t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6520678352.0,2.94568201287,-2.94542960277,6520679312,660.91504906,518.960614511,631.853582434,533.506809216,646.3843157470001,526.2337118635,642.94568201287,514.94542960277,18.412492007378074,11.800403313252074,21.6231238773216,0.0,0.0,0.0,1,1,1,1,-1,1,1,1,-1
6520695865,5.67186329167,-5.67006203603,6520699312,659.257050371,518.590543635,629.591191557,530.329822493,644.4241209639999,524.460183064,645.67186329167,517.67006203603,13.616335569984955,6.903810867248627,20.46600933904987,8.493986263806234e-05,0.00013217193338561803,0.00019501062226485698,1,1,-1,1,-1,1,1,-1,-1
6520710872,8.7606418542,-8.7540087085,6520711312,659.608055273,519.542857666,629.795957384,528.820662402,644.7020063284999,524.181760034,648.7606418542,520.7540087085,10.914818584205182,5.312438374225341,20.608982480100863,8.45784668085864e-05,3.278080182541501e-05,0.0001269156878976853,1,-1,-1,1,-1,1,-1,-1,-1
6520728413,11.5696988686,-11.5544333455,6520731312,662.75924614,514.182815881,631.673536069,528.161794656,647.2163911045,521.1723052684999,651.5696988686,523.5544333455,14.595656273008629,4.962441200075365,20.42266075695523,0.00031088603947914024,0.0001960800141993825,9.94913114935864e-05,1,-1,-1,-1,-1,1,-1,-1,-1
6520745897,14.6624693589,-14.631434647,6520747312,660.81130193,507.914262333,631.236270076,528.150677573,646.0237860029999,518.032469953,654.6624693589,526.631434647,19.70128628844796,12.188890184596904,23.475410793218234,0.0004102650164328602,0.0002099188155627846,2.733795568383705e-05,1,-1,-1,-1,-1,1,-1,-1,-1
6520760915,17.4855417824,-17.4329782631,6520763312,660.56891329,502.909461485,629.948207049,523.681845742,645.2585601695,513.2956536135,657.4855417824,529.4329782631,26.702137033054736,20.2462916656059,28.131482888297494,0.00031316668747538763,0.00029988929995610766,0.00029067247122569736,1,-1,-1,-1,-1,-1,-1,-1,-1
6520778421,20.4519341287,-20.3679621576,6520779312,661.490121667,504.09413224,630.511712493,521.686207642,646.00091708,512.8901699410001,660.4519341287,532.3679621576,28.292884115516628,24.253170583964057,31.78862612832428,9.379310824744283e-05,5.286741934544088e-05,0.0001296044133180654,1,-1,-1,-1,-1,-1,-1,-1,-1
6520795941,23.4186765944,-23.2928439573,6520799312,663.704890032,506.430677165,633.296492817,526.158083445,648.5006914245,516.294380305,663.4186765944,535.2928439573,28.86358588391963,24.155494254457302,31.47681377040155,0.00016097081332611013,0.00021117244124047634,0.00026340403684451194,1,-1,-1,-1,-1,-1,-1,-1,-1
6520810939,26.5409317684,-26.3581762934,6520811312,661.647996462,509.231871419,634.946915048,530.76005312,648.2974557550001,519.9959622695,666.5409317684,538.3581762934,29.534428241445802,25.884267826442557,32.494820637865836,0.0002896058193541997,0.00030892975848156,0.00040741408799721405,-1,-1,-1,-1,-1,-1,-1,-1,-1
6520828457,29.3899267111,-29.142346069,6520831312,658.583193747,513.195130807,633.720284757,535.726149004,646.151739252,524.4606399055001,669.3899267111,541.142346069,29.963850190820438,28.605815438641574,36.0785053429408,0.00025050169988665783,0.0002476764305734751,0.00025576713139045825,-1,-1,-1,-1,-1,-1,-1,-1,-1
