t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6365728117.0,2.94562122661,-2.94536883213,6365731784,630.278800096,500.209114791,657.973380029,491.408235402,644.1260900625,495.8086750965,642.94562122661,514.94536883213,19.432075049247533,19.17306845040224,27.925439741041803,0.0,0.0,0.0,-1,-1,1,-1,1,-1
6365746177,5.89671820579,-5.89469419654,6365747787,634.362954142,507.923571915,662.133966264,490.518356068,648.248460203,499.2209639915,645.89671820579,517.89469419654,15.246343595518038,18.821235086785943,31.82942214103166,3.408436370373607e-08,2.089613118993784e-08,1.6613641119551908e-08,-1,-1,1,-1,1,-1
6365764156,8.83901833264,-8.83220569941,6365767790,637.859604974,502.243179761,661.443908354,494.544791578,649.651756664,498.3939856695,648.83901833264,520.83220569941,21.589335400580534,22.452934367380927,29.153239848104132,1.6670845812924814e-08,4.070889659235743e-09,1.0209785003673216e-08,-1,-1,1,-1,1,-1
6365779203,11.7889708638,-11.7728220587,6365779791,641.586806889,502.538820715,661.89756262,494.573551048,651.7421847544999,498.5561858815,651.7889708638,523.7728220587,23.557736793524132,25.21667957985926,30.89953162832433,2.596031631349229e-08,1.4558069081741478e-08,3.1561750395099145e-09,-1,-1,-1,-1,1,-1
6365794680,14.7407858577,-14.7092522573,6365795794,644.858702367,505.072081837,662.420489143,493.904892539,653.6395957550001,499.488487188,654.7407858577,526.7092522573,23.78702835400572,27.243029761763047,33.69130242477833,1.6157846003345756e-08,8.255047529942736e-09,3.3146002933914616e-09,-1,-1,-1,-1,1,-1
6365812202,17.7015793016,-17.6470493942,6365815797,644.303624153,509.048748636,664.402382674,497.351008624,654.3530034135,503.19987863,657.7015793016,529.6470493942,24.57224442921648,26.658315811564734,32.98385992066413,1.003503895293083e-08,9.445504919536858e-09,9.935460301188535e-09,-1,-1,-1,-1,1,-1
6365830254,20.668937443,-20.5822753886,6365831797,643.100565998,505.777006711,661.168976004,503.156854218,652.134771001,504.4669304645,660.668937443,532.5822753886,32.04949459988123,29.382045828377475,29.429669546729258,1.3616878306669506e-08,9.978901836373474e-09,2.595901126846953e-08,-1,-1,-1,-1,1,-1
6365845237,23.6401658046,-23.5107486389,6365847797,643.897060638,507.070263736,662.282197634,499.46041458,653.089629136,503.265339158,663.6401658046,535.5107486389,34.621545071407674,33.927573691414935,36.075901420624966,5.933023400137041e-09,5.995267560436043e-09,1.507980904358446e-08,-1,-1,-1,-1,-1,-1
6365863288,26.6209375206,-26.4365357173,6365863797,644.056594011,503.249908352,663.874158732,502.496834052,653.9653763715,502.873371202,666.6209375206,538.4365357173,41.80009980088215,37.747872765771874,36.044513445242536,1.4936269111341464e-08,3.747908146649374e-09,1.3392333788449146e-08,-1,-1,-1,-1,-1,-1
6365880248,29.610589132,-29.3574374766,6365883798,642.490756669,510.696000765,664.179146649,507.879344383,653.334951659,509.287672574,669.610589132,541.3574374766,40.93420347387548,35.963400785528556,33.91582646243323,1.902047597722585e-08,1.6111407121179655e-08,1.3476512654512417e-08,-1,-1,-1,-1,-1,-1
6365895794,32.6111560939,-32.273890292,6365895798,642.309822683,509.255021324,665.414543251,506.027768045,653.8621829670001,507.6413946845,672.6111560939,544.273890292,46.30865999223562,41.1517159757248,38.9173111011419,1.0085377377078567e-08,1.2004459493179053e-08,1.5457496763568435e-08,-1,-1,-1,-1,-1,-1
6365912858,35.6210328856,-35.182786529,6365915798,642.788534622,510.210626496,664.392303687,497.797444486,653.5904191545001,504.00403549099997,675.6210328856,547.1827865289999,49.446067181678416,48.47424555958053,50.64579319271828,2.6720151165533297e-09,9.118743564879139e-09,2.0733909365462996e-08,-1,-1,-1,-1,-1,-1
6365927865,38.6445717934,-38.0867708128,6365931799,644.262025992,508.590986135,665.518588036,494.446831043,654.890307014,501.518908589,678.6445717934,550.0867708128,53.88932734606836,54.06572237749037,57.16724890342808,8.552112644725517e-09,1.0953948348105481e-08,1.3806261176709658e-08,-1,-1,-1,-1,-1,-1
6365948888,41.6820780163,-40.9845408596,6365951799,644.16748072,508.382632645,665.747908205,512.661899803,654.9576944625001,510.52226622399996,681.6820780163,552.9845408596,58.28100227936341,50.17207832609422,43.35681202942332,5.720029788642182e-10,2.2509024547379863e-08,4.554128056441201e-08,-1,-1,-1,-1,-1,-1
6365963901,45.1543929471,-44.2713391034,6365967799,642.823318037,505.995643006,669.586800096,511.575367967,656.2050590665001,508.7855054865,685.1543929471,556.2713391034,65.72340162470755,55.61446148640077,47.32948111910294,1.0700909937778262e-08,8.35266991115273e-09,1.5584734436958064e-08,-1,-1,-1,-1,-1,-1
6365978920,47.7968518805,-46.7530825698,6365979799,645.463019945,507.384568692,668.567022048,510.048698428,657.0150209965,508.71663356,687.7968518805,558.7530825698,66.56483714662629,58.74663685762351,52.36318735542097,2.0713941137839373e-08,5.64503321474806e-09,1.2749567191298934e-08,-1,-1,-1,-1,-1,-1
6365994430,50.8784819972,-49.6247903456,6365995800,646.930604812,513.392202407,659.903796216,513.23926497,653.417200514,513.3157336885,690.8784819972,561.6247903456,65.25180800820928,61.13192754577951,57.450763485935475,2.4154371440822682e-08,2.2806449707167505e-08,3.6058282976221124e-08,-1,-1,-1,-1,-1,-1
6366011449,53.9792589358,-52.4887235935,6366011800,647.300603402,522.378616112,666.87091177,516.274294453,657.085757586,519.3264552825001,693.9792589358,564.4887235935,62.866191506616964,58.31604342582273,55.312689894867965,3.513291982703296e-08,2.7507069479029526e-08,2.9685470506665094e-08,-1,-1,-1,-1,-1,-1
6366029468,57.0948927839,-55.3393071225,6366031800,658.047595382,543.206027867,698.829371126,529.945355264,678.438483254,536.5756915654999,697.0948927839,567.3393071225,45.9032308450764,35.97862780438194,37.43415620412769,5.859175054084493e-08,6.862374979733793e-08,8.689940405819675e-08,-1,-1,-1,-1,1,-1
