t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7684752815.0,2.94555925792,-2.94530687937,7684754018,638.741766326,486.765449097,651.920859005,488.851538428,645.3313126655,487.8084937625,642.94555925792,514.94530687937,28.491687553549063,27.241483907116905,27.5942160161083,0.0,0.0,0.0,-1,-1,1,-1,1,-1,-1,-1,-1
7684770830,5.66567480393,-5.66387943596,7684774021,638.562995626,491.852958382,652.803833531,489.708167608,645.6834145785,490.78056299499997,645.66567480393,517.66387943596,26.7703510839577,26.883322294024467,28.852645178922298,1.2722805972786577e-08,7.479889283899145e-09,3.0746441170877893e-09,-1,-1,1,-1,1,-1,-1,-1,-1
7684785842,8.61317149859,-8.60686747996,7684786023,640.717362,497.470357952,654.201067145,490.761915359,647.4592145725001,494.1161366555,648.61317149859,520.60686747996,24.446715132618703,26.515852545246705,30.363559489255582,4.1766288008956835e-08,2.623309415770408e-08,1.2149017634995796e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684803852,11.5690726767,-11.5538096289,7684806024,639.814397786,499.868905791,657.28109384,494.539798565,648.547745813,497.204352178,651.5690726767,523.5538096289,26.441388987657692,26.522110096561022,29.570932075031035,6.406570161125447e-09,8.185288345525049e-09,1.2184573946391291e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684818860,14.6555273437,-14.6245365987,7684822024,646.662545631,502.236725398,657.985462156,497.20186483,652.3240038935,499.719295114,654.6555273437,526.6245365987,25.66423760450618,27.006073778853118,29.610506241245318,2.8304467172375814e-08,1.7722955032935557e-08,1.0756546882702444e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684836869,17.4771647389,-17.4246765048,7684838024,650.693826261,506.363728496,657.979349663,500.296669782,654.3365879620001,503.330199139,657.4771647389,529.4246765048,24.037907645432334,26.282788502855855,29.13233539113328,2.2535839135544726e-08,1.6148043709736878e-08,1.2089105423168047e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684854889,20.4425130365,-20.3586565834,7684858025,655.039772769,507.610205514,662.962110739,502.262645464,659.000941754,504.936425489,660.4425130365,532.3586565834,25.33131328479744,27.460096248141767,30.20129563249718,1.1301788665563867e-08,1.2331690060785632e-08,1.3390115394924676e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684869909,23.4143331311,-23.288570123,7684870025,653.974530655,511.409285954,665.270246735,503.508640309,659.6223886949999,507.4589631315,663.4143331311,535.288570123,25.677423609303922,28.086756094426693,31.834075364111143,2.7399994359952764e-08,1.804138393936874e-08,1.8215100300155207e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684887903,26.3959292747,-26.216132831,7684890026,660.256777962,511.934805497,671.047905108,503.607331671,665.652341535,507.771068584,666.3959292747,538.216132831,26.988837419886774,30.454143556018618,34.92005150176648,1.575889717934197e-08,1.5093552106206724e-08,1.4444808513673682e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684902916,29.3885596638,-29.1410132812,7684906026,660.476193078,514.117423449,676.772418391,504.089957996,668.6243057345,509.1036907225,669.3885596638,541.1410132812,28.455310323007737,32.04643694388876,37.779651499850985,8.568824040997828e-09,1.2722898494639128e-08,2.2440711170434645e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684920928,32.3829057928,-32.0526019923,7684922027,659.652590352,517.171904084,679.444022551,502.808495795,669.5483064514999,509.9901999395,672.3829057928,544.0526019923,29.74277813620572,34.18014316869215,41.84418317863417,1.2356149668175326e-08,5.001321331000555e-09,1.1572933689637736e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7684935935,35.3944018093,-34.9643684481,7684938027,656.869559175,516.701430282,681.823773706,503.558046815,669.3466664405,510.12973854850003,675.3944018093,546.9643684481,35.48260448544851,37.32780549311114,43.879899506518925,1.1025461124471678e-08,9.57865687228451e-10,9.746107285895951e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
7684953958,38.4226162634,-37.8742385991,7684954027,659.174454605,515.018310217,682.744051748,505.923238635,670.9592531764999,510.47077442600005,678.4226162634,549.8742385991,39.81742672004277,40.10404938915358,44.16293924199195,1.1148519687279888e-08,6.438492427276756e-09,9.91375468947994e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
7684968957,41.6499608523,-40.9540086908,7684970028,664.723796776,517.226576123,684.084109486,506.763319099,674.403953131,511.994947611,681.6499608523,552.9540086908,39.53409248009278,41.59506355850331,46.2547822882885,2.3327450071893108e-08,1.4712368285427977e-08,6.177391537264003e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
7684986970,44.4991534478,-43.6532942479,7684990027,0.0,0.0,0.0,0.0,0.0,0.0,684.4991534478,555.6532942479,0.0,0.0,0.0,2.105829633119587e-06,2.1170482519999495e-06,2.128563342642889e-06,0,0,0,0,0,0,0,0,0
7685004982,47.566281754,-46.5372320274,7685006023,672.910726947,514.51651399,690.484411645,505.479063353,681.697569296,509.9977886715,687.566281754,558.5372320274,46.396216475368504,48.892937600591246,53.13835474628312,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
7685019990,50.6452535306,-49.4083222684,7685022016,670.091563409,514.440578373,692.648653217,505.824372063,681.370108313,510.13247521799997,690.6452535306,561.4083222684,51.26814941304826,52.10797261018301,55.62004252731069,1.1025997336380133e-08,1.384327829386348e-09,8.568494897976367e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
7685038008,53.748971371,-52.2769355428,7685038008,674.17313966,516.51337252,691.877717052,508.251556082,683.025428356,512.382464301,693.748971371,564.2769355428,51.61948411026967,52.990853175435426,56.05662080836663,1.789970779218269e-08,1.0922254941081583e-08,9.957913291220471e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7685053017,56.8622207401,-55.1273919538,7685054001,675.617454112,522.128520372,696.728556222,513.352280306,686.1730051669999,517.740400339,696.8622207401,567.1273919538,49.76181822158191,50.53052810260882,53.775277767174366,2.266797309590428e-08,2.4294980866335697e-08,2.752030950400939e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7685071036,60.1379464776,-58.0961959345,7685073992,694.01259195,566.25685432,710.403556849,545.682648179,702.2080743995,555.9697512495,700.1379464776,570.0961959345,7.229143249488262,14.277320093469754,26.48403425287528,1.196298935653718e-07,1.0373354362656272e-07,8.783787948241466e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7685086035,63.3008005549,-60.931942938,7685089984,0.0,0.0,0.0,0.0,0.0,0.0,703.3008005549,572.931942938,0.0,0.0,0.0,3.5023771904369104e-06,3.502155073495979e-06,3.5026881325585535e-06,0,0,0,0,0,0,0,0,0
7685104049,66.3250392158,-63.614140327,7685105977,708.191671576,568.661724052,728.675020555,564.021751396,718.4333460655,566.341737724,706.3250392158,575.614140327,7.198639345670195,15.250853903916765,25.177473006442842,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
7685119059,69.6795384131,-66.5546792186,7685121970,710.129734746,568.18059841,733.350023004,567.983092311,721.739878875,568.0818453605,709.6795384131,578.5546792186,10.383844632963198,15.972853880140189,25.92393277481211,7.807182391669934e-09,1.4608326613113512e-08,2.3957018972334832e-08,1,-1,1,-1,1,-1,-1,-1,-1
7685137069,72.7533391189,-69.2162959906,7685137962,714.547027023,572.627126953,737.764517101,569.680427517,726.1557720620001,571.153777235,712.7533391189,581.2162959906,8.774459587563241,16.759459791445984,27.543334683594153,2.4507712143587345e-08,2.103392277144758e-08,1.8493318875789323e-08,1,-1,1,-1,1,-1,-1,-1,-1
7685152081,75.9944318622,-71.987793542,7685153955,715.854014717,576.398849328,737.824504551,572.321764381,726.839259634,574.3603068545,715.9944318622,583.987793542,7.590243161972474,14.501682292685654,24.75173347431636,1.5606444899808553e-08,1.281810732750945e-08,1.032941893720503e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7685170095,79.2677646934,-74.7495122632,7685173946,716.031004309,579.030670466,740.256550854,572.710875317,728.1437775815,575.8707728915,719.2677646934,586.7495122632,8.37001412640528,14.040319622682887,25.250989521256535,6.6003531981363195e-09,4.994029367767854e-09,6.162988366783577e-09,-1,-1,1,-1,1,-1,-1,-1,-1
7685188103,82.7140266674,-77.6156211185,7685189938,717.305001384,581.082683154,746.367784787,573.231711711,731.8363930855,577.1571974325,722.7140266674,589.6156211185,10.102899822450297,15.441175143296768,28.77382075174774,9.444329317123721e-09,1.5289821085505626e-08,2.3982524159706564e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7685203114,85.8852924476,-80.2146149726,7685205931,719.672010077,581.476848362,757.213218675,576.260699818,738.4426143759999,578.86877409,725.8852924476,592.2146149726,12.405825631554062,18.324786571121383,35.15631337995481,9.381657843890623e-09,2.668092969514431e-08,4.4024727712104954e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7685221125,89.2353330051,-82.9193646973,7685221921,727.162392321,601.502948688,765.773260762,571.095637401,746.4678265415,586.2992930445,729.2353330051,594.9193646973,6.902221471555185,19.26822432870958,43.61869034091824,8.362433588269186e-08,4.277587244733052e-08,3.91020233070412e-08,-1,1,1,-1,1,-1,-1,-1,-1
7685236137,92.6172572585,-85.6066475498,7685237910,733.69228333,594.488238275,768.280195518,590.97047164,750.986239424,592.7293549574999,732.6172572585,597.6066475498,3.298508368878793,19.005459447941867,36.27511538240396,3.748751602626538e-08,3.074094370899438e-08,7.835894806518256e-08,1,-1,1,-1,1,-1,-1,-1,-1
7685254149,96.0497875048,-88.2890391135,7685257895,737.750387116,600.194243348,774.370281355,618.016626053,756.0603342355,609.1054347004999,736.0497875048,600.2890391134999,1.7032396410283344,21.86665981827138,42.222358859030486,1.7531053968803734e-08,4.2924777880888365e-08,6.941243110262387e-08,1,-1,1,1,1,1,-1,1,1
7685269162,99.4745984154,-90.9194587402,7685269886,0.0,0.0,0.0,0.0,0.0,0.0,739.4745984154,602.9194587402,0.0,0.0,0.0,6.614478109515257e-06,6.752449686442311e-06,6.890569470922776e-06,0,0,0,0,0,0,0,0,0
7685287170,102.946793112,-93.5388153913,7685289872,751.966551108,603.925348773,783.439410675,608.690993085,767.7029808914999,606.308170929,742.946793112,605.5388153913,9.16293123595138,24.768139641831187,40.61512404654246,0.0,0.0,0.0,1,-1,1,1,1,1,-1,1,1
7685302183,106.461978773,-96.1413598145,7685305860,759.684657955,604.57055084,789.341342809,606.924056509,774.513000382,605.7473036745,746.461978773,608.1413598145,13.69634701234111,28.152998385785693,42.896639582482315,3.029944782597377e-08,2.6731788605716655e-08,2.410157712408352e-08,1,-1,1,-1,1,-1,-1,-1,-1
7685320191,109.996986047,-98.7080876224,7685321849,761.60288615,608.84568504,791.252993,607.258458388,776.427939575,608.052071714,749.996986047,610.7080876224,11.754380484727676,26.564068304854413,41.39997646811904,1.832895409350084e-08,1.1721147172331892e-08,7.591207729647192e-09,1,-1,1,-1,1,-1,-1,-1,-1
7685338205,113.576522402,-101.255069048,7685341834,759.421252311,633.158056474,794.093599507,619.761627111,776.757425909,626.4598417925,753.576522402,613.255069048,20.743427300922868,26.67808671240747,41.036189332827995,6.111678576916741e-08,4.609591452014919e-08,3.2102608382436124e-08,1,1,1,1,1,1,1,1,1
7685353217,117.19289969,-103.774605975,7685353825,765.388358154,624.963964144,793.07181429,628.766201009,779.230086222,626.8650825765001,757.19289969,615.774605975,12.312994883184047,24.67055454371834,38.15859083354036,7.049836667946057e-08,1.7426459362872095e-08,6.302757193748039e-08,1,1,1,1,1,1,1,1,1
7685371231,120.83848758,-106.259506229,7685373811,764.614152664,631.159878607,794.150449925,634.565202842,779.3823012944999,632.8625407244999,760.83848758,618.259506229,13.44154955046491,23.60342440314198,37.08857745061,1.5632120374950628e-08,1.501949353400489e-08,1.4766826221985117e-08,1,1,1,1,1,1,1,1,1
7685386235,124.517408107,-108.710800338,7685389799,767.90695685,632.114366745,795.744511678,638.981877904,781.825734264,635.5481223245,764.5174081069999,620.710800338,11.89665362528605,22.79746209752671,36.1796112867006,1.3412116085819481e-08,1.4204113136466083e-08,1.8369478535012636e-08,1,1,1,1,1,1,1,1,1
7685404252,128.250685468,-111.140149216,7685405788,768.497731135,641.524900928,795.709762239,650.297412603,782.103746687,645.9111567655,768.250685468,623.140149216,18.386411478955512,26.653819425304583,38.62017415531111,3.688296130719082e-08,4.0550906040657674e-08,4.426235566098879e-08,1,1,1,1,1,1,1,1,1
7685419261,132.188007207,-113.638487922,7685421779,767.601686279,637.495343173,797.014290352,652.07242629,782.3079883155,644.7838847314999,772.188007207,625.638487922,12.712960162675703,21.65548975732498,36.264272120627616,1.6143083984299276e-08,4.480136803183646e-09,8.6144996380096e-09,-1,1,1,1,1,1,-1,1,1
7685437286,135.810356531,-115.878898478,7685437792,770.83257364,640.675186096,794.33062555,655.282064222,782.581599595,647.978625159,775.810356531,627.878898478,13.730378702443417,21.209638028091614,33.07467093304586,1.76791290793732e-08,1.2504810657212942e-08,1.631628062378059e-08,-1,1,1,1,1,1,-1,1,1
7685452286,139.659686427,-118.198499843,7685453809,772.02682482,647.524935777,795.377301317,650.685252847,783.7020630685,649.105094312,779.659686427,630.198499843,18.933197260014474,19.333911226830573,25.821511700077775,2.7102840428420867e-08,6.193187845094002e-09,1.837681767332559e-08,-1,1,1,1,1,1,-1,1,1
7685470295,143.547247421,-120.476966454,7685473830,772.932071162,657.09841422,798.018509649,649.694925504,785.4752904055,653.396669862,783.5472474210001,632.476966454,26.812266914669895,21.008363582839166,22.491677223342258,2.3990049989498463e-08,1.1584373336948758e-08,7.037133193658607e-09,-1,1,1,1,1,1,-1,1,1
7685485305,147.466550392,-122.708607894,7685485843,773.287506097,653.972529627,803.27398337,649.686608478,788.2807447335,651.8295690525,787.466550392,634.708607894,23.91953130089972,17.140309898499385,21.77648821202045,2.1800153338072428e-08,2.2267480195106467e-08,3.641744378488089e-08,-1,1,1,1,1,1,-1,1,1
7685503322,151.443250309,-124.905666816,7685505865,777.584452491,652.647299743,802.399035079,650.463477013,789.9917437849999,651.555388378,791.443250309,636.905666816,20.97296555493786,14.72145417522812,17.431105451589733,1.1216967827711571e-08,4.3225550900213204e-09,2.9187453439103847e-09,-1,1,-1,1,1,1,-1,-1,1
7685521326,155.644658637,-127.153168371,7685521882,780.653175431,646.518594722,803.502251558,647.376575331,792.0777134945,646.9475850265001,795.644658637,639.153168371,16.703115698808563,8.571815948160651,11.373925819255469,2.6716853364439522e-08,1.971580047018023e-08,1.2777975435586776e-08,-1,1,-1,1,1,1,-1,-1,1
7685536335,159.499024125,-129.148351707,7685537899,785.648450114,654.218315855,802.655997474,649.104494244,794.152223794,651.6614050495,799.499024125,641.148351707,19.04369615553128,11.794598948749098,8.55959606496456,3.5776091784036203e-08,2.0074957683007183e-08,7.499754415889429e-09,-1,1,-1,1,1,1,-1,-1,1
7685554355,163.606705195,-131.204387836,7685557921,786.613718356,660.397359663,805.414327319,644.479894516,796.0140228375001,652.4386270895,803.606705195,643.204387836,24.173536811034502,11.954915305963898,2.212332487195044,1.560062161210588e-08,5.032711305888265e-09,1.3432255233133187e-08,-1,1,-1,1,1,1,-1,-1,1
7685569360,167.744926369,-133.202358395,7685569933,790.276666108,659.190869759,806.613094866,643.74688852,798.444880487,651.4688791394999,807.744926369,645.202358395,22.378975998172685,11.214282663128907,1.8437557073039983,2.6727958115621552e-08,1.8138365704016537e-08,9.738240178282618e-09,-1,1,-1,1,-1,-1,-1,-1,-1
7685587378,171.942961409,-135.153961606,7685589955,795.932766241,654.023743878,807.222742015,640.248055102,801.5777541279999,647.1358994899999,811.942961409,647.1539616059999,17.42183279055728,10.365223018253424,8.364927720517526,1.9110391198977892e-08,1.3337953550069241e-08,8.859372790925572e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
7685602390,176.366652869,-137.128454086,7685605972,806.900109451,651.527657847,827.546522066,640.826617898,817.2233157585,646.1771378725,816.3666528690001,649.128454086,9.765839593792014,3.0731317411257493,13.925155631245715,4.384351181498616e-08,6.110021263475962e-08,7.925342449806795e-08,-1,1,1,-1,1,-1,-1,-1,-1
7685620397,180.450859189,-138.876695618,7685621985,818.059286207,669.506477871,836.778722749,645.211044173,827.419004478,657.358761022,820.450859189,650.876695618,18.7826624343416,9.516943872396592,17.282902960157156,8.252390286086246e-08,5.901386969716753e-08,3.9858668951744364e-08,-1,1,1,1,1,-1,-1,1,-1
7685635406,184.782886028,-140.652612369,7685637984,827.696226197,673.43476713,857.057956947,657.908474423,842.3770915719999,665.6716207765,824.782886028,652.652612369,20.9853641248004,21.887225695347347,32.70021848179542,4.0656753782565636e-08,6.685524111351352e-08,9.347413963006265e-08,1,1,1,1,1,1,1,1,1
7685653415,189.152779331,-142.36227488,7685653982,831.628050896,674.197355614,855.01032395,664.808618478,843.319187423,669.502987046,829.152779331,654.36227488,19.98893186352879,20.734712033755017,27.887967087814985,1.5648814644538902e-08,1.5415934323768242e-08,2.8122476927060536e-08,1,1,1,1,1,1,1,1,1
7685671439,193.570553893,-144.007170745,7685673978,835.836824989,678.036385235,862.620761977,668.442516738,849.228793483,673.2394509865001,833.570553893,656.0071707449999,22.145479803494755,23.2837271367674,31.59988005814773,1.4247346754094699e-08,1.7486375734046996e-08,2.1092195116712803e-08,1,1,1,1,1,1,1,1,1
7685686436,198.031787033,-145.583026096,7685689975,836.455676184,673.820115401,861.376903527,669.581334735,848.9162898555,671.700725068,838.031787033,657.583026096,16.313405362059708,17.826436154122916,26.247930857786326,1.665251117475151e-08,6.135655489631979e-09,6.590139365548897e-09,-1,1,1,1,1,1,-1,1,1
7685704451,202.550363895,-147.091796798,7685705973,837.289200163,675.131366302,864.147450994,667.291936131,850.7183255785001,671.2116512165001,842.550363895,659.091796798,16.880391988593058,14.615282042737311,23.101438402021746,6.070856179426123e-09,7.295668089641751e-09,1.404281385375303e-08,-1,1,1,1,1,1,-1,1,1
