t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7711199044.0,2.94262091045,-2.94236928636,7711202044,632.793289072,495.161268516,663.700917285,510.641293531,648.2471031785,502.9012810235,642.94262091045,514.94236928636,22.23287845633379,13.157710237197032,21.19920095255944,0.0,0.0,0.0,-1,-1,1,-1,1,-1,-1,-1,-1
7711211046,6.1250844246,-6.12281612736,7711214041,621.407490494,483.449701496,649.587965001,504.715376924,635.4977277475,494.08253921,646.1250844246,518.12281612736,42.581502180612055,26.28451301062386,13.84741737213852,0.0013615010608433215,0.001292169215458994,0.0012758687119601069,-1,-1,-1,-1,1,-1,-1,-1,-1
7711229056,8.74072369912,-8.73413565996,7711230039,607.341849295,480.299181327,627.716029426,455.108631884,617.5289393605,467.7039066055,648.74072369912,520.73413565996,57.86926933905999,61.53357356085394,68.91113491393614,0.0009009976922854524,0.001995076301939485,0.003388829109494119,-1,-1,-1,-1,-1,-1,-1,-1,-1
7711247065,11.8271476374,-11.8108416542,7711250035,636.5201531,469.925990556,658.276172628,431.357737487,647.398162864,450.6418640215,651.8271476374,523.8108416542,56.016794442766695,73.30290031054405,92.67775565625503,0.001548677020408224,0.001720288686090315,0.001935605026813514,-1,-1,-1,-1,1,-1,-1,-1,-1
7711265080,14.7845723605,-14.7527575245,7711266033,630.304041426,457.426858229,666.945206079,436.045453586,648.6246237524999,446.7361559075,654.7845723605,526.7527575245,73.52126704542582,80.25335819258213,91.51882866507272,0.0008725794186092335,0.00025589115620578193,0.000616032889806439,-1,-1,-1,-1,1,-1,-1,-1,-1
7711280086,17.8456130443,-17.7897453806,7711282030,0.0,0.0,665.399767771,446.105152833,0.0,0.0,657.8456130443,529.7897453806,0.0,0.0,84.0248551530603,0.04868385036046649,0.04923317322919081,0.0006362266208711912,0,0,0,0,1,-1,0,0,-1
7711295104,20.8719657492,-20.7827357179,7711298027,635.117633521,461.332118579,660.274208146,455.871676107,647.6959208334999,458.601897343,660.8719657492,532.7827357179,75.95048596322584,75.34192021460281,76.91338248070745,0.0,0.0,0.0006894913554684914,-1,-1,-1,-1,-1,-1,-1,-1,-1
7711313108,23.5616368266,-23.4334981769,7711314025,635.228826574,464.344413032,666.715231608,464.233382895,650.972029091,464.28889796349995,663.5616368266,535.4334981769,76.52715964642017,72.24992984398533,71.26992055700025,0.00018842017709598638,0.00041024779148571576,0.000659760787912722,-1,-1,-1,-1,1,-1,-1,-1,-1
7711331163,26.5243491445,-26.3419336825,7711334022,0.0,0.0,669.701521537,476.299938298,0.0,0.0,666.5243491445,538.3419336825,0.0,0.0,62.12329366430908,0.03934835375346566,0.03998501610676706,0.0006216229829485285,0,0,0,0,1,-1,0,0,-1
7711346133,29.6526293227,-29.3984070183,7711350019,0.0,0.0,669.115271932,479.689067011,0.0,0.0,669.6526293227,541.3984070183,0.0,0.0,61.711679584191266,0.0,0.0,0.00021500653593264097,0,0,0,0,-1,-1,0,0,-1
