t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8740373239.0,2.94692537401,-2.94667264417,8740373751,641.301399181,531.409991183,630.993835484,489.601602251,636.1476173325,510.50579671699995,642.94692537401,514.94667264417,16.54535021578162,8.121081753304868,28.022293823907486,0.0,0.0,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1
8740391215,5.52034053358,-5.51867977464,8740393751,643.177978727,524.7269777,629.646408294,489.230921647,636.4121935105,506.9789496735,645.52034053358,517.51867977464,7.579328322066204,13.929976769503895,32.43730852944857,1.7353713580676504e-08,8.841892692676703e-09,3.4937123365885624e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
8740406224,8.46147398374,-8.45549698862,8740409751,644.538517598,523.033433537,630.784993833,489.428239226,637.6617557155,506.2308363815,648.46147398374,520.45549698862,4.694181893779951,17.859867974347043,35.70922394546771,8.485790134642266e-09,5.689033320838041e-09,4.5138933081407326e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
8740424290,11.410229456,-11.3955857116,8740425751,644.30882199,528.903609136,632.751355475,492.249336291,638.5300887325,510.57647271350004,651.410229456,523.3955857116,8.987119118043365,18.172167815514477,36.30760844794195,2.2947921052216153e-08,1.731070779095409e-08,1.3432711013724178e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8740439253,14.3645016843,-14.3353171113,8740441751,641.224053854,536.601328498,633.917692691,497.911273222,637.5708732725,517.25630086,654.3645016843,526.3353171113,16.675201916999097,19.090691221770513,35.01425808194926,3.239378438339246e-08,2.63607336909125e-08,2.258132557063683e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8740457316,17.3247511618,-17.2736202137,8740457751,641.100265808,539.208326177,631.603672175,500.38497846,636.3519689915,519.7966523185,657.3247511618,529.2736202137,19.024518589780353,23.014571741605454,38.67980773761451,1.0195058350103683e-08,1.1006418733666637e-08,1.3231702472935809e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8740472326,20.4436651722,-20.3597945977,8740473751,640.326231931,534.801737498,632.153249963,499.615130357,636.239740947,517.2084339275,660.4436651722,532.3597945977,20.265098207076655,28.555098985254936,43.273093591111675,1.7476770396405954e-08,1.011972818415432e-08,3.6948703297238678e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
8740490302,23.2637463018,-23.1403815854,8740493758,649.083302538,529.080309452,630.915627603,495.169791395,639.9994650705,512.1250504235,663.2637463018,535.1403815854,15.42107193421728,32.72510121758121,51.42031566920367,2.6132830048405897e-08,1.5795647231046164e-08,1.1527945342673128e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740505370,26.2369228505,-26.060334671,8740505762,654.264559836,528.323108924,630.329379477,491.96706526,642.2969696565,510.14508709200004,666.2369228505,538.060334671,15.432143123980111,36.774752294580786,58.428941083292024,3.633892608718745e-08,2.1048114257869126e-08,2.2595624214515546e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740523336,29.2276001547,-28.9840657809,8740525769,655.674324417,520.850796448,627.127600384,491.30680502,641.4009624005,506.07880073399997,669.2276001547,540.9840657809,24.270142505828417,44.63966058000225,65.11712691296657,1.8997040665988903e-08,1.040230216478884e-08,8.167153635752704e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740541398,32.2274882379,-31.901870492,8740541775,650.70304904,520.83540527,626.574936189,496.010408406,638.6389926145,508.422906838,672.2274882379,543.901870492,31.54937876760536,48.856359874687875,66.16454979301449,1.9404581345595914e-08,1.4140217104259399e-08,1.848597889471045e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740556407,35.2363052649,-34.8119411404,8740557781,647.180886723,522.865071949,624.010502935,497.282581586,635.595694829,510.0738267675,675.2363052649,546.8119411404,36.8857567853936,54.046896704686645,71.25475620764573,1.5867459490242923e-08,1.3514289398522204e-08,1.1173829262244299e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740574381,38.2607255124,-37.7191550997,8740577788,645.375043884,526.651695368,625.697720712,495.859765475,635.536382298,511.2557304215,678.2607255124,549.7191550997,40.16933848892814,57.487429417894504,75.25757984676432,1.0480627188266506e-08,2.956407615318719e-09,5.513787220664898e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740589436,41.2922554437,-40.6137980517,8740589792,644.988544708,529.777635802,626.972482821,495.360057011,635.9805137645,512.5688464064999,681.2922554437,552.6137980517,42.888806458981904,60.47108471219089,78.92166091091448,2.1858645097393218e-08,9.619914200856931e-09,9.50204409965206e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8740607461,44.3425735085,-43.5054494436,8740609799,642.247265813,535.089013468,629.949503894,496.599246769,636.0983848535,515.8441301185,684.3425735085,555.5054494436,46.78510220064283,62.45415910559351,80.17821858602804,1.4932215790074756e-08,8.187777555949506e-09,8.055937604626998e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
