t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2433109311.0,5.89254137845,-5.89052166569,2433109420,648.033343635,500.304677289,642.582481182,505.896252212,645.3079124085,503.1004647505,645.89254137845,517.89052166569,17.715669807907638,14.80160716230047,12.442628268651456,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
2433124321,11.2355278555,-11.2215456783,2433125418,646.571791082,503.141815131,641.1462873,505.235211845,643.859039191,504.188513488,651.2355278555,523.2215456783,20.614218868166443,20.412469213069077,20.622826667303826,1.2469800760881297e-08,7.079614166373892e-09,6.177407327854741e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433142337,17.4172945215,-17.365342264,2433145417,644.416884168,506.357218129,640.387138462,503.359088904,642.402011315,504.8581535165,657.4172945215,529.365342264,26.42696436541586,28.74127746077046,31.086193546901747,9.677757071695479e-09,4.0092567368376346e-09,5.060239358992001e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433157342,23.0700271743,-22.949702936,2433157416,644.215944851,503.556564924,639.61663747,501.799886887,641.9162911605,502.67822590549997,663.0700271743,534.949702936,36.61974241436239,38.586639877963314,40.60753369393789,1.950222509148412e-08,1.5512203158720847e-08,1.2079723238414301e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433175354,29.3230756637,-29.0771667167,2433177414,643.720558049,500.263189876,641.399965225,500.719919616,642.5602616369999,500.491554746,669.3230756637,541.0771667167,48.17955597309114,48.615225122012596,49.075528424244204,8.327726689610194e-09,5.6999494217125425e-09,5.213160184694413e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433193366,35.0471560547,-34.6295101032,2433193413,645.041968956,499.856400131,642.085501603,499.506313324,643.5637352795,499.6813567275,675.0471560547,546.6295101032,55.570091499830305,56.52729331125413,57.507098160874726,5.401487382453338e-09,5.038602344546171e-09,5.4453827413378876e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433208378,41.3968060295,-40.7132652028,2433209412,644.394437865,499.666236024,642.421409225,500.517830845,643.407923545,500.09203343449997,681.3968060295,552.7132652028,64.67737281675613,64.90107260465192,65.1417295124073,2.636567657481474e-09,1.7159996414948046e-09,4.1639336404830096e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433226393,47.2116830205,-46.2050080266,2433229414,644.062160847,502.713022872,644.825938274,505.578027406,644.4440495604999,504.14552513900003,687.2116830205,558.2050080266,70.29396617206713,68.93111171193769,67.57329684835913,7.660597939184996e-09,1.0457459098558654e-08,1.400330259748454e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433241398,53.6730505366,-52.2070811813,2433241416,644.184049849,502.221237112,646.040613109,505.039084053,645.112331479,503.6301605825,693.6730505366,564.2070811813,79.31838408616797,77.63830719834434,75.95854777093066,3.517339473743425e-09,5.8586040976789826e-09,9.225187043364762e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433259410,59.6299276321,-57.6378700058,2433261418,645.172161929,504.038769005,647.774371748,505.629738183,646.4732668385,504.83425359399996,699.6299276321,569.6378700058,85.25778731287184,83.81610398231102,82.37742175799119,5.1708776923879196e-09,4.541932799755789e-09,4.578106690050387e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433274424,66.2445625579,-63.5431440445,2433277421,646.953806928,504.764184036,649.303344342,505.489285356,648.128575635,505.12673469599997,706.2445625579,575.5431440445,92.33122377099399,91.30136166322063,90.27649444378686,7.511498150000645e-09,6.5637487250057925e-09,5.995447218254857e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433292432,72.3722001991,-68.8880030441,2433293423,647.764355907,505.153811577,649.79669327,506.027618348,648.7805245884999,505.5907149625,712.3722001991,580.8880030441001,99.54818582599893,98.5575101116463,97.56931517788745,3.512140188605986e-09,3.1249879592847712e-09,2.8516402508073365e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433307443,79.1969057304,-74.6901319822,2433309425,650.850758632,503.435350024,649.178881161,505.140704345,650.0148198965001,504.28802718450004,719.1969057304,586.6901319822,107.71515465385342,107.59306611218133,107.4841053949653,1.3795619868453849e-08,7.008285651092875e-09,4.2211442119732564e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433325458,85.4996014094,-79.9005146859,2433329427,674.724814699,512.272531959,668.933804119,512.274762553,671.829309409,512.273647256,725.4996014094,591.9005146859,94.4388405193652,96.02571666021078,97.67266672835686,6.363014104480932e-08,5.806388064765832e-08,5.2498532776578833e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433340463,92.5516066564,-85.5548990995,2433341429,711.925802969,567.022627996,702.739267672,554.369486342,707.3325353205,560.6960571689999,732.5516066564,597.5548990995001,36.84621224072826,44.660673836192956,52.47623681969233,4.595190245150829e-07,4.168290401479445e-07,3.747962900188583e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433358490,99.0982216166,-90.6326465004,2433361432,721.782751042,574.419163084,715.323703839,570.450166957,718.5532274405,572.4346650205,739.0982216166,602.6326465004,33.10326521217076,36.524168315738095,40.011744339865764,3.079945919654561e-08,4.0584840608132894e-08,5.10334597761827e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433373486,106.683793394,-96.3039109384,2433377434,727.876926513,579.543244963,720.587399023,579.002899929,724.232162768,579.273072446,746.683793394,608.3039109384,34.36384945299619,36.699663504426766,39.2373679716127,3.1094216705572387e-08,3.471393362459756e-08,3.921947291629971e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433391498,113.159980832,-100.961392005,2433393436,732.002987923,581.8297366,723.150181079,583.953014181,727.5765845010001,582.8913753905,753.159980832,612.961392005,37.64038147000026,39.4805783522142,41.73816077877763,1.842214337790082e-08,1.9242053517479336e-08,2.1768698216130264e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433406516,120.758616674,-106.205658846,2433409438,736.169642072,578.450580956,725.911582953,586.341135713,731.0406125125,582.3958583345,760.758616674,618.205658846,46.74488089639092,46.534950134456544,47.219313777796536,2.0950509859359996e-08,1.366568309364466e-08,1.4257439320353796e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433424528,127.822497562,-110.864499148,2433425442,738.813537719,582.584964243,729.278594959,587.107998688,734.0460663389999,584.8464814654999,767.822497562,622.864499148,49.638298553998666,50.854861858714614,52.5752770132078,1.9160242295312047e-08,1.514057537624566e-08,1.348246659144878e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433442536,135.722365284,-115.82513721,2433445447,741.028036433,585.567604083,734.708998462,589.996895796,737.8685174474999,587.7822499394999,775.722365284,627.82513721,54.675365205920976,55.10305451594203,55.79491111698092,9.282494763422186e-09,1.2043321191693633e-08,1.5369856320969952e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433457541,143.087141445,-120.210671897,2433461452,743.854842409,587.714526089,738.275983426,593.439576699,741.0654129175,590.5770513939999,783.087141445,632.210671897,59.32183644676667,59.1539011784239,59.255697665761794,1.3857208276764804e-08,1.6576743669747973e-08,1.9352596290474903e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433475551,151.33256727,-124.845433837,2433477457,748.129145334,590.784960894,742.852738547,598.395563644,745.4909419405,594.590262269,791.33256727,636.845433837,63.1514278121475,62.34544199130656,61.87637926438463,2.0545033511739055e-08,2.3322173793986004e-08,2.633509413546219e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433490574,159.026744323,-128.907310986,2433493462,806.864942524,628.539842901,788.638003889,624.291768085,797.7514732064999,626.415805493,799.026744323,640.907310986,14.642117943509767,14.547510023169874,19.59597391557766,2.725777664162916e-07,2.388681280736047e-07,2.0534573303744076e-07,1,-1,-1,-1,-1,-1,-1,-1,-1
2433508583,167.657478397,-133.160899328,2433509466,812.91717022,640.956016916,794.40316601,639.050424469,803.660168115,640.0032206925,807.657478397,645.160899328,6.733898883387016,6.525345845062605,14.59502311936005,5.392891360119135e-08,5.784826991179098e-08,6.186248767960788e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
2433526596,175.71022576,-136.840779019,2433529472,815.307451941,649.399213439,803.661379332,645.646187771,809.4844156365,647.522700605,815.71022576,648.840779019,0.6885315902067334,6.363807225185851,12.465155975250582,2.1924398833551772e-08,2.3763938198263457e-08,2.840154720144366e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2433541597,184.68891687,-140.614946086,2433545477,816.023975971,651.869640901,810.591683367,648.715800388,813.3078296690001,650.2927206445,824.68891687,652.614946086,8.696935126925439,11.61558766821178,14.6265282829637,1.0041535493616026e-08,1.84314009610123e-08,2.958965092797736e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433559609,193.459551236,-143.966868871,2433561482,820.240587942,656.173926474,817.465866344,652.646559968,818.853227143,654.410243221,833.459551236,655.966868871,13.220584836499452,14.689036283023832,16.33469949634614,2.352241871276357e-08,2.696326804426727e-08,3.0912963285276056e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2433574637,202.439251147,-147.055750429,2433577487,826.382346166,656.832111435,821.140056419,654.772273037,823.7612012925,655.802192236,842.439251147,659.055750429,16.21014398284297,18.959303449294403,21.725650154346177,2.4113539669844446e-08,1.9915449924010392e-08,1.6570892364944955e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433594613,211.160407183,-149.723143412,2433597493,834.066103192,660.882626441,826.120085896,657.703445708,830.093094544,659.2930360744999,851.160407183,661.723143412,17.114955381632047,21.207005528860964,25.36090810258433,2.1702005315928052e-08,1.806519015270131e-08,1.4437889798638613e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433607642,220.928639007,-152.320705705,2433609496,837.471412404,660.685054629,832.620242055,656.289408193,835.0458272295,658.487231411,860.928639007,664.320705705,23.737300576327343,26.53204417017755,29.425619410953182,2.3675909401983778e-08,3.482880797546125e-08,4.617262269814711e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2433625653,230.010156049,-154.364328399,2433629496,842.404811349,667.273802372,838.613746572,657.713469182,840.5092789605001,662.493635777,870.010156049,666.364328399,27.6203222087176,29.753722630366514,32.56642278850733,2.057760037811365e-08,1.6937491837797177e-08,1.5400902184549827e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2433640664,240.103706209,-156.212977463,2433641496,846.520352373,671.532298214,845.185225643,660.259337665,845.852789008,665.8958179394999,880.1037062089999,668.212977463,33.746993127121534,34.329208516467496,35.812856226143815,4.112639587563949e-08,4.3990708574686595e-08,4.894024661641531e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
