t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2113592749.0,5.89001306566,-5.88799595069,2113592802,639.033350611,491.980447079,648.631312689,507.363235006,643.83233165,499.6718410425,645.89001306566,517.88799595069,26.79953187195907,18.332003503368824,10.875905321755727,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
2113610758,11.4586880263,-11.4438571576,2113612799,644.608724871,488.422329651,645.000686891,509.00311593,644.804705881,498.7127227905,651.4586880263,523.4438571576,35.685142344181635,25.610632273989733,15.81900078595491,1.6539961951050064e-08,3.4155335765052545e-09,9.96248560031847e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113625775,17.3530635166,-17.3016822222,2113628797,640.986176653,487.796277758,643.9946997,508.334285227,642.4904381765,498.0652814925,657.3530635166,529.3016822222,44.61584455485202,34.592056350361524,24.861166919735915,1.436393302492737e-08,9.389558725472302e-09,4.7200604783726686e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113643780,23.3012704768,-23.1773109944,2113644796,638.200778982,488.059435379,640.939102514,510.135308413,639.5699407479999,499.097371896,663.3012704768,535.1773109944,53.38659827886435,43.18492811203102,33.57332943399161,1.0930277573490953e-08,1.2101128009937627e-08,1.3856732557926125e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113658795,29.2742889633,-29.0295952867,2113660794,638.33162615,486.968205689,635.550728053,509.407147276,636.9411771015,498.1876764825,669.2742889633,541.0295952867,62.290306045257815,53.673644645145316,46.23048538205222,4.294223894693629e-09,1.0868795259201525e-08,2.1244967591526814e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113676810,35.261870435,-34.8365928985,2113680793,643.514672607,487.785218189,630.726329303,507.458663211,637.120500955,497.6219407,675.261870435,546.8365928985,67.04438399308292,62.2643241096312,59.44775664727607,1.3118924066241987e-08,1.4838389224518068e-09,1.3008849970813747e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113691824,41.3263914437,-40.6462770137,2113692792,645.791881677,490.622529982,630.944691411,504.928407813,638.3682865440001,497.7754688975,681.3263914437,552.6462770137,71.48179194880339,69.68647185715794,69.39244007267708,2.52690311150913e-08,8.731977526083411e-09,1.763946958174551e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113709845,47.4458739316,-46.424457434,2113712790,647.765852343,494.139002813,636.473871202,500.421538614,642.1198617725,497.2802707135,687.4458739316,558.424457434,75.54550806699505,76.11214717742662,77.21712021246232,1.0083602978497316e-08,9.462183675012068e-09,1.7836769905720944e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113727839,53.6321194669,-52.16941406,2113728789,647.144098801,498.770753288,640.656952627,494.383622186,643.900525714,496.57718773700003,693.6321194669,564.16941406,80.23790186815879,83.9162706303321,87.61521014753365,1.8257342266921574e-08,7.479225541299531e-09,2.8696476949068694e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2113742845,60.1642080459,-58.1198675053,2113744788,650.168643567,500.379977712,642.416589884,491.124650388,646.2926167255,495.75231405,700.1642080459,570.1198675053,85.80914109781936,91.82963224536563,97.8520910904921,1.338448453248255e-08,9.885295579500159e-09,1.4469295376355785e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
