t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5887997299.0,5.88346400783,-5.88145361152,5888000170,643.431592821,538.469834197,636.307579803,507.487724687,639.8695863119999,522.978779442,645.88346400783,517.88145361152,20.733863302563165,7.883492599253268,14.132485954732651,0.0,0.0,0.0,-1,1,-1,1,-1,-1
5888012291,12.0037249301,-11.9866787103,5888016168,642.081085934,538.781851765,636.17904468,510.795555085,639.130065307,524.788703425,652.0037249301,523.9866787103,17.81448596972269,12.898618365329888,20.601607886663977,5.4157373721973505e-09,7.639318907365812e-09,1.2934197230925557e-08,-1,1,-1,1,-1,-1
5888029813,17.2412347367,-17.1908375462,5888032166,639.098357553,542.450677424,638.236053284,516.042369869,638.6672054185001,529.2465236465,657.2412347367,529.1908375462,22.471923506627466,18.57411279321616,23.110151975017875,1.8474593694763933e-08,1.751135179700506e-08,2.2019692680443777e-08,-1,1,-1,1,-1,-1
5888044819,23.4536728209,-23.3272782377,5888048164,642.882041832,540.183516688,637.453181253,524.306080693,640.1676115425,532.2447986905,663.4536728209,535.3272782377,21.13705403857506,23.489196027542228,28.239907172151618,1.7234495281038845e-08,1.3099919051945838e-08,3.243276051985062e-08,-1,1,-1,-1,-1,-1
5888064830,29.138899744,-28.8975578646,5888068162,646.787235197,533.180947731,638.268087784,533.989092905,642.5276614905,533.585020318,669.138899744,540.8975578646,23.646204346059385,27.597666690410193,31.6343787542556,2.0048726307487106e-08,6.7864648918504235e-09,2.429796513028881e-08,-1,-1,-1,-1,-1,-1
5888079833,36.0736104666,-35.6186570723,5888080160,647.456402634,529.29171116,639.223325619,535.114028371,643.3398641265001,532.2028697655,676.0736104666,547.6186570723,33.98266514866947,36.18210397069943,38.91412638498567,2.7414581426684562e-08,1.1136531961810992e-08,1.0251965762127597e-08,-1,-1,-1,-1,-1,-1
5888097357,41.4728017357,-40.7855503513,5888100158,644.764822468,530.485974039,637.075019776,529.085000473,640.919921122,529.785487256,681.4728017357,552.7855503513,42.95051624399858,46.621229375219066,50.327717089838806,7.3630567822015236e-09,8.552975891985878e-09,1.600405910334644e-08,-1,-1,-1,-1,-1,-1
5888112356,47.9427911673,-46.8896352166,5888116157,640.782409871,536.034829524,634.756338881,521.752107986,637.7693743760001,528.893468755,687.9427911673,558.8896352166,52.40652351815474,58.45632348091623,64.8690576130594,2.6683167856258276e-08,1.2792192029244517e-08,3.0045737059136805e-08,-1,-1,-1,-1,-1,-1
5888128836,53.4791002153,-52.0285556907,5888132155,640.495672685,541.264181711,634.440956893,520.177687036,637.468314789,530.7209343735,693.4791002153,564.0285556907,57.666804277211305,65.16598592733038,73.5418319646458,2.0462957258023155e-08,7.2365673264788545e-09,6.273827459412662e-09,-1,-1,-1,-1,-1,-1
5888144900,59.7304549832,-57.7286257613,5888148153,642.244831274,543.909068734,637.68577596,523.545777546,639.965303617,533.7274231399999,699.7304549832,569.7286257613,63.01782651219998,69.77076685836772,77.34596087947556,1.2389657141323505e-08,1.5270173914705423e-08,1.8273496086074906e-08,-1,-1,-1,-1,-1,-1
5888164900,66.0563847444,-63.3770526012,5888168150,646.444589159,540.631709312,638.091684665,530.601600966,642.268136912,535.6166551389999,706.0563847444,575.3770526012,68.99858732756692,75.16534951611553,81.38821490866437,1.3321994241534887e-08,7.4488103373531e-09,1.767402523772723e-08,-1,-1,-1,-1,-1,-1
5888179901,74.1545997815,-70.4189893091,5888180149,648.603844848,537.130545575,637.797600847,533.01219413,643.2007228475,535.0713698525001,714.1545997815,582.4189893091,79.67398953365213,85.30093622095961,90.94736222756967,2.8570438658009327e-08,7.503348241005713e-09,1.686715483912759e-08,-1,-1,-1,-1,-1,-1
5888197414,79.2921975377,-74.7699829768,5888200146,648.550060613,535.91376209,641.487759388,543.14329243,645.0189100005,539.5285272599999,719.2921975377,586.7699829768,87.12522676905917,88.02429425917576,89.20100180971477,3.04584265850284e-09,1.2037951738109744e-08,2.6963656424112668e-08,-1,-1,-1,-1,-1,-1
5888212426,86.349273722,-80.5917380604,5888216144,651.964068151,541.93991016,648.45544737,549.431325501,650.2097577605,545.6856178305,726.349273722,592.5917380604,89.99314683625455,89.42823942062905,89.05206003261883,2.7061574302793613e-08,3.1465832355011e-08,3.667136518288781e-08,-1,-1,-1,-1,-1,-1
5888227433,92.3321324647,-85.3817800903,5888228143,715.066359744,589.767760535,727.746070891,585.569791941,721.4062153175,587.668776238,732.3321324647,597.3817800903,18.870087478105603,14.619100839048658,12.67103092873553,5.499496992314134e-07,5.740749573465359e-07,6.052243001498667e-07,-1,-1,-1,-1,-1,-1
5888244955,99.1818605773,-90.6964307867,5888248140,712.872851921,582.543055689,724.119117961,588.893570509,718.495984941,585.7183130989999,739.1818605773,602.6964307867,33.14094845211681,26.76120197333941,20.430496004028075,1.888154757527825e-08,8.761105207001538e-09,1.2302646653158965e-08,-1,-1,-1,-1,-1,-1
5888264976,106.15735369,-95.917798284,5888268139,722.070490989,598.254644563,729.217155521,595.67575096,725.6438232549999,596.9651977615,746.15735369,607.917798284,25.952909174358556,23.254341296049297,20.900670723401422,4.5519013045084374e-08,3.3318494152660926e-08,2.12135508025975e-08,-1,-1,-1,-1,-1,-1
5888277468,115.159148252,-102.364348537,5888280140,728.307542616,600.207385539,732.435716225,596.470232677,730.3716294205,598.3388091080001,755.159148252,614.364348537,30.35503791066663,29.51675801663183,28.923238848662738,4.537851740414554e-08,3.4183939640471496e-08,2.3018158595175495e-08,-1,-1,-1,-1,-1,-1
5888297487,120.525478497,-106.04832919,5888300141,734.862834284,613.129292353,738.936890701,601.912711231,736.8998624925,607.521001792,760.525478497,618.04832919,26.129834125129587,25.86492516395065,26.95227801029816,3.6220293026277014e-08,2.8163041672941665e-08,2.1194260279412235e-08,-1,-1,-1,-1,-1,-1
5888312491,128.793522852,-111.488492666,5888316142,741.179996323,609.226370469,742.231705686,606.916368284,741.7058510045,608.0713693765,768.793522852,623.488492666,31.0791727195231,31.167766308182674,31.307593930107252,2.9002571986180377e-08,1.8893728445671828e-08,2.3399519354249957e-08,-1,-1,-1,-1,-1,-1
5888328969,135.480196264,-115.677005648,5888332143,742.643580892,612.357139325,747.538743543,608.011570641,745.0911622175,610.184354983,775.480196264,627.677005648,36.234536194675556,35.06403025276842,34.16802765999843,1.3498232090489667e-08,1.558640719456383e-08,2.1164803339122106e-08,-1,-1,-1,-1,-1,-1
5888345030,143.225868401,-120.29105793,5888348144,748.842971458,618.319815971,755.667628668,611.780104646,752.255300063,615.0499603085,783.2258684010001,632.29105793,37.11305975084628,35.446178219560174,34.35339549156575,3.359544476448938e-08,3.382466049206143e-08,3.499541223209938e-08,-1,-1,-1,-1,-1,-1
5888365038,151.089758984,-124.71311506,5888368147,756.537868017,632.710489195,767.102916844,616.607259999,761.8203924305001,624.658874597,791.089758984,636.7131150600001,34.78295822972251,31.654391979359957,31.298785976187997,4.078473880084542e-08,3.38850975554393e-08,3.1021649575156794e-08,-1,-1,-1,-1,-1,-1
5888377535,161.323598176,-130.070566944,5888380149,763.056736734,638.119701711,772.853354203,632.387132989,767.9550454685,635.25341735,801.323598176,642.070566944,38.47027450786592,34.05780143198007,30.071975077187613,5.8805714855425904e-08,8.498888668482106e-08,1.1659305543558769e-07,-1,-1,-1,-1,-1,-1
5888397548,167.393481983,-133.035539188,5888400151,772.513288865,637.080890623,782.050142405,634.460556727,777.281715635,635.770723675,807.393481983,645.035539188,35.775750247082584,31.504845327131427,27.461156476308144,2.377883953341468e-08,2.334784374403874e-08,2.3564334294156188e-08,-1,-1,-1,-1,-1,-1
5888412561,176.850920676,-137.33949351,5888416153,778.961149621,640.191580943,789.063371446,640.280335041,784.0122605335,640.235957992,816.850920676,649.33949351,38.9784434647382,34.07714716466308,29.226978023328506,2.7957859739983318e-08,3.15430456779603e-08,3.559056522186562e-08,-1,-1,-1,-1,-1,-1
5888427570,184.409348787,-140.502660377,5888428155,784.21743775,640.43169624,792.706194668,647.605258369,788.4618162090001,644.0184773045,824.409348787,652.502660377,41.965436826069855,36.93516563999763,32.07919150354371,3.6527890300581076e-08,4.054227700564458e-08,5.6791828402000746e-08,-1,-1,-1,-1,-1,-1
5888445088,193.214408945,-143.877676922,5888448158,794.185984709,646.588161704,801.686620246,647.754087408,797.9363024775,647.171124556,833.2144089450001,655.877676922,40.11873616317759,36.336604822605096,32.55755161004537,2.9282211106244492e-08,2.4955619873894555e-08,2.244741211058764e-08,-1,-1,-1,-1,-1,-1
5888465109,202.162908315,-146.965870715,5888468160,806.236500319,655.109156996,813.425408272,647.482599162,809.8309542955001,651.295878079,842.162908315,658.9658707149999,36.13282485781277,33.22926477903701,30.946880848986364,3.688963100385747e-08,3.146753791707595e-08,2.934894747170798e-08,-1,-1,-1,-1,-1,-1
