t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3142473597.0,5.88783636247,-5.88582148223,3142476776,652.78882329,514.72214098,643.616632577,551.871549387,648.2027279335,533.2968451835,645.88783636247,517.88582148223,7.591606871679405,15.583913966225905,34.06153355109242,0.0,0.0,0.0,1,-1,1,1,-1,1,-1,1,-1
3142491610,11.8039736452,-11.7877631928,3142492775,653.197267197,514.243852191,641.823915758,554.790951078,647.5105914774999,534.5174016345,651.8039736452,523.7877631928,9.6450766783767,11.5567413887969,32.56991271828772,2.457169433436439e-09,5.481713434824742e-09,1.3384065764947947e-08,1,-1,-1,1,-1,1,-1,-1,-1
3142506624,17.4590348861,-17.4067093415,3142508775,655.045070362,513.862290004,641.541645843,554.282651163,648.2933581025,534.0724705835,657.4590348861,529.4067093415,15.730740518604248,10.284889832602683,29.532621885908654,7.370262811633262e-09,3.5171160669550564e-09,2.2711580755773523e-09,-1,-1,-1,1,-1,1,-1,-1,-1
3142524642,23.6533335076,-23.5237011386,3142524777,656.809214517,519.404068979,642.616582532,553.198317918,649.7128985245,536.3011934485,663.6533335076,535.5237011386,17.51241004882827,13.962099477155693,27.476116354173023,2.2712286685518667e-08,1.0319311906710296e-08,5.9627626142962856e-09,-1,-1,-1,1,-1,1,-1,-1,-1
3142539655,29.3616043908,-29.1147328947,3142540778,656.23033442,524.115399887,644.15627492,554.305834499,650.19330467,539.210617193,669.3616043908,541.1147328947,21.480399757749254,19.262641843524065,28.44844099887633,1.853971807178731e-08,1.1517386550343622e-08,7.407826399624731e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
3142557682,35.62992222,-35.1913516429,3142560780,654.604925677,528.548853097,646.361867366,556.064515362,650.4833965215,542.3066842295,675.62992222,547.1913516429,28.099701629502196,25.616551884374548,30.58352611002708,1.1802686185780394e-08,7.77251464691571e-09,7.050892750553275e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
3142575729,41.4359031956,-40.7504550477,3142576782,655.900474582,528.538944968,645.496585349,557.160283627,650.6985299655,542.8496142975,681.4359031956,552.7504550477,35.18885242260217,32.29261154888662,36.20885465432104,5.059620922960982e-09,2.2806779804215487e-09,5.452608227768801e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
3142590754,47.8046206222,-46.7603530024,3142592784,660.868397843,525.167005818,644.742684338,556.33182133,652.8055410905,540.7494135740001,687.8046206222,558.7603530024,43.05894881046598,39.36152318139827,43.130361958002965,2.3447984527436303e-08,1.161800127767677e-08,4.374458235293065e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3142608751,53.7205693445,-52.2508048669,3142608785,663.580448668,521.148372329,641.892022415,554.485941501,652.7362355415,537.8171569149999,693.7205693445,564.2508048669,52.5951192134612,48.76938959348079,52.74040987116114,1.893574966273538e-08,1.145589446305933e-08,1.3264386586401002e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3142623780,60.23936052,-58.1875966836,3142624787,663.003428145,517.573773323,639.386682208,551.754457569,651.1950551765001,534.664115446,700.23936052,570.1875966836,64.45718787269568,60.557919431438286,63.583245240880444,1.4140494124010022e-08,1.3705734240731629e-08,1.4474681613593507e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3142641759,66.2873254146,-63.5808719191,3142644789,659.416895713,513.911117619,640.313840819,549.097172578,649.865368266,531.5041450985,706.2873254146,575.5808719191,77.45963965735524,71.5974517402418,71.09069559707267,1.2813019017403504e-08,8.569123226808522e-09,7.034566036108825e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3142656766,72.9961102499,-69.4251475487,3142656790,657.551572042,513.618358474,641.086666464,548.903427497,649.319119253,531.2608929855,712.9961102499,581.4251475487,87.5891400900142,81.06301017295621,78.92167243994928,1.3110022653014163e-08,4.151827818836146e-09,5.532003371564944e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
