t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8965913044.0,5.8902511789,-5.88823381936,8965915090,646.490002219,506.664512632,640.994052137,521.483840936,643.742027178,514.074176784,645.8902511789,517.88823381936,11.239733920413553,4.377430459415978,6.074632136609933,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
8965928040,11.5025677684,-11.48756609,8965931088,647.797994768,506.509609917,644.326106937,520.400460969,646.0620508525,513.455035443,651.5025677684,523.48756609,17.377423771307463,11.412751442802364,7.812285714995519,8.23311043546097e-05,0.00015009486039769155,0.00021901208401648665,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965946059,17.4188692796,-17.3669029711,8965947086,645.921278288,504.302751892,646.529820721,519.588267482,646.2255495045,511.945509687,657.4188692796,529.3669029711,27.57546496300778,20.70737432768646,14.635337049082123,0.00018108166271175622,9.49090081355721e-05,0.00014680705827370522,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965961055,23.359137109,-23.2342567161,8965963084,645.174023952,503.091981033,646.54497368,520.781424351,645.859498816,511.93670269200004,663.359137109,535.2342567161,36.9299908830384,29.13783389155223,22.1720647480293,8.893601323776739e-05,2.2887649650083226e-05,7.458764130292554e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965979086,29.3320440393,-29.0859112596,8965983082,640.583787124,500.999655309,645.243310749,519.469030046,642.9135489365,510.23434267749997,669.3320440393,541.0859112596,49.32920222145408,40.617190541354404,32.36597943727491,0.00025225578019244234,0.00017013939864786787,9.243090177655189e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965994081,35.3525586723,-34.9240305741,8965995081,640.717148382,497.921183353,646.329937097,519.57425172,643.5235427395,508.7477175365,675.3525586723,546.9240305741,60.00742188889544,49.70429692084241,39.878853625339424,0.0002568013373606534,0.00013391998961714296,9.098332737031382e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966012107,41.4069726297,-40.7229361669,8966015078,638.967717305,499.446107801,645.205367562,521.97741875,642.0865424335,510.71176327549995,681.4069726297,552.7229361669,68.11395476144851,57.541592596358925,47.49571613009565,0.00011605515714523863,0.00012169863061921224,0.00013268365431486865,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966030102,47.505373127,-46.4801892791,8966031079,640.890742405,504.110230168,641.093720658,524.645402546,640.9922315315,514.377816357,687.505373127,558.4801892791,71.61715053736165,64.09751663241728,57.435479263061694,0.00031529302950258887,0.0002391034036529533,0.00030631871109400847,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966047104,53.6928792817,-52.2253270545,8966051079,641.73094295,504.950342021,637.072266633,528.983484271,639.4016047915,516.966913146,693.6928792817,564.2253270545,78.82618015647655,71.97847019017111,66.69243779838204,5.9408014639638715e-05,0.00015193350197383485,0.00029576614718374776,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966062125,59.9370589746,-57.9150516582,8966063079,642.469371144,502.72103369,635.507493975,534.344571124,638.9884325595,518.532802407,699.9370589746,569.9150516582,88.41703000726767,79.71744225701092,73.59638531525565,0.0001957019387636032,0.00013495679532443499,0.00046539831892090884,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966080143,66.2601200315,-63.5568704335,8966083079,642.431246628,503.774627364,635.229563052,538.219317053,638.83040484,520.9969722085,706.2601200315,575.5568704335,96.05631421228279,86.73839395059817,80.24607727022973,5.271416101516444e-05,0.00012346158887235946,0.00019423504840953597,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966095147,72.6804987317,-69.1535934453,8966099080,641.985008148,509.330277838,634.465958878,538.657278366,638.225483513,523.993778102,712.6804987317,581.1535934453,100.77916974105234,93.86582861348965,89.01376882171185,0.00034832466383004677,0.00019106616100697242,5.501436576001928e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966116165,79.215337202,-74.7055794089,8966119081,643.690593637,512.266235666,635.743146428,538.072224779,639.7168700325001,525.1692302225,719.215337202,586.7055794089,106.0434004897647,100.53222644252244,96.60646880602077,0.00016976246218996892,9.494157246740609e-05,7.023707003362147e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966128177,87.0636416968,-81.1708001872,8966131082,643.096266762,512.576663236,636.192236153,542.285799219,639.6442514575,527.4312312274999,727.0636416968,593.1708001872,116.38700513523865,109.37934319065091,104.14843094852412,5.587155335568189e-05,0.0001885814821142578,0.0003530905107841564,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966146188,92.5511896435,-85.55457034,8966147083,643.1940161,511.559889288,638.256498165,544.997557519,640.7252571325,528.2787234035,732.5511896435,597.55457034,124.01527983647175,115.02671363767688,107.95243599702725,6.383737222220852e-05,8.58455286910887e-05,0.00021298986750184422,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966161190,99.4194306863,-90.8774541069,8966163084,646.197516063,513.405439288,641.323996232,548.036628376,643.7607561474999,530.721033832,739.4194306863,602.8774541069,129.2113261358589,119.82124603511714,112.38429795849956,0.00022031151234268504,0.00024348733672538303,0.0002698608263733379,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966179227,106.382351729,-96.0829585501,8966183085,726.8731222,591.734765767,721.211135812,622.547253888,724.042129006,607.1410098275,746.382351729,608.0829585501,25.453358208468433,22.360071974599133,29.031120377316345,0.005622004202988659,0.005541634041547355,0.005461820917771587,-1,-1,-1,-1,-1,1,-1,-1,-1
8966194212,113.524023199,-101.218094586,8966195086,728.242138265,590.238633972,726.450660336,613.355703996,727.3463993005,601.797168984,753.524023199,613.218094586,34.16473790220545,28.560559073269843,27.07371258363701,0.00016898245273833733,0.0005235314037497378,0.0008815963771027537,-1,-1,-1,-1,-1,1,-1,-1,-1
8966212234,120.75760187,-106.204974514,8966215087,734.008139456,599.459017821,737.57305753,625.06159701,735.7905984930001,612.2603074154999,760.75760187,618.204974514,32.664118414153386,25.664962975603867,24.177186939470015,0.0005437150511058499,0.0006722419375093656,0.0008073251807460245,-1,-1,-1,-1,-1,1,-1,-1,-1
8966227236,128.16882682,-111.087511791,8966231086,740.605434504,615.040024254,743.822657973,628.431728058,742.2140462385,621.7358761559999,768.16882682,623.087511791,28.714154203526597,25.98995101810722,24.92582165215629,0.0010575765583966442,0.0007155184590900232,0.00044380101590467836,-1,-1,-1,-1,-1,1,-1,-1,-1
8966245249,135.732490385,-115.831325165,8966247085,747.66278606,620.652094798,749.223152693,633.875757821,748.4429693765001,627.2639263095,775.732490385,627.831325165,28.973257489543293,27.29541899906617,27.189706710470656,0.0005635812885785805,0.000520544684022238,0.0004792986181029448,-1,-1,-1,-1,-1,1,-1,-1,-1
8966263258,143.458070454,-120.42542442,8966267084,754.467770214,619.994978069,757.33531077,636.701332068,755.901540492,628.3481550685001,783.458070454,632.42542442,31.54288357919158,27.85653368442106,26.470397800604392,0.00034184896534678055,0.00037686707237563714,0.0004295298538601969,-1,-1,-1,-1,-1,1,-1,-1,-1
8966278271,151.351430354,-124.855702718,8966279083,759.050224885,619.351057743,760.560767079,641.839034493,759.805495982,630.595046118,791.3514303540001,636.855702718,36.73935860152366,32.16118462472513,31.19132155735247,0.000385655048485965,0.00037539580818496746,0.0005055641007478841,-1,-1,-1,-1,-1,1,-1,-1,-1
8966296285,159.42300319,-129.109617101,8966299082,769.132376642,631.618955311,769.553317844,646.709397061,769.342847243,639.1641761860001,799.42300319,641.109617101,31.742632497676794,30.143001213376117,30.390058214315147,0.0007940030097406105,0.0006411074393908875,0.0005113630320755725,-1,-1,-1,-1,-1,1,-1,-1,-1
8966311293,167.703004314,-133.18248726,8966315079,779.982843722,637.624834723,784.688516355,655.942609248,782.3356800385,646.7837219855,807.703004314,645.18248726,28.731958080094294,25.417810557648817,25.40564664029629,0.000775254282376666,0.0009415667687209076,0.0011082861678357707,-1,-1,-1,1,-1,1,-1,-1,-1
8966329309,176.088611806,-137.006830574,8966331076,791.830066175,639.461581098,797.359367554,660.585535865,794.5947168645,650.0235584815,816.088611806,649.006830574,26.06892448280884,21.517928696650355,22.01933256179462,0.0007494378912534972,0.0007926439983536171,0.0008435776377272178,-1,-1,-1,1,-1,1,-1,-1,-1
8966344331,184.689387298,-140.615134745,8966347072,803.997195482,639.999704294,809.909859172,667.309426616,806.9535273270001,653.654565455,824.689387298,652.615134745,24.234601040952867,17.766292385070393,20.841225137149785,0.0007613793103286087,0.0008052741211621555,0.0008901082875702736,-1,-1,-1,1,-1,1,-1,-1,-1
8966362323,193.480887055,-143.974619409,8966363069,812.817606453,640.264032724,823.512548807,674.966841876,818.16507763,657.6154372999999,833.480887055,655.9746194090001,25.95753646292133,15.403450967050988,21.44929559828379,0.0005516266021560834,0.000743304491430644,0.0009758021047937385,-1,-1,-1,1,-1,1,-1,-1,-1
8966377341,202.452128097,-147.059930598,8966379066,827.369007284,647.475227247,833.376871027,677.305235315,830.3729391555,662.3902312810001,842.452128097,659.0599305979999,19.018566854267014,12.529872629984972,20.377719084891964,0.0010152038061990024,0.0008194295728555586,0.000633724997746653,-1,-1,-1,1,-1,1,-1,-1,-1
8966395347,211.641631127,-149.860773582,8966399062,838.099579475,651.321031525,847.295539383,683.425304613,842.697559429,667.373168069,851.641631127,661.860773582,17.160225102647377,10.506327213601976,21.998125193621085,0.0005700600403540601,0.0006648244796589249,0.0007603898319233918,-1,-1,-1,1,-1,1,-1,-1,-1
8966416366,220.965590043,-152.329747155,8966419059,856.22241594,655.490366417,858.401965219,691.50445457,857.3121905795,673.4974104935,860.965590043,664.329747155,10.031567793854263,9.868808374265827,27.295363989679426,0.000929952047813263,0.0007924158220721515,0.0006868077591667906,-1,-1,-1,1,-1,1,-1,-1,-1
8966428373,232.363028372,-154.835168636,8966431058,863.137839615,654.907574923,870.506283888,690.894003267,866.8220617515,672.9007890949999,872.363028372,666.8351686359999,15.078846089295983,8.215477018538559,24.130375543714056,0.0005783763111761744,0.0007941135036452431,0.0010100593543182614,-1,-1,-1,1,-1,1,-1,-1,-1
8966446429,240.096728851,-156.211854163,8966447056,876.7103952,660.173419011,881.841298503,694.359772121,879.2758468515,677.266595566,880.096728851,668.211854163,8.7225968202597,9.091874896428411,26.20605153030456,0.0009100059556130422,0.0008249066634738335,0.0007409064343600737,-1,-1,-1,1,1,1,-1,-1,1
8966461390,249.93390277,-157.581479678,8966463055,881.851928531,663.386759994,892.138198213,699.165891304,886.995063372,681.276325649,889.93390277,669.581479678,10.18296909369744,12.058449290545235,29.6664175399833,0.0003789661141539523,0.0005436914406165343,0.0007102515712098815,-1,-1,-1,1,1,1,-1,-1,1
8966479412,259.93595777,-158.530573648,8966483053,895.088801291,666.836401433,902.794208446,707.047628928,898.9415048685,686.9420151805,899.93595777,670.530573648,6.094410085150926,16.441543411370123,36.62874449458283,0.0006840180098169802,0.0006611589654582517,0.000662773494111417,-1,-1,-1,1,1,1,-1,-1,1
8966494414,269.980493486,-159.025810975,8966495052,900.287356601,671.445797827,907.070988759,705.570011658,903.67917268,688.5079047424999,909.980493486,671.025810975,9.70223127054799,18.583063428718862,34.666511485637145,0.0005790291124780777,0.000415846330087983,0.0003771016610275955,-1,1,-1,1,-1,1,-1,-1,-1
8966512441,280.173512555,-159.0488083,8966515050,910.274910003,671.050819039,919.833584066,710.034133459,915.0542470344999,690.542476249,920.173512555,671.0488083,9.898602756224404,20.154651313660782,38.98680711638994,0.0004998180059897459,0.0005778375813139644,0.0006761079617080476,-1,1,-1,1,-1,1,-1,-1,-1
8966527439,290.449200423,-158.569358683,8966531048,912.434204732,669.101524121,926.781535901,706.670890862,919.6078703165,687.8862074915,930.449200423,670.569358683,18.07469524080971,20.43055777835132,36.287358524936835,0.00018183548085324623,0.0003295249766564555,0.0004825078311385045,-1,1,-1,-1,-1,-1,-1,-1,-1
8966545447,300.784942185,-157.560472803,8966547046,909.134876252,658.406740037,926.032757814,696.267533619,917.5838170330001,677.337136828,940.784942185,669.560472803,33.55789665903672,24.469750952481956,30.510556224780586,0.0006995961359755259,0.0006714272749156799,0.00065197330657677,-1,1,-1,-1,-1,-1,-1,-1,-1
8966560470,311.152738479,-155.995617663,8966563045,913.457885728,651.154771232,923.871270651,689.33696784,918.6645781894999,670.2458695360001,951.1527384789999,667.995617663,41.285784871213174,32.5659974895317,34.63714356334159,0.0005277027648155689,0.0004483500518026789,0.0004537661734662365,-1,1,-1,-1,-1,-1,-1,-1,-1
8966578472,321.503246366,-153.853284871,8966579043,919.116500004,649.999128796,925.556832269,689.439374766,922.3366661365001,669.719251781,961.503246366,665.853284871,45.25472938828575,39.35691434834632,42.9935846722278,0.0003610085989739012,0.0002318825570247916,0.00010555504676073659,-1,1,-1,-1,-1,-1,-1,-1,-1
8966596494,331.860300868,-151.094643365,8966599041,934.482156863,651.065654991,941.156193504,694.638578647,937.8191751835,672.852116819,971.860300868,663.094643365,39.26604398918158,35.41195456443262,44.02001887885828,0.0007702083226781827,0.0007898937298924926,0.0008222315282310252,-1,1,-1,-1,-1,-1,-1,-1,-1
8966611499,342.033144068,-147.743851484,8966615039,936.697068843,652.929189138,947.81855868,691.231621963,942.2578137615001,672.0804055505,982.033144068,659.7438514840001,45.84538515158145,41.64453706342339,46.49857570948723,0.00018093387990380827,0.0002816117529223283,0.00046774252076005454,-1,1,-1,-1,-1,-1,-1,-1,-1
8966629512,352.134107888,-143.735661706,8966631038,948.751770406,656.094206135,956.915562228,693.231142416,952.833666317,674.6626742755,992.134107888,655.735661706,43.38381909778934,43.62059734209967,51.44178294032479,0.000779003221345963,0.000680451323769123,0.0005821713155475416,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966644543,362.037447089,-139.082953149,8966647038,956.914078389,657.247974341,968.203847755,694.522305008,962.558963072,675.8851396745,1002.037447089,651.082953149,45.54257227182003,46.62294667571132,55.06078217591587,0.000515215567302757,0.0006126142069052962,0.000710117978143798,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966662527,371.780684245,-133.727332048,8966663038,964.702734226,659.76927923,977.69566208,692.929647293,971.199198153,676.3494632615,1011.780684245,645.727332048,49.12748374030104,50.838685402870105,58.22239517983522,0.0005116614255698088,0.0005407938993694964,0.0006015315666638517,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966677538,381.092254766,-127.792303567,8966679038,974.109921583,657.777979368,987.270207694,694.450204615,980.6900646385,676.1140919915,1021.092254766,639.792303567,50.30729733683877,54.328715072720115,64.27609987478661,0.0006009772286337772,0.0005933615383200454,0.0006059084678580436,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966695548,390.149381094,-121.135610076,8966699038,989.070371785,659.131801851,1006.41685893,694.771713645,997.7436153575,676.951757748,1030.149381094,633.135610076,48.613650270386906,54.49760040390249,66.04726997714019,0.0007510790663472118,0.0008537055640633918,0.000957467521132431,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966710561,398.763745488,-113.850732145,8966711038,1006.3756806,652.307501639,1023.81869545,690.942866421,1015.0971880249999,671.6251840299999,1038.763745488,625.8507321449999,41.820418448981954,51.5306354271094,66.78578041202442,0.0015501899224280103,0.0015127212232602621,0.0014848400244300939,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966728585,406.884299438,-105.953886847,8966731044,1029.4244594,595.230021123,1044.66037504,631.616040507,1037.04241722,613.423030815,1046.884299438,617.953886847,28.656937861448693,10.834726668250307,13.841975377722271,0.0030768541393271388,0.0031091652084138063,0.003143118085436672,-1,1,-1,1,-1,-1,-1,-1,-1
8966746583,414.49074445,-97.4284228181,8966747049,1038.64105922,585.196911381,1053.63244302,622.161444748,1046.13675112,603.6791780645,1054.49074445,609.4284228181,28.95476935526148,10.141154756460404,12.76191712917988,0.0008512239626729815,0.0008327725636473321,0.0008143758512546015,-1,1,-1,1,-1,-1,-1,-1,-1
8966761592,421.825726226,-87.8677990277,8966763054,1053.98715664,583.60447883,1061.59300761,617.166288208,1057.790082125,600.385383519,1061.825726226,599.8677990277,18.05377403778729,4.068699671340892,17.300054504977357,0.0009639798750457524,0.0007566310847992656,0.0005871907495739732,-1,1,-1,-1,-1,-1,-1,-1,-1
8966779643,428.139579326,-78.2127978531,8966783061,1060.71529952,579.367630793,1071.74081626,616.084880035,1066.22805789,597.726255414,1068.1395793259999,590.2127978531,13.142966910072387,7.752803281377123,26.121514961460235,0.0003974121222762967,0.000442198023408003,0.0005100847945811553,-1,1,-1,-1,1,-1,-1,-1,-1
8966794616,433.749248788,-68.0540117727,8966795064,1067.68417949,574.792612725,1077.80268852,614.462666334,1072.743434005,594.6276395295,1073.749248788,580.0540117727,8.029158457066423,14.608295224682164,34.64658543608338,0.0006945289338114675,0.0006010727118085116,0.0005228008904559824,-1,1,-1,-1,1,-1,-1,-1,-1
8966812656,438.396696419,-57.935837584,8966815071,1074.25564261,567.940721689,1088.45339898,610.629764688,1081.354520795,589.2852431885001,1078.396696419,569.935837584,4.596608976573274,19.57417232699054,41.91816992124175,0.00047452470599058477,0.0005065080643012945,0.0005657718737666927,-1,1,1,-1,1,-1,-1,-1,-1
8966827637,442.476518868,-46.9542073564,8966831074,1078.99862923,566.791981167,1091.62496616,608.50947252,1085.311797695,587.6507268435,1082.476518868,558.9542073564,8.574754494458432,28.836245190737692,50.39264225349973,0.00030495003787106204,0.00026754681027876364,0.00023839486726188308,-1,-1,1,-1,1,-1,-1,-1,-1
8966845647,445.687386951,-35.7291868589,8966847077,1087.09154153,564.536498901,1099.37438887,603.416628331,1093.2329652,583.976563616,1085.687386951,547.7291868589,16.865864583893863,37.02442535520218,57.34479191033194,0.0005249850026837001,0.0005456353323234072,0.0005794608784060644,1,-1,1,-1,1,-1,-1,-1,-1
8966860673,448.035254161,-24.2043504759,8966863079,1090.47157596,561.941836479,1101.91153413,599.888822292,1096.191555045,580.9153293855,1088.035254161,536.2043504759,25.852540487697755,45.448838039767644,65.17870124721499,0.0002662849702432681,0.0002660465671772564,0.0002715537022002399,1,-1,1,-1,1,-1,-1,-1,-1
8966878673,449.478107195,-12.5026263654,8966879082,1094.29574754,555.963442154,1106.40854608,596.124282761,1100.35214681,576.0438624574999,1089.4781071950001,524.5026263654,31.827544494949485,52.675836542480916,73.59552585373721,0.00044347088595036023,0.0004003237339876666,0.000366475932380885,1,-1,1,-1,1,-1,-1,-1,-1
