t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8965913044.0,5.8902511789,-5.88823381936,8965915090,646.490002219,506.664512632,640.994052137,521.483840936,643.742027178,514.074176784,645.8902511789,517.88823381936,11.239733920413553,4.377430459415978,6.074632136609933,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
8965928040,11.5025677684,-11.48756609,8965931088,647.797994768,506.509609917,644.326106937,520.400460969,646.0620508525,513.455035443,651.5025677684,523.48756609,17.377423771307463,11.412751442802364,7.812285714995519,5.146337314327397e-09,9.382101537547915e-09,1.368996649684252e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965946059,17.4188692796,-17.3669029711,8965947086,645.921278288,504.302751892,646.529820721,519.588267482,646.2255495045,511.945509687,657.4188692796,529.3669029711,27.57546496300778,20.70737432768646,14.635337049082123,1.1319018796834368e-08,5.932554577795481e-09,9.17658821563353e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965961055,23.359137109,-23.2342567161,8965963084,645.174023952,503.091981033,646.54497368,520.781424351,645.859498816,511.93670269200004,663.359137109,535.2342567161,36.9299908830384,29.13783389155223,22.1720647480293,5.559195726826315e-09,1.4306569352471076e-09,4.662310370229125e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965979086,29.3320440393,-29.0859112596,8965983082,640.583787124,500.999655309,645.243310749,519.469030046,642.9135489365,510.23434267749997,669.3320440393,541.0859112596,49.32920222145408,40.617190541354404,32.36597943727491,1.2614050414663584e-08,8.507820714464841e-09,4.62200728955655e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965994081,35.3525586723,-34.9240305741,8965995081,640.717148382,497.921183353,646.329937097,519.57425172,643.5235427395,508.7477175365,675.3525586723,546.9240305741,60.00742188889544,49.70429692084241,39.878853625339424,2.1401894937965946e-08,1.1160929212196264e-08,7.582575828845222e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966012107,41.4069726297,-40.7229361669,8966015078,638.967717305,499.446107801,645.205367562,521.97741875,642.0865424335,510.71176327549995,681.4069726297,552.7229361669,68.11395476144851,57.541592596358925,47.49571613009565,5.80362840152216e-09,6.085844407621756e-09,6.635177992442298e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966030102,47.505373127,-46.4801892791,8966031079,640.890742405,504.110230168,641.093720658,524.645402546,640.9922315315,514.377816357,687.505373127,558.4801892791,71.61715053736165,64.09751663241728,57.435479263061694,1.9704582807486335e-08,1.4943028789010266e-08,1.9143722960690488e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966047104,53.6928792817,-52.2253270545,8966051079,641.73094295,504.950342021,637.072266633,528.983484271,639.4016047915,516.966913146,693.6928792817,564.2253270545,78.82618015647655,71.97847019017111,66.69243779838204,2.970400731981936e-09,7.596675098691744e-09,1.4788307359187389e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966062125,59.9370589746,-57.9150516582,8966063079,642.469371144,502.72103369,635.507493975,534.344571124,638.9884325595,518.532802407,699.9370589746,569.9150516582,88.41703000726767,79.71744225701092,73.59638531525565,1.6308494896966934e-08,1.1246399610369581e-08,3.878319324340907e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966080143,66.2601200315,-63.5568704335,8966083079,642.431246628,503.774627364,635.229563052,538.219317053,638.83040484,520.9969722085,706.2601200315,575.5568704335,96.05631421228279,86.73839395059817,80.24607727022973,2.635708050758222e-09,6.173079443617974e-09,9.7117524204768e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8966095147,72.6804987317,-69.1535934453,8966099080,641.985008148,509.330277838,634.465958878,538.657278366,638.225483513,523.993778102,712.6804987317,581.1535934453,100.77916974105234,93.86582861348965,89.01376882171185,2.1768930931194725e-08,1.1940888757388441e-08,3.4381829735653573e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
