t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9100110994.0,5.89236099771,-5.89034147035,9100114729,645.072298516,514.059236354,630.946380398,507.806932141,638.009339457,510.9330842475,645.89236099771,517.89034147035,3.91789087219538,10.514059952092577,18.029350509381434,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100126066,11.3870199492,-11.3724652699,9100126729,647.182928908,512.987297301,633.020884925,504.788504409,640.1019069165,508.887900855,651.3870199492,523.3724652699,11.20384287755605,18.361818604108965,26.128117364375992,1.6439150190867325e-08,2.031960782752617e-08,2.5434566979353165e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100144031,17.2755836866,-17.2248855657,9100146727,644.979468216,511.518171329,634.787930247,503.784386289,639.8836992315,507.651278809,657.2755836866,529.2248855657,21.557416003001958,27.710975323728324,33.9545808495309,6.622110819231221e-09,3.139943844675003e-09,5.082048715217261e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100159038,23.2079042915,-23.0854211831,9100162727,643.891168494,510.964803073,636.086553606,505.441305926,639.98886105,508.2030544995,663.2079042915,535.0854211831,30.90211157645548,35.521621691051436,40.1788654939646,4.769166063475398e-09,2.1941702874619476e-09,8.223380230910645e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100177097,29.1772038879,-28.9349168094,9100178729,643.834609226,510.767994046,635.12311922,507.149470893,639.4788642230001,508.9587324695,669.1772038879,540.9349168094,39.39911589376466,43.64020787978709,47.97016821253063,7.997018648017087e-10,3.5603288741810865e-09,7.658751738431474e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100195074,35.182612279,-34.7601623536,9100198731,645.546319275,512.217240372,634.151253107,509.133025477,639.848786191,510.67513292449996,675.182612279,546.7601623536,45.51399039906127,50.50355051791941,55.672020486345346,5.6059424953101446e-09,4.388650093882104e-09,5.521017462896407e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100210156,41.5153644066,-40.8260291486,9100210733,644.815381878,513.269400556,635.274166034,509.952953574,640.044773956,511.611177065,681.5153644066,552.8260291486,53.95938827685542,58.467716772544065,63.058298709682234,8.893815854244912e-09,6.639050019851999e-09,9.652346244222335e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100228105,47.3531569918,-46.3375932654,9100230736,646.13750771,513.165320333,634.915208837,512.641061277,640.5263582735,512.9031908049999,687.3531569918,558.3375932654,61.14952156476433,65.24595010525778,69.55509645203834,3.3145460609625215e-09,3.4460871407672875e-09,6.777887799011462e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100243127,53.5292541208,-52.074730889,9100246735,646.533901296,511.898506883,636.092044957,515.288661627,641.3129731265,513.593584255,693.5292541208,564.074730889,70.22052078026574,72.62841156433967,75.35989351480517,5.185735926705221e-09,4.088856691025212e-09,1.1319251560590698e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100261182,59.7855073723,-57.7783139915,9100262735,647.491234506,509.825888946,637.873514644,516.329287102,642.682374575,513.077588024,699.7855073723,569.7783139915,79.55491338346953,80.4719833265442,81.79176803947674,8.918091076333756e-09,5.716370050954825e-09,8.059130178726079e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100276180,66.1083567556,-63.4229360783,9100278734,647.709137061,511.146825988,639.53877718,514.12997862,643.6239571205,512.638402304,706.1083567556,575.4229360783,86.84403945740046,88.57876652457463,90.48942235895373,5.23029859850017e-09,4.058989796342943e-09,1.0777258038963414e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100294217,72.5196419968,-69.0150603961,9100294734,650.170681681,515.976721657,639.935613178,512.884241137,645.0531474295001,514.430481397,712.5196419968,581.0150603961,90.09649470652631,94.7904744670418,99.55023743057843,2.117572831980538e-08,8.95386498812195e-09,5.107099858186002e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100309204,79.3413816076,-74.8111846649,9100310733,652.373907703,519.506728652,641.539253388,513.975542698,646.9565805455,516.741135675,719.3413816075999,586.8111846649,94.94489117564814,100.74408761930785,106.57486521797485,1.6256517132232854e-08,1.1695564116977046e-08,7.578066423561353e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100327202,85.6744017116,-80.0429377941,9100330733,659.82371405,522.4310059,650.065606178,519.888297143,654.944660114,521.1596515215,725.6744017116,592.0429377941,95.82345290968397,100.13559117150419,104.5130715725602,2.0007969042198595e-08,2.2821686161201504e-08,2.593975677247293e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
