t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9100110994.0,5.89236099771,-5.89034147035,9100114729,645.072298516,514.059236354,630.946380398,507.806932141,638.009339457,510.9330842475,645.89236099771,517.89034147035,3.91789087219538,10.514059952092577,18.029350509381434,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100126066,11.3870199492,-11.3724652699,9100126729,647.182928908,512.987297301,633.020884925,504.788504409,640.1019069165,508.887900855,651.3870199492,523.3724652699,11.20384287755605,18.361818604108965,26.128117364375992,0.0001972698022904079,0.00024383529393031403,0.000305214803752238,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100144031,17.2755836866,-17.2248855657,9100146727,644.979468216,511.518171329,634.787930247,503.784386289,639.8836992315,507.651278809,657.2755836866,529.2248855657,21.557416003001958,27.710975323728324,33.9545808495309,0.00013242897216298596,6.279259700581072e-05,0.00010163081020691478,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100159038,23.2079042915,-23.0854211831,9100162727,643.891168494,510.964803073,636.086553606,505.441305926,639.98886105,508.2030544995,663.2079042915,535.0854211831,30.90211157645548,35.521621691051436,40.1788654939646,7.630665701560636e-05,3.510672459939116e-05,0.00013157408369457031,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100177097,29.1772038879,-28.9349168094,9100178729,643.834609226,510.767994046,635.12311922,507.149470893,639.4788642230001,508.9587324695,669.1772038879,540.9349168094,39.39911589376466,43.64020787978709,47.97016821253063,1.2796829240556942e-05,5.697238264464575e-05,0.00012255534531838047,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100195074,35.182612279,-34.7601623536,9100198731,645.546319275,512.217240372,634.151253107,509.133025477,639.848786191,510.67513292449996,675.182612279,546.7601623536,45.51399039906127,50.50355051791941,55.672020486345346,0.00011213006179119351,8.778177917782985e-05,0.00011043139129285391,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100210156,41.5153644066,-40.8260291486,9100210733,644.815381878,513.269400556,635.274166034,509.952953574,640.044773956,511.611177065,681.5153644066,552.8260291486,53.95938827685542,58.467716772544065,63.058298709682234,0.00010674357788264743,7.968187833826369e-05,0.00011584745962315647,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100228105,47.3531569918,-46.3375932654,9100230736,646.13750771,513.165320333,634.915208837,512.641061277,640.5263582735,512.9031908049999,687.3531569918,558.3375932654,61.14952156476433,65.24595010525778,69.55509645203834,6.630086485743332e-05,6.893208107676806e-05,0.00013557808964362628,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100243127,53.5292541208,-52.074730889,9100246735,646.533901296,511.898506883,636.092044957,515.288661627,641.3129731265,513.593584255,693.5292541208,564.074730889,70.22052078026574,72.62841156433967,75.35989351480517,8.296658909135684e-05,6.541761819971237e-05,0.00018109670571789057,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100261182,59.7855073723,-57.7783139915,9100262735,647.491234506,509.825888946,637.873514644,516.329287102,642.682374575,513.077588024,699.7855073723,569.7783139915,79.55491338346953,80.4719833265442,81.79176803947674,0.00014268945722134007,9.14619208152772e-05,0.00012894608285961726,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100276180,66.1083567556,-63.4229360783,9100278734,647.709137061,511.146825988,639.53877718,514.12997862,643.6239571205,512.638402304,706.1083567556,575.4229360783,86.84403945740046,88.57876652457463,90.48942235895373,8.367954727740422e-05,6.493977775169074e-05,0.00017242535136537565,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100294217,72.5196419968,-69.0150603961,9100294734,650.170681681,515.976721657,639.935613178,512.884241137,645.0531474295001,514.430481397,712.5196419968,581.0150603961,90.09649470652631,94.7904744670418,99.55023743057843,0.00033881165311688605,0.0001432618398099512,8.171359773097602e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100309204,79.3413816076,-74.8111846649,9100310733,652.373907703,519.506728652,641.539253388,513.975542698,646.9565805455,516.741135675,719.3413816075999,586.8111846649,94.94489117564814,100.74408761930785,106.57486521797485,0.00026008801759859343,0.00018711733030751576,0.00012124148471055808,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100327202,85.6744017116,-80.0429377941,9100330733,659.82371405,522.4310059,650.065606178,519.888297143,654.944660114,521.1596515215,725.6744017116,592.0429377941,95.82345290968397,100.13559117150419,104.5130715725602,0.00040015938084397195,0.0004564337232240301,0.0005187951354494586,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100342266,92.6921193072,-85.6656365493,9100342733,729.995294791,578.343694038,706.89308765,568.886774178,718.4441912205,573.615234108,732.6921193072,597.6656365493,19.509236911810753,27.95398562552864,38.64987650478888,0.0074769457884200086,0.006863641422599026,0.006252895663766017,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100360237,99.2370055719,-90.7384700102,9100362732,729.609462399,596.167561245,715.249262799,589.057846845,722.429362599,592.612704045,739.2370055719,602.7384700102,11.656175596937253,19.622130329973793,27.61469271107363,0.0008914467106091153,0.0009705966416266933,0.0010917251359856988,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100380228,106.210901629,-95.957123847,9100382729,736.452395909,605.069083575,720.957750963,597.189012084,728.705073436,601.1290478295,746.210901629,607.957123847,10.17689591673055,18.790333760303234,27.4531209428028,0.0005614727646474885,0.0005290232492963721,0.000496820648553862,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100393315,113.655323536,-101.31054626,9100394728,740.271037766,609.800839015,721.892206816,599.378860496,731.081622291,604.5898497554999,753.655323536,613.31054626,13.836804201788468,24.199639158923674,34.684109502698526,0.0005067440858399086,0.0003498816498399752,0.00019842415114021942,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100410333,120.923376037,-106.316707108,9100410725,743.954682803,614.99883414,726.058857302,600.813380914,735.0067700525,607.906107527,760.923376037,618.316707108,17.290021142305875,27.929394003303038,39.011550782771145,0.0003982560567639905,0.00032121750184376457,0.0002754691254971031,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100428345,128.329767598,-111.19097438,9100430723,748.07650382,618.562988714,733.083346532,604.354289055,740.579925176,611.4586388845,768.329767598,623.19097438,20.775296507774534,30.12808408486672,39.96412030803181,0.0002724818605692388,0.00033048931334697207,0.00039336324675151785,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100443324,135.894286674,-115.930147773,9100446720,752.730675145,621.620457948,738.743680741,608.722296262,745.737177943,615.1713771049999,775.894286674,627.930147773,24.007604727546912,32.74503681433228,41.822351450602085,0.0003481034589748594,0.0003972406218764479,0.0004469429375243517,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100461377,143.26640857,-120.314533597,9100462718,758.387105597,623.415196453,744.883796179,610.220516332,751.6354508879999,616.8178563925001,783.2664085700001,632.314533597,26.423056560983067,35.22306755893008,44.28736312836735,0.0003709420939249094,0.000382783262482766,0.0003950656060188997,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100476387,151.190358353,-124.767967539,9100478716,764.859785749,625.253311197,750.108315958,615.326933876,757.4840508535001,620.2901225365,791.190358353,636.767967539,28.738238713060902,37.518456007373956,46.34060996450596,0.00042059098510464053,0.00042515769863120406,0.0004566541546168701,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100494411,159.213145149,-129.002560166,9100494714,771.51301873,626.691263505,758.368470915,619.373326464,764.9407448224999,623.0322949845,799.213145149,641.002560166,31.17868207201399,38.697905044502185,46.21808264973042,0.00042548135156588406,0.0004966197382440821,0.000574947714061429,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100509429,167.471432129,-133.072585422,9100510712,779.428065483,628.59102206,766.319329307,623.490791475,772.8736973949999,626.0409067675,807.471432129,645.072585422,32.5280239746839,39.486808444496866,46.46793944907854,0.000508803801814643,0.0005303355387728052,0.0005596794334351952,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100527406,175.880195492,-136.915444994,9100530709,792.591159097,631.881983009,774.946831525,624.634780265,783.768995311,628.258381637,815.880195492,648.915444994,28.85338876808195,38.18171609028813,47.59297180610808,0.0006785143681696656,0.0005560166527070932,0.00043521613233640766,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100542461,184.481931764,-140.531844908,9100542708,798.97442016,634.443404201,780.071280507,628.480978698,789.5228503335,631.4621914495,824.481931764,652.531844908,31.270190844298504,40.817492222399196,50.50495134659773,0.000573214533417902,0.0005488528085110636,0.0005339843865655599,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100560457,193.267998484,-143.897196888,9100562705,808.138688451,635.760297787,790.876830916,637.35350717,799.5077596835,636.5569024785,833.267998484,655.897196888,32.20212614313676,38.90759195469345,46.26963924795307,0.0004629895874099316,0.0005605626638224022,0.0006991786946658965,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100575447,202.230626392,-146.987926256,9100578704,814.980441251,641.606973816,799.694651882,641.830382643,807.3375465665,641.7186782295,842.230626392,658.987926256,32.32135668471108,38.932684817637316,45.86600517101271,0.0005625115521864277,0.0005861703245897697,0.0006181139606032006,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100593508,211.378029927,-149.785507448,9100594703,822.993141712,653.236831481,805.56024793,645.982151924,814.276694821,649.6094917025,851.378029927,661.785507448,29.644253064747737,39.04823204810134,48.46664000054631,0.0008827378672948361,0.0006567870396243253,0.00044916963782336733,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100608527,220.712653785,-152.267738365,9100610701,827.84250077,661.367984336,812.66827281,647.280815791,820.25538679,654.3244000635,860.7126537849999,664.267738365,32.997811028282015,41.66125813370005,50.95898430901081,0.0005917873556065541,0.0004759432042110465,0.00045166186457933186,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100626546,230.211810645,-154.405629741,9100626700,837.241130322,668.107123433,820.195937625,652.295947786,828.7185339735,660.2015356095001,870.211810645,666.405629741,33.0145549984454,41.954532447998474,51.96797743634065,0.0007228604031119371,0.0006440195261551285,0.000565366013269942,-1,1,-1,-1,-1,-1,-1,-1,-1
9100644523,239.890953704,-156.178629443,9100646699,842.068737251,670.614086105,834.10548476,658.972052197,838.0871110055,664.793069151,879.890953704,668.178629443,37.900547576124346,41.94071152057034,46.701929628320045,0.000272000044975754,0.0005216878902305259,0.0007714753365791765,-1,1,-1,-1,-1,-1,-1,-1,-1
9100659534,249.686387001,-157.55229538,9100662699,851.170598228,669.729413411,841.39590152,661.67931418,846.283249874,665.7043637955001,889.686387001,669.55229538,38.516196016783034,43.57337363510142,48.92805760467318,0.0005715471021030898,0.0005154152993310329,0.0004860533181074981,-1,1,-1,-1,-1,-1,-1,-1,-1
9100677588,259.648273762,-158.509587772,9100678699,859.231262368,672.091843735,850.329003817,662.724047124,854.7801330924999,667.4079454294999,899.6482737619999,670.509587772,40.447970826175805,44.97521798011467,49.930001312732195,0.0005249828249186029,0.0005416237696606673,0.0005621241229317693,-1,1,-1,-1,-1,-1,-1,-1,-1
9100692606,269.730783345,-159.019137244,9100694700,865.726613202,673.465348153,858.220851214,663.217553159,861.973732208,668.341450656,909.730783345,671.019137244,44.07211065725584,47.83205973785349,52.097387865185176,0.0004149105129769796,0.00045334142868571183,0.0004941730334780554,-1,1,-1,-1,-1,-1,-1,-1,-1
9100710620,279.927298775,-159.054044177,9100710700,873.880282245,676.871693734,867.218018105,664.918162711,870.549150175,670.8949282225001,919.927298775,671.054044177,46.41306688511503,49.378404966651786,53.06521751687858,0.0005522875336667063,0.0005592197444855852,0.000572279859807124,-1,1,-1,-1,-1,-1,-1,-1,-1
9100725633,290.224148972,-158.585379828,9100726700,881.733743948,681.627889523,875.806315686,668.727967845,878.770029817,675.177928684,930.224148972,670.585379828,49.73184492612086,51.65866706576622,54.44952303572074,0.0005738380212430817,0.00057935495866584,0.0005872122649742384,-1,-1,-1,-1,-1,1,-1,-1,-1
9100743612,300.538478945,-157.590836862,9100746700,896.038579834,685.751345816,886.209207424,671.438674329,891.123893629,678.5950100725,940.538478945,669.5908368620001,47.34345858237958,50.22824282370351,54.36068659708944,0.000744364194339159,0.0006408868782809416,0.0005375129909010361,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100758684,310.893466167,-156.041711329,9100758700,901.766813392,688.49977092,895.252382662,673.036773316,898.509598027,680.7682721179999,950.893466167,668.041711329,53.21616497930231,53.907652432887645,55.86484420334819,0.0005294553034808442,0.000641567618833004,0.0007652747271651346,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100776704,321.256044893,-153.911457414,9100778701,911.545274099,691.205984984,908.350321178,677.565847119,909.9477976385,684.3859160515,961.2560448930001,665.911457414,55.77610472167358,54.53294287197065,54.17416728666844,0.0005072760465015865,0.0005998028156936984,0.0006929092607839541,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100794704,332.018584049,-151.047496744,9100798703,946.219641328,687.676151614,949.010069951,679.223352377,947.6148556395,683.4497519955,972.0185840490001,663.047496744,35.667297153373134,31.80870917896549,28.125611574817814,0.0017425043389447592,0.0018837461130968242,0.0020344725060425584,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100809718,342.276278816,-147.655578659,9100810704,955.981000304,682.968605843,953.992980472,676.955191426,954.986990388,679.9618986345,982.2762788160001,659.655578659,35.141697575751486,34.015465509882,33.15451050918818,0.0009030255645177574,0.0006795750695463963,0.000456199246231547,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100827697,351.889818912,-143.841089117,9100830705,965.615511792,677.524880441,965.975673177,668.818793987,965.7955924845,673.1718372140001,991.889818912,655.841089117,34.06649410812421,31.325125417966156,28.98212850823146,0.0005532759550788627,0.0006381898649994159,0.0007241631562229952,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100842706,361.814179701,-139.196288637,9100842706,970.512449998,675.174175414,973.715048328,666.26364564,972.113749163,670.718910527,1001.8141797010001,651.196288637,39.430157705623174,35.542205046992784,31.883952561954644,0.00045262276492790906,0.0005647534990212539,0.0006791315996486995,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100860725,371.480187117,-133.904984627,9100862711,984.101563443,670.813582165,987.220220913,662.909412522,985.660892178,666.8614973435,1011.480187117,645.904984627,37.013879364267815,33.253742892851875,29.625943499836023,0.0007134020193630297,0.0007041050261953564,0.0006956000689563888,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100875739,380.878441322,-127.938387151,9100878716,992.598680827,664.124084457,996.010451242,660.953112227,994.3045660345,662.538598342,1020.8784413220001,639.938387151,37.21146070543352,34.884672761449366,32.55818792007385,0.0006756863515209356,0.000603836062450451,0.000562654837342087,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100893805,389.923311638,-121.313533094,9100894720,1005.89715438,658.526297535,1008.08459651,654.426881843,1006.990875445,656.4765896890001,1029.923311638,633.313533094,34.82728417984247,32.59484346594097,30.376026300996664,0.0009015623678009667,0.000878545467006272,0.0008576004723235605,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100908809,398.923528873,-113.705674588,9100910724,1012.79899396,650.54992447,1013.71707806,646.588251906,1013.25803601,648.569088188,1038.9235288730001,625.705674588,36.05174165861922,34.372273787827595,32.73296806020569,0.0006590781581698245,0.0006304605139712439,0.0006031246783672513,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100926790,406.694531667,-106.151523275,9100930730,1023.85829588,640.315855914,1021.32689584,634.888945141,1022.5925958600001,637.6024005275001,1046.6945316669999,618.151523275,31.823753805164056,30.971598853410242,30.391746217875344,0.0007531735405156919,0.0007198573825156433,0.000697614306285237,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100941799,414.655907184,-97.2290301469,9100942733,1030.84683149,633.998227994,1027.03095255,628.640675697,1028.93889202,631.3194518455,1054.655907184,609.2290301469,34.35673510960258,33.90208842781499,33.76314709107072,0.0007848730130702251,0.0007440087485477478,0.0007048510424046363,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100959854,421.339973718,-88.5499802096,9100962739,1039.01471061,625.233707095,1032.64019267,621.215566983,1035.8274516400002,623.2246370390001,1061.339973718,600.5499802096,33.282183609169074,34.132518880262694,35.36585795498343,0.0005988426254039724,0.0005312968189099507,0.00046514481621741984,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100977840,427.715836561,-78.9122313322,9100978740,1048.53481404,617.575676622,1040.06841621,611.840496764,1044.301615125,614.708086693,1067.715836561,590.9122313322,32.84586640162305,33.383656147974044,34.675238226272846,0.0007635728673159708,0.0007508459691753132,0.0007475286481812573,-1,-1,-1,-1,-1,-1,-1,-1,-1
9100992888,433.389174565,-68.7637927977,9100994741,1050.96084777,608.775507775,1049.52508223,599.148507269,1050.242965,603.962007522,1073.389174565,580.7637927977,35.884342251082266,32.77047731757403,30.12461832396616,0.0005704925102721263,0.0007673997553155917,0.0009891675360879928,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101010869,438.281648055,-58.2116697402,9101014742,1058.05143818,595.510256893,1060.21919565,585.778987377,1059.1353169150002,590.644622135,1078.281648055,570.2116697402,32.39259025632808,28.001563165128598,23.845200047135524,0.0007520317990054779,0.0008006263725695515,0.0008559772417654802,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101025925,442.376442872,-47.2580087095,9101026742,1062.0144929,589.242872126,1066.69412402,576.894889633,1064.35430846,583.0688808795,1082.376442872,559.2580087095,36.24501401252852,29.86226652918826,23.600735015789663,0.0006179373986819777,0.0007666201449520319,0.000916105472615121,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101043907,445.75143041,-35.4664476479,9101046744,1072.52342874,575.162966881,1077.88921335,559.883168917,1075.206321045,567.523067899,1085.75143041,547.4664476478999,30.693276231301883,22.659817903430877,14.696578655356369,0.0008783788151529283,0.0009478483547695342,0.0010181425901276114,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101058915,447.987960381,-24.4921345115,9101062742,1080.57721695,558.64112163,1086.41757123,547.427818833,1083.49739409,553.0344702315,1087.987960381,536.4921345115,23.355871822211828,17.141005124760138,11.047864665403804,0.0011489114236197453,0.0010434524894312885,0.0009435753391479717,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101076972,449.451233946,-12.8199455234,9101078740,1089.22386186,541.696424478,1093.3640966,536.304266617,1091.2939792299999,539.0003455475,1089.451233946,524.8199455234,16.878010545397576,14.299631289834076,12.132605867247829,0.001189107002364258,0.0010035247323184106,0.0008197528057013698,-1,-1,1,-1,1,-1,-1,-1,-1
9101094950,449.996212879,-1.06589073182,9101098736,1095.70390197,524.775344678,1095.51726427,525.109025329,1095.61058312,524.9421850035001,1089.996212879,513.06589073182,13.02647406158825,13.136495683041465,13.248362139821529,0.0009061528932497009,0.000735444557668298,0.0005701349882606425,1,-1,1,-1,1,-1,-1,-1,-1
9101109985,449.578332607,11.2399108632,9101110735,1099.24303865,515.661444441,1094.42169071,518.539842845,1096.83236468,517.100643643,1089.578332607,500.7600891368,17.761107307811912,17.878330539684235,18.42763575823402,0.0008148133707826513,0.0006614011825070004,0.0005550389955286522,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101125015,448.315882944,22.4189576082,9101126732,1102.1798595,505.14834446,1093.65451858,505.523845421,1097.91718904,505.33609494049995,1088.315882944,489.5810423918,20.845880639299086,18.450115434906806,16.812911671743205,0.0006823525533429384,0.0007385421869151735,0.0008150644906701371,-1,-1,-1,-1,-1,-1,-1,-1,-1
9101142999,446.11091853,33.9518559808,9101146729,1103.55707191,490.021856001,1092.74911352,491.071585948,1098.1530927150002,490.5467209745,1086.11091853,478.0481440192,21.159821511099583,17.355932271400533,14.617649345845212,0.0007595666443909263,0.000739673715212692,0.0007241382509973356,-1,-1,-1,-1,-1,-1,-1,-1,-1
