t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7478760154.0,5.8825603171,-5.88055084672,7478760833,635.227570342,454.818965452,636.648493697,485.969013235,635.9380320195,470.3939893435,645.8825603171,517.88055084672,63.95539354788651,48.516668954709395,33.22068962391758,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478772165,12.2797547636,-12.2615071476,7478772835,632.291277477,459.10252534,630.555343027,492.069816561,631.423310252,475.5861709505,652.2797547636,524.2615071476,68.15593983241719,52.9554494982921,38.836258935751175,3.605278952558296e-08,4.776541882759741e-08,5.985802662032788e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478790185,17.4087431761,-17.3568671751,7478792837,625.328062093,464.220827332,626.438942172,492.271516268,625.8835021325,478.2461718,657.4087431761,529.3568671751,72.60767029176378,60.05117821145015,48.31616526729217,2.1600566815280653e-08,1.536025233039877e-08,1.0301288236655448e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478808191,23.6395428232,-23.5101358333,7478808838,625.483575509,459.837318448,627.067694472,487.19996547,626.2756349905001,473.518641959,663.6395428232,535.5101358333,84.74817480460125,72.38098452838196,60.591853019644816,1.7131712318465775e-08,1.8528016039480137e-08,1.9959916567518822e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478826206,29.9867566598,-29.723918895,7478828837,631.165162382,454.363438175,628.585937564,480.417311666,629.875549973,467.3903749205,669.9867566598,541.723918895,95.59795904672656,84.46528672585035,73.97653622422473,1.9725656667422026e-08,1.777026115599297e-08,1.737798855774903e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478841231,35.924526156,-35.4751214698,7478844836,632.991896151,460.433635904,625.966690767,482.424684081,629.479293459,471.4291599925,675.924526156,547.4751214698,97.05375277982603,89.10750752481785,82.02039210604032,2.476522585875831e-08,1.5854237317790506e-08,1.2892235174643454e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478859221,41.3888434228,-40.7056906212,7478860836,630.384195067,465.895071355,625.488306038,486.859007953,627.9362505525,476.377039654,681.3888434228,552.7056906212,100.68543971836222,93.18391837130854,86.37508725504163,2.3640843847396704e-08,2.024571900729468e-08,1.7422085266532353e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478874234,47.9642324658,-46.9096928619,7478876835,626.381298712,475.03979399,630.633588687,491.156154949,628.5074436995001,483.0979744695,687.9642324658,558.9096928619,104.05103395213165,96.3458684947568,88.75440617685658,3.8998785435433504e-08,2.6351587540706378e-08,2.6189546986830444e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478892246,53.678193716,-52.2118139006,7478892835,623.223556304,470.286720461,634.22444227,497.610017281,628.723999287,483.948368871,693.678193716,564.2118139006,117.41285751779476,103.25341632091383,89.2779248972628,2.2290640103432108e-08,3.42786950094232e-09,2.8849862775017534e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7478907255,60.2945823107,-58.2373529674,7478908834,625.805690433,466.260241157,632.662364167,498.047160825,629.2340273,482.153700991,700.2945823107,570.2373529674,127.9055698302467,113.17390257443758,98.92189228170712,1.8687098726327217e-08,7.288932447388599e-09,6.3370890122228874e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
