t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5631403947.0,5.89312702161,-5.89110670679,5631406215,0.0,0.0,0.0,0.0,0.0,0.0,645.89312702161,517.89110670679,827.8823164796657,827.8823164796657,827.8823164796657,0.0,0.0,0.0,0,0,0,0,0,0
5631421461,10.511454605,-10.5000025413,5631422224,0.0,0.0,0.0,0.0,0.0,0.0,650.511454605,522.5000025413,834.3688664062025,834.3688664062025,834.3688664062025,0.0,0.0,0.0,0,0,0,0,0,0
5631436470,16.8143254411,-16.767569987,5631438233,0.0,0.0,0.0,0.0,0.0,0.0,656.8143254411,528.767569987,843.2082786444902,843.2082786444902,843.2082786444902,0.0,0.0,0.0,0,0,0,0,0,0
5631453986,22.345021858,-22.2356363872,5631454241,0.0,0.0,645.676376785,496.16962668,0.0,0.0,662.345021858,534.2356363872,850.9457345601487,850.9457345601487,41.55556308845168,0.0,0.0,0.0,0,0,0,0,-1,-1
5631471499,28.5918395299,-28.3637330722,5631474248,663.366226434,511.42480374,639.049814465,508.742667602,651.2080204495,510.083735671,668.5918395299,540.3637330722,29.406949231807562,34.91526039480097,43.27381455806563,0.0,0.0,3.5506174085852364e-08,-1,-1,-1,-1,-1,-1
5631491513,34.3155110736,-33.9231950552,5631494240,646.229617731,500.322785892,641.074782312,511.354118318,643.6522000215,505.838452105,674.3155110736,545.9231950552,53.5557160413635,50.46806180210856,47.95797238275072,5.1087296292299425e-08,2.1684262112841473e-08,8.268033087264984e-09,-1,-1,-1,-1,-1,-1
5631504013,41.4488250143,-40.7627457261,5631506236,642.759420105,494.919699505,640.53762084,516.446324296,641.6485204725,505.6830119005,681.4488250143,552.7627457261,69.58942483145036,61.648727308107304,54.7047446980597,4.462346796806435e-08,1.3965557614499868e-08,3.5582463320088086e-08,-1,-1,-1,-1,-1,-1
5631521529,46.4934070737,-45.5310854322,5631522229,640.590226781,494.631986659,638.070105039,519.593917888,639.33016591,507.1129522735,686.4934070737,557.5310854322,77.86782767911856,69.03882580312136,61.514590636860184,8.555103838742841e-09,1.06494546254356e-08,1.5636715947943435e-08,-1,-1,-1,-1,-1,-1
5631536552,53.4045497272,-51.9599063857,5631538221,643.30130451,502.320358607,634.936024026,518.829412435,639.118664268,510.574885521,693.4045497272,563.9599063857,79.43405460920094,76.13749281933207,73.86020567197232,3.187703300272521e-08,1.3561948865873955e-08,1.2614086482704868e-08,-1,-1,-1,-1,-1,-1
5631554074,58.8889888854,-56.9680185632,5631554211,644.414062686,510.311377973,632.96873275,515.682070258,638.691397718,512.9967241155,698.8889888854,568.9680185632,80.05072810260984,82.1981495199774,84.76362696192977,3.15555405996534e-08,9.618423540670563e-09,1.4516589766455439e-08,-1,-1,-1,-1,-1,-1
5631571568,65.1946477013,-62.6150041287,5631574198,642.270345722,514.144671095,635.369875093,511.241221128,638.8201104075,512.6929461115001,705.1946477013,574.6150041287,87.27043575454819,90.77400767869358,94.2959980148713,1.0994286384896995e-08,8.258764190148786e-10,1.2637493470405912e-08,-1,-1,-1,-1,-1,-1
