t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3499565400.0,5.88783442442,-5.88581954617,3499568354,666.330711294,472.539121147,661.600151079,488.510532329,663.9654311865,480.524826738,645.88783442442,517.88581954617,49.74167538804952,41.504738142825246,33.313426628688646,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
3499580396,11.5050333079,-11.4900219934,3499584356,668.060799868,471.744319606,660.427445995,492.894037081,664.2441229315,482.31917834349997,651.5050333079,523.4900219934,54.329652326863815,43.09666775149355,31.8704210972922,7.435333266372799e-09,7.091450838636063e-09,1.7720800820039853e-08,1,-1,1,-1,1,-1,-1,-1,-1
3499598405,17.4371935325,-17.3850635379,3499600358,664.984840465,467.429469343,663.253172294,487.124348474,664.1190063795,477.2769089085,657.4371935325,529.3850635379,62.41364134755162,52.53481133309414,42.65903944847288,2.0694066303040123e-08,1.9697503005488776e-08,2.5089380374399653e-08,1,-1,1,-1,1,-1,-1,-1,-1
3499613418,23.354290216,-23.2294871314,3499616360,667.188137418,473.345273594,661.022174503,478.750503479,664.1051559605,476.04788853649995,663.354290216,535.2294871314,62.00285694636018,59.1863617027955,56.52711170851462,2.4653153643181507e-08,4.79996560947232e-09,3.384289280518604e-08,1,-1,1,-1,-1,-1,-1,-1,-1
3499631426,29.3234795575,-29.0775605329,3499632363,668.270469528,497.998677948,654.308942484,499.119932466,661.289706006,498.559305207,669.3234795575,541.0775605329,43.09175042726649,43.2705853142201,44.56320092331582,9.635898368570738e-08,8.858706725805224e-08,8.374660174933958e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499646439,35.3442793764,-34.9160487076,3499648365,668.013536129,513.61076011,649.657875922,525.928274057,658.8357060255,519.7695170835,675.3442793764,546.9160487076,34.10252256254255,31.77211313873074,33.17043875511116,6.097770868046793e-08,8.338424090272913e-08,1.0625786641307206e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499664453,41.3951083934,-40.7116503061,3499668368,667.617005879,514.223834752,653.806661193,529.287219355,660.711833536,521.7555270535,681.3951083934,552.7116503061,40.87967777543916,37.23008763966204,36.191523652812826,1.8247894016945182e-09,6.828073145793463e-09,1.3341158633533334e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499682468,47.5147987294,-46.489017252,3499684370,665.805584454,508.696648587,657.714229071,531.886040804,661.7599067625,520.2913446955,687.5147987294,558.4890172519999,54.319149125575365,46.06925926211835,39.94736922324162,2.2714809910044797e-08,7.031973517823383e-09,1.832691262597759e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499697478,53.6843519489,-52.2174805684,3499700370,663.108127011,505.414353383,653.336942721,528.327538917,658.2225348659999,516.87094615,693.6843519489,564.2174805684,66.27754746696192,59.15433029165151,54.00001243652199,1.6595696786823437e-08,1.9221023010992358e-08,2.2036087771453942e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499715484,59.9292741667,-57.9080294899,3499716367,662.14388715,503.655806576,651.157808157,528.391874204,656.6508476535,516.02384039,699.9292741667,569.9080294899,76.26986634992156,69.11243040446648,64.04878645578135,7.837132535008545e-09,6.9769833226848326e-09,8.519147712051268e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499730496,66.2610640048,-63.5577032778,3499732365,663.722623441,509.313886305,649.814162598,525.694279515,656.7683930195001,517.50408291,706.2610640048,575.5577032778,78.72586749427263,76.28726839432511,75.3167558235056,2.2951847597584537e-08,5.801849968768432e-09,1.1775217543659755e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499748512,72.6818298234,-69.1547394398,3499752362,662.428538875,519.477806514,651.278121937,529.981374441,656.8533304059999,524.7295904775,712.6818298234,581.1547394398,79.55776081739715,79.37643720032024,79.93202504314993,2.562261457967575e-08,1.807043767177929e-08,1.1328801206881773e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499763518,79.2073347819,-74.6988727256,3499764360,665.317182522,520.531647455,654.373998008,534.876954181,659.845590265,527.704300818,719.2073347819,586.6988727256,85.33610144953623,83.69095665990861,82.99923372466225,2.1360403000910653e-08,2.9310486985988793e-08,4.0237963076345565e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499781538,85.8147344787,-80.1571951907,3499784357,675.302991241,519.444566894,665.622005027,546.361993539,670.462498134,532.9032802165,725.8147344787,592.1571951907,88.5356567645228,81.0857355404096,75.63309575288729,2.5119549346499954e-08,2.956264532832297e-08,4.020097195588506e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499796541,92.5528491939,-85.5558786719,3499800354,694.316006708,569.447252765,703.083188051,552.313277255,698.6995973795,560.88026501,732.5528491939,597.5558786719,47.45683273950731,49.911354378398926,53.99401736160993,2.090449926850794e-07,1.553308434428016e-07,1.4822340573634605e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499814550,99.4019505343,-90.8641422268,3499816352,709.106167427,565.412422379,720.077274835,574.209446708,714.591721131,569.8109345435,739.4019505343,602.8641422268,48.17121332956715,41.32870698678746,34.562040827449046,5.990031053277597e-08,7.122698129645935e-08,1.082972474637271e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499829574,106.387465184,-96.0867097095,3499832349,734.407128737,575.701070807,726.279701594,589.767603296,730.3434151655,582.7343370515,746.387465184,608.0867097095,34.53053820180688,30.002572229497886,27.201320122017417,1.0673106629067612e-07,7.961869837257259e-08,6.545001171366766e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499847573,113.507380382,-101.206370908,3499848347,749.158927265,577.837123743,731.705046598,591.389381101,740.4319869315,584.613252422,753.507380382,613.206370908,35.63555372839898,31.440934124796897,30.84352124300483,5.823973861765536e-08,4.009614347860198e-08,2.2124887218600683e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499865591,120.786635221,-106.224551432,3499868343,756.046662464,582.00175156,743.373246303,593.161171334,749.7099543835,587.581461447,760.786635221,618.224551432,36.53161059006385,32.583612786255685,30.518832473512973,2.013033702010342e-08,2.4362739940315876e-08,2.95166912125843e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499880592,128.194574843,-111.104071549,3499884341,762.401571836,583.426726791,753.217321894,591.421133369,757.8094468649999,587.42393008,768.194574843,623.104071549,40.0980120565135,37.160777418769015,35.04463835761515,2.5446645494824785e-08,3.165253878313412e-08,3.905928478128494e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499898609,135.731562475,-115.830758091,3499900339,766.664201156,583.666756921,755.775904252,595.105178315,761.220052704,589.385967618,775.731562475,627.830758091,45.08520866795517,41.09240599364685,38.330038700587416,1.668144377618875e-08,1.5373744917554095e-08,1.752535188310101e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499913624,143.481325257,-120.438868387,3499916340,774.601656072,584.107527221,768.986233096,599.479788942,771.793944584,591.7936580815001,783.481325257,632.438868387,49.14027944303243,42.292174072444254,36.005674755761774,3.104957016160218e-08,4.235621040333762e-08,5.435187206906739e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3499931628,151.352919358,-124.856513253,3499932341,783.775271891,582.712777174,775.181035602,602.606897831,779.4781537465,592.6598375025001,791.352919358,636.856513253,54.6714267028631,45.764136676254395,37.875664756839335,3.624171365934114e-08,3.020276282693053e-08,2.7103394337532036e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
