t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9232747538.0,5.88785254083,-5.88583764398,9232748366,655.107573424,507.150131128,637.352758542,501.205059062,646.230165983,504.177595095,645.88785254083,517.88583764398,14.151277241324095,13.712515898782275,18.73756130530088,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
9232764495,11.6448707992,-11.6293061848,9232768364,658.700294541,507.241126239,635.132810066,507.326123605,646.9165523035,507.283624922,651.6448707992,523.6293061848,17.842405838683227,17.01582474468491,23.204351141266145,8.986480399977368e-09,7.954006811910549e-09,1.6281232458152776e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9232779566,17.5584677239,-17.5052457828,9232780363,662.489501413,505.997652882,635.65313455,511.424107881,649.0713179815,508.71088038150003,657.5584677239,529.5052457828,24.019201011540343,22.459682615582548,28.403717525765373,2.769920941684203e-08,1.7951490206062083e-08,2.869148462663135e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9232797537,23.4866304365,-23.3597051267,9232800361,662.809908856,505.983093575,638.414411358,514.590622069,650.612160107,510.286857822,663.4866304365,535.3597051267,29.384405019618594,28.185096384968713,32.55719552691752,8.0200554237744e-10,5.511262896507298e-09,1.0505511667509593e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232812551,29.455466618,-29.2062398211,9232816360,658.493643871,503.414344163,638.221409407,506.839094949,648.3575266390001,505.126719556,669.455466618,541.2062398211,39.3495735093706,41.79539273553056,46.439928687713596,1.9622803039910578e-08,2.1999619857921436e-08,3.029257350082183e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232830578,35.7337323364,-35.2913638644,9232832359,655.700154844,502.696810773,637.257704963,498.322680552,646.4789299035001,500.5097456625,675.7337323364,547.2913638644,48.887814356603045,55.17574890272302,62.27629266252718,1.1267696478872166e-08,1.9473267837668205e-08,3.348374244235274e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232845595,41.5301351551,-40.8400757596,9232848357,655.008441273,501.2168127,636.038801422,493.360340078,645.5236213475,497.288576389,681.5301351551,552.8400757596,58.037587262880635,66.19998579228444,74.88190970834869,6.383100332597773e-09,1.3127668977925395e-08,1.9965335627778063e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232863600,47.6486560093,-46.6143630153,9232864356,654.324895018,503.519064682,635.815812846,494.251054022,645.070353932,498.885059352,687.6486560093,558.6143630153,64.38916791697665,73.35190197867071,82.63945289604881,9.382355347508429e-09,6.4835488237369805e-09,3.5871756309238253e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232878646,53.824964164,-52.3468400268,9232880354,653.819993289,503.996164579,637.728627285,498.889364124,645.7743102869999,501.4427643515,693.824964164,564.3468400268,72.40581276192744,79.15673107557646,86.20603321582485,2.7141872467118488e-09,1.036513645609649e-08,1.9603526426606366e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9232896632,60.0907683331,-58.0536654088,9232900352,655.55302331,505.650435538,640.210400303,505.215838479,647.8817118065,505.4331370085,700.0907683331,570.0536654088,78.30317202727983,83.07585855187831,88.25872351444312,5.990775218918492e-09,1.1283938482694079e-08,1.6993004642839072e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
