t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8820566764.0,5.88782217779,-5.88580731211,8820569501,669.669897153,541.405076643,660.532812006,524.555041214,665.1013545794999,532.9800589285001,645.88782217779,517.88580731211,33.44761755320476,24.433506895459146,16.09206039966579,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1
8820581769,11.904156961,-11.8875308313,8820585506,671.766177885,541.026446502,660.337504348,525.981240284,666.0518411165001,533.503843393,651.904156961,523.8875308313,26.234372596896286,17.1064442315783,8.689359436813843,8.315897016050624e-09,4.2366225750499065e-09,5.619572922867737e-09,1,1,1,1,1,1,1,1,1
8820599829,17.5388040002,-17.4857601315,8820601512,672.64832149,539.140582891,659.718759915,525.812658642,666.1835407025,532.4766207665,657.5388040002,529.4857601315,17.930786968003655,9.147498018042112,4.27128579500818,8.126655294343636e-09,4.042400352187921e-09,2.5031965789050017e-09,1,1,1,1,1,-1,1,1,-1
8820614806,23.7423338103,-23.6112406781,8820617517,673.098291229,540.475102803,660.004446736,525.461112563,666.5513689825,532.968107683,663.7423338103,535.6112406781,10.544718772473933,3.8570494718687374,10.816510552537817,5.497883930004233e-09,2.39649736129507e-09,1.768393948528087e-09,1,1,1,-1,-1,-1,1,-1,-1
8820632865,29.4446754183,-29.1957201562,8820633523,672.654871585,542.718315956,659.775917514,526.254195195,666.2153945494999,534.4862555755,669.4446754183,541.1957201562,3.552978665607798,7.446151347459029,17.797023559520483,8.925409967640343e-09,6.06919728464651e-09,3.2216139773242303e-09,1,1,-1,-1,-1,-1,1,-1,-1
8820647872,35.7353658398,-35.2929374346,8820649526,670.280950315,545.453238048,657.261125812,526.042359947,663.7710380635001,535.7477989975,675.7353658398,547.2929374346,5.7563132776313966,16.626345379263185,28.158206408811967,1.4141201850071268e-08,1.0740907819707542e-08,9.854499437085082e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8820665851,41.5212336789,-40.8316107384,8820669529,660.166955879,544.020021631,651.166167038,521.666282802,655.6665614585,532.8431522164999,681.5212336789,552.8316107384001,23.100850264718638,32.680308286582054,43.5052610169947,2.552993439386146e-08,2.1516717182065446e-08,1.8752467696770975e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8820680909,47.9058375605,-46.8550635534,8820681531,658.102854308,542.710043202,650.055249971,515.342783648,654.0790521394999,529.026413425,687.9058375605,558.8550635534,33.89512491341367,45.09988670053263,57.67135756540059,1.697142669946999e-08,2.8696855905835598e-08,4.457084305391898e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8820698882,53.8062062561,-52.3295864418,8820701534,660.097254807,541.962557062,649.337827907,511.005934169,654.7175413570001,526.4842456155,693.8062062561,564.3295864418,40.45463398764866,54.40766072763044,69.43233083160317,5.323091253534233e-09,6.550842038662496e-09,1.0986175515473247e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8820716937,60.3460787626,-58.2837443017,8820717536,661.795945341,539.605621121,650.157965477,510.13379519,655.976955409,524.8697081555,700.3460787626,570.2837443017,49.267230779833405,63.490580295468526,78.33813307265068,1.134594337500593e-08,7.996618692700313e-09,4.675335175910979e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
