t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5103623184.0,5.8833575632,-5.88134727597,5103625337,649.623293784,523.42405285,633.767132162,523.21490345,641.695212973,523.3194781499999,645.8833575632,517.88134727597,6.686457060060605,6.863950940347547,13.238192453436195,0.0,0.0,0.0,1,1,-1,1,-1,1
5103641235,11.5138118174,-11.4987661599,5103641347,651.08119569,523.837405245,634.585089508,523.721734482,642.833142599,523.7795698635,651.5138118174,523.4987661599,0.5493934324725389,8.685209772897412,16.930190604403617,5.9120113416574804e-09,4.788635016888565e-09,3.754108868531173e-09,-1,1,-1,1,-1,1
5103659209,17.4091109542,-17.3572316751,5103661360,647.053148703,526.967005963,632.927707735,525.303664171,639.990428219,526.135335067,657.4091109542,529.3572316751,10.628223421770054,17.714150444851658,24.814723715797207,1.2735781804921811e-08,9.217941931598106e-09,5.720461930157271e-09,-1,-1,-1,-1,-1,-1
5103674228,24.1340948913,-23.9964423562,5103677371,645.096157396,526.128319002,632.259032172,526.666836355,638.677594784,526.3975776785,664.1340948913,535.9964423562,21.443482054196767,27.20609492032551,33.212364738105215,8.305504962577478e-09,5.222383714600441e-09,5.922880514267648e-09,-1,-1,-1,-1,-1,-1
5103689280,29.3114355238,-29.0658168913,5103689378,641.979122132,522.451204505,631.495320084,526.119366831,636.7372211080001,524.2852856679999,669.3114355238,541.0658168913,33.06900587619412,36.64240266334422,40.662697357176405,3.343657260924178e-08,1.9895148052296467e-08,6.5178772058405426e-09,-1,-1,-1,-1,-1,-1
5103707307,35.3218890583,-34.8944620731,5103709391,640.783875508,523.585261005,629.102294438,525.693033773,634.9430849729999,524.6391473890001,675.3218890583,546.8944620731,41.667652134885415,46.10582231180096,50.850285041768984,4.113736041929185e-09,4.565811762729019e-09,6.06887288075148e-09,-1,-1,-1,-1,-1,-1
5103725324,41.3798244534,-40.6971109811,5103725402,642.818137115,525.586500072,628.781531041,525.244379355,635.799834078,525.4154397135001,681.3798244534,552.6971109811,47.13797783368659,53.120853812556,59.33155099634254,1.1131663033886129e-08,4.509950151981099e-09,2.1514357082111143e-09,-1,-1,-1,-1,-1,-1
5103740346,48.0939220933,-47.0309883143,5103741412,645.353671919,526.610783329,631.778348709,525.924221414,638.5660103140001,526.2675023715001,688.0939220933,559.0309883143,53.645117916270955,59.38400505474649,65.32611897390862,1.066873100318221e-08,1.1292258733372742e-08,1.1988770920115906e-08,-1,-1,-1,-1,-1,-1
5103758308,53.6804724745,-52.2139107753,5103761425,644.910007531,528.99164066,633.944553714,526.45772633,639.4272806225,527.724683495,693.6804724745,564.2139107753,60.15950933044841,65.38250938625178,70.66759833211091,6.04674222065161e-09,4.226202518085617e-09,5.570094385250233e-09,-1,-1,-1,-1,-1,-1
5103773365,60.4307191701,-58.3599763947,5103773433,644.278246942,530.347797362,634.434716872,526.206041605,639.356481907,528.2769194835,700.4307191701,570.3599763947,68.94979773916944,74.16903758483542,79.4042963368098,1.0375668447917234e-08,3.8612098776985685e-09,3.821318076798283e-09,-1,-1,-1,-1,-1,-1
5103791409,66.2485696671,-63.5466795994,5103793437,643.422008588,525.819883571,634.529428754,525.687854826,638.9757186710001,525.7538691985001,706.2485696671,575.5466795994,80.12447204366454,83.69564175489326,87.34722423235723,1.1515795616868373e-08,6.376498537150616e-09,1.316401342605811e-09,-1,-1,-1,-1,-1,-1
