t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3090865067.0,5.89009273405,-5.88807553725,3090865803,631.096194288,511.994738356,648.341716986,516.926667671,639.718955637,514.4607030135,645.89009273405,517.88807553725,15.924536237013086,7.059023692207153,2.633394493431824,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
3090883096,11.8364498525,-11.8201054175,3090885807,630.803990302,512.665268323,651.95947633,516.205696339,641.381733316,514.435482331,651.8364498525,523.8201054175,23.807451466888534,14.04892338701565,7.615402886841189,1.8278502145728399e-09,4.155759877715073e-09,9.218561909205002e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3090898096,17.5144954819,-17.4616712011,3090901810,629.970798001,512.970837589,653.92013396,520.856279003,641.9454659805001,516.913558296,657.5144954819,529.4616712011,32.103003973791935,19.99624507487834,9.325889214076804,3.4653338177323478e-09,9.92357675170804e-09,1.9707409612695638e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3090916114,23.4521189255,-23.3257493288,3090917813,632.054465652,513.824785346,652.277818846,523.835800477,642.1661422489999,518.8302929115,663.4521189255,535.3257493288,38.05396278014411,26.929405591055147,16.0275982880685,8.793051404143045e-09,7.533878341003274e-09,1.3284736534013415e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3090931116,29.4525612569,-29.2034075857,3090933816,632.781357886,513.266458625,647.517364085,525.936859863,640.1493609855,519.6016592440001,669.4525612569,541.2034075857,46.100436808154676,36.40484964347349,26.72490139064325,3.5790103356041346e-09,8.431455365842577e-09,2.0318539631488073e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3090949129,35.4380811125,-35.0064727451,3090949818,632.360484083,514.415763786,642.751789,525.651639862,637.5561365415,520.033701824,675.4380811125,547.0064727451,54.016975815874346,46.50346326503494,39.04385456802139,4.779833338249332e-09,1.026684016916932e-08,1.864417723380897e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3090967146,41.5054148217,-40.8165670642,3090969822,631.447025168,514.633004458,644.64398455,523.893418228,638.045504859,519.263211343,681.5054148217,552.8165670642,62.958929692484894,54.905295319480615,46.8541735630496,2.3464011950538905e-09,2.2809958831899403e-09,6.454849235016286e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3090982154,47.6034858535,-46.5720701515,3090985826,629.788669107,512.693262409,651.492078369,522.929145428,640.640373738,517.8112039185,687.6034858535,558.5720701515,73.80662595800366,62.18506344483013,50.73905629154628,9.96379812332326e-09,1.1609407801694274e-08,2.7000754636066517e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3091000156,53.7868215365,-52.3117552821,3091001830,631.045646495,511.575466015,653.770702131,523.293682575,642.408174313,517.4345742950001,693.7868215365,564.3117552821,81.96079093841998,69.55023715138711,57.30420665954788,6.56741961128112e-09,7.056923417948028e-09,9.009553622438082e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3091015186,60.0480173837,-58.0151201382,3091017833,634.156772758,513.995168075,650.870941456,525.032654928,642.5138571069999,519.5139115015,700.0480173837,570.0151201382,86.48636393956599,76.55424006880683,66.64688269668449,1.539003984161393e-08,8.129846141166732e-09,1.3202932203741059e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3091033181,66.3877842803,-63.6694793443,3091033837,635.794643121,514.336284181,649.477216315,527.464703037,642.6359297179999,520.900493609,706.3877842803,575.6694793443,93.5155196086527,84.04725312945187,74.58225797714807,6.531948850463707e-09,5.434568626981746e-09,1.0944107486411937e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3091048189,72.7881048623,-69.2462166868,3091049840,651.313541778,533.418891149,693.626753623,550.646748866,672.4701477005,542.0328200075,712.7881048623,581.2462166868,77.88822102541744,56.24258305615839,36.103806062962335,9.604360514019562e-08,1.4276014491952344e-07,1.9471489925272272e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3091066208,79.3375187537,-74.8079490509,3091069844,684.22219941,595.786312083,709.159037784,611.119457536,696.690618597,603.4528848095,719.3375187537,586.8079490509,36.24495351557523,28.105799634870014,26.35623113557088,1.762224941200165e-07,1.6499185717025776e-07,1.5602650703336578e-07,-1,1,-1,1,-1,1,-1,-1,-1
3091081212,85.9259856733,-80.2477225067,3091081846,692.964306977,597.210481022,717.717216756,613.146356765,705.3407618665,605.1784188935,725.9259856733,592.2477225067,33.333185184726986,24.309552612576983,22.452990914348554,6.14888977136408e-08,6.123354203996042e-08,6.105553111542697e-08,-1,1,-1,1,-1,1,-1,-1,-1
3091099239,92.661332288,-85.641379939,3091101850,698.193029028,603.570012403,724.240203937,618.07040241,711.2166164825001,610.8202074065,732.661332288,597.641379939,34.974456572140284,25.170564741316266,22.096614261570505,2.0574403733162485e-08,2.0356569466218802e-08,2.042397144216585e-08,-1,1,-1,1,-1,1,-1,-1,-1
3091114257,99.5243977958,-90.9573655611,3091117854,704.269751445,608.212414321,726.635540397,624.387817333,715.452645921,616.300115827,739.5243977958,602.9573655611,35.644152771371985,27.522322267209105,25.007736966673654,2.98566340044605e-08,2.7042254784253687e-08,2.6378541887786042e-08,-1,1,-1,1,-1,1,-1,-1,-1
