t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5281015590.0,5.89240200223,-5.89038243272,5281016600,651.566061129,514.355582232,643.218100838,534.812395287,647.3920809835,524.5839887595,645.89240200223,517.89038243272,6.684700467918554,6.859548287225073,17.132028652714126,0.0,0.0,0.0,1,-1,1,1,-1,1,-1,1,-1
5281030599,11.3380025294,-11.3236347655,5281032601,653.044245797,512.00932613,641.11859329,533.476250813,647.0814195435,522.7427884715,651.3380025294,523.3236347655,11.442239552971246,4.296030858025407,14.4052746523726,1.0830972173655129e-08,7.292935833180825e-09,9.719944675352505e-09,1,-1,-1,-1,-1,1,-1,-1,-1
5281048616,17.2527272989,-17.2022295547,5281052603,652.765668259,510.721814566,641.892251415,532.409881149,647.328959837,521.5658478575,657.2527272989,529.2022295547,19.017345687085708,12.521800432174203,15.691821058445964,3.2926030061881585e-09,3.0061259997754306e-09,3.2929821702282608e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
5281063624,23.182019326,-23.0599434599,5281064604,651.753205829,509.593662289,644.93423129,532.258814604,648.3437185595,520.9262384465001,663.182019326,535.0599434599,27.9132451467855,20.49235923564981,18.46153003069202,1.0524996783209711e-08,8.328574890307081e-09,2.114736829722853e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281081656,29.1527046628,-28.9110224114,5281084606,649.541853511,508.686467684,645.53044697,528.080987476,647.5361502405,518.38372758,669.1527046628,540.9110224114,37.72277044806304,31.22105759760681,26.881608116863795,5.9743181956231375e-09,6.667871753975968e-09,1.0548279049235422e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281099646,35.1634245891,-34.7416573465,5281100608,650.336872545,517.301727502,644.655512212,522.139880667,647.4961923784999,519.7208040845001,675.1634245891,546.7416573465,38.51061094876959,38.6730170687755,39.19158243037404,3.3787897674715756e-08,5.223980765390611e-09,2.345189513970565e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281114654,41.2450076417,-40.5688394258,5281116610,651.467358826,522.067534978,644.798559676,515.126933208,648.132959251,518.597234093,681.2450076417,552.5688394258,42.62672802372404,47.43920022002461,52.25169768092719,1.91282359528002e-08,5.043523787393819e-09,2.739317558066344e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281132667,47.3318765178,-46.3176530595,5281136613,652.705253399,520.874813955,642.816189149,518.510820677,647.7607212739999,519.692817316,687.3318765178,558.3176530595,50.99969832084193,55.29696432482784,59.717922990047036,4.2962149746821926e-09,2.8918643348279774e-09,9.801550411911723e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281147681,53.5173305104,-52.0637538111,5281148614,651.131697069,518.236059361,640.336562733,521.338844076,645.734129901,519.7874517185,693.5173305104,564.0637538111,62.42370944473307,65.14311312390085,68.21738761683996,2.1331949393111974e-08,1.4086539020602157e-08,2.6114757677237528e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281165697,59.745677705,-57.7423661338,5281168614,643.367644434,518.694164304,639.300967651,522.382142599,641.3343060425,520.5381534515,699.745677705,569.7423661338,76.05525324106146,76.37370545665397,76.7890210041668,1.9443889377168604e-08,1.1158517788486395e-08,3.6750246444383914e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281180706,66.0848110238,-63.4021498125,5281184615,643.326169102,517.400892041,642.237901397,523.291620527,642.7820352495,520.346256284,706.0848110238001,575.4021498125,85.45638091415242,83.89512997160706,82.41319755541427,5.0538102480660336e-09,5.703942681243314e-09,1.2008378674736522e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281198713,72.4953023646,-68.9940909269,5281200615,646.133397877,515.184704117,647.051892866,523.717062441,646.5926453715,519.450883279,712.4953023646,580.9940909269,93.46003295268184,90.17054178800704,86.96837263612579,1.397106903948549e-08,1.5290582568455815e-08,1.88779467113518e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281213735,79.0103205843,-74.5336863709,5281216616,649.308063617,518.475002115,650.978682616,521.374172184,650.1433731165,519.9245871495,719.0103205843,586.5336863709,97.41862824419053,95.80933437102581,94.20226140450477,1.7857732006249188e-08,1.3991168567157256e-08,1.7859546777873945e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281231739,85.6441390266,-80.018288628,5281232616,650.121919818,520.71154167,649.303815566,518.662772136,649.712867692,519.687156903,725.6441390266,592.0182886279999,103.86653819168164,104.8682534569349,105.87198300720125,9.29693334490082e-09,1.920461411970034e-09,1.2449157989996344e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281246748,92.3641188315,-85.4070221648,5281248616,654.997452442,518.919848496,646.221903581,522.661932624,650.6096780115,520.79089056,732.3641188315,597.4070221648,110.20815531865397,112.04383167258658,114.04959297921975,2.0290320973439017e-08,5.555254364585084e-09,1.9722294592484132e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281264754,99.2142976094,-90.7211602852,5281268617,656.240824763,522.17666969,645.090118387,527.729176701,650.665471575,524.9529231955,739.2142976094,602.7211602852,115.63741678813363,117.85072461427727,120.34599584607454,8.714366281572096e-09,1.0404975939447438e-08,1.2978951555084703e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281282772,106.266749675,-95.9981262375,5281284615,660.488653768,529.93770004,648.53587712,538.540158182,654.5122654439999,534.2389291110001,746.266749675,607.9981262375,115.97979080669978,117.72554751303014,119.89884393421191,3.456905329736952e-08,3.927253272438688e-08,4.4334641576220143e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281297784,113.309890426,-101.067166133,5281300613,736.421540655,600.962018363,729.964159412,610.995227823,733.1928500335,605.978623093,753.309890426,613.067166133,20.778617868404424,21.32938715911477,23.437493145353464,4.062436883959438e-07,4.1602733377195323e-07,4.258752097015905e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281315793,120.549993545,-106.064883474,5281316611,736.935756281,591.669535402,727.005241688,613.207221494,731.9704989845,602.438378448,760.549993545,618.064883474,35.41675594125647,32.57261378307329,33.89464938688178,3.6363385558363126e-08,1.4633841771572866e-08,1.4434603993550795e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281330797,127.961209818,-110.953881274,5281332609,745.913735078,606.608247531,740.100514923,627.298777559,743.0071250005,616.953512545,767.961209818,622.953881274,27.445780820943003,25.665361364355437,28.1974545617098,6.809896329967311e-08,7.124624482038049e-08,7.516291107264312e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
5281348819,135.524135272,-115.703901082,5281352607,753.200913475,613.724525267,748.3714369,629.328524545,750.7861751875,621.5265249060001,775.524135272,627.703901082,26.339118807869454,25.49758117081156,27.20125788042416,2.5468839531527193e-08,2.256361042080628e-08,2.129510531206684e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
5281363821,143.234400809,-120.29599939,5281364606,758.042982609,617.838152093,750.78875418,627.452365094,754.4158683945,622.6452585935,783.234400809,632.29599939,29.045428201193133,30.39152198306002,32.80519438088015,4.412920855386999e-08,2.6380707419984203e-08,2.125331185666208e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281381854,151.122269104,-124.730846169,5281384604,759.819796514,613.319422496,756.213975586,625.178814019,758.01688605,619.2491182575,791.122269104,636.730846169,39.08886732363068,37.437644128921704,36.77007483176335,1.2141205041048333e-08,1.2377121087556138e-08,1.4708820924952319e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
