t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7122995439.0,5.89025281594,-5.88823545472,7122996162,648.765117866,507.228162089,649.578416597,500.747523556,649.1717672315,503.9878428225,645.89025281594,517.88823545472,11.040924473004415,14.282480603501721,17.533013331165968,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
7123013421,11.5083771813,-11.4933527911,7123016158,646.851045144,509.363919739,649.478955794,498.325823623,648.165000469,503.844871681,651.5083771813,523.4933527911,14.877218156612464,19.930905091698918,25.249219306631975,7.172742904612981e-09,2.543186597557206e-09,6.061778300336219e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123028434,17.3955237079,-17.3437654451,7123032156,647.683855385,508.771668914,650.749031427,497.939056731,649.216443406,503.35536282249996,657.3955237079,529.3437654451,22.749234213461232,27.24508075707045,32.10033627639327,3.992898869882241e-09,4.531627068995629e-09,5.187468170651765e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123046454,23.3358230151,-23.2113141934,7123048153,644.460706057,509.792867779,648.032674945,497.793811932,646.2466905010001,503.7933398555,663.3358230151,535.2113141934,31.66018727524642,35.76489286411198,40.42592999965835,1.3212203555737893e-08,1.1730474479651733e-08,1.0629911087690737e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123061465,29.301395477,-29.0560270701,7123064151,636.952786622,510.7107247,639.433143442,501.914267327,638.192965032,506.3124960135,669.301395477,541.0560270701,44.35391607047321,46.63525913975749,49.2360623467479,2.955354497185678e-08,3.297121610490733e-08,3.725824866233157e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123079517,35.3187325629,-34.8914187981,7123080151,631.205461979,510.97310828,634.765826581,505.489691311,632.9856442800001,508.2313997955,675.3187325629,546.8914187981,56.88677941387632,57.329638345703735,57.95378523006847,2.247387049367678e-08,2.16782379649076e-08,2.2966459064884384e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123094530,41.992574524,-41.2795930224,7123096150,629.535240854,508.394463279,633.276618415,508.672677692,631.4059296345,508.5335704855,681.992574524,553.2795930224,69.03945776038204,67.53676905248832,66.05317005948687,1.2002685741281477e-08,6.283421734634859e-09,1.372880503766081e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123112510,47.485726208,-46.4617873482,7123116145,628.568626021,511.528684227,634.496714195,509.195905624,631.532670108,510.3622949255,687.485726208,558.4617873482,75.3255657996021,73.78553827310004,72.35304068369706,8.203828983453554e-09,4.585069943943882e-09,3.3205465329818187e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123130568,53.660962908,-52.1959579364,7123132140,630.154539176,516.050375195,633.023657701,511.473474018,631.5890984385001,513.7619246065,693.660962908,564.1959579364,79.69355678307579,79.9781725012608,80.35261721495327,1.8729453746841983e-08,1.328993756181125e-08,1.0602009341449353e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123145544,59.926030453,-57.9051034931,7123148134,629.251704294,519.835385319,631.652245973,513.285614763,630.4519751335,516.5605000410001,699.926030453,569.9051034931,86.6131459771697,87.59161535214845,88.69653968041479,1.5211393869461945e-08,1.1808752251159586e-08,8.883931063364126e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123163600,66.2422784494,-63.5411287054,7123164129,631.880796321,519.443668535,631.709215617,510.387667225,631.795005969,514.91566788,706.2422784494,575.5411287054,93.14802768659118,96.00959785387619,98.99571201853365,1.0389748104035561e-08,8.300064835873485e-09,1.1329374503253325e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123178610,72.6576028203,-69.1338804176,7123180124,632.383195687,519.145397268,632.316071509,508.077125492,632.3496335980001,513.61126138,712.6576028203,581.1338804176,101.42264285548394,104.9222283517975,108.59121094132699,2.283729919589243e-09,5.54027094687939e-09,9.337503420798453e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123196589,79.1790324975,-74.6751512533,7123200118,634.875089841,514.498417026,634.023947378,508.983534042,634.4495186095,511.740975534,719.1790324975,586.6751512533,110.9803393000253,113.11154324129657,115.27088056667414,1.3190278531241952e-08,7.034283150990202e-09,4.836647799452737e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123211652,85.8038382,-80.1483261893,7123212114,638.586957224,510.876596681,634.242990184,512.23629786,636.414973704,511.55644727050003,725.8038382,592.1483261893,119.21358288572664,120.3553905878202,121.5290959446004,3.6038544011508904e-08,1.3718160434342315e-08,2.2654897302560384e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123229626,92.5258331983,-85.5345788784,7123232107,703.120269787,576.548096579,715.434338353,600.988920618,709.27730407,588.7685085984999,732.5258331983,597.5345788784,36.12643905561432,24.846289356392045,17.437077533258194,2.303417696221617e-07,2.655938427292005e-07,3.009291599491296e-07,-1,-1,-1,-1,-1,1,-1,-1,-1
7123244635,99.3840818863,-90.8505332392,7123248102,702.565123535,571.814589695,709.513946762,595.114460631,706.0395351485,583.464525163,739.3840818863,602.8505332392,48.15459984003121,38.57040453871103,30.85566061103343,1.8628631369378964e-08,2.4289116162773204e-08,3.2599601148268144e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123262691,106.369316133,-96.0733953402,7123264098,712.453533943,574.798631726,715.688310504,601.982904574,714.0709222235,588.39076815,746.369316133,608.0733953402,47.513052681767405,37.823168326326474,31.279676855426352,4.0367256129329724e-08,3.682246714729506e-08,3.609502700083296e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123277668,113.475687693,-101.184042509,7123280096,713.671400386,570.650316437,721.429702928,601.517717907,717.5505516569999,586.084017172,753.475687693,613.1840425089999,58.253747875876066,45.0002974709185,34.10349350547309,1.6892472865236835e-08,1.6311874320807942e-08,2.250643516237277e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123295727,120.744842023,-106.196369553,7123296095,719.726310446,570.182495436,725.114289956,604.814366927,722.4203002009999,587.4984311815,760.744842023,618.196369553,63.14944212308194,49.10329852593048,38.06066519231463,2.3725449238480846e-08,1.9811061147394497e-08,1.9315285807850354e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123313703,128.145854185,-111.072734651,7123316097,722.446083282,569.224361176,726.980130159,602.612628278,724.7131067205,585.918494727,768.145854185,623.072734651,70.62659829334672,57.15628658901117,45.96991176170847,7.2075742698072044e-09,6.959732594946943e-09,7.213564466194028e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123328713,135.702158351,-115.81278644,7123332100,725.454127207,569.238140986,725.251163697,598.357064196,725.352645452,583.797602591,775.702158351,627.81278644,77.17417783112555,66.87607837207435,58.42039399467967,1.174588975105591e-08,8.649953439613876e-09,1.7936168548233816e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123346736,143.436745148,-120.413093893,7123348104,728.038979134,572.118166722,727.932334572,597.130884794,727.9856568529999,584.624525758,783.436745148,632.413093893,81.88034392879706,73.20225705190676,65.76909511537117,1.510918164147819e-08,1.0775119385322041e-08,1.1510855434757987e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123361750,151.348894165,-124.85432213,7123364108,731.834520368,574.069811879,733.007604585,602.969416842,732.4210624765,588.5196143605,791.348894165,636.85432213,86.50927936300809,76.21504656346514,67.46771728933889,1.6663189112717463e-08,2.3046780817798545e-08,3.0203930474926134e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123379816,159.412442222,-129.104234053,7123380111,781.609225151,584.363737407,772.509640427,617.604308006,777.0594327890001,600.9840227065,799.412442222,641.104234053,59.46796194348585,45.92698976854036,35.72124394020347,1.9847246217607143e-07,1.8097093343458628e-07,1.6449257967990022e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123394838,168.696047217,-133.651160643,7123396115,789.703545371,598.735575442,801.966591971,636.394114682,795.835068671,617.564845062,808.696047217,645.651160643,50.614101405859245,30.89087069145502,11.444582466476627,6.439934433990744e-08,9.77984212412067e-08,1.364142156848815e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123412808,176.077684992,-137.002044068,7123416120,799.726209307,611.117334724,803.623225233,647.417733417,801.67471727,629.2675340705,816.0776849920001,649.002044068,41.26283993082048,24.431462585003068,12.554824097828874,3.980484832733368e-08,3.268060187435964e-08,2.7854579605761235e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123427812,184.689608093,-140.615223292,7123428122,799.313349552,614.214562886,804.230645026,646.507713533,801.771997289,630.3611382095,824.6896080930001,652.615223292,46.02787434975266,31.94465820481993,21.351132176846047,2.169154701894766e-08,7.621919685535875e-09,7.595512145319673e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123445841,193.477632882,-143.973437412,7123448127,811.231858118,617.767714427,807.719613399,642.937816901,809.4757357584999,630.352765664,833.477632882,655.9734374120001,44.21031286540711,35.10712016594139,28.868719573154134,3.1076634430351484e-08,1.9249731479168283e-08,1.2473011057396187e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123463853,202.446269544,-147.058028858,7123464131,815.759514937,616.739649547,814.332735462,641.685175928,815.0461251995,629.2124127375,842.446269544,659.058028858,50.03027182580467,40.51578348880443,33.048249840304436,1.8127294162373637e-08,2.219950911313899e-08,2.6278705308644858e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123478911,211.611049657,-149.852057035,7123480134,822.1407088,616.615354093,824.984893667,643.04427665,823.5628012335001,629.8298153715,851.611049657,661.852057035,53.98944603615156,42.569099130495616,32.59884638778187,2.492192014815046e-08,3.3343063581986134e-08,4.193158472140105e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7123496880,221.614924274,-152.487664286,7123500138,833.331920458,620.196904819,833.936193327,651.03557312,833.6340568925,635.6162389695,861.614924274,664.487664286,52.55092462573352,40.20557348462188,30.77451711359248,2.9364128052363046e-08,2.902639017311694e-08,2.998660671640056e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
