t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10406351592.0,5.88791073937,-5.8858957828,10406353707,638.712412997,508.32914076,642.662092435,489.839239235,640.687252716,499.08418999749995,645.88791073937,517.8858957828,11.950704348136616,19.507716019899156,28.23155764818982,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
10406366607,12.2013182497,-12.1834175662,10406369697,635.135185551,505.54293911,644.304278059,483.990812927,639.719731805,494.7668760185,652.2013182497,524.1834175662,25.27291677598161,31.95501395405854,40.96106335846973,1.7734097488629312e-08,1.7304428041026585e-08,2.3758627001435408e-08,-1,-1,-1,-1,-1,-1
10406384679,17.5398151878,-17.4867621715,10406385687,634.345236219,505.147280043,648.13110741,478.684048884,641.2381718145,491.9156644635,657.5398151878,529.4867621715,33.62140514350149,40.95523116348312,51.66661842447174,3.455476151905829e-09,1.2634285939559676e-08,2.5589232501958378e-08,-1,-1,-1,-1,-1,-1
10406399679,23.7477808506,-23.6165979644,10406401677,635.662578675,506.648726893,647.248550005,477.494217861,641.4555643399999,492.07147237699996,663.7477808506,535.6165979644,40.347442739950395,48.91953474204252,60.41883553479413,7.812230199080967e-09,1.0460783967659768e-09,5.7940374485839876e-09,-1,-1,-1,-1,-1,-1
10406417685,29.4485737226,-29.1995203915,10406421677,636.183557598,507.83772575,647.125647893,480.345613565,641.6546027454999,494.0916696575,669.4485737226,541.1995203915,47.11231940237622,54.696018350997946,64.81906350482213,3.2453209781137026e-09,5.074946637037029e-09,7.135107913481351e-09,-1,-1,-1,-1,-1,-1
10406432739,35.7277133099,-35.2855656298,10406433679,638.36456565,509.69478497,647.709047657,483.240735272,643.0368066535,496.46776012099997,675.7277133099,547.2855656298,53.00067540766511,60.42470301745538,69.9055499980393,1.9885858996261466e-08,1.9083022629175534e-08,2.0502315485822204e-08,-1,-1,-1,-1,-1,-1
10406450695,41.5127427126,-40.8235359317,10406453683,639.035543289,510.720565112,647.492872729,485.302088779,643.264208009,498.01132694549995,681.5127427126,552.8235359317,59.80779734045387,66.83807792657842,75.60752197563355,3.0631219203005e-09,3.899009043638714e-09,5.179572177126156e-09,-1,-1,-1,-1,-1,-1
10406468753,47.9137997683,-46.8625128301,10406469686,640.542815657,512.067242986,648.267910517,486.183308492,644.4053630870001,499.125275739,687.9137997683,558.8625128301001,66.5868411584089,73.90210793833275,82.78927030567215,7.892508926682232e-09,6.2270212134679275e-09,4.5824813217933956e-09,-1,-1,-1,-1,-1,-1
10406483775,53.8190846572,-52.3414321428,10406485689,640.331438094,512.117494245,648.572020956,488.213186036,644.451729525,500.1653401405,693.8190846572,564.3414321428,74.7547190779491,80.967317711756,88.55962188761858,8.483874610541034e-10,4.065262120458205e-09,8.014695801919107e-09,-1,-1,-1,-1,-1,-1
10406501742,60.3450030452,-58.2827753081,10406505693,639.625001576,513.064238369,649.187457322,488.721549075,644.406229449,500.892893722,700.3450030452,570.2827753081,83.43188567850298,89.12969234761164,96.2773499275308,2.951971001114969e-09,1.82170860692917e-09,1.994814212640868e-09,-1,-1,-1,-1,-1,-1
10406516800,66.6909533689,-63.9366848977,10406517695,639.374627372,512.996537312,650.5880116,489.646075436,644.981319486,501.32130637399996,706.6909533689,575.9366848977,92.15720223526004,96.82733924980384,102.92526102175415,1.8005519171496661e-09,4.9783639224233735e-09,1.165017130345644e-08,-1,-1,-1,-1,-1,-1
10406534771,73.1149069005,-69.5272726294,10406537699,669.956722472,520.218258517,687.43107331,503.499096844,678.693897891,511.8586776805,713.1149069005,581.5272726294,74.97615684068431,77.70790811356319,82.14654907116785,7.852659813874721e-08,8.826722835674304e-08,9.83640738486966e-08,-1,-1,-1,-1,-1,-1
10406552841,79.6251798028,-75.0487540013,10406553702,684.019277801,547.622299469,698.964133513,521.964823839,691.491705657,534.7935616540001,719.6251798028,587.0487540013,53.12462305136195,59.34726189779701,68.2846747020179,1.202735392225137e-07,1.025549232017514e-07,8.501271067672983e-08,-1,-1,-1,-1,-1,-1
10406567847,86.7615009103,-80.9261201656,10406569705,689.603393728,550.56399946,702.791360785,530.680618764,696.1973772565,540.622309112,726.7615009103,592.9261201656,56.34957142735974,60.5793224248626,66.7013497791694,2.4645337859982494e-08,2.9251416195575906e-08,3.716993866462033e-08,-1,-1,-1,-1,-1,-1
10406585819,92.6945275825,-85.6675338375,10406589709,691.754219781,556.023732976,706.27325437,533.303800989,699.0137370755,544.6637669825,732.6945275825,597.6675338375001,58.39790195780868,62.79964132059694,69.57566948555113,1.4664414570262863e-08,1.2310021791169014e-08,1.0894227768441575e-08,-1,-1,-1,-1,-1,-1
10406600882,99.863434563,-91.2151757774,10406601711,693.151780242,560.169514698,708.017083471,534.689584546,700.5844318565,547.429549622,739.863434563,603.2151757774,63.520922436368785,68.22665270381718,75.56418947813742,3.0371864351218266e-08,2.208059697566589e-08,1.5462940158956385e-08,-1,-1,-1,-1,-1,-1
10406618858,106.532213219,-96.1928508932,10406621710,697.161232528,565.814303657,710.584771186,536.770557294,703.873001857,551.2924304754999,746.532213219,608.1928508932,65.06485226481291,71.1158643182997,79.95850556186139,1.7311293115689046e-08,1.2684067044975654e-08,8.263493792863434e-09,-1,-1,-1,-1,-1,-1
10406635852,113.97344363,-101.534247243,10406637708,699.128111857,568.43958748,712.394962344,538.743795401,705.7615371004999,553.5916914405,753.97344363,613.534247243,71.00379395800744,76.92527495787766,85.57091674617473,1.2817091100942687e-08,1.1625668294712866e-08,1.046266075122767e-08,-1,-1,-1,-1,-1,-1
10406651893,120.908068123,-106.306394315,10406653706,701.957258716,569.821860639,716.1389554,539.932756753,709.0481070579999,554.877308696,760.908068123,618.306394315,76.32789749180593,81.93109583134942,90.25907443966186,1.2302957443458947e-08,1.3788887069842142e-08,1.5348546075804292e-08,-1,-1,-1,-1,-1,-1
10406666898,128.652942055,-111.398400229,10406669703,704.016118907,571.619990669,722.212848007,542.635109189,713.114483457,557.127549929,768.652942055,623.398400229,82.8186126618222,86.46586599882508,93.16325195482835,1.06818501858381e-08,1.8161000024617262e-08,2.5978190090247582e-08,-1,-1,-1,-1,-1,-1
10406684963,135.887336085,-115.925904753,10406685701,708.161615856,573.139788893,724.209591603,544.099863686,716.1856037295,558.6198262895,775.887336085,627.9259047529999,87.11080111881718,91.47474710671008,98.47534938101631,1.7251603694279797e-08,1.3341144599721859e-08,9.675804060180504e-09,-1,-1,-1,-1,-1,-1
10406699970,143.969005221,-120.720270963,10406701699,712.65134055,574.188009846,726.952780564,548.371941815,719.802060557,561.2799758305,783.969005221,632.720270963,92.26177369633572,96.02662420460031,101.81105295692029,1.8014135326503893e-08,1.754129661676935e-08,1.983691638959876e-08,-1,-1,-1,-1,-1,-1
10406717948,151.51753886,-124.946064679,10406721696,731.919891394,582.600661326,777.077929485,562.535336505,754.4989104395,572.5679989155001,791.5175388600001,636.946064679,80.65545517249205,74.26246832407718,75.79880464946328,5.257822065127908e-08,9.124451802302727e-08,1.302584160792787e-07,-1,-1,-1,-1,-1,-1
10406733010,159.956537189,-129.380941781,10406733694,795.052002294,633.067332006,820.598342159,614.044854201,807.8251722265,623.5560931035,799.956537189,641.380941781,9.652490353647009,19.484369318229138,34.25413546713668,5.614661763177638e-07,5.125313545081746e-07,4.6844328960722595e-07,-1,-1,1,-1,1,-1
10406750979,167.830161226,-133.242736576,10406753691,790.047769492,626.905307774,813.331400136,609.566182359,801.689584814,618.2357450664999,807.830161226,645.242736576,25.543585317058515,27.696286196272194,36.09820148350105,1.9851119377705347e-08,2.030872994189708e-08,2.1346938364003723e-08,-1,-1,-1,-1,1,-1
10406765994,176.651468161,-137.252696112,10406769689,794.049693223,631.392763561,815.152006208,617.999122135,804.6008497155,624.695942848,816.651468161,649.252696112,28.806551703983498,27.354186805459985,31.289523366205255,2.34930120478074e-08,2.7686118713607634e-08,3.370853978006303e-08,-1,-1,-1,-1,-1,-1
10406784053,184.86763114,-140.686548745,10406785687,798.445022185,632.177467173,815.623873504,621.600147327,807.0344478444999,626.8888072499999,824.86763114,652.686548745,33.44811939281185,31.36153524133903,32.43164208537924,1.744508985137118e-08,1.279940578943897e-08,1.4190303715957048e-08,-1,-1,-1,-1,-1,-1
10406799024,194.060779682,-144.18452353,10406801684,805.262991605,636.348126681,824.446062332,625.310822073,814.8545269685001,630.829474377,834.060779682,656.18452353,34.96848921641904,31.808153999342174,32.33617527439431,3.1232182308284996e-08,3.421929262363803e-08,3.739994282740126e-08,-1,-1,-1,-1,-1,-1
10406817092,202.639210201,-147.120581385,10406817684,812.012759494,639.529116116,829.34175254,626.171244408,820.677256017,632.850180262,842.639210201,659.120581385,36.356636179585394,34.24122379155624,35.531411278895014,2.9147551838049623e-08,2.4075757890671465e-08,1.9416895388475697e-08,-1,-1,-1,-1,-1,-1
10406835062,212.233136006,-150.028573786,10406837692,821.360703987,642.775601837,836.822045588,624.829942098,829.0913747875,633.8027719674999,852.233136006,662.028573786,36.38384239792112,36.49982192547409,40.26462352153879,2.4719326239343968e-08,2.115274990344689e-08,1.898380265212031e-08,-1,-1,-1,-1,-1,-1
10406853128,221.140306332,-152.372417798,10406853699,828.650299322,645.522102058,843.784541477,630.726607111,836.2174203995,638.1243545845,861.140306332,664.372417798,37.562414179702856,36.19545642293102,37.85846207240197,3.040241855669059e-08,3.252646584135876e-08,3.560938104573105e-08,-1,-1,-1,-1,-1,-1
10406868148,231.835403434,-154.731688813,10406869705,835.182763783,646.804782447,850.72146295,633.596062764,842.9521133665,640.2004226055,871.835403434,666.731688813,41.71927121493599,39.21928775101066,39.29081567518118,2.5985209336578912e-08,2.750835454275294e-08,2.9302135588518035e-08,-1,-1,-1,-1,-1,-1
10406883109,240.313713409,-156.246686514,10406885712,841.033089855,648.501897541,856.228179878,637.988183746,848.6306348665,643.2450406435,880.313713409,668.246686514,43.9638951684148,40.3596303521738,38.67415047850422,2.37741606369702e-08,2.5146886914921076e-08,2.7490656503916924e-08,-1,-1,-1,-1,-1,-1
10406901170,250.133971465,-157.604869502,10406901719,850.311696866,651.084351306,866.140819658,641.580951177,858.2262582620001,646.3326512415,890.1339714650001,669.604869502,43.918369146480494,39.49301589660188,36.891887074532015,3.758930205116799e-08,3.9341136221307863e-08,4.11500908016328e-08,-1,-1,-1,-1,-1,-1
10406919142,260.103961077,-158.542655096,10406921727,863.563577122,652.555216119,879.495165942,647.949151954,871.5293715319999,650.2521840365,900.103961077,670.542655096,40.727725452449754,35.04583261218992,30.580857102834226,3.3306494917802655e-08,3.464355374745022e-08,3.695797171145536e-08,-1,-1,-1,-1,-1,-1
10406934151,270.65124097,-159.04230238,10406937733,871.852813358,655.371587363,887.207877368,654.108738669,879.530345363,654.740163016,910.65124097,671.04230238,41.84362907669016,35.132177433587415,28.919489568975358,3.41721033957908e-08,3.580806759685899e-08,3.8527671343002204e-08,-1,-1,-1,-1,-1,-1
10406952215,280.38176044,-159.04415378,10406953740,881.308146473,661.913234955,894.898991085,657.765213375,888.1035687789999,659.839224165,920.38176044,671.04415378,40.12631290102392,34.167705579704304,28.735027271253205,4.487351107603617e-08,3.893076391903914e-08,3.323671574295615e-08,-1,-1,-1,-1,-1,-1
10406967185,291.366534706,-158.501463963,10406969746,891.397293801,665.983676742,906.356563003,657.738990627,898.876928402,661.8613336845,931.366534706,670.501463963,40.223756909271366,33.618839495413475,28.07809484699722,4.2465450358941615e-08,4.278621420349352e-08,4.4722709201378536e-08,-1,1,-1,1,-1,1
10406985256,301.000652958,-157.533640886,10406985753,901.14110587,668.105835827,917.01541837,656.495345219,909.0782621200001,662.300590523,941.000652958,669.5336408860001,39.88511152481581,32.73157580025317,27.29997494763512,3.891997308511698e-08,3.985100659807681e-08,4.188194934569431e-08,-1,1,-1,1,-1,1
10407000272,311.838640366,-155.871924131,10407001760,909.486413323,668.219360329,924.204094573,657.000210532,916.8452539479999,662.6097854305,951.8386403659999,667.871924131,42.3536521142333,35.386822359499405,29.69616604486329,3.257336541630704e-08,3.0337291783331655e-08,2.8125318175692855e-08,-1,-1,-1,1,-1,1
10407018267,321.717770907,-153.80251836,10407021765,922.51189396,668.902198051,936.02010662,655.008891554,929.26600029,661.9555448025001,961.7177709069999,665.80251836,39.32821889394563,32.67899358503083,27.872429557441794,3.259211849167002e-08,3.107937058586594e-08,2.994160965214799e-08,-1,-1,-1,1,-1,1
10407033300,332.506512431,-150.901192238,10407033765,933.761696759,667.10910184,942.351588184,653.249770852,938.0566424715,660.179436346,972.5065124309999,662.901192238,38.97264739116214,34.55722059660022,31.661797029108182,7.910976788074897e-08,6.227968546225916e-08,4.563412328425194e-08,-1,-1,-1,1,-1,1
10407051277,342.268604155,-147.65837104,10407053755,951.183331837,659.35823248,951.99683918,648.721334483,951.5900855085,654.0397834815,982.268604155,659.65837104,31.08672125264131,31.18878055481141,32.18693094022467,4.771775306418802e-08,3.7189688527525896e-08,2.6665164782149496e-08,-1,1,-1,1,-1,1
10407066280,352.797207155,-143.44729364,10407069744,955.823413987,655.027164498,961.283027106,647.579809596,958.5532205464999,651.3034870470001,992.797207155,655.44729364,36.97618003155551,34.493792947765606,32.48139235536844,2.4828358636528588e-08,2.9264762926676482e-08,3.659751940899777e-08,-1,1,-1,1,-1,1
10407084302,362.263339031,-138.967873804,10407085734,962.967661937,654.343545508,970.490622621,645.348826516,966.729142279,649.8461860120001,1002.263339031,650.967873804,39.44040311316685,35.55189618448735,32.265758948071536,2.8069765690938398e-08,3.2481147765124704e-08,3.705420332839022e-08,-1,-1,-1,1,-1,1
10407099324,372.347312084,-133.390082921,10407101724,994.135089861,642.091629884,1015.21853902,624.627551127,1004.6768144405,633.3595905054999,1012.347312084,645.3900829209999,18.508506982931664,14.267770738918612,20.96012095897521,1.3098036508346104e-07,1.6182061694055008e-07,1.9279796012341738e-07,-1,1,-1,1,1,1
10407117391,381.305207603,-127.646326525,10407117714,1010.39285283,618.735996529,1011.56228073,598.16897603,1010.97756678,608.4524862794999,1021.305207603,639.646326525,23.586466187910197,32.859029721382136,42.606281557273945,1.1129921051158771e-07,1.0048375884729207e-07,1.04466503283269e-07,-1,1,-1,1,-1,1
