t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10236190905.0,5.88795066849,-5.88593567093,10236194795,675.479387785,515.193800709,659.679564019,512.483548585,667.579475902,513.8386746470001,645.88795066849,517.88593567093,29.713645708219797,22.065869317836167,14.811967628785531,0.0,0.0,0.0,1,-1,1,-1,1,-1
10236205898,12.4474016398,-12.42839757,10236206796,676.585318443,514.432045983,657.277684243,511.702852182,666.931501343,513.0674490824999,652.4474016398,524.42839757,26.125965487405907,18.408158374695454,13.61143399678463,9.324069193379215e-09,6.993995960897174e-09,1.753577087593561e-08,1,-1,1,-1,1,-1
10236223943,17.4387928136,-17.3866485168,10236226798,675.481127892,509.749060304,653.535430655,504.034925964,664.5082792735,506.891993134,657.4387928136,529.3866485168,26.66759692767173,23.579379966352878,25.650459499497074,1.2026100292820281e-08,1.6581364250524845e-08,2.1326691178328772e-08,1,-1,1,-1,-1,-1
10236238923,24.1597675309,-24.0216777358,10236242800,675.009575857,507.876520452,652.76585113,502.548416926,663.8877134935,505.21246868900005,664.1597675309,536.0216777358,30.164021934134528,30.810410180468033,35.35930599137365,7.541089245570998e-09,6.9924076839158675e-09,6.537061491656657e-09,1,-1,-1,-1,-1,-1
10236256943,29.3449209191,-29.0984665239,10236258801,674.899041032,502.187760839,655.649722282,505.931368638,665.274381657,504.0595647385,669.3449209191,541.0984665239,39.30510484816736,37.26190461252357,37.73967725651745,2.2223133658633152e-08,7.043417459113691e-09,1.7362451035632507e-08,1,-1,-1,-1,-1,-1
10236271982,36.0576461861,-35.6032890912,10236274800,675.313738555,509.147391516,656.663666595,506.513861349,665.9887025749999,507.8306264325,676.0576461861,547.6032890911999,38.46309213880074,41.02740937966051,45.43641179232215,2.723768132986678e-08,1.499452823759105e-08,4.568346810953492e-09,-1,-1,-1,-1,-1,-1
10236286961,41.4129125625,-40.7285864115,10236290799,674.696592439,510.14190414,655.099141795,498.806717685,664.897867117,504.4743109125,681.4129125625,552.7285864115,43.11304283966773,51.00217475755638,59.99985382450889,4.572594286298252e-09,1.3787397012757814e-08,3.0723907981172775e-08,-1,-1,-1,-1,-1,-1
10236304966,47.5331342959,-46.5061896087,10236306798,672.28999958,514.709284491,655.385048345,493.493950635,663.8375239625,504.101617563,687.5331342959,558.5061896087,46.37372158729441,59.34087468640899,72.52648238181646,2.0169008144358564e-08,4.390916559200552e-09,2.0785623584451017e-08,-1,-1,-1,-1,-1,-1
10236322986,53.7252554128,-52.2551163385,10236326797,671.141776834,509.581464939,655.849832847,491.170269528,663.4958048405,500.3758672335,693.7252554128,564.2551163385,59.15421930913439,70.67091444237703,82.31611305116492,1.3138319934561632e-08,9.354406522994127e-09,5.9248637982415395e-09,-1,-1,-1,-1,-1,-1
10236337985,60.457253475,-58.3838702662,10236338796,668.827435412,510.646568553,657.762155766,492.823176847,663.2947955889999,501.7348727,700.457253475,570.3838702662,67.59430898139554,78.06236700851997,88.53548741633603,1.7695101153209576e-08,9.541802644496029e-09,1.755614297945205e-08,-1,-1,-1,-1,-1,-1
10236356025,66.2895310102,-63.5828176635,10236358795,671.703014722,510.228288805,654.410699827,497.502051621,663.0568572745001,503.865170213,706.2895310102,575.5828176635,73.94215003142953,83.74058176399114,93.74443530534802,7.2653300465590314e-09,5.359396658387259e-09,1.438982968002705e-08,-1,-1,-1,-1,-1,-1
10236371012,73.0809385182,-69.4980762044,10236374794,673.329601814,511.746324993,654.336177842,505.345254866,663.8328898279999,508.54578992949996,713.0809385182,581.4980762044,80.28371918905934,88.01935226146176,96.17795539884538,8.692136718065706e-09,1.8535580598436513e-08,3.0642725812159416e-08,-1,-1,-1,-1,-1,-1
10236389024,79.2197260792,-74.70925755,10236390793,677.031108674,515.889050181,656.891140034,510.150607882,666.961124354,513.0198290315,719.2197260792,586.70925755,82.43410222929884,90.33876980375695,98.72223395659888,2.1703795033487035e-08,2.132767034610441e-08,2.1261864571983047e-08,-1,-1,-1,-1,-1,-1
10236404040,85.8553435724,-80.1902449705,10236406793,678.498676383,520.782240964,661.455270251,515.715935947,669.976973317,518.2490884555,725.8553435724,592.1902449705,85.6840531457278,92.68056370769061,99.97844459894071,1.9955192352696695e-08,2.3580455656404003e-08,2.811527639770043e-08,-1,-1,-1,-1,-1,-1
10236422047,92.603580982,-85.595868728,10236422792,681.595543788,523.398704395,661.343968376,512.063926938,671.469756082,517.7313156665,732.603580982,597.595868728,90.0390973602174,100.57679345960985,111.3267508513796,1.5838665265767456e-08,6.172756642308221e-09,1.4274068119987886e-08,-1,-1,-1,-1,-1,-1
10236437052,99.4425583412,-90.89506494,10236438791,697.604475743,532.048321769,695.288409091,524.577157834,696.446442417,528.3127398015,739.4425583412,602.89506494,82.27810263631166,86.08826405284388,89.90708242109176,7.108780145931353e-08,1.0597285316035473e-07,1.413357286783359e-07,-1,-1,-1,-1,-1,-1
10236455086,106.411616458,-96.1044253135,10236458790,767.312115903,600.747682804,747.3194241,559.571971542,757.3157700014999,580.1598271729999,746.411616458,608.1044253135,22.157448801735423,29.99668531245176,48.54094337564581,2.4470228460119205e-07,1.9991364242537462e-07,1.5677711050111674e-07,1,-1,1,-1,1,-1
10236473073,113.861970445,-101.4559072,10236474789,770.516109918,596.524752921,747.465211408,577.308007551,758.990660663,586.9163802359999,753.861970445,613.4559072,23.749196761268287,27.03053744980101,36.709524311976814,2.070892468191912e-08,2.7195015119853588e-08,6.929239242198725e-08,1,-1,1,-1,-1,-1
10236491092,120.817976267,-106.245680453,10236494789,777.297502814,599.607480908,750.986120294,583.71678616,764.141811554,591.662133534,760.817976267,618.245680453,24.87885201315607,26.790536534563504,35.90139179712931,1.8622986711949747e-08,1.7510091709377383e-08,1.8280666468069867e-08,1,-1,1,-1,-1,-1
10236506103,129.106271197,-111.68862054,10236506790,777.676502299,598.652478597,754.157679167,585.057370068,765.917090733,591.8549243325,769.1062711970001,623.68862054,26.462374506678906,31.99304746758832,41.42262566170553,7.133936237798518e-09,1.2398744500654408e-08,2.3907453763017065e-08,1,-1,-1,-1,-1,-1
10236524117,135.762762652,-115.849823457,10236526792,779.721364332,603.263974599,757.818212359,592.544852402,768.7697883455,597.9044135004999,775.762762652,627.849823457,24.90249970041797,30.751085624969736,39.6036345101355,1.2608821245523154e-08,1.6717564425906352e-08,2.083178417984696e-08,1,-1,-1,-1,-1,-1
10236539123,144.754765136,-121.171532207,10236542793,781.46060792,608.776564762,761.593457337,597.17927495,771.5270326285,602.977919856,784.7547651360001,633.171532207,24.616374802280205,32.9640278802885,42.800569638897215,2.2577066119207687e-08,2.2553149154257982e-08,2.334663891868431e-08,-1,-1,-1,-1,-1,-1
10236557132,151.381647504,-124.872149462,10236558795,788.668221678,613.819917534,767.347552723,601.621993472,778.0078872005,607.7209555029999,791.3816475040001,636.872149462,23.211378170533315,32.07256731056494,42.66393335431496,3.435422463550813e-08,3.1363471788169334e-08,2.838985162706453e-08,-1,-1,-1,-1,-1,-1
10236572145,160.530888634,-129.671656524,10236574796,801.178863456,614.72642435,772.305778526,600.637929975,786.742320991,607.6821771625,800.530888634,641.671656524,26.953022247620236,36.67982149508665,49.80385080600524,4.899169228205575e-08,3.411495374885203e-08,1.9743378113544394e-08,1,-1,-1,-1,-1,-1
10236587166,167.695900857,-133.179119459,10236590797,804.477837771,619.389209779,778.711660013,603.102945324,791.5947488920001,611.2460775515,807.695900857,645.179119459,25.989909028852633,37.55926553723029,51.09296083749546,2.2308977997717972e-08,2.351497029567334e-08,2.680833000192071e-08,-1,-1,-1,-1,-1,-1
10236605170,176.158719029,-137.037528928,10236606799,808.843400775,621.276467714,783.136135809,603.913652945,795.989768292,612.5950603295,816.1587190289999,649.037528928,28.708716461812834,41.65141163735257,55.916501913576354,1.8573623744724735e-08,1.7954046883777645e-08,1.756645422477011e-08,-1,-1,-1,-1,-1,-1
10236620190,184.729522373,-140.63122692,10236622800,812.464343861,624.423962327,790.595897601,607.609221611,801.530120731,616.016591969,824.729522373,652.63122692,30.75848467904,43.345631027149906,56.4985424778314,1.873868375235004e-08,2.543319297332922e-08,3.251538429521519e-08,-1,-1,-1,-1,-1,-1
10236638189,193.529391791,-143.992232154,10236638801,822.496147012,627.266698903,798.737716113,610.950926147,810.6169315625,619.1088125250001,833.529391791,655.992232154,30.77155749889231,43.42081847744802,56.913793963320934,4.0724609401376296e-08,3.748960827351998e-08,3.4374297947387776e-08,-1,-1,-1,-1,-1,-1
10236656211,202.501280341,-147.075880036,10236658803,834.077718086,628.429384321,806.515473804,611.853963965,820.296595945,620.141674143,842.501280341,659.075880036,31.78307884194619,44.820981667568056,59.370764097617545,2.9093646817080868e-08,2.433166790315161e-08,1.957110027143333e-08,-1,-1,-1,-1,-1,-1
10236671217,212.349937804,-150.061529838,10236674803,906.798510258,647.641354804,847.493310137,622.436288488,877.1459101974999,635.038821646,852.349937804,662.0615298380001,56.32573559474998,36.67515514580955,39.92175577729053,2.9381163706634456e-07,2.2956554793906223e-07,1.653210960576422e-07,1,-1,1,-1,-1,-1
10236689249,220.973697999,-152.331730277,10236690803,933.800656866,686.733984629,894.358264963,650.919355203,914.0794609145,668.826669916,860.973697999,664.331730277,76.19466475985978,53.29565214157295,35.978064379555725,1.8559208446240447e-07,1.9553525809799816e-07,2.1422528454708304e-07,1,1,1,1,1,-1
10236704242,230.487133853,-154.461732599,10236706803,932.190587336,681.892957551,896.851291046,662.90400556,914.520939191,672.3984815555,870.4871338529999,666.461732599,63.60376463109698,44.43220679549226,26.603123992893217,1.9928716296744875e-08,1.4058561436673184e-08,4.7817194805958546e-08,1,1,1,1,1,-1
10236722250,240.137764582,-156.218457515,10236722802,933.820707704,693.747544647,904.189856158,681.031649272,919.005281931,687.3895969595001,880.137764582,668.218457515,59.44402974254974,43.33839513036081,27.252174081748805,4.674858121409813e-08,6.113051502633308e-08,7.640305822106767e-08,1,1,1,1,1,1
10236737249,249.982991293,-157.587235125,10236738802,940.531977788,700.101372726,907.951271199,685.215596726,924.2416244935,692.658484726,889.9829912929999,669.587235125,59.04500511647413,41.30298423743795,23.81396164253175,3.6101079265889004e-08,2.9017012697315743e-08,2.1977181620272e-08,1,1,1,1,1,1
10236755289,259.976058528,-158.533469032,10236758802,952.473627234,706.163465433,915.49928943,691.93326969,933.986458332,699.0483675615001,899.9760585280001,670.533469032,63.44676007154708,44.382504807363055,26.437136112653018,3.348058761052964e-08,2.9132497875160048e-08,2.5261100192138994e-08,1,1,1,1,1,1
10236770292,270.491212787,-159.038557901,10236770801,960.478602269,706.919153371,920.197726846,692.502507336,940.3381645575,699.7108303535,910.491212787,671.038557901,61.531749841093834,41.38767615584313,23.556687808896285,5.5846566067175593e-08,4.435571987121084e-08,3.287210830092835e-08,1,1,1,1,1,1
10236791295,280.215442018,-159.047887798,10236794801,972.928726788,717.608858693,931.225124777,695.562055612,952.0769257825,706.5854571525,920.215442018,671.047887798,70.3321718840542,47.72916281793965,26.872989005073,2.848891154297363e-08,2.361742975623233e-08,1.986799523620686e-08,1,1,1,1,1,1
10236803305,292.488970757,-158.412713179,10236806801,977.646434909,718.591378269,935.428219241,695.975935725,956.537327075,707.283656997,932.4889707570001,670.412713179,66.03317604426995,44.02033552379628,25.731644498302465,3.346481204871611e-08,3.1352196099786984e-08,2.932932473172435e-08,1,-1,1,-1,1,-1
10236824330,300.827935486,-157.555144051,10236826800,986.041543502,722.878221395,948.330732472,703.909334538,967.1861379869999,713.3937779665,940.827935486,669.5551440510001,69.91152213518664,51.15252352192354,35.163935596434754,2.3568072347887777e-08,3.069618278594656e-08,3.786980598635259e-08,1,-1,1,-1,1,-1
10236839319,313.013592203,-155.65410201,10236842800,994.918658787,723.750088485,951.950297474,706.630741865,973.4344781305,715.190415175,953.0135922029999,667.65410201,70.01995646965847,51.73696600482991,38.99114066127196,3.4843077349038856e-08,2.5396531707134334e-08,1.768945156937992e-08,1,-1,1,-1,-1,-1
10236854329,321.573048963,-153.836795268,10236854800,999.361065025,738.208865282,957.31658877,709.2835622,978.3388268975,723.746213741,961.573048963,665.8367952680001,81.64343620900142,60.28757797117077,43.654770761259506,1.0504059318965891e-07,6.848444994856877e-08,4.157080291806313e-08,1,-1,1,-1,-1,-1
10236872343,332.337172294,-150.952134575,10236874799,0.0,0.0,0.0,0.0,0.0,0.0,972.3371722940001,662.952134575,1176.836908565601,1176.836908565601,1176.836908565601,3.1064284562802035e-06,3.042667076591299e-06,2.978907272262246e-06,0,0,0,0,0,0
10236890353,342.082985461,-147.725788018,10236890798,1015.79896776,734.602323211,982.113470805,713.629751395,998.9562192825,724.116037303,982.082985461,659.725788018,82.11737322208404,66.56433145896871,53.90397199748042,0.0,0.0,0.0,1,-1,1,-1,1,-1
10236905360,353.450198668,-143.160169167,10236906811,1024.78133135,730.328492376,989.308339589,715.593362486,1007.0448354695,722.9609274310001,993.450198668,655.160169167,81.43658078032115,69.15024924711454,60.574960597279144,3.8793518289003904e-08,3.1864912205915344e-08,2.90855662672146e-08,1,-1,1,-1,-1,-1
10236923372,362.084739724,-139.058894489,10236926878,1038.85366705,678.765322502,1000.19599613,649.325409729,1019.5248315900001,664.0453661155,1002.084739724,651.0588944890001,46.03911565119621,21.74408539351357,2.563653989334077,1.3273160386597638e-07,1.495534799607862e-07,1.6677176810379103e-07,1,-1,1,-1,-1,1
10236938380,372.825505187,-133.103155005,10236938918,1037.7338049,623.564361081,1009.26277863,605.53089366,1023.498291765,614.5476273705,1012.825505187,645.103155005,32.92936437730273,32.3658561197171,39.732315418018814,3.80875484105326e-07,3.425525695123524e-07,3.085176866810191e-07,1,1,1,1,-1,1
10236956431,381.128033699,-127.767811095,10236958985,1041.1677089,623.86140939,1014.89626966,607.99605414,1028.03198928,615.928731765,1021.1280336990001,639.767811095,25.58519488615238,24.818668497049845,32.3771435281954,8.559376292817652e-09,1.1769499123849306e-08,1.527063262456158e-08,1,1,1,1,-1,1
10236971405,390.989912681,-120.468462601,10236975038,1045.73611668,617.707241643,1019.50210541,598.629684694,1032.619111045,608.1684631685,1030.989912681,632.468462601,20.864902984462187,24.354553162165846,35.73559298703344,2.97419766188087e-08,3.4981242363815254e-08,4.050293132767988e-08,1,1,1,1,-1,1
10236989414,398.774843377,-113.840669534,10236991092,1054.30355205,617.136745364,1021.54389459,599.591461882,1037.9237233200001,608.364103623,1038.774843377,625.840669534,17.801659726216933,17.49727868535429,31.39946653142425,3.33154006513879e-08,2.0595972181135368e-08,8.757083185586727e-09,1,1,-1,1,-1,1
10237004459,406.924632852,-105.911793919,10237007145,1063.04843013,614.204878418,1028.92392815,590.968291142,1045.9861791399999,602.5865847800001,1046.924632852,617.911793919,16.5444268922678,15.353915804238847,32.40335957370499,3.579089672822579e-08,3.84899580669023e-08,4.404391605712861e-08,1,1,-1,1,-1,1
