t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1584926869.0,5.88799004162,-5.88597500365,1584930292,645.98255863,507.747706254,625.334614459,491.495831113,635.6585865444999,499.6217686835,645.88799004162,517.88597500365,10.138709802437255,20.9337509398554,33.44967776241571,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
1584944883,11.6437330918,-11.6281730329,1584946294,644.936060538,513.548362986,623.986533777,492.220253553,634.4612971575,502.8843082695,651.6437330918,523.6281730329,12.107660454050862,26.935924523924374,41.84946929167028,2.3018855722614186e-08,1.3571972880694326e-08,5.976611912482144e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584962902,17.5635893909,-17.5103210036,1584966295,642.921035312,513.29985299,628.788905277,492.745486199,635.8549702944999,503.02266959450003,657.5635893909,529.5103210036,21.84453394269288,34.24704104360814,46.68656684812294,5.075221402679347e-09,3.5009609612478574e-09,1.2076313130352869e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584977908,23.4920513241,-23.3650385792,1584978296,644.796830542,510.971667995,630.084676458,492.963162912,637.4407535,501.9674154535,663.4920513241,535.3650385792,30.73349652333067,42.35647941893008,53.98121669192739,2.0759213116380814e-08,1.322558552002819e-08,9.122977632046293e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584995925,29.4519305913,-29.2027927915,1584998296,650.644119932,507.462644779,632.627916812,491.059870228,641.636018372,499.2612575035,669.4519305913,541.2027927915,38.62811579279377,50.32710358153297,62.211901385725454,1.704846714899058e-08,1.2480869910733573e-08,7.94142404546473e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585010931,35.4849436862,-35.0516413339,1585014295,656.637042801,508.999216065,636.947404803,492.390239664,646.7922238020001,500.6947278645,675.4849436862,547.0516413339,42.464460865805684,54.51821347735635,66.88057068904465,2.4170108149550822e-08,2.0907910073588683e-08,1.7657359229336648e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585028943,41.5175453757,-40.8281032266,1585030295,659.789767119,505.841878257,642.436713439,493.425982096,651.1132402789999,499.63393017650003,681.5175453757,552.8281032266,51.76680099123555,61.270235962473684,71.10501683903232,1.7429253560795396e-08,1.7380167956037886e-08,2.182096831732015e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585046952,47.6390427529,-46.6053625471,1585050295,657.790937356,508.087460585,646.573650886,501.26320096,652.182294121,504.6753307725,687.6390427529,558.6053625471,58.67680814799657,64.5416869221366,70.5300638356661,7.515800195787684e-09,1.2883758207148834e-08,2.215517024345403e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585061964,54.1361506917,-52.6329269973,1585062294,655.100359615,508.583780685,646.65940206,506.6236235,650.8798808375,507.60370209250004,694.1361506917,564.6329269973,68.30299984130554,71.57819063752333,74.960796106228,1.900297187137606e-08,2.226023608645393e-08,3.723612507369536e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585076971,60.0804229206,-58.0443382457,1585078294,654.162313581,511.22673154,646.859009838,511.081934748,650.5106617095,511.154333144,700.0804229206,570.0443382457,74.61892269330792,76.97528127524915,79.42974151244817,1.0955008018311873e-08,1.3944439107561422e-08,1.7432724361917924e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585094993,66.4261516196,-63.7033117707,1585098294,652.177352744,508.853503964,645.00180627,503.949573446,648.589579507,506.401538705,706.4261516196,575.7033117707,86.0919797846351,90.26519165096673,94.45395261817502,7.734774823770943e-09,1.2815910962586605e-08,1.8425488941148063e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585112994,72.8396064367,-69.2905332708,1585114294,655.026653785,509.404837634,641.949612035,501.707332693,648.48813291,505.55608516350003,712.8396064367,581.2905332708,92.24906900069156,99.38218540148372,106.57803301093244,1.1336530581594618e-08,3.3262426429222737e-09,1.4794084904430633e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585128016,79.6470102506,-75.0670164345,1585130294,655.349451989,514.831969353,641.80078578,500.310728502,648.5751188845,507.5713489275,719.6470102506,587.0670164345,96.70614264497563,106.63383559986121,116.56194988139956,2.1237199361425707e-08,7.879453917670776e-09,5.486373000795574e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585146016,85.9990842788,-80.3071791604,1585146294,654.932708707,517.805581854,640.209513959,504.944776865,647.571111333,511.3751793595,725.9990842788,592.3071791604,102.96075824369746,112.69842737216881,122.44198508060546,1.1729192137543032e-08,1.5367585228790235e-08,1.9139249886402595e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585161038,92.7006568908,-85.6723625301,1585162295,655.727613617,517.352567896,641.959622479,505.875278434,648.843618048,511.61392316499996,732.7006568908,597.6723625301,111.24800582884308,120.15847015270903,129.07610148540252,3.57349553158333e-09,5.056825737531803e-09,7.74160309435445e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585181011,99.5732345839,-90.9945301178,1585182297,662.218679311,515.515564956,648.989362466,507.885363382,655.6040208884999,511.70046416900004,739.5732345839,602.9945301178,116.77455445107702,124.03803983491352,131.34379119338024,1.6861627069672708e-08,1.6899011854799943e-08,1.827503557681025e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585194054,106.541655466,-96.1997717765,1585194299,786.294870612,626.324208718,760.937216248,615.932469482,773.61604343,621.1283391,746.541655466,608.1997717765,43.689968286673924,30.002838810076955,16.340954195912275,1.1548470278225924e-06,1.117258103659963e-06,1.0800870199276847e-06,1,1,1,1,1,1,1,1,1
1585212065,113.670149826,-101.320981333,1585214302,773.87796023,605.694259132,756.470722441,611.239759601,765.1743413355,608.4670093665,753.6701498259999,613.320981333,21.5991317616065,12.48629112822624,3.4892249668998887,6.017821185215438e-08,3.803228184695183e-08,1.6191417429477746e-08,1,-1,1,-1,1,-1,-1,-1,-1
