t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6574846005.0,5.89203796564,-5.8900187703,6574848307,655.249255978,476.309763891,627.70935107,507.553715144,641.479303524,491.9317395175,645.89203796564,517.8900187703,42.62012581819046,26.33067577975895,20.91528807833976,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
6574863511,11.2266144425,-11.2126654749,6574864305,655.033566689,473.837147713,626.134040993,508.859698966,640.583803841,491.34842333949996,651.2266144425,523.2126654749,49.52206215075086,33.59463267194333,28.90752306795167,9.697759320112339e-09,4.1757588008824765e-09,7.995216688880437e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
6574878524,17.4127973549,-17.3608852101,6574880303,654.098141584,474.153949367,623.631491524,510.030198617,638.8648165540001,492.092073992,657.4127973549,529.3608852101,55.30635323417848,41.62921908228561,38.92110054715124,3.858835795437286e-09,7.318031866999936e-09,1.0794715946694756e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574896032,23.0766202311,-22.9561933369,6574896301,654.36390294,472.831337505,622.345916424,508.409114962,638.354909682,490.62022623350003,663.0766202311,534.9561933369,62.73283952388089,50.76259401830496,48.6182846557218,5.271037483227195e-09,6.086176172643173e-09,8.083914801206334e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574913554,29.3225641201,-29.0766679361,6574916295,657.690125136,471.536588817,621.569960064,507.293466459,639.6300426,489.41502763799997,669.3225641201,541.0766679361,70.50628511423285,59.58666723782987,58.494580058164196,8.928685474761347e-09,4.389023629025134e-09,3.3994463278930426e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574931058,35.0654434665,-34.6471510499,6574932284,659.372287619,472.169114158,622.184987802,507.312725639,640.7786377105,489.7409198985,675.0654434665,546.6471510499,76.11342273032491,66.4372199358631,65.90553553147721,7.02979156960018e-09,4.670220920726833e-09,2.406938121983829e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574946069,41.3858633707,-40.7028557529,6574948274,657.324185315,474.906829892,620.531966535,506.133238929,638.928075925,490.5200344105,681.3858633707,552.7028557529,81.43209435232502,75.29519894976751,76.62849320725861,1.3372321448967534e-08,7.853110377548265e-09,7.942275172059575e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574963575,47.2544256307,-46.2450704646,6574964264,655.931336535,476.516724833,621.227829341,507.665353059,638.5795829379999,492.091038946,687.2544256307,558.2450704646,87.5251871758948,82.131578563443,83.17342863218627,8.326029288847733e-09,6.2937755255946345e-09,6.5814097255862864e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574978589,53.6829238128,-52.216166439,6574980253,655.81028389,475.686880293,621.555341437,508.827929001,638.6828126635,492.257404647,693.6829238128,564.216166439,96.29003769987008,90.5708320877817,90.94088731624558,3.280396781184976e-09,7.658593632506277e-10,4.7245697762151555e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6574996096,59.6353189755,-57.6427380635,6574996243,656.42842742,472.340852223,622.844065322,511.132057747,639.636246371,491.736454985,699.6353189755,569.6427380635,106.46357342305596,98.33248525542025,96.5421998339371,1.3308219151323847e-08,4.249346627130953e-09,1.0325564593868144e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
