t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7847096821.0,5.89242289034,-5.89040329937,7847099497,646.179562017,501.775496204,631.18741771,467.056541643,638.6834898635,484.4160189235,645.89242289034,517.89040329937,16.11746504790578,34.24183296391928,52.9180372675781,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
7847114881,11.3167434194,-11.3024562225,7847115498,644.678753968,517.717593076,631.465385292,469.112738659,638.07206963,493.4151658675,651.3167434194,523.3024562225,8.674883303078648,32.69054157629849,57.71136724350063,6.254134213366623e-08,3.522955551399801e-08,8.10406709488966e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847132853,17.488242833,-17.4356550238,7847135499,648.198572733,502.332492805,627.981691719,474.278973589,638.0901322259999,488.305733197,657.488242833,529.4356550238,28.650992527754077,45.47479702648585,62.55314592842719,3.945255240688722e-08,1.2772384223064267e-08,1.5576091456984697e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847147868,23.1584245745,-23.0367191382,7847151501,646.591200166,505.358600498,626.487569685,489.87499194,636.5393849255,497.616796219,663.1584245745,535.0367191381999,33.989169607735086,45.921932702292715,58.1750221474079,1.3381461141590251e-08,3.68631169926442e-08,6.118557942697104e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847165928,29.1286654293,-28.8875756817,7847167502,644.348036889,499.813944121,629.455212141,482.275530828,636.901624515,491.04473747450004,669.1286654293,540.8875756817,47.97001939166233,59.35394415404153,70.77679491013328,2.3361221405724518e-08,2.5707857348367805e-08,3.1864580160917314e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847180899,35.1307453027,-34.7101390991,7847183503,643.956780946,500.893660193,632.266881724,476.766018928,638.111831335,488.8298395605,675.1307453027,546.7101390991,55.41629537478947,68.70610646824662,82.03347333499109,4.485454096907866e-09,9.857985871288368e-09,2.415902529397362e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847198960,41.1885568128,-40.515117065,7847199504,643.386937836,507.243854012,632.289585205,471.540940915,637.8382615205,489.3923974635,681.1885568128,552.515117065,58.97838295240972,76.57496870269814,94.59348089309148,2.4902005780758782e-08,2.443246259614499e-09,2.0408102568408698e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847213970,47.303916665,-46.2914524114,7847215506,640.112665254,509.779608484,630.12597408,477.305225058,635.119319667,493.54241677100003,687.303916665,558.2914524114,67.67875006952048,83.16050613245116,99.13670429861052,1.617316708060307e-08,1.9375551768852908e-08,2.4044622458723494e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847231961,53.4965493651,-52.0446213926,7847235507,633.660689368,515.233087033,622.914510639,481.766258882,628.2876000035001,498.49967295749997,693.4965493651,564.0446213926,77.21979039165392,92.45727306277006,108.40458075265263,2.1117846306166148e-08,2.109984225114953e-08,2.119723571772892e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847250009,59.7238653733,-57.7226776143,7847251508,636.604612865,504.249926035,626.735312682,488.05051237,631.6699627735,496.1502192025,699.7238653733,569.7226776143,90.94350574159354,100.22095736830249,109.53388242759829,4.441187947897888e-08,1.6085058825621678e-08,2.8725376278300462e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847264975,66.3362648176,-63.6240418605,7847267508,637.839843244,507.710353688,621.957765689,487.827363946,629.8988044665,497.768858817,706.3362648176,575.6240418605,96.45739375278548,109.10597999955304,121.77022529345014,1.435266694110611e-08,9.372554979086205e-09,1.8682638801195656e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847283001,72.4655629542,-68.9684666125,7847283508,686.659474695,520.821821107,667.714474882,498.842278265,677.1869747885,509.832049686,712.4655629542,580.9684666125,65.44901188563436,79.40383237669266,93.52737939306783,1.9745956558974775e-07,1.906350705885775e-07,1.8384311413054168e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847298050,78.9864837946,-74.5136910169,7847299508,678.830207414,538.25195675,653.229826819,501.570145602,666.0300171165,519.911051176,718.9864837946,586.5136910169,62.783130912722086,85.08994650841753,107.42133793739443,7.463974499391232e-08,5.873212508709221e-08,5.757530120986039e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847316030,85.5978703945,-79.9805959115,7847319510,686.353127367,557.75319178,672.804059659,513.662305619,679.578593513,535.7077486994999,725.5978703945,591.9805959115,52.07365023575301,72.69392806858951,94.45073343450592,5.2244484098690366e-08,5.201720739885234e-08,5.750865313736028e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847331083,92.3343738864,-85.383549039,7847331516,687.861792858,553.526050298,674.987179929,519.366302764,681.4244863935,536.446176531,732.3343738864,597.383549039,62.46031267248369,79.40516364014675,96.82660466587501,3.113757352920798e-08,1.379254932391326e-08,4.237083649129912e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847349062,99.1814682545,-90.6961316603,7847351525,694.058347377,556.262432336,682.945493685,519.703174207,688.501920531,537.9828032715,739.1814682545,602.6961316603,64.74708078875048,82.19629814423027,100.25126344653582,1.69193997869917e-08,1.8089532452558595e-08,1.989569076188598e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847364072,106.473929337,-96.1501225598,7847367533,688.224680546,553.98064275,684.210868471,516.911934899,686.2177745085,535.4462888245,746.473929337,608.1501225598,79.54437458161418,94.42802356571009,110.45856977179531,2.4444466675079002e-08,1.3320229582842403e-08,1.1959397162192164e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847382148,113.26922805,-101.038484479,7847383541,692.914065744,556.277372656,686.624057949,515.762922798,689.7690618465,536.020147727,753.26922805,613.038484479,82.85269719427794,99.82031508624183,117.91570547702825,2.037656636697116e-08,1.4038122428207257e-08,1.0430084468306532e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847397113,120.520436292,-106.044924027,7847399548,693.216940601,559.635225888,684.482609825,514.89255917,688.849775213,537.263892529,760.520436292,618.044924027,89.11483248549337,107.9919381684658,128.1489813826752,1.315834744120069e-08,6.03614555076081e-09,9.021655244259644e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847415172,127.916538246,-110.925105087,7847415556,697.183308849,566.281551232,690.052357816,519.911285016,693.6178333325,543.0964181239999,767.916538246,622.925105087,90.6183311160215,109.05465058428275,129.1304678209444,3.020368876290188e-08,2.939809839268206e-08,2.925711436834183e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847430179,135.484681585,-115.679751526,7847431563,763.911361538,604.590483784,775.948184235,545.794434506,769.9297728865,575.1924591449999,775.484681585,627.679751526,25.827427703355497,52.78042129556433,81.88662881186683,3.0029532297992917e-07,3.231034836390481e-07,3.5012644552236124e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
7847448155,143.198732265,-120.275340234,7847451572,766.768628267,637.035232888,763.163742707,566.217205333,764.9661854870001,601.6262191105,783.198732265,632.2753402339999,17.105697748490037,35.66222634181618,69.02954435013946,8.135256516894375e-08,6.717887706324906e-08,6.018137851684064e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7847466218,151.44346334,-124.905782696,7847467577,775.568396829,641.170897566,770.167316416,600.598132508,772.8678566225,620.884515037,791.44346334,636.905782696,16.438033385504767,24.530270734840027,42.082299011648665,3.7957328283529435e-08,8.126287680258533e-08,1.369730072637245e-07,-1,1,-1,-1,-1,-1,-1,-1,-1
7847481193,159.14571191,-128.968119612,7847483581,779.260569642,644.111424516,761.639176999,612.019862142,770.4498733205,628.0656433290001,799.14571191,640.968119612,20.132045319294182,31.463074334654795,47.3787058875554,1.8428466198878913e-08,2.9583975391349277e-08,5.565302955427695e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7847499245,167.398554637,-133.037950789,7847499586,783.026672497,647.422095037,776.520687999,610.436954269,779.773680248,628.929524653,807.398554637,645.037950789,24.488217224643325,31.978353265716972,46.375334050453624,1.9575210084904514e-08,3.6554267684502465e-08,5.84223050813435e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7847514263,175.800811638,-136.880587938,7847515590,791.984813446,648.529902423,778.782192826,622.074559582,785.383503136,635.3022310025,815.800811638,648.880587938,23.81857993692698,33.31042529860114,45.704937315030136,3.524167179435586e-08,3.314780837443549e-08,4.628663974424583e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847532238,184.41435973,-140.50467593,7847535584,800.101647503,649.090645139,788.622485949,620.74517911,794.362066726,634.9179121244999,824.41435973,652.50467593,24.55124400259205,34.82003124565966,47.85105920473054,2.0352660149977217e-08,2.2480448816073778e-08,2.483911083394341e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847547311,193.183563115,-143.866435739,7847547580,810.119641041,648.054761777,786.024262608,631.016315876,798.0719518245,639.5355388265,833.183563115,655.866435739,24.350908638573067,38.72368062803258,53.30598541922849,6.998698001492379e-08,4.116160549695187e-08,7.362316544525367e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847565268,202.15421486,-146.963037856,7847567571,816.110792088,649.790546191,798.558681072,625.448623192,807.33473658,637.6195846915,842.15421486,658.963037856,27.611491684181477,40.84040965363347,54.988967589246386,1.560788053482236e-08,2.3668450668192037e-08,3.4319257426425294e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847583334,211.305954264,-149.764875415,7847583565,820.988053106,650.369061758,804.112560368,632.808878759,812.550306737,641.5889702585,851.305954264,661.764875415,32.38888234458423,43.69287543892185,55.36845825707351,1.9199754323751617e-08,2.5621752005760436e-08,3.604488569101414e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847599346,221.07296929,-152.355987879,7847599558,825.023855592,650.738784754,810.061019215,639.502944246,817.5424374035,645.1208644999999,861.07296929,664.3559878789999,38.53526721535527,47.59093587782175,56.74409950186969,1.5844729883245522e-08,2.3908407130676156e-08,3.501167532332469e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847614361,230.124000277,-154.387666921,7847615551,831.171732927,657.804219767,815.192554572,646.07528031,823.1821437495,651.9397500385,870.124000277,666.387666921,39.88677345626482,49.11496916920567,58.56668658099163,3.6616888307471154e-08,3.459638158338065e-08,3.260023982072451e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7847632328,239.797537512,-156.163484733,7847635543,917.876087256,665.263418034,892.45866198,652.018120621,905.1673746179999,658.6407693275,879.797537512,668.163484733,38.188824771979235,27.098168636996856,20.517720514307815,2.1773570677642574e-07,2.0581118388426507e-07,1.9389086671302917e-07,1,-1,1,-1,1,-1,-1,-1,-1
7847650395,249.605584426,-157.542708794,7847651537,888.323674826,676.024416386,876.456007927,659.182119861,882.3898413765,667.6032681235,889.605584426,669.542708794,6.6072555218307345,7.471838988548636,16.740763577019205,1.2294634250268395e-07,9.5686538902364e-08,6.853986954797963e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
