t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4720155880.0,5.8878756721,-5.88586075151,4720159690,655.67775144,485.958741648,665.982034362,488.918954676,660.829892901,487.438848162,645.8878756721,517.88586075151,33.39434984844933,33.915843709017835,35.254175086680206,0.0,0.0,0.0,1,-1,1,-1,1,-1
4720168399,12.6393756477,-12.6194800708,4720171690,655.096885047,484.686368626,666.092548523,489.916464344,660.594716785,487.301416485,652.6393756477,524.6194800708,40.008658339295344,38.15658950174438,37.219446005377826,9.71313780346554e-09,1.8915839558609984e-09,6.9695342508905395e-09,1,-1,1,-1,1,-1
4720185899,17.4250335795,-17.3730122449,4720187691,654.923066061,482.662902683,663.725736456,494.188978602,659.3244012585001,488.4259406425,657.4250335795,529.3730122449,46.77706892002029,40.99109989244132,35.74374183158016,7.932281428620115e-09,6.626290440884691e-09,1.9076828604312027e-08,-1,-1,1,-1,1,-1
4720203408,23.3896191762,-23.2642518664,4720203692,656.133590905,480.883311125,659.002835987,501.277517927,657.5682134460001,491.080414526,663.3896191762,535.2642518664,54.86288966316036,44.56568463289353,34.268673020947375,8.406299565887785e-09,1.2431388247278584e-08,3.3268557572154536e-08,-1,-1,-1,-1,-1,-1
4720218418,29.347149981,-29.1006398843,4720219693,655.832571805,478.420856517,656.296608491,507.576817148,656.064590148,492.9988368325,669.347149981,541.1006398843,64.12019234411943,49.902002490394935,35.974481567314875,9.689355969515214e-09,9.520150822978155e-09,2.6777931693208595e-08,-1,-1,-1,-1,-1,-1
4720235934,35.3503592947,-34.9219102212,4720239694,659.350497849,471.912779012,652.051356602,516.07608155,655.7009272255,493.994430281,675.3503592947,546.9219102212,76.69657965672646,56.457225520409544,38.65628891768405,1.8493230459918174e-08,2.6495664416252067e-09,2.3748895934947396e-08,-1,-1,-1,-1,-1,-1
4720255951,41.4142405236,-40.7298495976,4720259695,659.626731897,466.088003192,653.240223213,523.233239454,656.4334775550001,494.660621323,681.4142405236,552.7298495976,89.33926953320002,63.21450617461932,40.79001423610338,1.4576847779276935e-08,2.4751823494723916e-09,1.8136252840434993e-08,-1,-1,-1,-1,-1,-1
4720268464,48.6621553956,-47.561934313,4720271696,657.525461946,464.390538249,653.993151223,525.438163498,655.7593065845,494.9143508735,688.6621553956,559.561934313,100.13534994069347,72.53900677878924,48.6453655033489,1.8755517327957367e-08,5.001505640213638e-09,1.617739817007368e-08,-1,-1,-1,-1,-1,-1
4720285975,53.6937233423,-52.2261037119,4720287696,654.63526849,467.731326086,658.023790452,526.51326257,656.329529471,497.12229432800007,693.6937233423,564.2261037119,104.0999760063423,76.80497521308676,51.90956077056222,1.7255760042756756e-08,8.907764775375969e-09,1.6295145844420937e-08,-1,-1,-1,-1,-1,-1
4720303475,60.0048642443,-57.9762066463,4720303697,652.537935908,474.200989367,660.985692001,526.336920105,656.7618139545,500.26895473599996,700.0048642443,569.9762066462999,106.89247649194289,82.03086228519238,58.539586028481644,2.65635870925669e-08,1.2405539024033025e-08,1.1588966756077828e-08,-1,-1,-1,-1,-1,-1
4720318488,66.2736227268,-63.5687832548,4720319698,652.078349537,482.121517705,663.041746106,523.129236441,657.5600478215,502.625377073,706.2736227268,575.5687832548,108.02554825064252,87.7140404123384,67.96249867531944,3.098773116623284e-08,9.717346523883353e-09,1.488120500142121e-08,-1,-1,-1,-1,-1,-1
4720336004,72.7327856883,-69.1986049986,4720339698,700.121513388,534.90066634,721.028172373,574.3324026,710.5748428805,554.61653447,712.7327856883,581.1986049986,47.98482377864691,26.669518007440598,10.768387791458684,1.7842687794040212e-07,1.8563487250896925e-07,1.9339386391384664e-07,-1,-1,-1,-1,1,-1
4720356016,79.2350650023,-74.7221119408,4720359695,704.30491428,535.995865802,711.3489201,575.023926261,707.82691719,555.5098960315,719.2350650023,586.7221119408,52.877797305908196,33.2317357126594,14.10811219189686,1.0814206303664168e-08,7.225909057644213e-09,2.4267088104256292e-08,-1,-1,-1,-1,-1,-1
