t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7254683274.0,5.88788790932,-5.88587297617,7254683594,661.510297689,538.535361966,619.939302204,522.321336621,640.7247999465001,530.4283492935,645.8878879093199,517.88587297617,25.893263271850298,13.563597954915869,26.324939465285436,0.0,0.0,0.0,1,1,-1,1,-1,1
7254701250,11.9060442937,-11.8894102659,7254703593,660.388806612,529.899586605,625.406648576,519.250029431,642.897727594,524.574808018,651.9060442937,523.8894102659,10.396127941490931,9.034353316130476,26.90245022176413,2.1772908494439587e-08,1.561116549780821e-08,1.5678940922226367e-08,1,1,-1,1,-1,-1
7254719311,17.5449517478,-17.4918522484,7254719593,662.484578932,528.388521541,627.5572494,513.231799407,645.020914166,520.810160474,657.5449517478,529.4918522484,5.061349164874794,15.238874283096678,34.11233809789898,1.0092633728032604e-08,1.6883177791911964e-08,2.496462845790442e-08,1,-1,-1,-1,-1,-1
7254734325,23.7731170848,-23.6415161847,7254735592,663.58555273,530.610499083,629.317316723,511.566795437,646.4514347265,521.08864726,663.7731170848,535.6415161847,5.034512237028414,22.62358666660393,42.03325299869086,9.687866261621765e-09,5.693585548356154e-09,9.465338627933224e-09,-1,-1,-1,-1,-1,-1
7254752301,29.4514145304,-29.2022897175,7254755591,657.334747995,533.6782637,625.946119264,512.594909082,641.6404336295,523.136586391,669.4514145304,541.2022897175,14.262698743298845,33.163538643385735,52.068156708693174,1.7409307413806315e-08,1.307317264487363e-08,8.812092076792374e-09,-1,-1,-1,-1,-1,-1
7254767350,35.7387645035,-35.2962113845,7254767589,655.293503122,531.344882501,626.427321134,514.123120068,640.860412128,522.7340012845,675.7387645035,547.2962113845,25.931710435438625,42.65913301306165,59.43124123452455,2.153646631089378e-08,6.097768725059411e-09,1.1129966842378908e-08,-1,-1,-1,-1,-1,-1
7254785371,41.5278875944,-40.8379384178,7254787586,653.086054851,530.825492226,625.619050675,516.602367219,639.352552763,523.7139297225001,681.5278875944,552.8379384178,35.96506133945043,51.2539437567941,66.62442994715501,5.671023298759874e-09,4.497110652845902e-09,6.521143056257305e-09,-1,-1,-1,-1,-1,-1
7254800397,47.9131977516,-46.8619496014,7254803584,654.441415573,531.930814701,627.177441445,516.640961685,640.809428509,524.285888193,687.9131977516,558.8619496014,42.960984965840716,58.43174735858551,73.96920923446123,6.833448552200858e-09,6.115307204513767e-09,6.090853102844452e-09,-1,-1,-1,-1,-1,-1
7254818399,53.8150308218,-52.3377034284,7254819581,653.491921033,531.800840256,628.134334717,516.606764289,640.813127875,524.2038022725001,693.8150308218,564.3377034284,51.81313200472531,66.48256717345947,81.19234195378398,3.744955888554966e-09,3.210939844088367e-10,3.74165357167928e-09,-1,-1,-1,-1,-1,-1
7254833418,60.3461061026,-58.2837689291,7254835579,656.879120366,533.692500985,632.88990133,519.196228097,644.884510848,526.444364541,700.3461061026,570.2837689291,56.818128610353725,70.69569948227702,84.61841637961805,1.5158579344057562e-08,1.8157584575057867e-08,2.1157095847213712e-08,-1,-1,-1,-1,-1,-1
7254851434,66.3972952108,-63.6778665526,7254851578,657.459573476,533.866494756,632.787833025,519.981298851,645.1237032505001,526.9238968034999,706.3972952107999,575.6778665526,64.36685031991419,78.30327348210604,92.30634093615461,2.3673662380700305e-09,2.09353134957543e-09,3.092878716149667e-09,-1,-1,-1,-1,-1,-1
7254866441,73.122671135,-69.5339455711,7254867577,659.785034794,533.287551407,633.805965529,518.457357761,646.7955001615001,525.872454584,713.122671135,581.5339455711,71.920914901595,86.58807763344161,101.34000058197225,9.3622811702429e-09,7.715620919981897e-09,7.160093511342535e-09,-1,-1,-1,-1,-1,-1
7254884425,79.3363969109,-74.8070093599,7254887577,660.478456045,535.401108558,635.442988139,516.20407829,647.960722092,525.802593424,719.3363969109,586.8070093599,78.1461697092606,93.89369371546557,109.64888467754773,5.561000843981293e-09,2.918285807835756e-09,6.962897834271995e-09,-1,-1,-1,-1,-1,-1
7254899481,86.26699148,-80.5249178845,7254899577,663.882949588,537.153114889,641.745015211,517.046042197,652.8139823995,527.099578543,726.26699148,592.5249178845,83.41345964384455,98.36574388947835,113.31824719552664,2.6589245311808977e-08,3.4885937659413504e-08,4.415293311379974e-08,-1,-1,-1,-1,-1,-1
