t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8059010877.0,5.89238593283,-5.89036637985,8059013678,653.622278913,501.626840344,636.88965216,517.965274007,645.2559655365,509.7960571755,645.89238593283,517.89036637985,18.00704097300968,8.119290142401,9.003045403476571,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
8059025824,11.2469631041,-11.2329382445,8059029680,656.266262658,500.730590115,637.092088233,517.211516214,646.6791754455,508.97105316449995,651.2469631041,523.2329382445,23.055347304974475,14.975515020498854,15.3823927230418,1.0902580121779313e-08,6.424333051736869e-09,3.04794328158654e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
8059043840,17.1630991389,-17.1133820716,8059045680,662.094675843,497.445776452,641.173316789,515.05394611,651.633996316,506.249861281,657.1630991389,529.1133820716,32.049300998101984,23.522575559840337,21.29180309780045,2.6134068149869748e-08,2.2081591118955227e-08,1.80329759450652e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
8059058878,23.0877383359,-22.967138198,8059061678,667.70406501,491.131957417,643.647588588,514.153051091,655.675826799,502.64250425399996,663.0877383359,534.967138198,44.07758552898469,33.163509950613395,28.480618748871393,3.299919764622596e-08,2.1167441327499418e-08,1.0288428249171484e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
8059076858,29.0568233894,-28.8174986559,8059077677,670.631717296,487.674886054,647.667810012,513.830285143,659.149763654,500.7525855985,669.0568233894,540.8174986559,53.16594365731375,41.271625736064756,34.435440848774526,1.769821036431978e-08,1.5450164623876534e-08,1.575649037170465e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
8059091864,35.0602283505,-34.6421203564,8059093676,670.316734117,488.915038704,648.080004879,510.572195169,659.1983694979999,499.74361693649996,675.0602283505,546.6421203564,57.921642705003705,49.508263848402244,45.04411128656793,4.998782750642268e-09,3.946347760028272e-09,1.2829965927379594e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059109913,41.1259375533,-40.4555160209,8059113674,664.414496537,494.493806224,641.562810998,510.258758435,652.9886537675,502.3762823295,681.1259375533,552.4555160209,60.32273255930403,57.442461524211296,57.8429540531419,2.030785650191725e-08,1.6865218956811007e-08,1.6315079633250384e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059124886,47.2406019772,-46.2321141262,8059125673,658.864093971,501.376061763,637.121486033,513.906688013,647.992790002,507.641374888,687.2406019772,558.2321141262,63.54397608706017,64.02978714245585,66.90791569870424,6.140965305584745e-08,5.0411796722733545e-08,3.9919244088867395e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059142918,53.4208611261,-51.9749279432,8059145671,657.356688022,507.259681678,637.280276847,520.531073546,647.3184824345,513.895377612,693.4208611261,563.9749279432,67.21044368701025,68.06901411361044,70.98685574163605,1.5187168801188817e-08,1.5728769743134993e-08,1.6569034688871377e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059157919,59.6656955434,-57.6701646383,8059161670,659.148762451,506.91094469,641.48753822,527.776000431,650.3181503355,517.3434725605,699.6656955434,569.6701646383,74.7016837543379,71.92539830859909,71.69253088135814,7.132497664655181e-09,1.7854848297401504e-08,3.2730450819037735e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059175926,65.9918632609,-63.3200777266,8059177669,659.743173156,501.551499737,643.026441397,532.809191626,651.3848072764999,517.1803456815001,705.9918632609,575.3200777266,87.06747059049533,79.76314315245743,75.97249362471314,2.106633224986063e-08,4.215599492342773e-09,2.0561931190844226e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059193948,72.3923040892,-68.9053318494,8059197667,662.978743858,493.291910011,645.343179456,533.724844743,654.160961657,513.508377377,712.3923040892,580.9053318494,100.58733330273674,89.06873027954813,81.98526378365545,2.2181245453101337e-08,1.1510555657426662e-08,6.229054284023861e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059208966,78.9010516186,-74.4420100317,8059209666,666.236184667,492.625772246,645.921246576,531.738206137,656.0787156215,512.1819891915,718.9010516186,586.4420100317,107.587521038886,97.26868250017304,91.2061297534639,2.3093118873483872e-08,1.619544889590052e-08,1.4370674685186412e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059226988,85.5145759029,-79.9127200015,8059229664,668.412836113,501.316297304,649.670641791,524.336013787,659.0417389520001,512.8261555455,725.5145759029,591.9127200015,107.09024461928148,103.31177440037497,101.582053357722,2.2401890342101936e-08,7.582107330486396e-09,2.074818713730018e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059242037,92.2657481866,-85.3293802929,8059245662,704.57063525,533.299410668,701.712167006,543.439851048,703.141401128,538.3696308579999,732.2657481866,597.3293802928999,69.76285752989656,65.76077588514278,61.94838726872913,1.8861450570904895e-07,1.9912483868270773e-07,2.166054920881096e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059259995,99.1133362797,-90.644175212,8059261659,728.862493586,536.734433142,718.293266588,567.982509865,723.577880087,552.3584715034999,739.1133362797,602.6441752119999,66.70212796954013,52.63081223555601,40.43397515202603,9.587002290473689e-08,9.677710161385518e-08,1.1574194557805217e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8059275057,106.078583387,-95.8599283377,8059277657,738.808182002,544.442599222,726.399379394,575.92667623,732.603780698,560.184637726,746.078583387,607.8599283377,63.832721769230716,49.542947453876124,37.51004745360947,4.916473558358601e-08,4.6677176934081846e-08,4.4346394281286796e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
