t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4790150038.0,5.88794898414,-5.88593398831,4790153461,624.196932522,487.047288744,612.349014573,519.704958431,618.2729735475,503.37612358750005,645.88794898414,517.88593398831,37.703079922802466,31.194894874541333,33.58822667777893,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
4790168097,11.7957700138,-11.7795932899,4790169461,625.001065589,484.176404723,607.419424783,522.739935009,616.210245186,503.458169866,651.7957700138,523.7795932899,47.815988224419705,40.979138927549606,44.38852222573082,1.1646001439993983e-08,8.063904050801454e-09,2.261308466358206e-08,-1,-1,-1,-1,-1,-1
4790185117,17.4392226389,-17.3870744978,4790185462,625.032598007,487.73916519,618.544955543,523.138416671,621.7887767750001,505.4387909305,657.4392226389,529.3870744978,52.770613694968496,42.947346554993,39.393016355232774,1.3915838606495052e-08,2.3120946626879352e-08,4.3481535947798176e-08,-1,-1,-1,-1,-1,-1
4790200149,23.6425216628,-23.513066012,4790201463,628.444967462,485.723496875,619.959069383,518.904289292,624.2020184225,502.31389308350003,663.6425216628,535.513066012,60.97433080047991,51.553257695169556,46.73430717595347,1.547942826616602e-08,1.5420945521863383e-08,1.7435432778278137e-08,-1,-1,-1,-1,-1,-1
4790218106,29.3381028665,-29.0918187949,4790221462,627.633508954,483.289077767,618.107792532,513.625596624,622.8706507429999,498.4573371955,669.3381028665,541.0918187949,71.27713535030009,63.06285061824706,58.12863371274451,6.4158877213621055e-09,1.02007636797782e-08,1.3986172056953427e-08,-1,-1,-1,-1,-1,-1
4790233158,35.616594368,-35.1785098387,4790233460,622.042546011,482.322348598,617.74466014,513.813418758,619.8936030755,498.06788367800004,675.616594368,547.1785098387,84.12193714030758,74.27587334040624,66.80112329978725,3.9415398605971077e-08,2.085704555602221e-08,2.8400465368375142e-09,-1,-1,-1,-1,-1,-1
4790251180,41.4022601979,-40.7184535019,4790253456,624.773661914,484.042999636,611.899005305,513.34235512,618.3363336094999,498.692677378,681.4022601979,552.7184535019001,89.01188744929912,83.04273347044425,79.88228567391212,8.073093407643929e-09,4.196508108098955e-09,1.4667376646205139e-08,-1,-1,-1,-1,-1,-1
4790266147,47.8076240914,-46.7631637794,4790269453,627.236030761,482.674305663,617.196411362,513.100508685,622.2162210615,497.88740717400003,687.8076240914,558.7631637794,97.25447160948953,89.48793155342607,84.08936575683461,1.1008793010540795e-08,1.54846079315595e-08,2.0722316160960563e-08,-1,-1,-1,-1,-1,-1
4790284213,53.6937454459,-52.2261240504,4790285450,623.90998113,480.460698216,614.225542449,516.528378959,619.0677617895001,498.49453858749996,693.6937454459,564.2261240504,109.02486105157598,99.44686402371777,92.68371040458342,1.5612613102439018e-08,1.252994399869945e-08,1.772585329128818e-08,-1,-1,-1,-1,-1,-1
4790299194,60.2291136512,-58.1783629704,4790301447,629.63670952,479.176433905,620.017513003,516.591451675,624.8271112615,497.88394279,700.2291136512,570.1783629704,115.1722128581663,104.4602563351084,96.46480156371749,2.2934244966063354e-08,2.2632025898639206e-08,2.2634713646558557e-08,-1,-1,-1,-1,-1,-1
4790317242,66.2784132467,-63.5730095739,4790317444,626.65482824,483.133064165,621.125794668,519.050758299,623.8903114540001,501.09191123200003,706.2784132467,575.5730095739,122.00433925282978,111.06409558097546,102.20437045445998,1.9360565723113335e-08,1.3059403967177987e-08,1.0541040947856885e-08,-1,-1,-1,-1,-1,-1
4790335263,72.9935273174,-69.4229265604,4790337442,630.88194054,480.365203071,625.076128344,515.076962334,627.979034442,497.7210827025,712.9935273174,581.4229265604,130.21127508769172,119.30407647718371,110.1419811487824,1.2634216388276388e-08,1.3250324409407345e-08,1.401087794796569e-08,-1,-1,-1,-1,-1,-1
4790350229,79.2134600235,-74.7040062002,4790353441,631.260319503,486.317609886,623.133572321,515.397120771,627.196945912,500.8573653285,719.2134600235,586.7040062002,133.46603872285428,125.84388987227986,119.64955800393945,2.3301432009745703e-08,1.2627851754007571e-08,7.691439464990378e-09,-1,-1,-1,-1,-1,-1
4790368297,86.1324034144,-80.4155663817,4790369440,631.275168719,487.472750154,623.050503289,515.164857389,627.1628360039999,501.3188037715,726.1324034144,592.4155663817,141.45985173136233,134.51243597326183,128.81595465367548,4.513203612010819e-09,1.8076378290814217e-09,9.636803204933335e-10,-1,-1,-1,-1,-1,-1
4790383264,92.5704834452,-85.5697802474,4790385440,633.912407441,486.86681086,623.281445965,515.810978475,628.596926703,501.33889466749997,732.5704834452,597.5697802474,148.28541193265818,141.6717467991247,136.4866124592708,1.0570135306070248e-08,5.602466499280365e-09,2.6802881107952913e-09,-1,-1,-1,-1,-1,-1
4790401323,99.7372532347,-91.1192782877,4790401439,686.279587294,546.773687034,709.922012479,581.952775893,698.1007998865,564.3632314634999,739.7372532347,603.1192782877,77.66947728391457,56.88255807236895,36.56459222998658,3.108535331148482e-07,3.665439938366998e-07,4.258403042297773e-07,-1,-1,-1,-1,-1,-1
4790419337,106.403376329,-96.0983812249,4790421438,694.639180798,553.825369905,702.141062939,575.780512035,698.3901218685,564.80294097,746.403376329,608.0983812249,75.00061130885265,64.65112335260953,54.80508238849807,2.7344213243250007e-08,1.316024022942426e-09,2.4831903288212455e-08,-1,-1,-1,-1,-1,-1
4790434308,113.846491819,-101.445025226,4790437439,699.103261271,561.490711361,715.797303239,585.153185732,707.450282255,573.3219485464999,753.846491819,613.445025226,75.47232618658589,61.338972473751475,47.41485983898568,3.4645994534796846e-08,4.857297984810839e-08,6.469195064831112e-08,-1,-1,-1,-1,-1,-1
4790452375,120.773269596,-106.215539554,4790453440,705.593816268,562.15298814,713.78482965,586.125107874,709.689322959,574.139048007,760.773269596,618.215539554,78.66245445334336,67.47078412990777,56.900872523781125,2.5482189132134768e-08,9.309286936611326e-09,8.728903593766948e-09,-1,-1,-1,-1,-1,-1
4790467385,128.748716166,-111.459786976,4790469442,716.407217258,565.986391647,720.474709355,600.175352926,718.4409633065,583.0808722864999,768.748716166,623.459786976,77.73560110129525,64.50834635358795,53.59612488433545,4.480433530054302e-08,4.886236002283633e-08,6.077236644529773e-08,-1,-1,-1,-1,-1,-1
4790485409,135.747846065,-115.840708956,4790485443,723.673606583,564.496396919,723.299075736,604.024083629,723.4863411595,584.2602402739999,775.747846065,627.840708956,82.0013919703166,68.04794005354161,57.602996024433395,2.8971301680297246e-08,2.02372539169006e-08,1.8645573838946588e-08,-1,-1,-1,-1,-1,-1
4790500419,143.844116218,-120.648304032,4790501444,726.071756452,568.155609881,726.482552808,607.626004498,726.27715463,587.8908071895,783.844116218,632.6483040319999,86.58494760514984,72.91905505477047,62.58166209688468,1.7087858278630116e-08,1.788551303539777e-08,1.877544823610233e-08,-1,-1,-1,-1,-1,-1
4790518393,151.378196844,-124.870271518,4790521445,726.815814577,575.685204972,733.671736746,613.550203761,730.2437756615,594.6177043665,791.3781968440001,636.870271518,88.9489380050639,74.31484968841242,62.240349430519316,1.891378076858089e-08,1.952130767205707e-08,2.328668458997827e-08,-1,-1,-1,-1,-1,-1
4790533418,159.817347336,-129.310275778,4790533446,734.852352232,572.578498912,736.985355929,618.918692503,735.9188540805001,595.7485957075,799.817347336,641.310275778,94.57540769153657,78.47855841674058,66.70263972085802,5.982421012535728e-08,4.017844000187123e-08,4.3803692423167517e-08,-1,-1,-1,-1,-1,-1
4790551465,168.056854573,-133.349975635,4790553449,746.079015037,567.376403725,741.957484971,626.013730508,744.018250004,596.6950671165,808.056854573,645.349975635,99.6048719187676,80.42538777082981,68.86956539280058,3.0924093222118746e-08,2.0380158825023278e-08,2.165303261202607e-08,-1,-1,-1,-1,-1,-1
4790566445,176.493621169,-137.183883251,4790569451,746.050520793,566.463899619,750.64871465,629.588728761,748.3496177215,598.02631419,816.493621169,649.183883251,108.6500164871665,85.20975342109543,68.69877578227154,3.565315194925782e-09,1.7696089335113975e-08,3.670086428493314e-08,-1,-1,-1,-1,-1,-1
4790584503,185.103938842,-140.781015556,4790585453,757.26208051,568.302887563,764.529280568,631.836767477,760.8956805390001,600.06982752,825.1039388419999,652.781015556,108.34699742559016,83.07327956973474,64.09329725179201,4.436929630830057e-08,4.9641487264858614e-08,5.491372812324033e-08,-1,-1,-1,-1,-1,-1
4790599509,193.899486248,-144.126285299,4790601455,840.299087114,643.076490571,819.690086793,649.177981868,829.9945869535,646.1272362195,833.899486248,656.126285299,14.534511814541386,10.734487458394849,15.817267571897549,4.363824140379677e-07,3.243010265787574e-07,2.2581237168245413e-07,1,-1,-1,-1,-1,-1
4790617488,202.476147949,-147.067726113,4790621458,835.900566592,640.383428177,826.762010787,655.993978537,831.3312886895001,648.188703357,842.476147949,659.0677261129999,19.80760610330628,15.574370742974713,16.011934015199923,1.2889824980104383e-08,6.140438602428479e-09,2.454741067254005e-08,-1,-1,-1,-1,-1,-1
4790632549,212.043155665,-149.974844247,4790633461,838.543922957,646.548150924,833.258683702,661.838916723,835.9013033295,654.1935338235,852.043155665,661.974844247,20.49907682278961,17.919491865785524,18.784963753505444,4.6556881644710594e-08,5.2377003229539573e-08,6.065714394155178e-08,-1,-1,-1,-1,-1,-1
4790650525,220.959600704,-152.328282042,4790653465,842.720530841,654.040181175,842.892115232,667.759619849,842.8063230365001,660.899900512,860.959600704,664.328282042,20.940599058216005,18.474179007160085,18.390435297367944,2.1435330132180936e-08,2.4054698688700992e-08,2.825724392625141e-08,-1,-1,-1,-1,-1,1
4790668583,230.894137686,-154.544061651,4790669469,850.248013752,653.764524357,851.280769832,671.124668782,850.764391792,662.4445965694999,870.894137686,666.544061651,24.281248051671966,20.542937562857222,20.141155882046288,2.9409233012386534e-08,3.165057432684809e-08,3.528869113014121e-08,-1,-1,-1,-1,-1,1
4790683594,240.127050353,-156.216734129,4790685473,854.100870278,653.057694551,866.989145892,670.746588682,860.5450080850001,661.9021416165001,880.127050353,668.216734129,30.11907253259457,20.574995941303463,13.379263719865062,1.52937431247924e-08,3.824512359375915e-08,6.134793683952233e-08,-1,-1,-1,-1,-1,1
4790701566,250.599195053,-157.658566564,4790705478,861.315266485,649.064865039,872.344527461,669.903167585,866.829896973,659.484016312,890.599195053,669.658566564,35.80012590587515,25.85538636428327,18.256306268078724,2.0603739408170758e-08,1.6826660299257144e-08,1.3546701117348045e-08,-1,-1,-1,-1,-1,1
4790716643,259.922696933,-158.529614571,4790717480,864.979583118,644.745100589,876.139368167,674.54811303,870.5594756425,659.6466068095,899.922696933,670.529614571,43.42651683448714,31.315150047409,24.120428210473914,3.932432222760888e-08,2.591581236366019e-08,4.163908805953605e-08,-1,-1,-1,-1,-1,1
4790734600,270.479578429,-159.038281024,4790737486,870.765117596,650.753677993,887.433334267,677.070461735,879.0992259315,663.9120698639999,910.479578429,671.0382810240001,44.594882210643256,32.179332006184715,23.822606366740775,2.084046300204927e-08,2.3850084671741248e-08,2.8913160348457553e-08,-1,-1,-1,-1,-1,1
4790752664,280.199656225,-159.048235338,4790753494,879.080090151,648.090573525,896.941002171,674.393971458,888.0105461610001,661.2422724915,920.199656225,671.048235338,47.094298487546574,33.649601989611114,23.498062443280762,3.4071507955604374e-08,3.6302196619681316e-08,3.854431181070552e-08,-1,-1,-1,-1,-1,1
4790767632,291.584813107,-158.484694679,4790769501,892.422972324,651.713169054,902.536148108,675.222835791,897.479560216,663.4680024224999,931.584813107,670.484694679,43.42833116530112,34.81956698440533,29.432548639581793,5.396022350791183e-08,3.796318432429442e-08,2.2075237331316895e-08,-1,1,-1,1,-1,-1
4790785649,300.813529348,-157.556930662,4790789511,902.109343128,653.910730127,911.878245502,674.911146474,906.9937943150001,664.4109383005,940.813529348,669.556930662,41.74706722793679,34.20900049821594,29.426489396631336,2.4806499942721115e-08,2.3878231103297327e-08,2.3344888130623345e-08,-1,1,-1,1,-1,-1
4790800707,311.643193472,-155.907430026,4790801517,905.719451642,658.582688053,919.257988872,674.918594949,912.4887202570001,666.750641501,951.643193472,667.9074300259999,46.86086721915764,39.17155769733595,33.13544794568747,4.0960710046754424e-08,4.143289421228186e-08,5.1197034117474373e-08,-1,1,-1,1,-1,-1
4790818683,321.53127045,-153.846668041,4790821525,920.735601649,664.78112868,935.623248722,674.043640451,928.1794251855,669.4123845655,961.53127045,665.8466680409999,40.80958180440861,33.54191283871928,27.17380993804185,4.0580444833896895e-08,3.975536514641568e-08,4.093882364937563e-08,-1,1,-1,-1,-1,-1
4790833693,332.306891476,-150.961225297,4790837527,931.360875648,668.107223792,944.018513063,676.598628199,937.6896943555,672.3529259955001,972.3068914759999,662.961225297,41.26811738736525,35.86857090113505,31.40399833060365,4.348015903769834e-08,3.887503317972936e-08,3.427051182012818e-08,-1,-1,-1,-1,-1,-1
4790851758,342.06288303,-147.733075506,4790853529,937.281311295,664.124020087,947.597005887,680.750565275,942.439158591,672.4372926809999,982.06288303,659.733075506,44.996328309878336,41.61053559433434,40.36869533966123,2.7866657250444346e-08,1.8550883459810013e-08,2.140581338355166e-08,-1,-1,-1,-1,-1,-1
4790866730,352.601840688,-143.532588653,4790869530,940.594743166,662.191914079,952.276155107,688.345707821,946.4354491365,675.26881095,992.601840688,655.532588653,52.43171566706737,50.20810870211123,51.989053723943144,1.4980958677624932e-08,1.9129396343760377e-08,3.484250971473262e-08,-1,-1,-1,-1,-1,-1
4790884785,362.067388561,-139.067723463,4790885532,951.367271619,659.954440141,962.810180177,688.611973737,957.088725898,674.2832069389999,1002.0673885609999,651.067723463,51.47305694484746,50.616585898066724,54.32033816851236,4.2967533891594866e-08,4.1781631829735464e-08,4.11513900295284e-08,-1,-1,-1,-1,-1,-1
4790900795,372.163731789,-133.49967206,4790901534,959.54445053,661.605291052,982.568558632,678.337631308,971.0565045809999,669.97146118,1012.1637317889999,645.49967206,55.02889898343614,47.84007307126413,44.206400461540916,3.257840105032816e-08,5.708783328704029e-08,8.697068302988529e-08,-1,-1,-1,-1,-1,-1
4790918782,381.132465684,-127.764776235,4790921537,970.225505356,663.255246036,993.143029123,667.070237085,981.6842672395001,665.1627415605001,1021.132465684,639.764776235,56.065326016248726,46.917129102194096,39.1023880502601,2.7011250613033273e-08,2.9153849471118467e-08,3.861916527857529e-08,-1,-1,-1,-1,-1,-1
4790933793,390.538438318,-120.827913954,4790937538,986.195814976,658.099107327,999.579511419,663.811570066,992.8876631974999,660.9553386964999,1030.5384383179999,632.827913954,51.038235268728016,46.99715831642858,43.800023981777535,6.554661399379893e-08,4.674175738377946e-08,2.8177632316421196e-08,-1,-1,-1,-1,-1,-1
4790951853,399.133297331,-113.514650485,4790953531,987.11622423,652.366897815,1003.95683119,665.172740881,995.53652771,658.769819348,1039.133297331,625.514650485,58.53903894553,54.832331497878165,53.01082817713971,2.2698111941563232e-08,1.3426161602244868e-08,1.79222090128146e-08,-1,-1,-1,-1,-1,-1
4790966827,407.907707403,-104.876275493,4790969523,996.301747022,646.909432365,1007.82908136,667.689618307,1002.065414191,657.299525336,1047.9077074030001,616.876275493,59.70900818589706,61.119186634023514,64.71701533157828,4.1777952656074144e-08,2.616832167232515e-08,1.8058414498936176e-08,-1,-1,-1,-1,-1,-1
4790984885,414.509973909,-97.4052421325,4790985515,1012.97818238,635.189099287,1016.06283314,663.30997343,1014.52050776,649.2495363585,1054.509973909,609.4052421325,48.88452717754344,56.45108666137511,66.21104658262841,7.970106376120667e-08,5.798802694015063e-08,3.6466497057637085e-08,-1,-1,-1,-1,-1,-1
4790999901,421.820359493,-87.8753782706,4791001507,1053.21414265,587.376669895,1042.85250787,644.31671362,1048.0333252599999,615.8466917574999,1061.820359493,599.8753782706,15.175133587782097,21.098937590285235,48.31988910200413,2.443446209361289e-07,1.8501536887607115e-07,1.2840754326175232e-07,-1,1,-1,-1,-1,-1
4791017879,428.163132819,-78.1736749801,4791021498,1063.83164095,582.279453864,1054.68555963,632.2354387,1059.25860029,607.257446282,1068.163132819,590.1736749801,9.004473823666432,19.265148363187958,44.168279865685875,2.9470625815200227e-08,3.5367883537501216e-08,4.2315308861489726e-08,-1,1,-1,-1,-1,-1
4791032935,433.757093691,-68.0384459463,4791033493,1063.93940481,576.685909064,1056.27246583,624.112829375,1060.10593532,600.3993692195,1073.7570936910001,580.0384459463,10.374320146944315,24.513696608371056,47.415856905235024,3.888366560764061e-08,4.802768236094972e-08,5.7521353963482626e-08,-1,1,-1,-1,-1,-1
4791050912,438.408156504,-57.9082781811,4791053486,1067.80795615,570.787625128,1058.53371821,616.586980424,1063.17083718,593.687302776,1078.408156504,569.9082781811001,10.636611236571705,28.242130069568105,50.733564240878344,1.7646735086306676e-08,1.8459711153429568e-08,1.9659315983262327e-08,-1,-1,-1,-1,-1,-1
4791065915,442.687178107,-46.307542828,4791069480,1075.2802648,566.477875729,1067.36684439,605.969077068,1071.3235545950001,586.2234763985,1082.687178107,558.307542828,11.027996393297165,30.140193868570957,50.06330463833702,3.372092913114948e-08,4.320936547922449e-08,5.399257188316019e-08,-1,-1,-1,-1,-1,-1
4791083983,445.699927567,-35.6778995077,4791085474,1085.94743086,564.464512231,1073.26772958,597.129862153,1079.6075802199998,580.7971871919999,1085.699927567,547.6778995077,16.7884372292987,33.67497457923201,50.99074579038942,4.243615113989547e-08,3.8712679243284893e-08,4.154637139090516e-08,1,-1,-1,-1,-1,-1
