t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6758328979.0,5.88787248188,-5.88585756457,6758329259,640.730588073,511.899840576,643.454712182,515.952729783,642.0926501275001,513.9262851794999,645.88787248188,517.88585756457,7.901264573568249,5.484699279978276,3.107611955310661,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6758346945,11.6411595308,-11.6256097733,6758349261,642.912446912,513.907283768,650.478369964,512.729977182,646.695408438,513.318630475,651.6411595308,523.6256097733,13.062782411373531,11.43215973154319,10.957503782397602,7.410643067078425e-09,1.1604419580618487e-08,1.9315476595095836e-08,-1,-1,-1,-1,-1,-1
6758361966,17.5390654195,-17.486019186,6758365262,643.264297694,520.157133939,651.745132902,506.613719469,647.5047152980001,513.385426704,657.5390654195,529.486019186,17.052773779320262,18.97148546193161,23.594739845177866,2.4449078500512835e-08,3.171707815251075e-09,2.4395632091010508e-08,-1,-1,-1,-1,-1,-1
6758380022,23.4797354367,-23.3529212809,6758381263,643.693396839,524.424176229,653.568345905,506.877089126,648.630871372,515.6506326775,663.4797354367,535.3529212809,22.603908146872808,24.671216837108087,30.151428811303937,1.675010692743657e-08,9.880408249524995e-09,7.194948793664783e-09,-1,-1,-1,-1,-1,-1
6758397999,29.4561957668,-29.2069506156,6758401264,645.352665775,525.338475744,652.651103858,513.249167223,649.0018848165,519.2938214835,669.4561957668,541.2069506156,28.85807777410343,29.976058193359105,32.61976036531776,4.735767672340578e-09,9.154163633376584e-09,1.6092782609879886e-08,-1,-1,-1,-1,-1,-1
6758413061,35.7395137332,-35.2969331182,6758413265,644.848502007,525.943856052,651.057346289,516.284384648,647.952924148,521.11412035,675.7395137332,547.2969331182001,37.55274298454521,38.17897648223391,39.63568533985553,5.470087255221328e-09,1.4587194404694403e-08,2.3803030550672303e-08,-1,-1,-1,-1,-1,-1
6758428075,41.5158093599,-40.8264522952,6758429264,644.617655983,527.262284549,648.460787851,518.960127086,646.539221917,523.1112058175,681.5158093599,552.8264522951999,44.8887557767097,45.89507100311851,47.32401536354594,5.22911282891996e-09,9.559066513021262e-09,1.4566274411054468e-08,-1,-1,-1,-1,-1,-1
6758446049,47.6354450919,-46.6019941554,6758449261,644.977873483,528.460756457,645.285064741,523.195637666,645.1314691120001,525.8281970615001,687.6354450919,558.6019941554,52.231816219234396,53.672243758315446,55.20113038444384,3.129528288121799e-09,7.652381072693638e-09,1.3238577225392969e-08,-1,-1,-1,-1,-1,-1
6758461105,53.807785167,-52.331038767,6758461259,645.113951172,526.720830703,642.492851947,522.801693205,643.8034015595,524.761261954,693.807785167,564.331038767,61.52736968008613,63.76680654538572,66.01445988706622,1.2123755396502081e-08,1.1834216631790619e-08,1.9588932206939274e-08,-1,-1,-1,-1,-1,-1
6758479118,60.0691867888,-58.0342076662,6758481256,647.204032157,521.715111557,645.813299127,521.470619123,646.5086656420001,521.59286534,700.0691867888,570.0342076662,71.62024590193917,72.21698603431814,72.81568154019494,1.3565425885515514e-08,1.0418615875179722e-08,8.945951893095478e-09,-1,-1,-1,-1,-1,-1
6758497145,66.3933406189,-63.6743792337,6758497253,650.029610133,516.226800944,650.221557951,516.521298549,650.125584042,516.3740497465001,706.3933406189,575.6743792337,81.91998949461103,81.74710702824747,81.57423688015979,2.412217285285703e-08,2.4812648726105943e-08,2.5899787225330803e-08,-1,-1,-1,-1,-1,-1
6758512167,73.1098721561,-69.5229454272,6758513251,654.109005553,517.960537008,651.987767012,518.021232272,653.0483862824999,517.99088464,713.1098721561,581.5229454272,86.72532515918289,87.4282839429732,88.13840996348712,1.731889338988985e-08,1.3050914079140225e-08,9.053724458334022e-09,-1,-1,-1,-1,-1,-1
6758530133,79.3326549354,-74.8038749303,6758533248,656.535718809,525.408082576,648.690695899,522.12563032,652.613207354,523.766856448,719.3326549354,586.8038749303,87.82310917791226,91.78861794746132,95.7787121565654,1.9588213762777083e-08,1.4485201352701632e-08,1.3165627015903881e-08,-1,-1,-1,-1,-1,-1
6758545141,86.266322652,-80.5243746357,6758545246,657.118733811,531.228099486,646.791878638,527.093266675,651.9553062245,529.1606830805,726.266322652,592.5243746357,92.40466649337425,97.65799798270854,102.94375717011309,4.063260919208531e-08,3.774731460126773e-08,3.6944040492130096e-08,-1,-1,-1,-1,-1,-1
6758563155,92.7029237595,-85.6741483412,6758565243,710.098141421,561.861135779,712.374492526,567.099051028,711.2363169735,564.4800934035,732.7029237595,597.6741483412,42.350301691384054,39.530500757159466,36.71623199794316,1.5304101791847587e-07,1.7256442767992226e-07,1.921113654814295e-07,-1,-1,-1,-1,-1,-1
6758578180,99.5612210942,-90.9853887879,6758581240,712.574663315,570.377385712,708.611473287,563.933768957,710.5930683009999,567.1555773345,739.5612210941999,602.9853887879,42.32677834855853,46.07525653793342,49.82886613948205,3.465763953343818e-08,1.0752952539322912e-08,1.921520363109316e-08,-1,-1,-1,-1,-1,-1
6758596192,106.533579734,-96.1938525296,6758597238,717.933033365,577.998539365,718.632809558,570.54747041,718.2829214615,574.2730048875001,746.533579734,608.1938525296,41.590241520260264,44.14434955448014,46.85832970890998,3.6401036379101965e-08,4.094050590739052e-08,4.6914100588617606e-08,-1,-1,-1,-1,-1,-1
6758614213,113.99854598,-101.551881353,6758617236,720.621616047,578.036295459,724.759069598,572.451781599,722.6903428225,575.244038529,753.99854598,613.551881353,48.73783225735921,49.47417919258063,50.439718267277094,6.723464064687587e-09,1.1285061677753771e-08,1.6041728843101383e-08,-1,-1,-1,-1,-1,-1
6758629242,121.242875241,-106.531726943,6758633236,721.871948714,578.483303335,733.117944948,580.387309385,727.494946831,579.4353063599999,761.242875241,618.531726943,56.16000435434669,51.64738884367064,47.392069957168665,5.186858457855446e-09,2.4905505531407476e-08,4.502254317460209e-08,-1,-1,-1,-1,-1,-1
6758644232,128.328114155,-111.189912002,6758645236,724.638890096,582.490151052,737.885357711,586.920657417,731.2621239035,584.7054042345001,768.328114155,623.189912002,59.709453525088094,53.43168508882214,47.35208810665319,3.381509015336275e-08,4.498668500627712e-08,5.6165428948359764e-08,-1,-1,-1,-1,-1,-1
6758662257,135.8897236,-115.927362246,6758665236,731.31441237,590.709872952,742.435552992,598.934499028,736.874982681,594.82218599,775.8897236,627.927362246,58.06978457511596,51.1673988386895,44.269263023533966,2.6472441536436767e-08,2.892376366681201e-08,3.2116649435050554e-08,-1,-1,-1,-1,-1,-1
6758680327,143.97358042,-120.722906141,6758681236,736.334970217,598.354146168,744.051493719,604.923449336,740.193231968,601.6387977520001,783.97358042,632.722906141,58.74222369092826,53.69302286999338,48.64753647632346,3.572476823136114e-08,2.961467585417373e-08,2.423096662169051e-08,-1,-1,-1,-1,-1,-1
6758695324,151.883136003,-125.144530169,6758697236,738.873858246,602.317738356,742.501917098,607.824278581,740.687887672,605.0710084684999,791.883136003,637.1445301690001,63.4262481651313,60.412451083739455,57.42980004951388,1.8386787819446533e-08,1.3545596886319084e-08,1.2846751814398185e-08,-1,-1,-1,-1,-1,-1
6758713300,159.960334149,-129.382868312,6758717236,782.166987625,620.230046981,804.769095794,627.04066494,793.4680417095001,623.6353559605,799.960334149,641.382868312,27.641364488468213,18.897726206785702,15.126896116594128,1.1713095907210234e-07,1.3987448967793333e-07,1.6291238150187425e-07,-1,-1,-1,-1,1,-1
6758728316,167.835316111,-133.245177591,6758729236,805.142553873,629.754676572,807.505857265,638.963250244,806.324205569,634.358963408,807.835316111,645.245177591,15.722804784453677,10.990592081789483,6.290560732096435,1.7271926668443183e-07,1.162601851269631e-07,8.494900876126201e-08,-1,-1,-1,-1,-1,-1
6758746341,176.6529533,-137.253343045,6758749236,814.065688425,640.590074178,814.207442352,646.317889033,814.1365653885,643.4539816055001,816.6529533,649.2533430450001,9.041358691885948,6.321772000563045,3.820656233339363,3.5091680950868405e-08,2.997418910102021e-08,2.4874931456559332e-08,-1,-1,-1,-1,-1,-1
6758764411,185.264757036,-140.845167195,6758765236,820.84073748,647.607308069,826.935802556,647.550411541,823.888270018,647.5788598050001,825.264757036,652.8451671949999,6.8561736599717396,5.443226068857469,5.552191510158503,3.8102032091843163e-08,4.136022710227252e-08,4.995271586468487e-08,-1,-1,-1,-1,1,-1
6758779407,194.070066346,-144.187873259,6758781236,826.884114062,651.47816233,838.019731461,646.894996535,832.4519227615,649.1865794325,834.070066346,656.1878732590001,8.591815132011812,7.185854431106027,10.097396314303506,2.8034226676018256e-08,3.4036174314776346e-08,4.3372226558469024e-08,-1,-1,-1,-1,1,-1
6758797391,202.644961309,-147.122443468,6758801235,836.025010101,653.062271631,843.665023172,652.878190417,839.8450166365001,652.970231024,842.644961309,659.122443468,8.974933798656572,6.759394064941742,6.32702318387326,2.3195177017769478e-08,2.076470155489614e-08,2.0567186063190237e-08,-1,-1,-1,-1,1,-1
6758812447,212.229049459,-150.027419685,6758813235,843.563777929,649.22105333,840.723948771,663.561398488,842.14386335,656.391225909,852.229049459,662.027419685,15.462533747969763,11.553253184007877,11.606913147304525,5.875672177219878e-08,2.862248814334102e-08,7.694897365596273e-08,-1,-1,-1,-1,-1,1
6758830415,221.138717157,-152.372030274,6758833237,852.087211322,648.761855189,843.92995484,666.300757986,848.0085830810001,657.5313065875,861.138717157,664.372030274,18.04459265446006,14.8052666780702,17.3165092056694,2.133521782028359e-08,1.493327809726468e-08,1.0540236633224703e-08,-1,-1,-1,-1,-1,1
