t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3665789787.0,5.89251732469,-5.89049763665,3665792453,653.835097333,523.13944322,644.470782525,527.159453984,649.152939929,525.149448602,645.89251732469,517.89049763665,9.520294476820336,7.957557707993796,9.377360055459611,0.0,0.0,0.0,1,1,1,1,-1,1
3665807284,11.2244793468,-11.2105383263,3665808455,654.373646339,518.72657069,642.390128186,521.706017252,648.3818872625,520.216293971,651.2244793468,523.2105383263,5.4793447152143795,4.128659469727549,8.961548085868927,1.7361336955989952e-08,1.949922196381813e-08,2.2794588913523748e-08,1,-1,-1,-1,-1,-1
3665822294,17.1430476959,-17.0935041764,3665824457,657.908857991,517.321930978,639.705990577,519.480532672,648.807424284,518.401231825,657.1430476959,529.0935041764,11.79645713650376,13.5575552995932,19.911307895570012,1.4855824159227119e-08,7.2805155787934964e-09,1.3616685219834604e-08,1,-1,-1,-1,-1,-1
3665839804,23.072975349,-22.9526052139,3665840459,661.583768774,526.259927538,637.421974945,515.707702738,649.5028718594999,520.983815138,663.072975349,534.9526052139,8.81931864715824,19.47497894479751,32.067742250319284,3.774053512708717e-08,1.044497089792224e-08,1.7223528764012258e-08,-1,-1,-1,-1,-1,-1
3665857353,29.0460030031,-28.806943365,3665860461,665.37077512,535.767818045,634.238655027,501.731296978,649.8047150735,518.7495575115,669.0460030031,540.806943365,6.236993184490575,29.27038489463293,52.33027435138463,2.558069497568021e-08,5.635259404534997e-09,3.5828696148675986e-08,-1,-1,-1,-1,-1,-1
3665872327,35.0429436891,-34.6254465531,3665872462,665.184513508,538.240706679,631.054700978,480.817684907,648.119607243,509.529195793,675.0429436891,546.6254465531,12.94188967623911,45.83664326547173,79.15571356308114,1.721861248863971e-08,6.507999730410587e-08,1.4688240263561626e-07,-1,-1,-1,-1,-1,-1
3665889847,41.1104922823,-40.4408138476,3665892461,662.167598304,535.440159999,629.446277729,481.938928833,645.8069380165,508.689544416,681.1104922823,552.4408138476,25.45300500045199,56.21845355997214,87.40541662861231,1.029205653843661e-08,6.151556829437e-09,4.902156558781296e-09,-1,-1,-1,-1,-1,-1
3665907355,47.211998996,-46.2053042058,3665908460,656.624493368,532.282294559,632.529690299,488.683403178,644.5770918334999,510.4828488685,687.211998996,558.2053042058,40.09486163701053,63.99350007755155,88.45026629102493,2.4923069680857878e-08,8.495213490272226e-09,2.8971926618813336e-08,-1,-1,-1,-1,-1,-1
3665922361,53.6740856134,-52.208033658,3665924459,655.380328661,533.807171101,636.845070447,495.079591832,646.1126995540001,514.4433814665,693.6740856134,564.208033658,48.89401053032047,68.837533741646,89.48898498739153,7.688630046251443e-09,1.659509120813403e-08,3.0143653477211395e-08,-1,-1,-1,-1,-1,-1
3665939872,59.9252955723,-57.9044405884,3665940458,657.187995466,539.512011371,637.971016337,497.896154289,647.5795059014999,518.70408283,699.9252955723,569.9044405884,52.44212594957059,73.22266268613697,94.99224184817349,2.3379425575983546e-08,1.7604222830359876e-08,1.185022521977235e-08,-1,-1,-1,-1,-1,-1
