t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1841809377.0,5.89241464565,-5.89039506315,1841812029,639.855041391,519.582526396,631.285543962,515.351525037,635.5702926765,517.4670257165001,645.89241464565,517.89039506315,6.270022668505751,10.330800721613564,14.825873740813911,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
1841824390,11.4958738119,-11.4808982751,1841828033,636.077844074,519.482396378,633.412068864,522.504530689,634.744956469,520.9934635335001,651.4958738119,523.4808982751,15.92807767497004,16.934596641856686,18.11014343004705,1.4752483231449101e-08,1.4140320041082033e-08,2.913547866485917e-08,-1,-1,-1,-1,-1,-1
1841842403,17.3860566106,-17.3343825566,1841844033,634.538599525,518.780480473,635.133803141,527.725965027,634.836201333,523.2532227500001,657.3860566106,529.3343825566,25.167263348813865,23.355437860038347,22.31030684291115,6.60833107996635e-09,8.834377402339213e-09,2.1476470657685658e-08,-1,-1,-1,-1,-1,-1
1841860422,23.3144678391,-23.1902987259,1841864033,637.968097063,517.751889566,638.763842489,533.083651298,638.3659697759999,525.417770432,663.3144678391,535.1902987259,30.76583536242139,26.794213271891042,24.640843501520965,8.951065794470661e-09,1.0351489001844624e-08,1.617907364593402e-08,-1,-1,-1,-1,-1,-1
1841875504,29.2882353408,-29.0431946664,1841876034,640.606291524,515.574669409,639.597187327,530.004788881,640.1017394255,522.7897291449999,669.2882353408,541.0431946664,38.357524423467446,34.424417894203664,31.67656443557179,2.3750059209720828e-08,2.1868045049514696e-08,2.2146645379039577e-08,-1,-1,-1,-1,-1,-1
1841893457,35.2852355977,-34.8591221275,1841896038,635.112877847,513.967916875,638.763475161,525.642413963,636.938176504,519.805165419,675.2852355977,546.8591221275,51.91964666879293,46.929878699194475,42.237278448466185,1.430320183398605e-08,1.0868712537406605e-08,1.1098879018625222e-08,-1,-1,-1,-1,-1,-1
1841908473,41.6121014558,-40.91801466,1841912043,627.897785528,511.224504318,636.71261653,522.151023669,632.305201029,516.6877639935,681.6121014558,552.91801466,67.9968862539306,61.1866120409996,54.42950928717274,3.0133737129619774e-08,2.1799431944173932e-08,1.5807213195098653e-08,-1,-1,-1,-1,-1,-1
1841926525,47.4634435038,-46.4409154742,1841928047,626.99412447,507.349734768,637.945569994,518.409118357,632.469847232,512.8794265625,687.4634435038,558.4409154742,79.1634214164918,71.41529880044396,63.67546291441634,1.5534219595960492e-08,1.4882771948357176e-08,1.538215447185169e-08,-1,-1,-1,-1,-1,-1
1841941499,54.4163909036,-52.8903315472,1841944052,631.853968785,504.825113098,639.924995172,513.289409437,635.8894819785,509.0572612675,694.4163909036,564.8903315472,86.72881371664215,80.88714857865168,75.04643476808722,2.137912460118208e-08,2.002119712978448e-08,2.1428161877950593e-08,-1,-1,-1,-1,-1,-1
1841959554,59.8818441787,-57.8652420381,1841960057,637.119500586,504.415814995,642.566337759,510.457366707,639.8429191724999,507.436590851,699.8818441787,569.8652420381,90.67932109096428,86.61413859723315,82.54915461409756,2.0617641405782784e-08,1.6679932560605414e-08,1.5117957060667153e-08,-1,-1,-1,-1,-1,-1
