t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8294202866.0,5.8901414968,-5.88812424992,8294203065,628.536287129,504.397385001,633.56072973,522.598716471,631.0485084295001,513.498050736,645.8901414968,517.88812424992,21.980816793312318,15.477300073397533,13.198639080928144,0.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1
8294223885,11.524960678,-11.509871329,8294227059,629.60106249,503.303683116,640.262339495,512.808877677,634.9317009925,508.05628039650003,651.524960678,523.509871329,29.815220171197268,22.674870224534523,15.535697636472689,6.361636026315944e-05,0.00027862012207299655,0.000494453471636433,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294235885,18.5330445695,-18.4704917121,8294239056,632.213262766,501.084874257,641.156234802,508.817284442,636.684748784,504.9510793495,658.5330445695,530.4704917121,39.44927663977291,33.59447031972854,27.763553496946287,0.0002856836171248516,0.0002972303891714033,0.0003409569299589461,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294256905,23.3668169344,-23.2418139829,8294259054,633.900072774,493.049517915,639.676469413,511.900456002,636.7882710935,502.47498695850004,663.3668169344,535.2418139829,51.46337395561815,42.1910423225567,33.257353443670645,0.0004105659631062835,0.00012392516826384206,0.0001710116367114125,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294268911,30.3667685014,-30.0939011771,8294271053,633.90518838,490.104276651,638.05637635,517.771418907,635.9807823650001,503.937847779,670.3667685014,542.0939011771,63.50092820828778,51.364194274721584,40.44186673184823,0.00024545759702133247,0.00013925559080851758,0.0005075751852399826,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294286926,35.377642735,-34.9482126789,8294287051,633.579342404,488.697411852,632.772496536,524.972301794,633.17591947,506.834856823,675.377642735,546.9482126789,71.69556267674895,58.224279854350286,47.938910520152945,9.026795228203049e-05,0.000252053929949709,0.0005582899637442295,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294301930,41.4156429927,-40.7311836529,8294303050,632.637242022,492.782286189,629.100832503,532.486686482,630.8690372625,512.6344863355,681.4156429927,552.7311836529,77.28649758137303,64.51902422237549,56.09526773512898,0.00026202299222035725,0.00039012356883604785,0.0005227475423520426,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294319951,47.5247738311,-46.498359638,8294323048,633.852709959,498.34936704,627.673608018,537.042076125,630.7631589885,517.6957215825,687.5247738311,558.498359638,80.61384341938451,69.90519431220977,63.58092600283066,0.000284939670947948,0.0002531424434275556,0.00023871061414811897,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294334955,53.7267281196,-52.2564713068,8294335047,634.915873074,502.571049929,628.819148407,538.866005376,631.8675107404999,520.7185276525,693.7267281196,564.2564713068,85.22797593367633,75.64466479798662,69.69698461433356,0.000362821518714009,0.0002682074718150614,0.00017950073420596043,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294355976,59.9531642064,-57.9295785589,8294359045,640.994035939,508.115799886,630.167378247,536.479240686,635.580707093,522.297520286,699.9531642064,569.9295785589,85.42319380516031,80.07887493046746,77.38850706521187,0.00034283235773902287,0.00016813808156239808,0.00011422764443907672,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294370978,66.9897023052,-64.1997033891,8294371044,641.286413536,512.902018236,631.890315464,533.071959317,636.5883645,522.9869887765001,706.9897023052,576.1997033891,91.23332231608063,88.24931365854292,86.60207972487014,0.00039962832958892534,0.00010175504140674712,0.0003182036053818364,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294385989,72.6996713448,-69.1700993933,8294387042,638.918159817,517.412448873,632.579587918,530.866381866,635.7488738674999,524.1394153695,712.6996713448,581.1700993933,97.51281681499925,95.78060426106613,94.6028105575293,0.0003184379574213457,8.912201690106176e-05,0.00014444132101777213,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294404007,79.2331656284,-74.720520265,8294407039,635.136836642,523.012330415,634.475632388,528.870549981,634.806234515,525.941440198,719.2331656284,586.720520265,105.50320375681709,104.02885787615655,102.6180223102024,0.0003379007932965074,0.00010169935434121115,0.00013766447940466992,-1,-1,-1,-1,-1,-1,-1,-1,-1
8294419010,85.8417624892,-80.1791926674,8294419036,634.363909802,525.622158106,638.701158315,527.074170329,636.5325340585,526.3481642175,725.8417624891999,592.1791926674,113.1284066088993,110.94982014252429,108.77568124138843,0.00022687983503449747,0.00014783408256061975,0.0003827222864692681,-1,-1,-1,-1,-1,-1,-1,-1,-1
