t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8294202866.0,5.8901414968,-5.88812424992,8294203065,628.536287129,504.397385001,633.56072973,522.598716471,631.0485084295001,513.498050736,645.8901414968,517.88812424992,21.980816793312318,15.477300073397533,13.198639080928144,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
8294223885,11.524960678,-11.509871329,8294227059,629.60106249,503.303683116,640.262339495,512.808877677,634.9317009925,508.05628039650003,651.524960678,523.509871329,29.815220171197268,22.674870224534523,15.535697636472689,2.651344513760083e-09,1.1612074771734457e-08,2.060737982980883e-08,-1,-1,-1,-1,-1,-1
8294235885,18.5330445695,-18.4704917121,8294239056,632.213262766,501.084874257,641.156234802,508.817284442,636.684748784,504.9510793495,658.5330445695,530.4704917121,39.44927663977291,33.59447031972854,27.763553496946287,2.3812921324068652e-08,2.4775392945853407e-08,2.8420182542214398e-08,-1,-1,-1,-1,-1,-1
8294256905,23.3668169344,-23.2418139829,8294259054,633.900072774,493.049517915,639.676469413,511.900456002,636.7882710935,502.47498695850004,663.3668169344,535.2418139829,51.46337395561815,42.1910423225567,33.257353443670645,2.0530351190433218e-08,6.196878101002203e-09,8.551436979268551e-09,-1,-1,-1,-1,-1,-1
8294268911,30.3667685014,-30.0939011771,8294271053,633.90518838,490.104276651,638.05637635,517.771418907,635.9807823650001,503.937847779,670.3667685014,542.0939011771,63.50092820828778,51.364194274721584,40.44186673184823,2.0456504460482745e-08,1.1605599700684856e-08,4.230145722476727e-08,-1,-1,-1,-1,-1,-1
8294286926,35.377642735,-34.9482126789,8294287051,633.579342404,488.697411852,632.772496536,524.972301794,633.17591947,506.834856823,675.377642735,546.9482126789,71.69556267674895,58.224279854350286,47.938910520152945,5.642452324167426e-09,1.5755340039361734e-08,3.48974849196293e-08,-1,-1,-1,-1,-1,-1
8294301930,41.4156429927,-40.7311836529,8294303050,632.637242022,492.782286189,629.100832503,532.486686482,630.8690372625,512.6344863355,681.4156429927,552.7311836529,77.28649758137303,64.51902422237549,56.09526773512898,1.6377460605060145e-08,2.4384247067694722e-08,3.2673763507221863e-08,-1,-1,-1,-1,-1,-1
8294319951,47.5247738311,-46.498359638,8294323048,633.852709959,498.34936704,627.673608018,537.042076125,630.7631589885,517.6957215825,687.5247738311,558.498359638,80.61384341938451,69.90519431220977,63.58092600283066,1.4248408388236222e-08,1.26583880101788e-08,1.1936724379843934e-08,-1,-1,-1,-1,-1,-1
8294334955,53.7267281196,-52.2564713068,8294335047,634.915873074,502.571049929,628.819148407,538.866005376,631.8675107404999,520.7185276525,693.7267281196,564.2564713068,85.22797593367633,75.64466479798662,69.69698461433356,3.0237646363364365e-08,2.235248535836831e-08,1.4959641153926196e-08,-1,-1,-1,-1,-1,-1
8294355976,59.9531642064,-57.9295785589,8294359045,640.994035939,508.115799886,630.167378247,536.479240686,635.580707093,522.297520286,699.9531642064,569.9295785589,85.42319380516031,80.07887493046746,77.38850706521187,1.4285872061797769e-08,7.006337259871577e-09,4.759881841781678e-09,-1,-1,-1,-1,-1,-1
8294370978,66.9897023052,-64.1997033891,8294371044,641.286413536,512.902018236,631.890315464,533.071959317,636.5883645,522.9869887765001,706.9897023052,576.1997033891,91.23332231608063,88.24931365854292,86.60207972487014,3.3305136227096035e-08,8.480293475018512e-09,2.6519177046573578e-08,-1,-1,-1,-1,-1,-1
8294385989,72.6996713448,-69.1700993933,8294387042,638.918159817,517.412448873,632.579587918,530.866381866,635.7488738674999,524.1394153695,712.6996713448,581.1700993933,97.51281681499925,95.78060426106613,94.6028105575293,1.9904860446389904e-08,5.570822409117499e-09,9.028711152504823e-09,-1,-1,-1,-1,-1,-1
8294404007,79.2331656284,-74.720520265,8294407039,635.136836642,523.012330415,634.475632388,528.870549981,634.806234515,525.941440198,719.2331656284,586.720520265,105.50320375681709,104.02885787615655,102.6180223102024,1.6897574300970516e-08,5.0857305766470545e-09,6.884256608724805e-09,-1,-1,-1,-1,-1,-1
8294419010,85.8417624892,-80.1791926674,8294419036,634.363909802,525.622158106,638.701158315,527.074170329,636.5325340585,526.3481642175,725.8417624891999,592.1791926674,113.1284066088993,110.94982014252429,108.77568124138843,1.891138076473264e-08,1.232258752693338e-08,3.190149924725082e-08,-1,-1,-1,-1,-1,-1
8294437024,92.5704123731,-85.5697242217,8294439031,710.796009334,535.191254256,712.642916036,541.974421529,711.719462685,538.5828378925,732.5704123731,597.5697242217,66.06964615442482,62.56368644596983,59.05880791006596,1.926682800775794e-07,1.905349027448195e-07,1.8866461610767796e-07,-1,-1,-1,-1,-1,-1
8294452040,99.4264909439,-90.8828304503,8294455029,694.089729685,570.062959845,715.625637108,587.587064121,704.8576833965,578.825011983,739.4264909439,602.8828304503,55.96932935095024,42.116280517808654,28.292067985893624,1.510806729837491e-07,1.5950468209729363e-07,1.7859957769608477e-07,-1,-1,-1,-1,-1,-1
8294470041,106.409895385,-96.1031629388,8294471027,709.748685003,579.714176709,722.977290878,584.626261531,716.3629879405,582.17021912,746.409895385,608.1031629388,46.367864796958706,39.690480245109,33.17004452353121,7.187055182414438e-08,4.6815432056409686e-08,3.096663064162326e-08,-1,-1,-1,-1,-1,-1
8294485056,113.526241227,-101.219656942,8294487025,724.499928785,582.879603342,724.968535047,590.090856561,724.734231916,586.4852299515001,753.526241227,613.219656942,41.98863734906722,39.29006727755865,36.748931812058906,5.894853060543218e-08,3.679791303558684e-08,2.2724765371099416e-08,-1,-1,-1,-1,-1,-1
8294503065,120.794446598,-106.22981797,8294507023,730.221145213,587.234036802,730.525653692,590.327394142,730.3733994525,588.780715472,760.794446598,618.22981797,43.53694072615334,42.340167068239616,41.1672816623063,1.7978127458669997e-08,1.5224219145193605e-08,1.3908157624948641e-08,-1,-1,-1,-1,-1,-1
8294521078,128.194767747,-111.104195604,8294523021,735.801834939,586.7914979,735.15688821,588.005455326,735.4793615745,587.398476613,768.194767747,623.104195604,48.66121772464901,48.427225500702725,48.20189885682746,2.187347000962338e-08,2.0668244697495235e-08,2.0242199970760622e-08,-1,-1,-1,-1,-1,-1
8294536093,135.756333889,-115.845895398,8294539020,735.393358793,587.03016458,742.37613707,588.409407398,738.8847479315,587.719785989,775.756333889,627.845895398,57.40290620524151,54.49420618124784,51.66695390139932,1.8482404780188883e-09,1.3363041681239918e-08,2.8247833872269727e-08,-1,-1,-1,-1,-1,-1
8294557106,143.480023202,-120.43811571,8294559018,744.23336705,584.309651072,747.131018424,593.574570042,745.6821927369999,588.942110557,783.480023202,632.43811571,62.101925312542,57.624460536569835,53.21301842819847,2.3127522438554813e-08,1.7269629725607756e-08,1.7554828730310883e-08,-1,-1,-1,-1,-1,-1
8294569109,152.863643024,-125.67396951,8294571016,746.622234588,585.530396266,755.803709136,594.298641928,751.2129718619999,589.914519097,792.863643024,637.67396951,69.69375929591806,63.369894366306696,57.05136056772652,1.8636108420583404e-08,3.901030664838185e-08,6.045670710120456e-08,-1,-1,-1,-1,-1,-1
8294587126,159.434153166,-129.115299852,8294591014,758.898860725,588.225770708,763.901111569,598.951137887,761.3999861469999,593.5884542975,799.434153166,641.115299852,66.63641816868174,60.871987885976665,55.13994558706862,3.142886817168987e-08,2.7078587118547113e-08,2.335173159953818e-08,-1,-1,-1,-1,-1,-1
8294602131,167.715201662,-133.188269606,8294603014,765.934707143,589.89598941,770.385879434,600.292129991,768.1602932885,595.0940597005,807.715201662,645.188269606,69.30256828953141,63.82805529304703,58.387855332521184,5.0217872792373295e-08,4.809678319264133e-08,4.598589617361791e-08,-1,-1,-1,-1,-1,-1
8294620151,176.110088054,-137.016236779,8294623015,775.318556912,601.146286938,776.532225792,605.357300436,775.9253913519999,603.2517936869999,816.110088054,649.016236779,62.89261570875086,60.90315345327081,58.92800610772418,3.662162195638348e-08,2.8153597219842126e-08,1.990930060142146e-08,-1,-1,-1,-1,-1,-1
8294635153,184.721873066,-140.628160461,8294639015,808.153284554,614.123015714,821.794902923,637.100644234,814.9740937385,625.611829974,824.721873066,652.628160461,41.918543596687606,28.721095292492624,15.800978273441197,1.37914128499422e-07,1.7577137041791228e-07,2.159541552085604e-07,-1,-1,-1,-1,-1,-1
8294656171,193.505510318,-143.983561724,8294659017,827.050129686,624.396885039,832.853681974,637.141388476,829.95190583,630.7691367575001,833.505510318,655.983561724,32.23957324634926,25.46360797782568,18.853444589721224,5.3762099559441694e-08,3.9594216775334315e-08,2.764160667338679e-08,-1,-1,-1,-1,-1,-1
8294668181,203.646683521,-147.444604991,8294671018,829.417573142,632.834765474,836.830376095,658.395173806,833.1239746185,645.61496964,843.646683521,659.444604991,30.175339953317128,17.377750619351758,6.896618935231451,6.084895601564761e-08,1.0540558839587736e-07,1.5013202677606366e-07,-1,-1,-1,-1,-1,-1
8294686187,211.642704626,-149.861079485,8294687019,841.973738598,637.557541464,841.644416995,659.84141911,841.8090777965,648.6994802869999,851.6427046260001,661.861079485,26.156277724263695,16.42948295201831,10.200234486645577,5.239574734313933e-08,3.5997739542021315e-08,1.9632666228521794e-08,-1,-1,-1,-1,-1,-1
8294704202,220.967227779,-152.330147751,8294707021,849.68738572,643.841914195,848.744261363,665.509097334,849.2158235415,654.6755057645,860.967227779,664.330147751,23.38808566602223,15.208800526031746,12.279691776503249,2.4868919478593974e-08,2.3787673145593607e-08,2.2707014693345692e-08,-1,-1,-1,-1,-1,1
