t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5866364816.0,5.89229475522,-5.89027529595,5866368408,634.882045948,537.17221615,642.382641816,543.715630494,638.632343882,540.443923322,645.89229475522,517.89027529595,22.2040271549098,23.693330833053384,26.06274419279798,0.0,0.0,0.0,-1,1,-1,1,-1,1
5866382859,11.3924969638,-11.3779212994,5866384402,637.538690754,537.976558249,642.374340708,542.720713841,639.956515731,540.348636045,651.3924969638,523.3779212994,20.125807990858963,20.46428170577901,21.341761069822777,1.0850867685618997e-08,5.189812933517005e-09,3.889444984565935e-09,-1,1,-1,1,-1,1
5866397896,17.2937191754,-17.2428616898,5866400396,640.507846715,538.611938217,641.060406384,540.932979364,640.7841265495,539.7724587905,657.2937191754,529.2428616898,19.22355610258795,19.581600133192467,20.00448188331995,1.1869754438358882e-08,3.942114085778818e-09,8.673114109756737e-09,-1,1,-1,1,-1,1
5866415894,23.2268356438,-23.1040541244,5866416390,640.39239932,535.439298205,640.62375919,541.37568949,640.508079255,538.4074938475001,663.2268356438,535.1040541244,22.836897136416184,22.957669869954042,23.457034666286614,1.2410633542317501e-08,5.443921219150838e-09,2.4307848687821326e-09,-1,1,-1,1,-1,1
5866430913,29.2026880855,-28.9597708065,5866432384,640.683037203,535.723839724,640.09035003,540.328261165,640.3866936165,538.0260504445,669.2026880855,540.9597708065,28.99630081166166,28.96494868629756,29.11918665562315,1.59000517103529e-09,1.5648133204370194e-09,4.5949619393810145e-09,-1,-1,-1,-1,-1,-1
5866448877,35.2057092088,-34.7824365535,5866452377,639.364216233,534.506115971,637.734826034,541.319866944,638.5495211335,537.9129914575,675.2057092088,546.7824365535,37.88562611042134,37.71396532483332,37.86696122793785,4.490722961884584e-09,4.604842830594342e-09,6.393809412798486e-09,-1,-1,-1,-1,-1,-1
5866463899,41.265608175,-40.5884424736,5866464373,638.647604797,531.643991109,637.952561013,540.87564152,638.300082905,536.2598163145001,681.265608175,552.5884424736,47.48646391226996,45.963685600380835,44.868806097736616,2.0503061971523882e-08,1.1618073268314294e-08,3.4378250888596754e-09,-1,-1,-1,-1,-1,-1
5866481954,47.3789902222,-46.3617979528,5866484365,635.340629413,530.779270648,642.016252403,538.014052447,638.678440908,534.3966615475,687.3789902222,558.3617979528,58.89640743057692,54.27772348237772,49.71728803567506,8.552244040093292e-09,4.756764560078234e-09,1.2435293256176784e-08,-1,-1,-1,-1,-1,-1
5866499935,53.5521930648,-52.0958477586,5866500360,634.519270125,533.670831868,646.948082514,538.787455127,640.7336763195001,536.2291434975,693.5521930648,564.0958477586,66.41210418861625,59.718915910699,53.03261126727978,1.174934865579782e-08,1.076274140234977e-08,1.951259878065981e-08,-1,-1,-1,-1,-1,-1
5866514985,59.8054009506,-57.7962669483,5866516355,634.311465457,538.22724275,648.591056352,541.04432543,641.4512609045,539.63578409,699.8054009506,569.7962669483,72.70528780819642,65.68759690204573,58.73315276516225,1.7828121710607794e-08,1.3607712032364983e-08,1.0911363334125847e-08,-1,-1,-1,-1,-1,-1
5866532961,66.1304749957,-63.4424605219,5866536352,636.061124631,535.278002925,651.555501468,539.53614141,643.8083130494999,537.4070721675,706.1304749957,575.4424605219,80.7644570004916,73.01193489367617,65.32757065523518,8.575539709994844e-09,8.112169764882187e-09,8.317599528301118e-09,-1,-1,-1,-1,-1,-1
5866548020,72.5432946305,-69.0354360558,5866548351,640.360097175,533.153374773,650.435804725,538.78016786,645.39795095,535.9667713165,712.5432946305,581.0354360558,86.62046979547918,80.86829860554684,75.11889238174885,3.330646804059309e-08,1.4898948005043191e-08,9.383548923576143e-09,-1,-1,-1,-1,-1,-1
5866565997,79.0711268144,-74.5846841187,5866568350,643.619571666,534.163712045,649.872248944,538.889609575,646.745910305,536.5266608100001,719.0711268144,586.5846841187,91.87434618795223,87.95875533854449,84.0434699084446,8.532029595477717e-09,3.6493979084437852e-09,1.4353538980906564e-09,-1,-1,-1,-1,-1,-1
5866581007,85.6867439063,-80.0529896172,5866584356,647.36468672,530.89458791,649.575024756,547.967637897,648.469855738,539.4311129035,725.6867439063,592.0529896172,99.37149863654706,93.44254773532016,87.9574444166489,1.9404284397549935e-08,1.3183656889261486e-08,3.5453454668901904e-08,-1,-1,-1,-1,-1,-1
5866599029,92.4077449924,-85.441443441,5866600361,653.247480588,530.378325334,653.05450435,554.069234474,653.150992469,542.223779904,732.4077449924,597.441443441,103.74877961117399,96.59515094993544,90.4327668001359,2.305357176854463e-08,2.1279175969117005e-08,2.742027151527717e-08,-1,-1,-1,-1,-1,-1
5866614086,99.2562822326,-90.7531625352,5866616367,710.993166239,588.478337175,709.877654875,639.341274413,710.435410557,613.909805794,739.2562822326,602.7531625352,31.663454718837958,30.904907910322837,46.923274355048314,3.1974320009016427e-07,3.5817931417902237e-07,3.9997512165762367e-07,-1,-1,-1,1,-1,1
5866632056,106.241127796,-95.9793167928,5866632372,705.064027666,600.470412757,712.430131689,621.9159554,708.7470796775,611.1931840785,746.241127796,607.9793167928,41.85614906957995,37.63153713632341,36.570662468914506,5.222424410843767e-08,1.248639186636618e-08,6.87510528138119e-08,-1,-1,-1,1,-1,1
5866647112,113.368767068,-101.108683343,5866648378,715.588241558,599.139518485,718.261358899,628.983634237,716.9248002285001,614.0615763610001,753.368767068,613.1086833429999,40.28033856165731,36.45642226141128,38.529782950747105,4.1406566957551214e-08,3.382691590135576e-08,3.5765015752257264e-08,-1,-1,-1,1,-1,1
5866665096,120.607591808,-106.10376799,5866668385,721.413667633,600.251316698,721.501407786,632.244679183,721.4575377095,616.2479979405,760.607591808,618.10376799,43.068244790899996,39.19401253242773,41.5843600182911,1.481605693980799e-08,1.2572470617891496e-08,1.14844382578326e-08,-1,-1,-1,-1,-1,1
5866683155,128.007152533,-110.983467507,5866684390,731.078354499,600.854284516,727.561544246,634.637365897,729.3199493725001,617.7458252065001,768.007152533,622.983467507,43.05156053019586,39.040140691982344,42.09109855289929,3.780245495129318e-08,3.124535852814772e-08,2.543481200167266e-08,-1,-1,-1,-1,-1,1
5866698163,135.576425711,-115.735897794,5866700396,734.251648157,603.820825931,734.691365153,644.674521403,734.471506655,624.247673667,775.576425711,627.735897794,47.74586790602972,41.25266146760103,44.25500137384129,1.6955951792237156e-08,3.237936163891693e-08,4.8056668456966643e-08,-1,-1,-1,-1,-1,1
5866716181,143.300300625,-120.334154135,5866716401,737.84829552,606.030986135,739.634765111,652.426223865,738.7415303155,629.228605,783.300300625,632.3341541350001,52.514202030509544,44.666860723859685,48.06631104796347,1.647975624107032e-08,2.5611722914232143e-08,3.589087478992186e-08,-1,-1,-1,-1,-1,1
5866731202,151.190813352,-124.768215532,5866732407,742.624730424,611.7830761,741.281322775,662.000698958,741.9530265994999,636.8918875290001,791.190813352,636.768215532,54.616129516891384,49.23794206755101,55.92526682546103,2.9183921997918877e-08,3.243273187582562e-08,3.7920873373252614e-08,-1,-1,-1,1,-1,1
5866749176,159.255073969,-129.023964854,5866752413,751.394120383,617.290093223,748.194901297,667.430387738,749.7945108399999,642.3602404805,799.255073969,641.023964854,53.4225377603689,49.47861091004659,57.48426221865508,2.5872386216924233e-08,2.388542588961544e-08,2.1963950980970305e-08,-1,-1,-1,1,-1,1
5866764243,167.495368867,-133.083956245,5866764417,756.264197906,617.497479923,755.15527889,669.127041349,755.709738398,643.312260636,807.495368867,645.083956245,58.18630899016943,51.81592832713481,57.59822011241884,3.382807742651324e-08,4.157886444427612e-08,4.9718106167359856e-08,-1,-1,-1,-1,-1,1
5866782253,175.907994351,-136.927644928,5866784414,761.706423755,625.668681994,767.009482081,668.071569002,764.3579529179999,646.8701254980001,815.9079943510001,648.9276449280001,58.981264922332514,51.59108603188017,52.51242073234126,2.4551504407745055e-08,2.338569360373002e-08,2.9761675097723797e-08,-1,-1,-1,-1,-1,1
5866797213,184.509734969,-140.54301816,5866800411,765.765409018,634.217456047,775.296238393,669.97453448,770.5308237055,652.0959952635001,824.509734969,652.54301816,61.536347455749635,53.98076222750843,52.209443651990696,3.698047067806597e-08,3.160519141210979e-08,3.3225142496650854e-08,-1,-1,-1,-1,-1,1
5866815285,193.303208428,-143.910015368,5866816408,774.28371298,642.660049742,783.942840864,671.722353833,779.1132769220001,657.1912017875,833.3032084280001,655.910015368,60.48853140907523,54.205074626518886,51.83122547060709,4.6866343673906286e-08,3.900276340492065e-08,3.447185354626682e-08,-1,-1,-1,1,-1,1
5866833258,202.264394617,-146.998917067,5866836404,786.669022732,644.559710166,796.739228198,680.968873522,791.7041254650001,662.7642918439999,842.264394617,658.998917067,57.43984741415432,50.70028465338181,50.549181636424564,3.133790375611203e-08,3.443658544305904e-08,3.948458175534328e-08,-1,-1,-1,1,-1,1
5866848328,211.410575746,-149.794816505,5866848402,808.632532124,649.636272972,818.208335727,683.913252097,813.4204339255,666.7747625345,851.410575746,661.794816505,44.47236441847435,38.3151502411048,39.89503647468868,1.565977848747063e-07,1.53408921257455e-07,1.5053677348409732e-07,-1,-1,-1,1,-1,1
5866866330,220.743889141,-152.275410913,5866868398,823.525952942,658.564698223,832.409758423,685.918682882,827.9678556824999,672.2416905525,860.743889141,664.275410913,37.65351264278748,33.73025319453482,35.6546516610219,4.342897264458055e-08,3.886741004684877e-08,3.58701480399315e-08,-1,-1,-1,1,-1,1
5866881292,230.239188485,-154.41122337,5866884395,831.348572108,665.221515317,838.509469866,686.650827992,834.9290209870001,675.9361716545,870.239188485,666.41122337,38.90880938083759,36.572292361283694,37.6353110641562,4.013864359808945e-08,3.079592347156794e-08,2.4007024471648484e-08,-1,-1,-1,1,-1,1
5866899355,239.910305525,-156.181761966,5866900392,840.999932618,665.243031047,843.851487177,689.719222055,842.4257098974999,677.481126551,879.910305525,668.1817619660001,39.021189873914494,38.62088930930966,42.001197217928585,3.771486242103062e-08,2.9910549647784e-08,2.4073616473810624e-08,-1,-1,-1,1,-1,1
5866914375,249.721568507,-157.556460275,5866916389,854.228343277,662.044120068,854.932279342,693.509988927,854.5803113095001,677.7770544975,889.721568507,669.5564602750001,36.279529939253884,36.08997266266409,42.23820753166698,5.318282455416616e-08,4.751079673596456e-08,4.5764312359711175e-08,-1,-1,-1,1,-1,1
5866932371,259.695057218,-158.513026124,5866932386,866.85921322,653.748776919,875.298209113,698.238876805,871.0787111664999,675.993826862,899.695057218,670.513026124,36.867773223620866,29.136479507120676,36.931409307573816,5.905068415333107e-08,6.484654176901792e-08,8.170148373141436e-08,-1,-1,-1,1,-1,1
5866947406,269.76876071,-159.020170899,5866948383,872.198149974,655.882684656,886.774211638,697.16153971,879.486180806,676.522112183,909.7687607099999,671.020170899,40.50548457719088,30.778336594668716,34.81552025084986,2.2467768280409214e-08,3.29187916505174e-08,4.504212511995004e-08,-1,-1,-1,1,-1,1
