t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3869686569.0,5.88785631609,-5.88584141537,3869688141,637.325430448,484.263377531,618.184631189,512.499793496,627.7550308185,498.3815855135,645.88785631609,517.88584141537,34.69560799874103,26.631097589316184,28.221945266618,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869701547,11.8872617438,-11.8707062065,3869704141,636.229922293,485.599085075,615.408447714,512.131647177,625.8191850035,498.865366126,651.8872617438,523.8707062065,41.35056544608135,36.122176809816246,38.32113489862766,0.00010796868688077306,0.00012471127123786843,0.00017503042591593838,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869719615,17.5304570877,-17.4774886879,3869720141,634.588413699,484.260354107,616.54696796,512.696470553,625.5676908295,498.47841233,657.5304570877,529.4774886879,50.70430568064426,44.52596053898493,44.285990456623516,0.00013238720241294841,2.8843770977429293e-05,7.943289710867887e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869737580,23.7319196305,-23.6009979858,3869740141,633.072901699,486.211420048,613.652880882,516.180724548,623.3628912905,501.196072298,663.7319196305,535.6009979858,58.131796715722245,53.0410912472468,53.71272793642756,0.00012352565450417496,0.0001749772607286731,0.0002264716644346444,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869752597,29.4342071211,-29.1855150825,3869756140,631.180034724,484.979430364,612.887557875,516.296053134,622.0337962995,500.637741749,669.4342071211,541.1855150825,67.98901135602908,62.37724639931904,61.781946044514505,0.0001411639895667526,9.010597709512504e-05,4.837576195746507e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869770617,35.7179208149,-35.276132192,3869772140,631.33877939,484.294483456,615.74528068,515.707681284,623.5420300349999,500.00108237000006,675.7179208149,547.276132192,77.04671486258295,70.40776884938649,67.77377558820984,4.394386225994415e-05,0.00010231889804691131,0.00018235397694209694,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869785625,41.5242190292,-40.8344497319,3869788140,630.755829726,484.802883686,615.933720214,516.677335642,623.34477497,500.740109664,681.5242190292,552.8344497319,84.88653209490263,78.09396889739692,74.89626448720124,4.834370372580721e-05,4.780620473037531e-05,6.173718971254996e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869803679,47.8892333391,-46.8395284677,3869804140,632.541866915,485.802074889,613.980128802,518.714474288,623.2609978585,502.2582745885,687.8892333391,558.8395284677,91.63951437750174,85.8967235223694,84.0986070419709,0.00012790853514089412,9.502966934712696e-05,0.0001764056633965787,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869821658,53.795053932,-52.3193280323,3869824140,635.968654606,486.159560772,613.806332485,520.452954017,624.8874935455,503.3062573945,693.795053932,564.3193280323,97.22572538785332,92.03720262520102,91.22748669110608,0.00017226919367470454,9.674394272383649e-05,8.735726827154523e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869836668,60.3266235069,-58.2662186933,3869840140,635.081310428,484.90515208,615.931646295,515.348530918,625.5064783615001,500.126841499,700.3266235069,570.2662186933,107.44050712894044,102.55528437278593,100.68994293961264,9.603305210633323e-05,0.0002024443175661649,0.00034557523355869234,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869854737,66.3790853059,-63.6618079032,3869856142,634.449561551,487.546061751,619.217488533,518.113859796,626.833525042,502.82996077350003,706.3790853059,575.6618079032,113.74638942650304,107.85163009441138,104.44572888993879,0.00016969259317764498,0.00018818250940649584,0.0002683805085760152,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869869711,73.087277792,-69.5035252223,3869872143,634.350857927,488.657168357,619.907227398,522.258505609,627.1290426625001,505.457836983,713.087277792,581.5035252223,121.73688757445797,114.76830959096337,110.41962751435396,6.971327360638008e-05,0.0001652671840703674,0.00026258645968545716,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869887773,79.3246990141,-74.797210563,3869888146,632.922876984,490.022387879,620.487349978,520.238442695,626.705113481,505.130415287,719.3246990141,586.797210563,129.73296094532304,123.48219740098297,119.15910013335186,0.00012345119735140733,3.347184876225611e-05,0.0001313324205716256,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869902734,86.2449374277,-80.5070038177,3869904150,634.02162533,490.179300114,621.733030078,519.700582859,627.877327704,504.93994148649995,726.2449374277,592.5070038177,137.7537594388698,131.6972932450415,127.37155769907086,6.935116914852003e-05,7.420573002663846e-05,8.478124317488214e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869920755,92.6798523892,-85.6559720749,3869924154,726.100893338,575.211054714,714.150216376,604.692378508,720.125554857,589.951716611,732.6798523892,597.6559720749,23.389250042166676,14.729763704148015,19.820656555055187,0.006265522559105738,0.0062710534433351025,0.006276590978680415,-1,-1,-1,-1,-1,1,-1,-1,-1
3869935812,99.8486531164,-91.2039451826,3869936157,704.678930785,576.200286394,702.355311358,600.884772513,703.5171210715,588.5425294535,739.8486531164,603.2039451826,44.340804648076755,39.17827627539392,37.56500017414615,0.0017866192577820155,0.0013886619768748029,0.001032596739369752,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869953784,106.5180683,-96.1824824159,3869956161,725.079302826,576.367452487,713.111577861,607.248142222,719.0954403435001,591.8077973545,746.5180683,608.1824824159,38.364264549525465,31.939487079485904,33.419554082137815,0.001019848876789297,0.0007956831935462166,0.0006247545237481186,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869968793,113.967541374,-101.530100598,3869972165,725.32779379,576.258934279,709.647824305,609.438805172,717.4878090474999,592.8488697255,753.967541374,613.530100598,47.003988984487236,41.93428407657323,44.50815677310195,1.694282808931557e-05,0.00011967528655185329,0.00025608377008535377,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869986855,120.891097081,-106.294959943,3869988168,733.969047382,578.40960879,714.888778905,613.635324102,724.4289131435,596.022466446,760.891097081,618.294959943,48.121076428042876,42.72651195763572,46.237706298395395,0.0005564498819439893,0.00047692375392626026,0.0004195490352896231,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870001835,128.636557943,-111.387894893,3870004172,733.7876109,581.117163563,714.031056494,613.527143455,723.909333697,597.3221535089999,768.6365579430001,623.387894893,54.78379173787504,51.76820899596152,55.48869441083258,0.00016955930401544474,8.745914348687957e-05,5.4018849119594614e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870019892,135.890662121,-115.927935173,3870020175,739.040106842,583.349407061,720.192718834,613.609253986,729.616412838,598.4793305235,775.890662121,627.927935173,57.837778250923634,54.85003612129878,57.50900379363932,0.00035663035468658954,0.000363882591603995,0.00038506588887320586,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870034901,143.953112303,-120.71111642,3870036179,741.600725561,588.571901818,725.698419106,616.172359433,733.6495723334999,602.3721306255,783.953112303,632.71111642,61.17184751522021,58.74436307001696,60.55691341334734,0.00036343795916980113,0.0003502485942241477,0.0003794723454605556,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870052876,151.504929457,-124.939209397,3870056180,754.523192311,595.441581923,730.611888756,624.451840452,742.5675405335,609.9467111875,791.504929457,636.939209397,55.58508764324045,55.88795034924574,62.16025087612013,0.0007317124349616207,0.0005850015771141278,0.00048135932898823785,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870070934,159.930044315,-129.367497895,3870072180,764.788792031,598.617212813,739.843664649,625.334112486,752.31622834,611.9756626495,799.930044315,641.367497895,55.33980923964242,55.95494125454687,62.18876481359189,0.0006715978182918107,0.0006223492475082063,0.0005796149384523855,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870085906,167.810874204,-133.233602499,3870088179,771.760560244,601.8201622,744.201539926,627.147643452,757.981050085,614.4839028260001,807.810874204,645.233602499,56.43006233568599,58.55386752137015,66.1305475702425,0.00047954973810056945,0.0003872291004675881,0.0002950288436116337,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870103971,176.624824831,-137.24108856,3870104178,780.894423194,604.35678237,759.121540817,628.091288204,770.0079820055,616.224035287,816.6248248310001,649.24108856,57.369526260019,57.12491437060973,61.2694191868457,0.0005925089927659277,0.0007595578831396419,0.000934421678884693,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870118984,184.842896173,-140.676646762,3870120176,789.759002573,606.676862267,760.747514835,631.110971525,775.253258704,618.8939168960001,824.842896173,652.676646762,57.852050644057215,60.00337475097522,67.62615069107069,0.0005727692227107482,0.00036790080913565263,0.00021437791531820429,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870136955,194.042707052,-144.178003613,3870140174,800.010535442,608.727782548,775.468240771,633.25766472,787.7393881065,620.992723634,834.042707052,656.178003613,58.39274084687113,58.15497633538612,62.89920536122835,0.000522785958788778,0.0006331281143512294,0.0007438957117922531,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870155020,202.62256693,-147.115191857,3870156173,807.617032267,610.912042229,784.980872394,638.525625243,796.2989523305,624.7188337360001,842.62256693,659.115191857,59.572905679527224,57.69737187733148,61.20862032699207,0.0004946495514496035,0.0005835001170633318,0.0006796608473182514,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870170035,212.18383456,-150.014645514,3870172171,816.623091258,615.136956793,791.529715841,645.719334376,804.0764035495,630.4281455845,852.18383456,662.014645514,58.83947793797724,57.55025539670802,62.80493040090705,0.0006218160964953834,0.0006030788999828062,0.0006080850617048425,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870188060,221.104192687,-152.363608686,3870188169,825.368527779,620.788102427,801.017088392,652.191784465,813.1928080855,636.489943446,861.104192687,664.363608686,56.354791208423535,55.42961291894828,61.30753140867061,0.000650856456576382,0.0006843227552918949,0.0007178957694737854,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870203061,231.046586937,-154.5747129,3870204168,832.590388991,624.72713751,808.376308171,655.139713716,820.483348581,639.933425613,871.046586937,666.5747129,56.833957512069,57.15242130788634,63.70496877753128,0.0005141730939287148,0.0005039596225867644,0.0004955121222794262,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870221046,240.277508528,-156.240889007,3870224166,843.083602267,627.528095901,816.44586887,656.733021822,829.7647355685,642.1305588615,880.277508528,668.240889007,55.1445209013916,56.86202223246195,64.86069093508297,0.000543084907913452,0.0004769427008580105,0.00041130880708287166,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870236092,250.561926186,-157.654300573,3870236165,851.485484311,629.297563695,823.90397606,659.211552292,837.6947301855,644.2545579934999,890.5619261859999,669.654300573,56.17503467778519,58.652257723468274,67.47098121904428,0.0007155753648372012,0.0006841835211101588,0.0006549850075037956,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870254069,260.076815368,-158.540711687,3870256164,859.218710764,633.041683908,833.233503701,663.349711574,846.2261072325,648.195697741,900.076815368,670.540711687,55.45774784646074,58.30264500811038,67.22900264942847,0.000429617883179993,0.0004699090581897396,0.0005103304455779044,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870269085,270.623505287,-159.041661934,3870272164,865.770235716,637.681621147,838.847098473,666.811032128,852.3086670944999,652.2463266375,910.623505287,671.041661934,55.899088655532594,61.26895610605191,71.90097915664458,0.0005017605597206337,0.0004567425805533374,0.00041218352557678044,-1,-1,-1,-1,-1,-1,-1,-1,-1
3870287145,280.351597221,-159.044840787,3870288162,876.696032259,640.66735145,850.157252383,667.448175598,863.426642321,654.0577635239999,920.351597221,671.044840787,53.18458621227536,59.40548193816936,70.28642861689461,0.0007079892672751278,0.000704124027352141,0.000708093889069541,-1,-1,-1,-1,-1,-1,-1,-1,-1
