t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3869686569.0,5.88785631609,-5.88584141537,3869688141,637.325430448,484.263377531,618.184631189,512.499793496,627.7550308185,498.3815855135,645.88785631609,517.88584141537,34.69560799874103,26.631097589316184,28.221945266618,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869701547,11.8872617438,-11.8707062065,3869704141,636.229922293,485.599085075,615.408447714,512.131647177,625.8191850035,498.865366126,651.8872617438,523.8707062065,41.35056544608135,36.122176809816246,38.32113489862766,6.748042930048316e-09,7.794454452366777e-09,1.0939401619746148e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869719615,17.5304570877,-17.4774886879,3869720141,634.588413699,484.260354107,616.54696796,512.696470553,625.5676908295,498.47841233,657.5304570877,529.4774886879,50.70430568064426,44.52596053898493,44.285990456623516,8.274200150809276e-09,1.8027356860893307e-09,4.9645560692924294e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869737580,23.7319196305,-23.6009979858,3869740141,633.072901699,486.211420048,613.652880882,516.180724548,623.3628912905,501.196072298,663.7319196305,535.6009979858,58.131796715722245,53.0410912472468,53.71272793642756,6.176282725208748e-09,8.748863036433655e-09,1.132358322173222e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869752597,29.4342071211,-29.1855150825,3869756140,631.180034724,484.979430364,612.887557875,516.296053134,622.0337962995,500.637741749,669.4342071211,541.1855150825,67.98901135602908,62.37724639931904,61.781946044514505,8.823300804222301e-09,5.631975566918247e-09,3.02367410197294e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869770617,35.7179208149,-35.276132192,3869772140,631.33877939,484.294483456,615.74528068,515.707681284,623.5420300349999,500.00108237000006,675.7179208149,547.276132192,77.04671486258295,70.40776884938649,67.77377558820984,2.7464913912465094e-09,6.394931127931957e-09,1.1397123558881058e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869785625,41.5242190292,-40.8344497319,3869788140,630.755829726,484.802883686,615.933720214,516.677335642,623.34477497,500.740109664,681.5242190292,552.8344497319,84.88653209490263,78.09396889739692,74.89626448720124,3.0214814828629504e-09,2.9878877956484566e-09,3.858574357034372e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869803679,47.8892333391,-46.8395284677,3869804140,632.541866915,485.802074889,613.980128802,518.714474288,623.2609978585,502.2582745885,687.8892333391,558.8395284677,91.63951437750174,85.8967235223694,84.0986070419709,7.994283446305883e-09,5.9393543341954355e-09,1.1025353962286169e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869821658,53.795053932,-52.3193280323,3869824140,635.968654606,486.159560772,613.806332485,520.452954017,624.8874935455,503.3062573945,693.795053932,564.3193280323,97.22572538785332,92.03720262520102,91.22748669110608,8.613459683735227e-09,4.837197136191824e-09,4.3678634135772624e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869836668,60.3266235069,-58.2662186933,3869840140,635.081310428,484.90515208,615.931646295,515.348530918,625.5064783615001,500.126841499,700.3266235069,570.2662186933,107.44050712894044,102.55528437278593,100.68994293961264,6.002065756645826e-09,1.2652769847885307e-08,2.1598452097418273e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869854737,66.3790853059,-63.6618079032,3869856142,634.449561551,487.546061751,619.217488533,518.113859796,626.833525042,502.82996077350003,706.3790853059,575.6618079032,113.74638942650304,107.85163009441138,104.44572888993879,1.0604461515913322e-08,1.1759936845800265e-08,1.6771685325335282e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869869711,73.087277792,-69.5035252223,3869872143,634.350857927,488.657168357,619.907227398,522.258505609,627.1290426625001,505.457836983,713.087277792,581.5035252223,121.73688757445797,114.76830959096337,110.41962751435396,4.356807299942509e-09,1.0328553469806099e-08,1.6410628066086944e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869887773,79.3246990141,-74.797210563,3869888146,632.922876984,490.022387879,620.487349978,520.238442695,626.705113481,505.130415287,719.3246990141,586.797210563,129.73296094532304,123.48219740098297,119.15910013335186,7.714253411948219e-09,2.091598372946079e-09,8.206737522441143e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3869902734,86.2449374277,-80.5070038177,3869904150,634.02162533,490.179300114,621.733030078,519.700582859,627.877327704,504.93994148649995,726.2449374277,592.5070038177,137.7537594388698,131.6972932450415,127.37155769907086,4.333364730599851e-09,4.636698951926923e-09,5.297503322599484e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
