t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7946333996.0,5.89222450315,-5.89020511609,7946335119,639.746656178,560.27100498,664.22653616,536.827264798,651.986596169,548.549134889,645.89222450315,517.89020511609,42.82406107720152,31.25878021967178,26.35828547775304,0.0,0.0,0.0,-1,1,1,1,1,1,-1,1,1
7946351508,11.3141873729,-11.2999098426,7946355117,632.256511493,559.047093792,668.497750514,534.177661202,650.3771310034999,546.612377497,651.3141873729,523.2999098426,40.509951496583824,23.33129277980288,20.337165900417347,1.8977498493268236e-08,6.296797058633348e-09,1.2568258448650964e-08,-1,1,-1,1,1,1,-1,-1,1
7946366514,17.222448377,-17.1722152708,7946367116,629.002666912,555.089823962,667.720441117,532.853346811,648.3615540144999,543.9715853865,657.222448377,529.1722152708,38.31551260524277,17.249255193336854,11.124683410567123,3.5583918843033486e-08,2.3073968878964778e-08,1.0665555938129759e-08,-1,1,-1,1,1,1,-1,-1,1
7946384033,23.1570976454,-23.0354130193,7946387114,626.399834542,552.068242587,667.661529227,528.28071796,647.0306818844999,540.1744802735,663.1570976454,535.0354130193,40.51189546213413,16.92546299327129,8.118855166675154,9.972165580690883e-09,1.0060971988324064e-08,1.1434807681354075e-08,-1,1,-1,1,1,-1,-1,-1,-1
7946401538,28.8404000194,-28.60634089,7946403114,626.92618276,550.282030656,667.201953865,529.017411748,647.0640683125,539.6497212019999,668.8404000194,540.60634089,43.01651521120775,21.79733341114018,11.70417807704432,7.2740159765078725e-09,2.0539846138241635e-09,3.3917571973704266e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
7946416551,35.123892419,-34.7035294208,7946419113,628.447624083,542.174212248,669.736251319,532.344774033,649.091937701,537.2594931405,675.123892419,546.7035294208,46.895508738322576,27.692101540035246,15.336248984320918,3.222798731954147e-08,1.2245892011248245e-08,1.6340258624004896e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946434061,41.1821867838,-40.5090544713,7946435112,628.514694332,534.504562698,673.036621194,529.951384129,650.775657763,532.2279734135,681.1821867838,552.5090544713,55.65991812045042,36.54968202277292,23.983301066567527,2.996445952398796e-08,2.0728221406857837e-08,1.5927210403342387e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946451571,47.298940937,-46.2867895441,7946455112,630.387121152,530.05367721,674.738334167,528.081712175,652.5627276595,529.0676946925,687.298940937,558.2867895441,63.53002332212878,45.391188757365285,32.712620520280645,1.2071755211946086e-08,9.076404990888906e-09,6.320354152483495e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946466586,53.4835509366,-52.0326536189,7946467113,633.8385937,531.329308475,674.00882175,527.774295734,653.923707725,529.5518021045,693.4835509366,564.0326536189,68.02227361208152,52.47771256528311,41.15742452341854,2.554893626030049e-08,1.0029690029276115e-08,5.496580992768744e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946484291,59.71499406,-57.7146696692,7946487116,638.102015711,541.940419575,670.897122304,532.57032493,654.4995690075,537.2553722524999,699.71499406,569.7146696692,67.58378555045218,55.66004537784746,47.012467268266164,2.8580370445441442e-08,1.9306866767341972e-08,1.4288318240184968e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946499105,65.748712315,-63.1052460973,7946499117,639.751476423,546.634824777,665.952885646,536.157894225,652.8521810345001,541.396359501,705.748712315,575.1052460973,71.87628284448003,62.72425413722449,55.68306778666065,3.454811197276635e-08,3.094374886285456e-08,4.241440946765865e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946516620,72.4594021065,-68.9631578754,7946519120,638.462462558,547.650629926,667.879903129,539.130533724,653.1711828435,543.390581825,712.4594021065,580.9631578754,81.14968626509855,70.19110637709491,61.13346197032538,4.101677553626166e-09,5.0474241810892425e-09,8.853832081547824e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946534129,78.6798563087,-74.2562971772,7946535122,636.080152216,546.69067383,676.44085023,535.932339625,656.260501223,541.3115067275,718.6798563087,586.2562971771999,91.58684221575767,76.91690372006751,65.70109845529272,1.0030487007360821e-08,1.4542329370217671e-08,3.56896417624262e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946549140,85.5866589518,-79.9714613154,7946551124,633.960413174,540.347859406,682.86383113,534.522169518,658.4121221519999,537.435014462,725.5866589518,591.9714613154,105.16827083029379,86.52538604167806,71.59372280524302,2.6117081493455327e-08,1.7314357680365163e-08,2.5680927111989637e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7946566650,92.3112577042,-85.3653046263,7946567126,722.279758824,574.094201917,756.700133555,569.37648072,739.4899461895,571.7353413185,732.3112577042,597.3653046263,25.341175803230705,26.616321825679723,37.12400205963261,3.69231641476068e-07,3.437999812914836e-07,3.1886320119741294e-07,-1,-1,1,-1,1,-1,-1,-1,-1
7946581663,99.1671237767,-90.6851942984,7946583128,720.12856766,612.818015688,742.047999794,586.998636069,731.0882837270001,599.9083258784999,739.1671237767,602.6851942984,21.567120538501836,8.542754518893416,15.948904530136604,1.5146025519289884e-07,1.1481139090711616e-07,8.950026496115136e-08,-1,1,-1,-1,1,-1,-1,-1,-1
7946601680,105.830257841,-95.6773273712,7946603131,721.628739988,617.806571542,756.273089421,590.154298727,738.9509147045001,603.9804351345,745.830257841,607.6773273712,26.23575906774503,7.809761468795466,20.398756439393555,1.3019199980720125e-08,2.2129733320344183e-08,3.6416346143763816e-08,-1,1,-1,-1,1,-1,-1,-1,-1
7946616714,113.507438455,-101.206411818,7946619134,723.727005801,618.849503139,760.984960592,593.004057403,742.3559831965,605.9267802710001,753.507438455,613.206411818,30.310371965988438,13.31720653299349,21.54178407696521,9.149559809389793e-09,1.531490094400499e-08,2.1502166979179966e-08,-1,1,-1,-1,1,-1,-1,-1,-1
