t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1670390831.0,5.89011729638,-5.88810007436,1670392010,652.961367038,509.773109099,633.313787513,479.222842635,643.1375772755,494.49797586700004,645.89011729638,517.88810007436,10.763626314515689,23.551526213862882,40.65914661761007,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
1670405853,11.2497195078,-11.2356843469,1670408016,650.910835155,511.331449238,633.917038657,477.313347416,642.413936906,494.322398327,651.2497195078,523.2356843469,11.909057734873095,30.233245982772342,49.08444615833812,1.0052933522215483e-08,2.906554272006438e-09,7.8164779356779e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670423874,17.4214792989,-17.3694896966,1670424021,648.279288134,509.540579879,636.90849235,488.191923562,642.593890242,498.86625172050003,657.4214792989,529.3694896966,21.834956465495598,33.91614548068346,46.00407141042082,1.2426294760439045e-08,1.7752244538952345e-08,4.404428492440486e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670441878,23.3565155069,-23.2316769327,1670444028,642.600779526,502.269410648,634.979148056,501.775736735,638.789963791,502.02257369150004,663.3565155069,535.2316769327,38.952683793704075,41.3081105994291,43.86997741001786,2.3048360121106254e-08,1.2348595472515267e-08,3.4276362196645903e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670456852,29.324461711,-29.0785181798,1670460034,641.634921102,496.242545138,635.348184128,506.271809469,638.491552615,501.25717730350004,669.324461711,541.0785181798,52.697012607381,50.362758785720565,48.64046062359557,2.382497377256144e-08,3.2066232035580856e-09,1.7608636697346366e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670474922,35.0619300287,-34.6437618639,1670476039,640.875266797,490.727327162,637.383860746,508.691627455,639.1295637715,499.7094773085,675.0619300287,546.6437618639,65.53911513508181,59.10974548726138,53.47898102117456,2.1733636020724144e-08,6.535161157321569e-09,1.2344620694978637e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670489922,41.3945278548,-40.7110980602,1670492043,644.886062343,487.304784289,642.352687259,504.628352588,643.619374801,495.96656843849996,681.3945278548,552.7110980602,74.90563353422061,68.16820248639395,61.93719180954385,2.058578840790384e-08,2.282187022083368e-08,2.5060432895506508e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670507946,47.2260422567,-46.2184673817,1670508044,650.471515372,487.968583396,641.293852699,496.055811662,645.8826840355,492.012197529,687.2260422567,558.2184673817,79.28392930804098,78.05474640798593,77.29140834329796,2.1968968979026587e-08,1.7795714442033994e-08,3.3736736730868766e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670522957,53.6800163459,-52.2134910547,1670524042,647.931842721,488.423195665,636.439928463,490.02509576,642.185885592,489.2241457125,693.6800163459,564.2134910547,88.5271950604557,90.96728762006414,93.70349863929718,1.0080803630872977e-08,1.809157865838541e-08,3.024761731643448e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670540935,59.649932515,-57.6559327684,1670544039,644.160368228,489.369458762,636.743305536,489.470488108,640.451836882,489.419973435,699.649932515,569.6559327684,97.59615593424492,99.71070001120667,101.9163836351209,9.723845935124685e-09,4.363987049562406e-09,1.5808762649235388e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
