t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5821129211.0,5.89227817253,-5.8902587303,5821133097,639.126919602,483.880466059,628.267559333,513.030979927,633.6972394675,498.455722993,645.89227817253,517.8902587303,34.67616002576781,22.943847723116825,18.282322190047037,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
5821144231,11.2211733144,-11.2072445935,5821145094,635.974395189,484.775445394,630.107487186,518.131682649,633.0409411875,501.45356402150003,651.2211733144,523.2072445935,41.34570634196334,28.35036963809421,21.71518065734308,2.2769036578904537e-08,2.1322047809526427e-08,3.767444229176717e-08,-1,-1,-1,-1,-1,-1
5821162246,17.1344882555,-17.0850186964,5821165088,636.764120855,486.856274826,630.049528256,510.334437474,633.4068245555,498.59535615000004,657.1344882555,529.0850186964,46.88516478485699,38.63446061295071,32.942060566277995,5.567464882445434e-09,7.208152598152725e-09,1.950535291588205e-08,-1,-1,-1,-1,-1,-1
5821177250,23.0822461396,-22.9617316024,5821181083,634.298679561,488.570357736,630.970640929,511.362747465,632.634660245,499.9665526005,663.0822461396,534.9617316024,54.5953594566132,46.386614881709924,39.85056137018267,1.1736809267382907e-08,6.15096756675384e-09,5.3960771140673e-09,-1,-1,-1,-1,-1,-1
5821195259,29.023183988,-28.7846827731,5821197078,632.28427209,489.054861061,630.830459876,515.438520737,631.557365983,502.246690899,669.023183988,540.7846827731,63.44857840657006,53.748156586733174,45.837889404460924,8.098242121002177e-09,9.857032591841007e-09,1.594036443000225e-08,-1,-1,-1,-1,-1,-1
5821210309,35.0380659621,-34.6207411044,5821213073,631.097718659,489.62469676,634.968279971,520.876144756,633.032999315,505.250420758,675.0380659621,546.6207411043999,71.96737588675754,58.95701001230525,47.62742897233268,5.144976487998226e-09,1.3080921146191236e-08,2.6707930629856857e-08,-1,-1,-1,-1,-1,-1
5821228282,41.0866109868,-40.4180804652,5821229068,640.705438049,490.600530669,631.93222628,518.715299191,636.3188321645,504.65791493,681.0866109868,552.4180804652,73.83798880412556,65.46134304024073,59.598917788166744,3.774682573147189e-08,1.3050445259770158e-08,1.4565781244322436e-08,-1,-1,-1,-1,-1,-1
5821243295,47.1948592473,-46.189237924,5821245063,643.437594972,490.335084517,630.019803272,511.427166411,636.7286991220001,500.881125464,687.1948592473,558.189237924,80.73960807087893,76.36133230582364,73.86256398180082,1.072944514390079e-08,1.4848983379473575e-08,2.9451483826794156e-08,-1,-1,-1,-1,-1,-1
5821261302,53.3743725423,-51.9321135486,5821265057,638.042558212,483.447211958,629.612463939,516.991620962,633.8275110755001,500.21941646,693.3743725423,563.9321135486,97.67000082487637,87.20743363297626,79.17695897802739,2.188623111948192e-08,7.4436989134492275e-09,1.3956732853510716e-08,-1,-1,-1,-1,-1,-1
5821279310,59.6194843236,-57.6284400799,5821281052,630.96081896,480.890278286,632.511650149,525.784029577,631.7362345545,503.3371539315,699.6194843236,569.6284400799,112.19836758202489,94.88240204813039,80.16104877028751,2.9429350797116575e-08,1.467386093581329e-08,3.61869217639116e-08,-1,-1,-1,-1,-1,-1
