t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8866114127.0,5.89208765067,-5.89006840426,8866117815,628.151795944,504.493994276,629.527749003,499.759257636,628.8397724735,502.126625956,645.89208765067,517.89006840426,22.22999666863624,23.22213536092546,24.423715493144694,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866129141,11.4213311042,-11.40664463,8866129810,626.638486246,505.209944113,630.297666316,502.675100392,628.468076281,503.9425222525,651.4213311042,523.40664463,30.745882797067313,30.094915964412507,29.597400909140504,1.1635553817468012e-08,1.2882589178140187e-08,2.096036000481646e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866147158,17.3093111667,-17.2583164018,8866149808,628.229244484,502.578675859,628.152907466,501.801178389,628.191075975,502.18992712399995,657.3093111667,529.2583164018,39.464585361603625,39.75637456778069,40.04984774767743,7.688411318190738e-09,4.43676296442761e-09,5.791090258177892e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866162165,23.2354324934,-23.112515305,8866165806,624.153842211,497.970597809,622.559758388,495.421822922,623.3568002995,496.6962103655,663.2354324934,535.112515305,53.915607520281675,55.37253643152901,56.831870686883484,2.403604679236873e-08,2.859255704035106e-08,3.314919650318359e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866180165,29.2108201011,-28.9677014979,8866181804,619.077281397,490.90616972,613.136289596,490.847693266,616.1067854964999,490.87693149300003,669.2108201011,540.9677014979,70.84863207532793,73.00084746748044,75.20883057549233,3.399009123922958e-08,3.632391358901879e-08,4.0927976577724625e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866195183,35.2156990598,-34.7920702337,8866197802,612.15004992,492.341205945,610.449361839,490.148540815,611.2997058794999,491.24487338,675.2156990598,546.7920702337,83.31970189103403,84.68025308493041,86.04166352416442,2.7640934047201624e-08,1.8837289088095716e-08,1.0848022901895573e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866213189,41.2602672558,-40.5833602556,8866213803,609.307842191,493.029908395,610.475219137,491.776794578,609.8915306639999,492.4033514865,681.2602672558,552.5833602556,93.40109796580806,93.35486070986721,93.31645871273261,1.1422237070172822e-08,7.1220245395612615e-09,6.360373139418329e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866231199,47.3767304944,-46.359680747,8866233807,612.904883674,495.749106017,614.880777129,493.655962988,613.8928304015,494.7025345025,687.3767304944,558.359680747,97.29409045189767,97.22199257810433,97.1711600537659,1.1268452942076812e-08,1.1532457818025792e-08,1.1969198003188935e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866246211,53.5679457158,-52.1103483062,8866249811,615.363136228,497.010954634,615.448925539,493.55738317,615.4060308835001,495.284168902,693.5679457158,564.1103483062,103.04523695057406,104.14570515211284,105.263014411013,1.0788350422833993e-08,6.329388185146061e-09,2.2513637001735718e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866264217,59.8058704587,-57.7966906414,8866265814,616.288058425,501.961652424,615.662251445,495.567678863,615.9751549350001,498.76466564350005,699.8058704587,569.7966906414,107.59561950587283,109.87782961324724,112.20559170701138,1.9665893294927606e-08,1.3771088567067628e-08,7.893847050766998e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866279245,66.1201806158,-63.4333735555,8866281818,612.117650345,504.959527635,613.149781973,495.571952158,612.633716159,500.2657398965,706.1201806158,575.4333735555,117.48633391224294,119.95787671731341,122.56158309776444,2.00528766705451e-08,1.4301904720674272e-08,9.809442736172136e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866297247,72.5604273361,-69.0501939044,8866297821,610.061109701,503.305275603,613.290355412,492.648118199,611.6757325565,497.97669690099997,712.5604273361,581.0501939044,128.64828967908005,130.68637092347072,132.9265743515541,1.0305904038437062e-08,9.689417097048657e-09,1.1430132383564328e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866312251,79.0720367844,-74.5854472035,8866313825,609.563442258,501.165625858,611.812606239,487.954242193,610.6880242485,494.5599340255,719.0720367844,586.5854472035,138.8836857008217,142.18223956970286,145.71444692530235,8.576822066871077e-09,1.3886262362310755e-08,1.9213038043377424e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866330264,85.6969875113,-80.0613318602,8866333829,616.423098322,497.906461628,616.433146212,490.182339002,616.4281222669999,494.04440031499996,725.6969875113,592.0613318602,144.2425819479041,146.78897704294226,149.39182106554486,1.8978756912307846e-08,1.4402244171682334e-08,1.2819117683574597e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866345284,92.4202408772,-85.4513014105,8866345830,688.082664272,528.618564032,698.074084566,543.369102042,693.078374419,535.9938330370001,732.4202408772001,597.4513014105,81.87653164515179,72.97124690790608,64.06670540840672,5.413238293322712e-07,6.06694567231721e-07,6.765368359212196e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866363292,99.2450982175,-90.7446383427,8866365832,666.659940289,551.19222995,669.26876392,545.75847117,667.9643521045,548.4753505599999,739.2450982175,602.7446383427,89.02952298307011,89.58850575195167,90.24472622126117,7.778641395119741e-08,7.009760490585948e-08,7.22461713364724e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866378303,106.228711325,-95.9702007009,8866381834,689.667726133,558.314353078,688.867878378,555.94205662,689.2678022555,557.128204849,746.228711325,607.9702007009,75.26518616889426,76.35085922390438,77.44154526400236,9.405816023826229e-08,8.979657421714858e-08,8.625534801850164e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866396307,113.35102633,-101.096174861,8866397835,680.284995913,561.484124823,690.318855709,559.02924282,685.301925811,560.2566838215,753.35102633,613.096174861,89.45640563997071,86.15504567208094,83.04389004328351,3.868145445545188e-08,1.972914539163652e-08,1.3323201946485087e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866414324,120.620605391,-106.112551523,8866417839,692.532270574,564.270885523,695.064719143,565.541082915,693.7984948585,564.905984219,760.620605391,618.112551523,86.80406865929417,85.41740607330998,84.03174122534082,3.13882567096215e-08,2.4203908662830608e-08,2.013631130765845e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866429329,128.028255054,-110.997054141,8866429842,690.413868574,565.480798498,696.809119245,566.36661511,693.6114939095,565.923706804,768.028255054,622.997054141,96.60286047451049,93.78284126367372,90.98995510617972,1.6933011628654056e-08,7.182242962065814e-09,1.3395242938733076e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866447358,135.558631979,-115.725011049,8866449849,699.628598416,566.677677445,703.02570032,567.141754774,701.327149368,566.9097161095,775.558631979,627.725011049,97.42764975630057,95.96256097669324,94.50585757471062,2.3214083777492474e-08,1.9432402481890577e-08,1.5650843506399682e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866462352,143.30630473,-120.337629474,8866465854,707.042850863,570.094957589,707.517548178,569.263064349,707.2801995205,569.679010969,783.30630473,632.337629474,98.43914160082763,98.51939477220249,98.60190862963141,3.18702357418079e-08,2.5631060359608068e-08,1.9392408762132737e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866480365,151.18054292,-124.762617519,8866481859,713.061292113,573.783284674,715.663044242,572.160658388,714.3621681775,572.971971531,791.18054292,636.7626175190001,100.34447524526831,99.85143571148839,99.37960419595733,2.7555862188873664e-08,3.04891962436741e-08,3.375049705863399e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866495376,159.261235269,-129.027109565,8866497864,722.05237339,579.02976284,724.970097187,574.544904454,723.5112352885,576.787333647,799.261235269,641.027109565,99.01959075652853,99.32175646373067,99.69481829031984,4.063809229587855e-08,3.8697451484589244e-08,3.750621928827379e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866513386,167.504326525,-133.088210825,8866513868,730.419714403,580.212871097,733.31964911,577.520534433,731.8696817565,578.8667027649999,807.504326525,645.088210825,100.75141255001155,100.52804394296078,100.34319735877294,3.299354195146246e-08,3.362853899696648e-08,3.460745065038399e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866528399,175.906597301,-136.927031892,8866529873,812.384695993,651.721183124,803.731070813,651.394496616,808.057883403,651.55783987,815.906597301,648.9270318920001,4.495672355786079,8.277889856102622,12.423036159658194,4.2463145393906603e-07,4.1108142496141196e-07,3.9840153495542667e-07,-1,1,-1,1,-1,1,-1,-1,-1
8866546418,184.533750474,-140.552666575,8866549877,791.121001328,626.319035334,803.59658299,631.719598694,797.358792159,629.019317014,824.533750474,652.552666575,42.48076286488151,35.948531277121866,29.53610840289262,8.278497489289794e-08,6.23477069750643e-08,4.9168724449938945e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866564424,193.348282207,-143.926417077,8866565879,810.862197807,638.645336995,812.770748534,637.045898407,811.8164731705,637.845617701,833.348282207,655.926417077,28.359473204635172,28.116438367251718,27.9268486820778,9.08891128346135e-08,6.615124577058274e-08,4.142808464864806e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866579440,202.71567723,-147.145328081,8866581882,815.966233688,637.414625082,822.122090951,639.362490538,819.0441623195,638.3885578100001,842.71567723,659.145328081,34.46383876815511,31.48307688649717,28.55619822531261,2.050136409007914e-08,2.83020933186871e-08,3.761875444273469e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866597442,211.434768104,-149.801733264,8866597885,824.943022387,651.207238896,834.338540727,643.601770244,829.6407815570001,647.40450457,851.434768104,661.801733264,28.53166490143482,26.120069748722912,24.970375336695458,6.425940491762024e-08,5.4327852217027716e-08,5.049314100551869e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866612452,220.72744111,-152.271371201,8866613887,829.133428816,656.413827925,839.812047225,648.731489164,834.4727380205,652.5726585445,860.72744111,664.271371201,32.556452496665464,28.74316113681923,26.05650849765886,2.6100575775305496e-08,2.7630361122607694e-08,2.9295615006125722e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866630463,230.235908451,-154.410553392,8866633886,834.707721825,664.730548544,847.163364663,650.013446111,840.935543244,657.3719973275,870.235908451,666.410553392,35.56788525089996,30.662793365815304,28.305607289613103,2.503255817778042e-08,2.0126857993724684e-08,1.865750856505461e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866645483,239.895114519,-156.179303103,8866645883,842.195952536,667.203623623,849.608297229,656.587952313,845.9021248825,661.8957879679999,879.895114519,668.1793031029999,37.71178548767165,34.56885747141457,32.4291645697924,5.479159102368879e-08,4.6676159938453585e-08,4.873548555593406e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866663490,249.741404225,-157.558806051,8866665878,846.76413544,671.969768674,858.725064341,661.10078022,852.7445998905,666.535274447,889.741404225,669.558806051,43.0448414213322,37.12014647500281,32.14889641585962,1.651288235347591e-08,2.0677990421506728e-08,2.5444130469883244e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8866678501,259.665000821,-158.51081827,8866681875,855.473570692,673.465262871,861.846531089,664.071944739,858.6600508905,668.768603805,899.6650008209999,670.51081827,44.29008060216943,41.04194476440977,38.362686887370224,3.4532080916566286e-08,2.470848095301453e-08,1.6840109836475918e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8866696507,269.75286859,-159.019739168,8866697871,865.826236096,675.76729562,869.578500388,668.57256389,867.7023682419999,672.169929755,909.7528685899999,671.019739168,44.18244373648721,42.066227759374534,40.24883261997945,4.144853072627336e-08,3.7756672086246324e-08,3.496454043811648e-08,-1,1,-1,1,-1,-1,-1,-1,-1
8866711531,279.99517948,-159.052629552,8866713868,874.347540093,677.09675828,876.120297021,672.472099262,875.233918557,674.784428771,919.9951794799999,671.052629552,46.04604731881143,44.9165537950966,43.89783827307061,3.370165808750422e-08,3.1154039064647717e-08,2.9760652270112357e-08,-1,1,-1,1,-1,1,-1,-1,-1
8866729531,290.270222257,-158.582120285,8866729864,881.497446113,684.005105366,884.680437632,673.576008827,883.0889418725001,678.7905570964999,930.270222257,670.582120285,50.58616630342214,47.889995339414945,45.687983439366256,3.885596253207729e-08,3.4461063808909546e-08,3.373181223208995e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866747551,300.561569607,-157.588005376,8866749860,892.857503853,688.761097422,894.86220625,679.153369853,893.8598550515001,683.9572336374999,940.561569607,669.588005376,51.41289087443291,48.86230513652101,46.68969917244029,3.0800950602531e-08,2.987697064507991e-08,2.9034811265005144e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8866762553,310.916353096,-156.037657078,8866765857,898.765157267,691.329283204,906.46904382,684.094345655,902.6171005435,687.7118144295,950.916353096,668.0376570779999,57.11608419690621,52.15256719109578,47.258655820232065,2.517246530268281e-08,3.7233416687862354e-08,4.929485144022833e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
