t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7071045863.0,5.89026430314,-5.88824693012,7071049735,625.93330692,536.312269576,660.071149051,535.341865428,643.0022279855,535.827067502,645.89026430314,517.88824693012,27.161089051221197,18.16981115152585,22.488359008643286,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
7071063881,11.5153097318,-11.500258209,7071065733,629.386633914,532.123285968,660.470491252,547.313766894,644.928562583,539.718526431,651.5153097318,523.500258209,23.749418965140475,17.504783978186076,25.44166802610043,2.121197774821497e-08,1.6965742547352662e-08,4.6802949880870755e-08,-1,1,-1,1,1,1,-1,-1,1
7071084894,17.4033743322,-17.3515461697,7071085731,627.125918476,533.14067116,655.993301664,553.870718867,641.55961007,543.5056950135,657.4033743322,529.3515461697,30.513633040269916,21.24534761985815,24.559685150458048,6.198974662189051e-09,1.2674473971246878e-08,1.985322197191554e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071096905,24.5753920287,-24.4300949958,7071097729,625.652907186,536.423829003,655.460233111,554.542294517,640.5565701485,545.48306176,664.5753920287,536.4300949958,38.922485347069966,25.66826857710673,20.276535542115713,2.499761164558067e-08,1.540250081031378e-08,5.956318688816952e-09,-1,-1,-1,1,-1,1,-1,-1,-1
7071114944,29.3043952619,-29.0589521097,7071117726,621.96744567,536.677302514,659.111465395,547.89201509,640.5394555324999,542.284658802,669.3043952619,541.0589521097,47.53930636689587,28.791042261987837,12.271371926736158,9.238190638393523e-09,7.998521245719848e-09,1.897239132783876e-08,-1,-1,-1,1,-1,1,-1,-1,-1
7071129979,35.3206424138,-34.8932601469,7071133723,624.877056035,527.57920139,661.768064655,544.569329683,643.322560345,536.0742655365,675.3206424138,546.8932601469,54.014704224131805,33.77762425721385,13.75038242047701,3.732661323614491e-08,2.6593906407561784e-08,1.6623991111240656e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071147926,41.3911759267,-40.7079094749,7071149720,629.002786995,524.362650608,663.712914184,544.291313085,646.3578505895,534.3269818465,681.3911759267,552.7079094749,59.56506522359103,39.56251236540196,19.579582044412714,2.04429369693441e-08,1.3685925239138398e-08,7.67717671430847e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071162945,47.4904847658,-46.4662444548,7071165717,633.004580333,527.134863972,659.452202188,544.874870308,646.2283912605001,536.00486714,687.4904847658,558.4662444548,62.85196245797099,46.979504374971086,31.15879877515926,1.9023597851380188e-08,6.5761852934944635e-09,1.6805086521147984e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071180946,53.6742374742,-52.2081733999,7071181715,636.942053533,529.784291742,659.549189019,542.123628689,648.2456212760001,535.9539602155,693.6742374742,564.2081733999,66.359206769937,53.49822176813803,40.647829550389176,1.854314106635554e-08,7.884284456499443e-09,1.075640213245543e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071195966,59.9271461123,-57.9061098788,7071197712,638.61741389,534.81576446,659.368929574,538.947684877,648.9931717320001,536.8817246685,699.9271461123,569.9061098788,70.64145813034176,60.703210497397265,51.023455462754534,2.072288703072172e-08,4.655889096517884e-09,1.243065816752652e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071213973,66.2796415992,-63.5740932459,7071217708,641.125381029,534.128658593,659.746494582,532.636857475,650.4359378055,533.3827580340001,706.2796415992,575.5740932459,77.21917976783571,69.99019945936298,63.31619055952594,6.503569192937319e-09,9.46566382292388e-09,1.5811603552731974e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071228991,72.6665729101,-69.1416037402,7071229706,639.854874049,534.473746179,658.715025093,531.959644617,649.284949571,533.216695398,712.6665729101001,581.1416037402,86.48371187912764,79.46085210157159,73.00434654907167,9.145676265957383e-09,8.078429742246998e-09,8.571712107362129e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071251978,79.1928513986,-74.6867338811,7071253705,658.832429031,590.982673093,698.893210107,595.537660627,678.862819569,593.26016686,719.1928513985999,586.6867338811,60.51310339180602,40.86222569200848,22.145300648871732,1.034989990020732e-07,1.1621335873872024e-07,1.3058271999155327e-07,-1,1,-1,1,-1,1,-1,-1,-1
7071263996,86.9820712324,-81.1047764439,7071265705,666.984811465,595.268038044,707.595004406,600.895921525,687.2899079355,598.0819797844999,726.9820712324,593.1047764438999,60.036246387889236,40.00300464066992,20.894025505058792,6.395893356631582e-08,6.742397489619099e-08,7.096671261540824e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071282010,92.5310721177,-85.5387095366,7071285706,671.906748923,599.158114341,714.578997922,611.81180351,693.2428734225,605.4849589255,732.5310721177,597.5387095366,60.645948213676654,40.08373031622815,22.934650193570114,1.5682452631925244e-08,2.3746559241244174e-08,3.239396766865765e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071297019,100.472645023,-91.6772846235,7071297707,673.415256853,607.675828389,715.909299374,612.262545181,694.6622781135,609.9691867849999,740.472645023,603.6772846235,67.1764963393201,46.240434137158665,26.020465951101087,6.006125972829871e-08,3.265782279751213e-08,9.752464177011977e-09,-1,1,-1,1,-1,1,-1,-1,-1
7071315038,106.365682048,-96.0707291699,7071317711,688.486581586,608.550905714,722.28777984,615.490920176,705.387180713,612.020912945,746.365682048,608.0707291699,57.88109224784716,41.168453013438125,25.19532911682287,3.772667757936904e-08,2.7287563236958806e-08,1.7865216319664763e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071330040,113.487242391,-101.192183602,7071333715,691.833115594,615.672498792,724.465417597,615.350679908,708.1492665955,615.51158935,753.487242391,613.192183602,61.70399755722719,45.39726525086287,29.101983105565935,3.072173123604448e-08,1.7379142267054247e-08,8.519758470871505e-09,-1,1,-1,1,-1,1,-1,-1,-1
7071348054,120.741246021,-106.193944365,7071349718,693.029725823,619.274854782,727.798544168,617.982726877,710.4141349955,618.6287908295001,760.741246021,618.193944365,67.72014718570644,50.32898961454217,32.94337897367068,1.4822169319080138e-08,1.5045627737141617e-08,1.658380588598828e-08,-1,1,-1,1,-1,-1,-1,-1,-1
7071363066,129.090293639,-111.678406513,7071365722,695.505014131,621.396235665,729.412375615,621.347836998,712.458694873,621.3720363315,769.090293639,623.678406513,73.62066057873933,56.67854375517536,39.746304645633614,1.2727835976998085e-08,1.3357960147749277e-08,1.4571149412871089e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071381078,135.71352583,-115.819734622,7071381725,700.157183844,625.392142971,734.090413894,623.182586813,717.123798869,624.2873648919999,775.71352583,627.8197346219999,75.59533064633948,58.69611351081049,41.88062304979832,2.3946862200475902e-08,2.1480699185669998e-08,1.962144025278389e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071396091,144.193759162,-120.849616694,7071397729,705.560534512,631.714323267,743.534189527,626.885734407,724.5473620195,629.300028837,784.193759162,632.849616694,78.64141981184441,59.751922697394335,41.09462853995165,3.247055813680449e-08,3.49725896494833e-08,3.9604706946545166e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071414098,151.357592106,-124.859056785,7071417733,712.768963565,634.128028984,753.133706208,638.544283343,732.9513348865,636.3361561634999,791.357592106,636.859056785,78.63606709904244,58.40859788978292,38.26101725902105,1.8996910582115067e-08,2.7390439557005134e-08,3.7740074606393054e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7071429109,159.441543829,-129.11906632,7071429736,716.107769281,631.651988425,755.260681336,641.007322897,735.6842253084999,636.3296556610001,799.441543829,641.11906632,83.86980114610324,63.93695425483646,44.1810038050061,2.885174967493509e-08,1.896897372407173e-08,2.25881365634688e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071447123,167.664684536,-133.164317,7071449738,793.814018941,638.99462264,832.517419496,652.290817541,813.1657192185,645.6427200905,807.664684536,645.164317,15.162653656940552,5.521797904221825,25.854311921860948,1.950919535169233e-07,1.9505895952339797e-07,1.9515191332070592e-07,-1,-1,1,1,1,1,-1,1,1
7071465130,176.068799949,-136.998151583,7071465736,790.70108153,652.664828648,833.429616587,649.971390095,812.0653490585,651.3181093715,816.068799949,648.998151583,25.63134133213999,4.627075012690702,17.388074865823995,5.477994764159401e-08,2.2587980937121092e-08,9.738206904468478e-09,-1,1,-1,1,1,1,-1,-1,1
7071480142,184.681370723,-140.611919667,7071481735,794.42525084,667.955071673,842.273955104,656.806551768,818.349602972,662.3808117205,824.681370723,652.6119196669999,33.92410800380302,11.641414639361509,18.085739234693914,6.148130920361093e-08,4.97055087321437e-08,4.366848558868472e-08,-1,1,-1,1,1,1,-1,-1,1
7071498153,193.906955831,-144.128984814,7071501732,793.039836409,674.965959467,848.22945167,656.076890345,820.6346440395,665.521424906,833.906955831,656.128984814,44.999478485086584,16.259526166915162,14.32259057893762,1.7871516348087595e-08,9.712723026566689e-09,1.5004572938242e-08,-1,1,-1,1,1,-1,-1,-1,-1
