t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5194408097.0,5.88781881405,-5.88580395181,5194411009,665.633490731,498.584888357,631.504273371,508.49188714,648.568882051,503.5383877485,645.88781881405,517.88580395181,27.611897838609522,14.595768283702187,17.17940780642601,0.0,0.0,0.0,1,-1,1,-1,-1,-1
5194423112,11.5418626749,-11.5267069276,5194427010,665.331966855,501.075476246,630.757417244,508.430822268,648.0446920495,504.753149257,651.5418626749,523.5267069276,26.3481447623249,19.096509366753505,25.688108251212462,9.79867177275833e-09,5.1674581418834214e-09,2.9267762467963904e-09,1,-1,-1,-1,-1,-1
5194441163,17.7005208983,-17.6460007417,5194443011,668.588952325,507.255025056,629.611994181,495.105711116,649.100473253,501.18036808600004,657.7005208983,529.6460007417,24.898066814344393,29.73639288801998,44.519624218716416,2.728301878995543e-08,1.455096210447714e-08,5.223663692850212e-08,1,-1,-1,-1,-1,-1
5194456143,23.3659987025,-23.2410088126,5194459014,669.446952103,503.470953363,627.038982725,489.597346628,648.242967414,496.5341499955,663.3659987025,535.2410088126001,32.3467837277482,41.55631113128144,58.33520367198031,1.5151052168303598e-08,1.844888612405367e-08,2.3739833358221125e-08,1,-1,-1,-1,-1,-1
5194473158,29.3342458501,-29.0880580972,5194475017,666.659203233,501.016265052,632.604858039,488.974854146,649.632030636,494.995559599,669.3342458501,541.0880580972,40.16098169692373,50.126796248606276,63.7560503406348,1.4504078014674893e-08,8.094081784216475e-09,2.1869052998676e-08,-1,-1,-1,-1,-1,-1
5194490745,35.3458918085,-34.9176032245,5194491020,665.942559663,501.974156684,637.028755913,494.114027857,651.485657788,498.04409227049996,675.3458918085,546.9176032245,45.91662054613098,54.38686275640274,65.24124826231841,4.671296109544218e-09,1.3931651674850636e-08,2.6478356071558847e-08,-1,-1,-1,-1,-1,-1
5194505754,41.6761070782,-40.9788647672,5194507023,665.339125847,505.204513482,633.945257233,497.574582777,649.64219154,501.3895481295,681.6761070782,552.9788647672,50.490450547309145,60.72585393268174,73.12912203626283,1.2832041182000317e-08,1.491528047156806e-08,1.8098756703402537e-08,-1,-1,-1,-1,-1,-1
5194523728,47.5164088935,-46.4905253012,5194527027,666.733476391,509.948710976,637.450083166,496.838071545,652.0917797785,503.3933912605,687.5164088935,558.4905253012,52.80376900738878,65.50266046073376,79.42079089264043,1.2357202297578809e-08,7.908800928686216e-09,8.949859545353592e-09,-1,-1,-1,-1,-1,-1
5194538788,53.968704213,-52.4790199935,5194539040,665.327140508,509.109755903,633.539439023,495.173627431,649.4332897654999,502.14169166700003,693.968704213,564.4790199935001,62.33854808536301,76.6116547458444,91.95071250210945,1.1347394883847529e-08,2.0361564371644372e-08,2.9450870745300282e-08,-1,-1,-1,-1,-1,-1
5194556802,59.9388374987,-57.9166559233,5194559061,666.103401844,506.957003453,638.86038901,498.470343736,652.4818954269999,502.71367359450005,699.9388374987,569.9166559233,71.47555207988458,82.27029952954891,93.99549135438313,5.709086674314743e-09,7.738239780660021e-09,1.5615841048656724e-08,-1,-1,-1,-1,-1,-1
5194573858,66.5583121628,-63.8198148839,5194575078,665.205460581,503.97476826,633.641597643,499.703437753,649.423529112,501.8391030065,706.5583121628,575.8198148839,82.89613415797349,93.47475147947095,105.40659430934772,1.2140150800359446e-08,1.2399245235171223e-08,2.0902786433227392e-08,-1,-1,-1,-1,-1,-1
5194589876,72.6942570598,-69.1654382933,5194591094,667.225612534,505.742700943,638.934291604,501.98151362,653.079952069,503.8621072815,712.6942570598,581.1654382933,88.06808130319348,97.62003044998517,108.21564780893588,1.0465430186804566e-08,1.6290655604292845e-08,2.2463403880903396e-08,-1,-1,-1,-1,-1,-1
5194607849,79.501830995,-74.9455334229,5194611116,669.102979382,510.063477078,642.370791971,498.185124735,655.7368856764999,504.1243009065,719.501830995,586.9455334229,91.92874866835494,104.5242785529127,117.590847141114,1.1751656465146336e-08,6.659938235510591e-09,1.2773762825273064e-08,-1,-1,-1,-1,-1,-1
5194622900,85.8318514347,-80.1711266042,5194623128,670.128810266,509.315820299,644.371482695,500.285267317,657.2501464805,504.800543808,725.8318514347,592.1711266042,99.8390233244016,111.07235926445688,122.79577684983717,8.797518853026121e-09,1.1487339317057521e-08,2.0102688674474917e-08,-1,-1,-1,-1,-1,-1
5194640929,92.8730131619,-85.8080861053,5194643149,669.663649617,505.551972897,641.669649351,505.652136519,655.666649484,505.60205470799997,732.8730131619,597.8080861053,111.83297395694171,120.26127730239705,129.65636357146553,9.461326434201611e-09,4.427674057185983e-09,1.4989986712373932e-08,-1,-1,-1,-1,-1,-1
5194655896,99.4160280673,-90.8748629625,5194659163,671.42879924,504.688134261,640.888025236,511.774076922,656.158412238,508.2311055915,739.4160280673,602.8748629625,119.4273711370957,126.05265329567645,134.19061278316605,7.663105788150179e-09,1.0429581973897876e-08,2.4065819401263446e-08,-1,-1,-1,-1,-1,-1
5194673484,106.3979465,-96.0943983249,5194675178,673.120800214,505.575274778,644.510765265,512.869770664,658.8157827395,509.222522721,746.3979465,608.0943983249,126.01472477708461,132.08437907036586,139.45869429035523,7.448790157285565e-09,1.1058503031246462e-08,1.4756733949368507e-08,-1,-1,-1,-1,-1,-1
5194691115,113.506401243,-101.205681138,5194691192,755.287891403,522.619685915,729.306990334,524.792027349,742.2974408685,523.705856632,753.506401243,613.205681138,90.60351117772184,90.19899877095048,91.66561877096443,3.272250923777937e-07,3.303930804429804e-07,3.3390857468852044e-07,1,-1,-1,-1,-1,-1
5194706116,121.096460363,-106.433244162,5194707207,778.190217282,546.21149679,750.061149792,544.071157713,764.125683537,545.1413272515,761.096460363,618.4332441619999,74.217095867939,73.35449050639998,75.1764456491989,1.281967612516462e-07,1.192814210961172e-07,1.104452358718308e-07,1,-1,1,-1,-1,-1
5194724114,128.1739818,-111.090827424,5194727225,790.319197773,555.093321866,757.965725259,560.503281443,774.142461516,557.7983016544999,768.1739818,623.090827424,71.51273559724216,65.56475174574476,63.414583602911605,3.7515598038487464e-08,4.028019234272795e-08,4.55043063047432e-08,1,-1,1,-1,-1,-1
5194742129,136.090771328,-116.050007688,5194743228,796.474381739,562.409803179,762.849223645,570.816402922,779.661802692,566.6131030505001,776.090771328,628.050007688,68.73229242045382,61.54060055313029,58.74541768982385,3.7334567077964195e-08,4.061049278835993e-08,4.455718476433699e-08,1,-1,1,-1,-1,-1
5194757138,143.820462673,-120.634666229,5194759227,801.925724303,565.686998657,768.91078502,575.210449693,785.4182546615,570.448724175,783.8204626730001,632.634666229,69.35265454199839,62.20646532621794,59.32823217060985,2.4849173266328654e-08,2.702399331881073e-08,2.9248446447524542e-08,1,-1,1,-1,-1,-1
5194774246,151.719504559,-125.055773254,5194775226,803.1172671,571.914495577,773.603489077,571.33349302,788.3603780885,571.6239942985001,791.719504559,637.055773254,66.13089329755826,65.5179473726567,68.17336823203392,2.477053630486697e-08,1.2377241360951414e-08,2.378053935875514e-08,1,-1,-1,-1,-1,-1
5194790365,159.428960093,-129.112653192,5194791225,810.299122363,578.851967941,777.979059791,572.461979333,794.1390910770001,575.656973637,799.428960093,641.112653192,63.202479031286636,65.66908481327641,71.92366261711456,3.901021864747152e-08,2.753029633855177e-08,1.7653573326506607e-08,1,-1,-1,-1,-1,-1
5194805391,168.044880289,-133.344316635,5194807225,814.616308306,582.88767778,780.582226942,569.584458397,797.599267624,576.2360680885,808.044880289,645.344316635,62.801396507136,69.89321026474626,80.58382870712552,2.3084928981724607e-08,1.3704298673283716e-08,1.5157360398054333e-08,1,-1,-1,-1,-1,-1
