t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4086303103.0,5.8877722938,-5.88575747931,4086305132,643.352909842,496.115346398,641.284152868,488.189854175,642.318531355,492.1526002865,645.8877722938,517.88575747931,21.917489050955865,25.979508463192182,30.050623701955537,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086321118,11.5003946757,-11.4854014871,4086321133,646.575187022,505.207815209,642.275704624,493.640615817,644.425445823,499.42421551300004,651.5003946757,523.4854014871,18.929549138462228,25.079784124839424,31.237895867745955,3.767715295331292e-08,2.9569344938347154e-08,2.1638758192840304e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086336130,17.4019190286,-17.3501038285,4086337134,646.827498363,509.158350173,644.564069219,497.373930738,645.6957837909999,503.2661404555,657.4019190286,529.3501038285,22.793097378317537,28.590326116450388,34.45701718442067,1.5461286142083157e-08,1.5804657049287618e-08,1.7102711675457922e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086354109,23.3425972414,-23.2179805302,4086357136,646.587687242,504.890301812,644.409655453,501.05636554,645.4986713475,502.97333367600004,663.3425972414,535.2179805302,34.648161647082375,36.85271960193789,39.05729411392442,1.0684813555382195e-08,8.822531606272378e-10,9.212334588875758e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086369150,29.3063127703,-29.0608218319,4086373138,643.531122023,499.789939623,643.399351666,501.736765504,643.4652368444999,500.7633525635,669.3063127703,541.0608218319001,48.658464591071954,47.871152424404926,47.09089126083268,2.322120664673834e-08,1.1728098073754106e-08,4.756837851529749e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086389117,35.5884122914,-35.1513543606,4086389143,640.347630635,497.116617631,644.388346272,502.170311261,642.3679884535,499.643464446,675.5884122914,547.1513543606,61.1995716598935,57.970649160652556,54.74247307112628,1.622842767476692e-08,6.120525606034173e-09,4.215522133600492e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086402158,41.3729576591,-40.6905785568,4086405151,638.722440112,499.247812269,643.758064994,505.425420591,641.240252553,502.33661643,681.3729576591,552.6905785568,68.37540431710737,64.39064777590298,60.40592113145055,1.0458896869959243e-08,1.1393820449221457e-08,1.2938495814935491e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086420210,47.4879714397,-46.4638903532,4086421160,640.342191943,504.647751851,643.232071363,507.351879917,641.787131653,505.999815884,687.4879714397,558.4638903532,71.5464973820482,69.57762475910909,67.609335911759,2.1997263065587987e-08,1.4451691549080843e-08,7.791920776612405e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086435241,53.6631730448,-52.1979917729,4086437169,645.26868876,509.969899217,637.31735655,510.492287086,641.293022655,510.2310931515,693.6631730448,564.1979917729,72.68226834271898,75.20012499100478,77.84056623883328,2.8297390925862893e-08,1.6622035036865404e-08,2.6129643726974946e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4086453197,59.9250933763,-57.9042581956,4086457179,648.168033372,509.108667013,633.412857021,514.676568616,640.7904451965001,511.8926178145,699.9250933763,569.9042581956,79.84295314885684,82.83874114841915,86.4521560244968,7.553826470369775e-09,4.335341203792884e-09,1.429333403172212e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
