t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7593017415.0,5.89242657929,-5.89040698452,7593019502,651.740118388,497.016626109,647.163894818,503.319091051,649.452006603,500.16785858000003,645.89242657929,517.89040698452,21.677412842147,18.076485606880276,14.626683818162737,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
7593032449,11.252799313,-11.2387526362,7593035501,655.47801889,496.490931956,650.656631124,499.569450166,653.067325007,498.030191061,651.252799313,523.2387526362,27.079482853518495,25.273782466913012,23.676809243126332,1.4746710523948715e-08,1.6408370543128652e-08,2.0019513890618272e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7593049993,17.135549505,-17.0860707798,7593051498,656.053998808,498.061917301,646.72143852,496.554465281,651.387718664,497.30819129099996,657.135549505,529.0860707798,31.043000031993063,32.29351613221222,34.15785508396941,6.5385638340146385e-09,7.1441340804073536e-09,1.9372131228427476e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593067455,23.090299241,-22.9696591754,7593067496,657.947300364,504.092928746,642.347171529,491.897216352,650.1472359464999,497.995072549,663.090299241,534.9696591754,31.302123242020848,39.17451906071848,47.80703586347315,2.4698398912418555e-08,5.54028114192269e-09,2.4964757191739825e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593082469,29.0441899686,-28.8051747302,7593083493,658.405248998,510.554309797,638.282665693,487.250638448,648.3439573455,498.9024741225,669.0441899686,540.8051747302,32.06714664859688,46.73687996506603,61.7605030109033,2.5312574196317137e-08,7.888545087814767e-09,2.4123897699704105e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593099973,35.0508687209,-34.6330915786,7593103490,655.384514331,513.966308166,638.843816316,481.410954509,647.1141653235,497.6886313375,675.0508687209,546.6330915786,38.129833903583396,56.356184975625524,74.5981086072352,1.1396006815666356e-08,4.32116511900527e-09,1.4670858946038379e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593117481,41.1008111568,-40.4315982237,7593119489,652.530407871,515.688101091,636.921300897,476.26731118,644.7258543840001,495.9777061355,681.1008111568,552.4315982237,46.54409227231727,67.15786932392356,88.05014337109793,1.3022099780444019e-08,1.1477631650736437e-08,2.1452629846983913e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593132498,47.216528322,-46.2095497353,7593135490,651.515076122,518.762188313,633.304200935,471.955599241,642.4096385285,495.35889377700005,687.216528322,558.2095497353,53.20421047596187,77.18719017657949,101.71668014714315,1.2644604855897846e-08,9.363883303744183e-09,2.198158834046282e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593150003,53.4084731505,-51.9635196274,7593151490,651.065638174,520.596944542,632.069206417,472.574756877,641.5674222955,496.5858507095,693.4084731505,563.9635196274,60.61002811816499,85.01320381305979,110.06548778092228,7.37891027097198e-09,5.813297336601722e-09,5.396520267291507e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593167521,59.6492840948,-57.6553473172,7593171491,650.956627813,519.674670272,630.003841165,475.784570127,640.4802344889999,497.7296201995,699.6492840948,569.6553473172,69.77852716756146,93.1358505231121,116.88545902369638,2.321503573725833e-09,3.944686297659803e-09,9.541266085168868e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
