t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,sacc_l,sacc_m,sacc_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7593017415.0,5.89242657929,-5.89040698452,7593019502,651.740118388,497.016626109,647.163894818,503.319091051,649.452006603,500.16785858000003,645.89242657929,517.89040698452,21.677412842147,18.076485606880276,14.626683818162737,0.0,0.0,0.0,0,0,0,1,-1,1,-1,1,-1,-1,-1,-1
7593032449,11.252799313,-11.2387526362,7593035501,655.47801889,496.490931956,650.656631124,499.569450166,653.067325007,498.030191061,651.252799313,523.2387526362,27.079482853518495,25.273782466913012,23.67680924312639,0.0002359326216726555,0.0002625175203195153,0.0003202922027360043,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1
7593049993,17.135549505,-17.0860707798,7593051498,656.053998808,498.061917301,646.72143852,496.554465281,651.387718664,497.30819129099996,657.135549505,529.0860707798,31.04300003199306,32.29351613221222,34.15785508396941,0.00010459740565273462,0.00011428471288427644,0.0003098959832611522,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593067455,23.090299241,-22.9696591754,7593067496,657.947300364,504.092928746,642.347171529,491.897216352,650.1472359465,497.995072549,663.090299241,534.9696591754,31.302123242020826,39.174519060718445,47.80703586347315,0.00039512498580087204,8.8633417708473e-05,0.00039938618555345373,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593082469,29.0441899686,-28.8051747302,7593083493,658.405248998,510.554309797,638.282665693,487.250638448,648.3439573455,498.9024741225,669.0441899686,540.8051747302,32.06714664859688,46.73687996506603,61.7605030109033,0.00040492524941848477,0.00012619305576977915,0.0003859099915021666,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593099973,35.0508687209,-34.6330915786,7593103490,655.384514331,513.966308166,638.843816316,481.410954509,647.1141653235,497.6886313375,675.0508687209,546.6330915786,38.129833903583396,56.356184975625524,74.5981086072352,0.0002278859482928801,8.64103388847484e-05,0.00029337316634392945,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593117481,41.1008111568,-40.4315982237,7593119489,652.530407871,515.688101091,636.921300897,476.26731118,644.725854384,495.9777061355,681.1008111568,552.4315982237,46.54409227231727,67.15786932392363,88.05014337109799,0.00020834057438732386,0.00018363062878013804,0.0003432206249218981,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593132498,47.216528322,-46.2095497353,7593135490,651.515076122,518.762188313,633.304200935,471.955599241,642.4096385285,495.358893777,687.216528322,558.2095497353,53.20421047596187,77.18719017657953,101.7166801471432,0.00020232632229922142,0.00014983149674320474,0.00035172739503574373,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593150003,53.4084731505,-51.9635196274,7593151490,651.065638174,520.596944542,632.069206417,472.574756877,641.5674222954999,496.58585070949994,693.4084731505,563.9635196274,60.61002811816499,85.01320381305992,110.0654877809224,0.00011806256433555167,9.301275738563158e-05,8.634432427667046e-05,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593167521,59.6492840948,-57.6553473172,7593171491,650.956627813,519.674670272,630.003841165,475.784570127,640.480234489,497.7296201995,699.6492840948,569.6553473172,69.77852716756138,93.13585052311203,116.88545902369638,4.643239297808972e-05,7.889767063948794e-05,0.00019083486296946186,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593184011,65.9943595045,-63.3222822519,7593187492,650.24661286,520.47666756,628.227262101,481.906306465,639.2369374805,501.19148701250003,705.9943595045,575.3222822519,78.20391746499479,99.75935143191481,121.54943838119597,6.694148219295905e-05,0.0002298829368547315,0.0003983697758748503,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593199034,72.3804078396,-68.8950778911,7593199492,662.173332912,520.917521948,655.89818492,498.503367804,659.035758916,509.710444876,712.3804078396,580.8950778911,78.21801320471725,88.95450267567463,99.89311986826783,0.0009945720875994464,0.0017961493792178244,0.0026888948767022185,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593216548,78.910191571,-74.4496800612,7593219493,691.55698934,553.978007687,686.563745031,531.809666141,689.0603671854999,542.893836914,718.910191571,586.4496800612,42.457121653114584,52.80268447824114,63.496643414945424,0.002211447126629476,0.002237417240057296,0.002263559769808188,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593234055,85.5215553394,-79.9184084714,7593235494,711.299905717,561.240816796,693.169929341,539.445039328,702.2349175290001,550.342928062,725.5215553394,591.9184084714,33.813753843441894,47.65278661091232,61.64480654523842,0.0013146943442529932,0.0009458567258867262,0.000630995782544011,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593249071,92.2418890785,-85.3105431875,7593251495,705.505672106,566.911298421,693.3493322,541.605469507,699.427502153,554.2583839639999,732.2418890785,597.3105431875,40.48381627729993,54.1319905702906,67.93884172030968,0.0005066714674222754,0.0003011013296198465,0.0001354831709989671,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593266576,99.1039396961,-90.6370080727,7593267496,710.231361006,565.301689733,696.554407848,538.978826571,703.392884427,552.140258152,739.1039396961,602.6370080727,47.196946890055926,61.84821113812781,76.56909776532478,0.0003119987268863418,0.00028095948490206274,0.0002589764766214719,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593284102,106.081071784,-95.861756865,7593287497,714.771153096,571.410877458,704.455099229,535.315781319,709.6131261625001,553.3633293885,746.081071784,607.861756865,48.051822210950704,65.57430636510003,83.63994356209494,0.00038054597004005445,0.00031695146342912406,0.0004354056772203333,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593299099,113.155833113,-100.958464115,7593299498,718.607313303,570.125335939,710.58189647,536.3084446,714.5946048865001,553.2168902695,753.155833113,612.958464115,55.02978366669813,71.10572387560326,87.67990404267132,0.0003371244242376803,0.00041526795049078583,0.0005171812297881561,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593316622,120.411006865,-105.970996653,7593319500,724.271328808,573.906788701,721.268961313,542.338850694,722.7701450605,558.1228196975001,760.411006865,617.9709966529999,56.98886516242187,70.70105205923241,85.16056148451763,0.00034048194493988503,0.0004766797192453499,0.0006134921378943836,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593334119,127.814003155,-110.859022961,7593335516,726.93620563,576.528430834,724.004148679,548.677852615,725.4701771545,562.6031417245,767.814003155,622.859022961,61.786067178072884,73.64625464983145,86.15189715328722,0.00023340774296577965,0.0003266114726303347,0.00043106431551910037,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593349145,135.423051173,-115.642014372,7593351533,732.555813884,577.588951384,727.236383051,555.426323803,729.8960984675,566.5076375935,775.423051173,627.642014372,65.9007522511855,76.22411328932874,86.81624818579355,0.00035704578816783916,0.00036848487978413663,0.0004671657173312073,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593366641,143.129039333,-120.234958513,7593367549,744.480608058,574.930860886,729.09248348,563.802887184,736.786545769,569.366874035,783.129039333,632.234958513,69.11917856039052,78.10264243713098,87.19459705068732,0.0007628279931538402,0.00046579215450678603,0.0005356979952243652,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593384159,150.988220315,-124.657706398,7593387570,812.319473681,610.279190971,814.128702991,610.097842584,813.224088336,610.1885167774999,790.988220315,636.657706398,33.92415726730683,34.56952163124792,35.226528416755514,0.0038207810268657827,0.004328209823995674,0.004835991699079373,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1
7593399165,159.058574429,-128.923586461,7593399582,802.710230737,612.663237023,787.010880867,615.021630973,794.8605558019999,613.842433998,799.058574429,640.923586461,28.495296877723856,27.40460142233215,28.56673271947968,0.0008242230211432681,0.0015587351255994587,0.0022944725318809417,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
7593416685,167.267580209,-132.975648495,7593419603,816.045291549,631.028360458,806.735134079,625.51342198,811.3902128139999,628.2708912190001,807.267580209,644.975648495,16.47953457945349,17.2059587133609,19.469508463300276,0.0011336022159328886,0.001095902103153401,0.0011158823098547,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1
7593434189,175.699908363,-136.836242691,7593435614,819.905206421,637.223080698,812.146777809,631.527265392,816.025992115,634.375173045,815.699908363,648.836242691,12.3511158699237,14.464745622366907,17.6699018636513,0.0004558659602764732,0.0004787353318607961,0.0005052934496759395,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1
7593449202,184.317751102,-140.465797974,7593451621,829.135323866,641.067021998,820.18828844,628.48125534,824.661806153,634.774138669,824.317751102,652.465797974,12.375019235842327,17.695004460081744,24.337435099841926,0.0006246359425772385,0.0005400777799801726,0.0005372070852997175,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1
7593466711,193.09764575,-143.835103188,7593467628,834.33323182,643.399573956,825.921015513,632.622081892,830.1271236665,638.0108279240001,833.09764575,655.835103188,12.496761989263558,18.070107640393264,24.297085817998205,0.00035592453717469863,0.00039681630170937794,0.0004417953148130804,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
7593484240,202.056998286,-146.931336579,7593487636,844.512716883,644.416614854,831.206711901,634.460993544,837.8597143920001,639.4388041990001,842.056998286,658.931336579,14.720995230684572,19.939308179377154,26.76801081304117,0.0005113037588205666,0.0003930096677346902,0.0002797103021420347,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
7593499235,211.191513889,-149.732070173,7593499641,847.708298819,648.598043818,837.569532808,641.65491792,842.6389158135,645.126480869,851.191513889,661.732070173,13.588062242928846,18.678665101504563,24.262118851437187,0.0004383763162620308,0.0006188276821719349,0.0008000052986135941,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593516761,220.492082965,-152.213437637,7593519649,854.25354539,649.418045847,843.585061532,650.019738397,848.919303461,649.7188921219999,860.492082965,664.213437637,16.056866733403748,18.547805129842438,22.07506448125351,0.00032968874242567884,0.00038886087599568006,0.0005149561460062814,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593531755,229.987841785,-154.359747253,7593535644,862.145003624,655.765429777,857.105523419,659.803814824,859.6252635215,657.7846223005,869.987841785,666.359747253,13.18141393030041,13.450494274120626,14.454562480289605,0.0006331608720768708,0.0008380267298377048,0.001043404143115427,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593549280,239.645720558,-156.138789987,7593551635,872.128664021,657.660519407,859.017650581,667.011673085,865.573157301,662.3360962459999,879.645720558,668.138789987,12.895747102364725,15.221967391704231,20.658839838838432,0.0006354781377393401,0.00046836031218017724,0.0004663357178739505,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
7593566777,249.482297974,-157.52802565,7593567626,878.692364277,664.721588535,869.425832148,670.361793973,874.0590982125,667.5416912539999,889.482297974,669.52802565,11.812049226366437,15.550582471916151,20.073788657000957,0.0006028756124102535,0.000622560880484954,0.0006837630392129078,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
7593584298,259.492490611,-158.498066801,7593587615,888.284416736,671.626892014,879.419413888,671.440164858,883.8519153120001,671.533528436,899.492490611,670.498066801,11.264775468200025,15.674813443267617,20.09517250178378,0.0005912792765072767,0.0005290490285163425,0.0005028563152918533,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
7593599298,269.54243411,-159.013911848,7593599608,892.484355439,675.32867739,885.533478851,669.066314067,889.0089171449999,672.1974957285,909.5424341099999,671.013911848,17.595318969216077,20.567600486058694,24.087819945881666,0.0004668102352292315,0.0004335503425518681,0.0005468799656789247,0,0,1,-1,1,-1,1,-1,-1,-1,-1,-1
7593616821,279.692892572,-159.058760103,7593619597,906.012009636,681.725967893,894.695058997,669.957400991,900.3535343164999,675.8416844420001,919.692892572,671.0587601029999,17.34808000741221,19.922026577815306,25.022083752896886,0.0007486141733924902,0.0005961056063829359,0.0004604939333766154,1,1,0,-1,1,-1,1,-1,-1,-1,-1,-1
7593631819,289.966409362,-158.60342089,7593635589,914.442397905,667.726141869,903.379218236,650.521415418,908.9108080705,659.1237786435,929.966409362,670.60342089,15.7884029047195,23.981670747765783,33.31914878486379,0.0010218966780517484,0.0011743819658018506,0.0013311556145309477,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
7593649339,300.298314592,-157.620124479,7593651581,923.115934097,662.747920683,910.319675438,650.092427024,916.7178047675,656.4201738535,940.298314592,669.620124479,18.505712212414696,27.023677397774325,35.7777832379223,0.0006253530384993248,0.0005166258702506132,0.00043482381256786454,1,1,0,-1,1,-1,1,-1,1,-1,-1,-1
7593666842,310.661568961,-156.082630807,7593667574,935.221657113,658.081745836,915.640423347,647.703272644,925.43104023,652.89250924,950.6615689610001,668.082630807,18.39588481365293,29.45028647171463,40.51911745402198,0.0008112227837681187,0.0005877734067918669,0.0003646927357317915,1,1,0,-1,1,-1,1,-1,1,-1,-1,-1
7593681852,321.056418579,-153.958179271,7593683566,943.144022989,656.703946218,923.352513043,651.898344886,933.248268016,654.301145552,961.056418579,665.9581792710001,20.16171483708397,30.15260640243864,40.24007250989043,0.0005028315277725081,0.000496693941759218,0.0005489766452445155,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
7593699366,331.325449853,-151.252819382,7593699559,951.852834604,660.806287389,931.085416183,653.733560823,941.4691253935,657.269924106,971.325449853,663.252819382,19.625704151147403,30.449879246304434,41.350654085223695,0.0006019296593875941,0.0005465196439814413,0.000496948166321535,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
7593716886,341.566151386,-147.912297988,7593719549,960.982560047,662.730245872,947.32136665,654.771392169,954.1519633485,658.7508190205,981.566151386,659.912297988,20.775588143008036,27.43878166295571,34.62851706693212,0.00046674570631517574,0.0006387695166021668,0.0008138612647372649,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
7593731889,351.650179366,-143.944088464,7593735542,970.080928377,660.876367297,962.577606803,650.260191628,966.32926759,655.5682794625,991.650179366,655.9440884640001,22.126001959525748,25.323700471565846,29.622983622066013,0.0005805865218720114,0.0007869889240181236,0.0009947624660891598,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
7593750870,361.606591174,-139.301303304,7593751536,976.069524865,657.749023399,968.926922323,643.997461374,972.4982235939999,650.8732423865001,1001.606591174,651.3013033039999,26.33846711738806,29.111514892246483,33.48592037184348,0.0004224085500777529,0.00048470549706636885,0.000557601178725453,0,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
7593766909,371.254105475,-134.038097985,7593767529,986.979393043,652.60855075,980.195910766,639.748777719,983.5876519045,646.1786642345,1011.254105475,646.038097985,25.14821093424709,27.666810658966938,31.688594288646897,0.0007540956782939079,0.0007529666723392658,0.0007530365816860737,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
7593781919,380.656063682,-128.089810023,7593783523,994.351981108,648.370438467,985.702774742,632.584199996,990.027377925,640.4773192314999,1020.656063682,640.0898100229999,27.576685215728713,30.631137011017486,35.75005719716443,0.0005316943675030276,0.0005377576375302863,0.0005649875614257086,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
7593799446,389.733932964,-121.462089872,7593799517,1010.17970766,647.040323172,996.067772143,630.361316842,1003.1237399015,638.700820007,1029.733932964,633.462089872,23.80622075821401,27.120963630573193,33.80865536824852,0.0009930922658037637,0.0008263287671066593,0.000662790940998425,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
7593816955,398.348943822,-114.225508322,7593819509,1019.35915554,638.323608186,1009.34805999,619.58402184,1014.353607765,628.9538150129999,1038.348943822,626.225508322,22.51612931466018,24.149944304045825,29.751648790071133,0.0006331896540403247,0.0007437927063486346,0.0008554973498618519,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
7593831958,406.507213285,-106.345948555,7593835506,1031.4428482,629.51186767,1020.95614101,614.893850057,1026.199494605,622.2028588635001,1046.507213285,618.345948555,18.75134248785643,20.67073281511422,25.78321699172096,0.0009348844685843397,0.0008523180163086605,0.0007826339050960626,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
