t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9109916766.0,5.89226210305,-5.89024267734,9109919816,649.852323478,501.38169065,631.063492348,527.485842673,640.457907913,514.4337666614999,645.89226210305,517.89024267734,16.976877690928976,6.44045277220414,17.662614521213953,0.0,0.0,0.0,1,-1,-1,-1,-1,1
9109931761,11.225589008,-11.2116438576,9109931819,653.087881209,502.659276898,631.876902818,529.479171824,642.4823920135,516.069224361,651.225589008,523.2116438576,20.636567541235294,11.289714343155339,20.33847496959163,2.414527204977035e-08,1.8064218986512383e-08,1.4943252990152608e-08,1,-1,-1,-1,-1,1
9109949795,17.1365242653,-17.0870371201,9109951822,651.562163646,497.99720066,634.734695015,525.371390995,643.1484293305,511.68429582749997,657.1365242653,529.0870371201,31.585620580095757,22.327610808193157,22.707883650542232,1.2259775865128845e-08,1.1084732082312008e-08,1.250645351135908e-08,-1,-1,-1,-1,-1,-1
9109964787,23.0706614836,-22.9503273715,9109967825,651.067259133,498.672694735,635.671276695,526.669614662,643.3692679139999,512.6711546985,663.0706614836,534.9503273715,38.211886863896645,29.740653045581023,28.623355669296412,3.269830042857944e-09,3.948779176869478e-09,6.250792071375369e-09,-1,-1,-1,-1,-1,-1
9109982793,29.0426402026,-28.8036629124,9109983828,652.404281366,492.302224447,636.400782949,520.156359228,644.4025321575,506.2292918375,669.0426402026,540.8036629124,51.275964330165905,42.456119225608475,38.62385266127954,2.5417280822277842e-08,2.5475615911993422e-08,2.559189303658642e-08,-1,-1,-1,-1,-1,-1
9109997809,35.0480309374,-34.6303540735,9109999831,651.794403362,497.450968121,634.178526163,525.027724919,642.9864647625,511.23934652,675.0480309374,546.6303540735,54.399845570372314,47.754240034151806,46.22758923945263,2.0245291800835162e-08,2.032961076699707e-08,2.0907429987647614e-08,-1,-1,-1,-1,-1,-1
9110015818,41.1047385342,-40.4353367848,9110015834,651.738436073,498.247221908,633.081913166,529.480897621,642.4101746195,513.8640597645,681.1047385342,552.4353367848,61.63385039200424,54.635269629841936,53.226854440866816,3.1168712400794862e-09,1.0493074992769769e-08,1.790816024114591e-08,-1,-1,-1,-1,-1,-1
9110033827,47.2125741003,-46.2058432783,9110035837,653.839877807,496.933884552,629.733473448,536.920674765,641.7866756275,516.9272796585,687.2125741003,558.2058432783,69.77098095943794,61.37941077083593,61.293600077306685,6.193357937101621e-09,7.81273242446695e-09,2.0390317872399282e-08,-1,-1,-1,-1,-1,-1
9110048855,53.3859489969,-51.9427756275,9110051840,656.952581889,488.249624786,631.422343355,544.046995227,644.187462622,516.1483100065,693.3859489969,563.9427756274999,84.00501963057364,68.59155928813811,65.07941688344957,3.602263508820068e-08,9.855675611540761e-09,2.8597516240345358e-08,-1,-1,-1,-1,-1,-1
9110066852,59.6320494579,-57.6397858968,9110067843,657.922805364,490.055728978,634.736614221,550.849128306,646.3297097925,520.452428642,699.6320494579,569.6397858968,89.85145050882228,72.52954934036894,67.56113029902167,8.00561603978048e-09,1.877331407641928e-08,2.9545942800330012e-08,-1,-1,-1,-1,-1,-1
9110081860,65.9611996017,-63.2929958768,9110083844,657.794312837,484.372175561,637.447750762,556.388125127,647.6210317995001,520.380150344,705.9611996017,575.2929958768,102.89142115600022,80.11863568295452,71.07381240637665,2.2204277881908054e-08,5.051490487121642e-09,2.408647120643154e-08,-1,-1,-1,-1,-1,-1
9110099871,72.4060996883,-68.9172223459,9110103844,655.338593162,496.94012874,644.328023461,554.20713429,649.8333083115001,525.573631515,712.4060996883,580.9172223459,101.53251967534032,83.53602376665168,73.1303853864041,3.201406001975122e-08,1.4112586146565857e-08,1.8044194607214115e-08,-1,-1,-1,-1,-1,-1
9110114880,78.8992716135,-74.4405162592,9110115844,655.114267709,500.370116571,647.542287895,542.652228498,651.328277802,521.5111725345,718.8992716135,586.4405162592,107.12908300542654,93.71050571410872,83.72116381453338,2.3870247116831133e-08,3.006110895001234e-08,8.328915024131376e-08,-1,-1,-1,-1,-1,-1
9110132898,85.497744617,-79.8990012051,9110135844,655.546309449,503.5366714,648.160599739,532.662832741,651.8534545939999,518.0997520705,725.497744617,591.8990012051,112.6991775065292,104.2583839593848,97.41641356664698,7.9897315154224e-09,8.62902089066791e-09,2.502128308140898e-08,-1,-1,-1,-1,-1,-1
9110147903,92.2292901222,-85.300595248,9110151844,714.942855461,542.150135058,692.345858734,547.240497792,703.6443570975,544.6953164250001,732.2292901222,597.300595248,57.796142453149166,59.869973743706886,64.00547989509553,2.7673649556840524e-07,2.274236605646035e-07,1.817496073762152e-07,-1,-1,-1,-1,-1,-1
9110165914,99.0727552942,-90.6132200137,9110167843,726.742796709,573.229865127,701.763097934,585.381062119,714.2529473215,579.305463623,739.0727552942,602.6132200137,31.865489531945084,34.04811853494872,41.09693173514773,1.2987706019061889e-07,1.41422010512464e-07,1.534799849487005e-07,-1,-1,-1,-1,-1,-1
9110183927,106.077079994,-95.8588236002,9110187843,729.330926848,570.34761465,712.987714735,595.910169715,721.1593207915,583.1288921825001,746.077079994,607.8588236002,41.07948931151474,35.1064699392849,35.180625675388654,9.684325424547914e-09,1.9735216057963676e-08,3.847516480613154e-08,-1,-1,-1,-1,-1,-1
9110198937,113.165168693,-100.965054034,9110199843,736.485933152,572.989068004,717.523032864,600.175944459,727.0044830080001,586.5825062315,753.1651686929999,612.965054034,43.316005786578536,37.154007913824756,37.86717800647728,5.2965397068593796e-08,4.714729111050931e-08,4.323771094598272e-08,-1,-1,-1,-1,-1,-1
9110216966,120.492454423,-106.026025043,9110219840,744.166834713,579.426527845,728.96993225,603.653361,736.5683834815,591.5399444225,760.492454423,618.026025043,41.90998738790018,35.69136642172104,34.64452158480788,2.506210073026006e-08,2.6939056037868648e-08,2.9917578227961184e-08,-1,-1,-1,-1,-1,-1
9110231958,127.811635289,-110.857496387,9110235838,751.003495796,585.976444614,732.054891726,605.921581463,741.529193761,595.9490130385,767.811635289,622.857496387,40.53055061430637,37.6142686860883,39.564756091035164,3.6993276269042944e-08,2.5932191997518616e-08,1.4961055925369593e-08,-1,-1,-1,-1,-1,-1
9110249980,135.369473321,-115.609194781,9110251837,756.552873368,590.296043872,738.468942461,608.292348421,747.5109079145,599.2941961465001,775.369473321,627.609194781,41.789181190220134,39.72201926110974,41.650807087566236,2.747371311959129e-08,2.677502835307511e-08,2.671494478249242e-08,-1,-1,-1,-1,-1,-1
9110264986,143.086771733,-120.210457556,9110267835,761.49897798,594.585235287,742.212444375,612.193528969,751.8557111775,603.3893821280001,783.086771733,632.2104575559999,43.37845306040445,42.49745324425647,45.512504512781966,2.557998830017906e-08,2.3328422323262535e-08,2.1125423747721995e-08,-1,-1,-1,-1,-1,-1
9110282993,150.980172025,-124.653312633,9110283833,767.303594477,598.32625348,752.027831456,615.063286393,759.6657129665,606.6947699365,790.980172025,636.653312633,45.05045824077731,43.33716218933222,44.53553714560158,2.6982163265516068e-08,3.313588978567455e-08,3.995649570415077e-08,-1,-1,-1,-1,-1,-1
9110298004,159.056622094,-128.922588312,9110299832,775.658062322,604.395570136,758.621314479,619.848802321,767.1396884005001,612.1221862284999,799.056622094,640.922588312,43.378746595927545,42.99015953176433,45.59735253185366,4.03423914592183e-08,3.608548188429297e-08,3.182857407657746e-08,-1,-1,-1,-1,-1,-1
9110316014,167.276000813,-132.979656251,9110319831,782.032981285,610.45285909,766.730339506,622.410749452,774.3816603954999,616.4318042709999,807.276000813,644.979656251,42.770430873301166,43.55476419605984,46.40373050654345,2.1986616562520917e-08,2.1070294791700418e-08,2.126239723236858e-08,-1,-1,-1,-1,-1,-1
9110331025,175.68673613,-136.830450491,9110331831,789.419807038,615.024014529,771.41811857,625.048462209,780.4189628040001,620.0362383690001,815.68673613,648.830450491,42.811525041476315,45.52935851844206,50.252298129724544,6.032506495831055e-08,4.882935410848516e-08,3.735362452181812e-08,-1,-1,-1,-1,-1,-1
9110349050,184.280878878,-140.450948998,9110351830,847.758520369,631.969718828,803.234039024,641.691265714,825.4962796965001,636.830492271,824.2808788780001,652.4509489980001,31.155744883671815,15.667669498355238,23.6376871163808,1.5189018590853088e-07,1.202724595060172e-07,8.97737984539468e-08,1,-1,1,-1,-1,-1
9110367053,193.063752134,-143.822734046,9110367829,828.206889101,647.633608552,804.077227171,653.370563339,816.1420581360001,650.5020859455001,833.063752134,655.822734046,9.521076350802062,17.738461713781724,29.090063090459072,9.787324773565762e-08,6.471685494209508e-08,4.574671463326498e-08,-1,-1,-1,-1,-1,-1
