t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9109916766.0,5.89226210305,-5.89024267734,9109919816,649.852323478,501.38169065,631.063492348,527.485842673,640.457907913,514.4337666614999,645.89226210305,517.89024267734,16.976877690928976,6.44045277220414,17.662614521213953,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
9109931761,11.225589008,-11.2116438576,9109931819,653.087881209,502.659276898,631.876902818,529.479171824,642.4823920135,516.069224361,651.225589008,523.2116438576,20.636567541235294,11.289714343155339,20.33847496959163,0.0002898157004133935,0.00021682482049510814,0.00017936386564080173,1,-1,-1,-1,-1,1,-1,-1,-1
9109949795,17.1365242653,-17.0870371201,9109951822,651.562163646,497.99720066,634.734695015,525.371390995,643.1484293305,511.68429582749997,657.1365242653,529.0870371201,31.585620580095757,22.327610808193157,22.707883650542232,0.00024523229663017226,0.00022172789584248712,0.00025016658958771563,-1,-1,-1,-1,-1,-1,-1,-1,-1
9109964787,23.0706614836,-22.9503273715,9109967825,651.067259133,498.672694735,635.671276695,526.669614662,643.3692679139999,512.6711546985,663.0706614836,534.9503273715,38.211886863896645,29.740653045581023,28.623355669296412,5.2327090175855677e-05,6.319231316744224e-05,0.00010003142551822003,-1,-1,-1,-1,-1,-1,-1,-1,-1
9109982793,29.0426402026,-28.8036629124,9109983828,652.404281366,492.302224447,636.400782949,520.156359228,644.4025321575,506.2292918375,669.0426402026,540.8036629124,51.275964330165905,42.456119225608475,38.62385266127954,0.0004067527449989123,0.0004076862814396307,0.0004095470642644925,-1,-1,-1,-1,-1,-1,-1,-1,-1
9109997809,35.0480309374,-34.6303540735,9109999831,651.794403362,497.450968121,634.178526163,525.027724919,642.9864647625,511.23934652,675.0480309374,546.6303540735,54.399845570372314,47.754240034151806,46.22758923945263,0.00032398540468876513,0.00032533476110425415,0.0003345816020923248,-1,-1,-1,-1,-1,-1,-1,-1,-1
9110015818,41.1047385342,-40.4353367848,9110015834,651.738436073,498.247221908,633.081913166,529.480897621,642.4101746195,513.8640597645,681.1047385342,552.4353367848,61.63385039200424,54.635269629841936,53.226854440866816,4.9879290454992016e-05,0.0001679206791092946,0.00028658428833905797,-1,-1,-1,-1,-1,-1,-1,-1,-1
9110033827,47.2125741003,-46.2058432783,9110035837,653.839877807,496.933884552,629.733473448,536.920674765,641.7866756275,516.9272796585,687.2125741003,558.2058432783,69.77098095943794,61.37941077083593,61.293600077306685,0.00012388573881584372,0.00015627808668661238,0.00040786752840160287,-1,-1,-1,-1,-1,-1,-1,-1,-1
9110048855,53.3859489969,-51.9427756275,9110051840,656.952581889,488.249624786,631.422343355,544.046995227,644.187462622,516.1483100065,693.3859489969,563.9427756274999,84.00501963057364,68.59155928813811,65.07941688344957,0.0005764702293164755,0.0001577203768114868,0.00045764605239424674,-1,-1,-1,-1,-1,-1,-1,-1,-1
9110066852,59.6320494579,-57.6397858968,9110067843,657.922805364,490.055728978,634.736614221,550.849128306,646.3297097925,520.452428642,699.6320494579,569.6397858968,89.85145050882228,72.52954934036894,67.56113029902167,0.00012811387348460703,0.00030042934516493776,0.0004728237226336812,-1,-1,-1,-1,-1,-1,-1,-1,-1
