t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2904450156.0,5.88798596355,-5.88597092977,2904452541,649.801878537,512.425878395,651.593319808,481.562279051,650.6975991725001,496.99407872300003,645.88798596355,517.88597092977,6.7179733227185,21.438366057118312,36.769028080443555,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
2904468234,11.54334531,-11.5281837291,2904468544,648.78426081,516.426714779,649.897271053,478.49670344,649.3407659315001,497.4617091095,651.54334531,523.5281837291,7.618622482271573,26.159366487222908,45.06155542685093,1.6119831490973354e-08,5.603978991558168e-09,1.3680317576480563e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904483226,17.68117719,-17.6268350366,2904484548,645.819721137,521.009944227,647.919986271,475.25807925,646.869853704,498.1340117385,657.68117719,529.6268350366,14.661000884039918,33.2968862628968,55.2380525900409,2.1311345767237678e-08,9.997897697133133e-09,1.4814914635143648e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904501204,23.3499254471,-23.2251919537,2904504551,643.946914663,521.854441785,645.265773737,473.1614973,644.6063442,497.50796954249995,663.3499254471,535.2251919537,23.56382370418033,42.11781932131067,64.64471159454283,5.134472231727573e-09,5.869463403924366e-09,8.453415848792795e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904516261,29.5929913265,-29.3402869564,2904516554,644.442437526,520.018542818,644.793442265,472.396612516,644.6179398955001,496.207577667,669.5929913265,541.3402869564,32.97221754106383,51.58211552255862,73.26832793914167,1.3198928543190084e-08,9.026344418724762e-09,6.239721916638304e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904534233,35.3286860042,-34.9010151523,2904536558,643.831256467,516.460407707,641.721136683,473.577398369,642.7761965750001,495.01890303799996,675.3286860042,546.9010151523,43.80318081018475,61.24882142114225,80.65866444196264,9.02200292073159e-09,5.477866704285235e-09,8.225210672822746e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904549247,41.6591663379,-40.9627601217,2904552549,646.020456862,514.521838214,639.388039544,476.119374357,642.7042482029999,495.32060628550005,681.6591663379,552.9627601217001,52.419672740503685,69.5708527026435,87.70264589058006,1.1435319934317597e-08,1.2129404787060989e-09,1.3493144298576368e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904567314,47.5023543123,-46.4773618245,2904568538,648.698073286,515.901040741,641.346775472,476.289657042,645.022424379,496.09534889149995,687.5023543123,558.4773618245,57.60655642349539,75.4722464533226,94.26110690787863,1.17816150997167e-08,9.560840436644267e-09,7.690742061643742e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904582279,53.9560831407,-52.4674162638,2904584527,648.24577465,515.859359815,646.144702289,478.793294418,647.1952384695,497.3263271165,693.9560831407,564.4674162638,66.72462404573511,81.81993917285551,98.11209554889396,1.7767198786321935e-09,9.768443466732678e-09,2.1169202187090434e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904600341,59.9315484462,-57.9100809883,2904600516,649.503873146,513.432143605,650.106747069,478.501698933,649.8053101075,495.96692126899995,699.9315484461999,569.9100809883,75.71464750795815,89.33213665452135,104.1057305927254,1.0693982576777104e-08,1.1511391654472582e-08,1.553995617894312e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904615352,66.5459179163,-63.8088914187,2904616505,648.331335363,509.602518715,653.14008983,481.796708555,650.7357125965,495.699613635,706.5459179163,575.8088914187,88.16020308753956,97.6333723931743,108.12249072409126,1.5666478134666175e-08,3.786612507392994e-09,1.7518785196049426e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904633337,72.677942635,-69.1513927741,2904636491,645.664846751,504.81959764,654.926861516,488.746856484,650.2958541335,496.783227062,712.677942635,581.1513927741,101.57410087395506,104.92622337353686,108.9669018436412,1.3709167748004796e-08,2.9278082455291065e-09,1.7965514515390495e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904648392,79.4961387771,-74.9407687503,2904648483,652.389119847,514.705913044,656.99188964,498.98417878,654.6905047435,506.845045912,719.4961387771,586.9407687503,98.59627968942226,103.02958322485179,107.90339605126499,8.314125162833885e-08,7.634947345950935e-08,7.262124014098475e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904666400,85.8161602502,-80.1583556614,2904668469,692.366296276,578.566848003,700.528579578,529.755138075,696.447437927,554.160993039,725.8161602502,592.1583556614,36.10571257184705,48.024175340711366,67.33218622166233,1.8861858677976179e-07,1.5798755282511437e-07,1.334697456429709e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904681372,92.8508917104,-85.7906727732,2904684458,710.78402306,578.719353365,711.815585477,535.2693908,711.2998042685,556.9943720824999,732.8508917104,597.7906727732,29.166109030921366,46.13878541936742,65.9651029553149,7.204574045211187e-08,5.9144625557061125e-08,4.9137797973410936e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904699439,99.4231604334,-90.8802943113,2904700447,718.502683162,579.260224484,722.390853763,536.996234239,720.4467684625,558.1282293615,739.4231604334,602.8802943113,31.5527188671545,48.60916343143908,68.05004659899195,3.026655211765675e-08,3.605335604814357e-08,4.1914368540185494e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904717409,106.694335791,-96.3116316972,2904720434,721.622179077,580.692958226,732.696913985,548.831965606,727.159546531,564.762461916,746.694335791,608.3116316972,37.301530351986095,47.72984579971313,61.10448834198457,8.593118228124734e-09,2.362551604382844e-08,3.928587808756807e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904732475,113.498243908,-101.199934428,2904736423,724.956260804,579.495541645,732.950735566,555.276854307,728.953498185,567.386197976,753.498243908,613.199934428,44.16594720347073,51.97444555067467,61.4596071397169,1.385726927207702e-08,1.2432730651768681e-08,2.5229541749152997e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904750483,121.083750995,-106.424691252,2904752426,732.273172436,576.706907124,734.292803274,577.682981737,733.282987855,577.1949444305001,761.083750995,618.424691252,50.69933874770669,49.726999247203366,48.761068220394804,3.057566243910926e-08,4.186614645567133e-08,8.76479281467507e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904765458,128.160770073,-111.082329545,2904768432,739.750751179,586.748395058,734.06807346,590.012327598,736.9094123195,588.3803613279999,768.160770073,623.082329545,46.12248875400203,46.69982826061489,47.49670505541035,4.886885263155472e-08,4.589757364512519e-08,4.8133400180484616e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904783521,136.070610526,-116.037716725,2904784439,755.403330169,619.584648124,739.622943914,591.141305311,747.5131370414999,605.3629767175,776.070610526,628.037716725,22.3291479042092,36.4646832733488,51.86306563143613,1.4197000209067972e-07,7.813940156999822e-08,2.2122969651925342e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904801494,143.458688324,-120.42578165,2904804447,765.349187333,620.835362466,754.228774652,587.329066548,759.7889809925,604.082214507,783.458688324,632.42578165,21.500973071092968,36.92712882893299,53.74106033810208,2.5040435644257926e-08,3.083151810430067e-08,3.77076947298062e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904816521,151.711972326,-125.051684856,2904820453,771.274462171,634.517747511,771.006371527,582.250682566,771.1404168490001,608.3842150385001,791.711972326,637.051684856,20.593995722154432,35.284737783927945,58.58217951251153,5.819963548816896e-08,4.738354804685268e-08,6.842265552555314e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904834562,159.424757171,-129.110511079,2904836460,776.935134285,635.422551174,782.051542782,584.580032923,779.4933385335,610.0012920485,799.424757171,641.1105110789999,23.197759060637352,36.94651482333485,59.13986420978786,2.237310715093119e-08,3.320535406960165e-08,4.405566645462826e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904849538,168.03617437,-133.340201864,2904852466,788.238438721,640.188434937,787.645720662,608.189162285,787.9420796915,624.188798611,808.03617437,645.3402018639999,20.457053534119183,29.17455227624818,42.37889031367521,4.7881899369196604e-08,6.445406638888924e-08,9.470570919632788e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904867596,176.073954142,-137.000409645,2904868472,800.461949514,646.360525625,791.960072934,620.897322783,796.211011224,633.628924204,816.073954142,649.000409645,15.833624857995884,25.116111682077765,37.03056518724299,5.3449708445699504e-08,4.898493327391621e-08,5.2384700835317806e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2904882612,185.074606715,-140.769302746,2904884479,805.42052789,655.779306578,796.323451251,631.958115551,800.8719895705001,643.8687110645001,825.074606715,652.769302746,19.883232572395418,25.787345906937077,35.492738031609,4.1542904323862617e-08,4.390956614576551e-08,4.6406030027232786e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904900589,193.470234136,-143.97074983,2904904487,812.214270805,661.910050728,807.616003323,633.562573178,809.915137064,647.736311953,833.470234136,655.9707498299999,22.070144364860976,24.952926987059396,34.21355918052254,2.2859231581532178e-08,2.4569064505999242e-08,2.8492111949665908e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904915641,202.853320276,-147.189809424,2904916492,816.302652736,661.980745479,814.105132076,633.503189677,815.203892406,647.741967578,842.853320276,659.189809424,26.696952464330188,29.92564025161969,38.552052588799825,2.8372137034672495e-08,3.669690153031131e-08,4.502775005284385e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904933615,211.611533302,-149.852194918,2904936500,823.690079032,662.659199354,824.412417498,631.751101065,824.0512482649999,647.2051502095,851.611533302,661.852194918,27.93311412484162,31.210658916682462,40.56929567624415,1.853145972677668e-08,2.214135017039451e-08,2.6116951644876414e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904948627,221.35183158,-152.423900992,2904952501,830.339646657,668.532769645,829.82680691,633.074926518,830.0832267835,650.8038480815001,861.35183158,664.423900992,31.283197012229298,34.106179604354956,44.458805438468666,3.4652621326198537e-08,2.74337412283959e-08,2.177024327791921e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904966691,230.431238348,-154.450369504,2904968507,837.876186497,687.313304478,832.802289409,636.957827384,835.3392379530001,662.135565931,870.431238348,666.450369504,38.66643837684876,35.356272733367234,47.809495280266724,7.898880224230049e-08,4.875770732780741e-08,1.9094552826623893e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
2904981659,240.548719543,-156.284177595,2904984513,847.60710967,701.457248233,838.187698843,645.67389615,842.8974042565001,673.5655721915,880.5487195430001,668.284177595,46.75042541601813,38.019924667039625,48.01750620105068,6.701243451982338e-08,5.348703736604989e-08,3.9991907880147547e-08,-1,1,-1,1,-1,-1,-1,-1,-1
2904999721,249.918244697,-157.579641562,2905000518,858.015750875,705.5106074,849.320951029,652.588180716,853.668350952,679.049394058,889.918244697,669.579641562,48.05000955373758,37.46639839722105,44.00965797239267,4.3605665256174126e-08,4.718373758794973e-08,5.116175161208357e-08,-1,1,-1,1,-1,-1,-1,-1,-1
2905014740,260.336116772,-158.55913863,2905016524,864.24110588,708.012820211,859.099991409,660.718315068,861.6705486445001,684.3655676395,900.336116772,670.55913863,52.01565221416083,41.05659070863897,42.39410151579415,2.6188967417516476e-08,3.749970577877277e-08,4.963956228494889e-08,-1,1,-1,1,-1,-1,-1,-1,-1
2905032710,269.968482706,-159.025496608,2905036531,877.464648613,705.081871671,869.674491581,661.564166708,873.569570097,683.3230191895,909.968482706,671.025496608,47.07797694439514,38.42017569923546,41.38988383963184,3.383747301156086e-08,2.9840623567572463e-08,2.6502135163705404e-08,-1,1,-1,1,-1,-1,-1,-1,-1
2905047719,280.642536709,-159.038032913,2905048535,888.230815156,707.315146003,875.899550571,663.362072396,882.0651828635,685.3386091995001,920.6425367090001,671.038032913,48.64718520298844,41.14266291633205,45.39664280983576,7.630576075809327e-08,6.059459483986398e-08,4.496649369717313e-08,-1,1,-1,1,-1,-1,-1,-1,-1
2905065740,290.438809656,-158.570103897,2905068542,898.093167968,711.05282714,886.919156753,662.683015782,892.5061623605,686.8679214609999,930.438809656,670.570103897,51.817867742486435,41.28564627318109,44.22856936111958,2.634870355809371e-08,2.6362507844163164e-08,2.7581961670180762e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
