t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7273956910.0,5.8879290927,-5.88591411729,7273957968,646.880027656,528.279033288,645.581105026,522.451539585,646.230566341,525.3652864365,645.8879290927,517.88591411729,10.440363291374638,7.48721647698848,4.575923613797371,0.0,0.0,0.0,1,1,1,1,-1,1,1,1,-1
7273971918,11.6091186397,-11.5936967562,7273973965,646.015498127,525.40867738,645.933162339,524.639088577,645.974330233,525.0238829785001,651.6091186397,523.5936967562,5.88070957494652,5.813456202530235,5.771423046914167,1.171425517399682e-08,1.6680647486315684e-09,8.658314510851392e-09,-1,1,-1,1,-1,1,-1,-1,-1
7273989941,17.5028550944,-17.4501357517,7273989963,640.79987562,521.980276785,645.496931038,528.727448972,643.148403329,525.3538628785,657.5028550944,529.4501357517,18.297221546033136,14.927482605480147,12.027655159240288,2.4387057936347413e-08,1.1116557651554673e-08,1.606482705381454e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274004941,23.7186496791,-23.5879463321,7274005960,638.095076515,520.784013963,645.916792761,531.252803298,642.005934638,526.0184086305001,663.7186496791,535.5879463321,29.59263278731513,23.728001312338904,18.322106179656654,1.1557184596411702e-08,5.164775330494908e-09,1.0003826108971515e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274022960,29.4112848105,-29.1631685095,7274025961,631.746466984,521.721597382,644.399480161,531.099357719,638.0729735725,526.4104775505,669.4112848105,541.1631685095,42.38647413750136,34.63714251755643,26.960538931032737,1.6042067723070553e-08,9.880149540594282e-09,3.812248330511242e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274040967,35.7048552087,-35.2635453596,7274041960,628.884281127,523.942173894,643.410107355,530.531758083,636.1471942410001,527.2369659885001,675.7048552087,547.2635453596,52.307289400010575,44.33815989125457,36.37173963949831,1.4152462460106514e-08,8.18711912304925e-09,4.456127694896551e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274058985,41.4760067203,-40.7885985624,7274061959,629.481880037,524.889247406,642.304726683,529.632586399,635.89330336,527.2609169025,681.4760067203,552.7885985624,59.006465785599886,52.24409417879022,45.5037369791988,2.7999146641672017e-09,6.376089818983407e-10,3.5626379563924284e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274073995,48.5011687635,-47.4115958605,7274077958,631.660172024,525.992528026,641.264477487,526.550199335,636.4623247555,526.2713636804999,688.5011687635,559.4115958605,65.93734150894144,61.695350510660596,57.542822179291086,9.539311145127704e-09,4.459505312806841e-09,1.270935198620032e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274091996,53.7722203286,-52.2983235749,7274093956,632.461227591,526.549412452,641.800104886,523.542522222,637.1306662385,525.045967337,693.7722203286,564.2983235749,72.00012584318621,68.91308380829244,66.0464694551949,3.811920300532863e-09,5.4537335398220106e-09,1.1936573440422063e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274107014,60.8340118667,-58.7229065521,7274109955,632.256382358,526.835701359,642.147291023,522.242744084,637.2018366904999,524.5392227215,700.8340118667,570.7229065521,81.41853627211549,78.62560886771843,76.1213331223235,1.3752768127480256e-09,1.999148426496633e-09,5.2559228570777315e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274125021,66.3467886433,-63.6333240234,7274125954,631.878599236,528.005710538,644.790910732,522.217636903,638.334754984,525.1116737205,706.3467886433,575.6333240234,88.3962714141052,84.72351427910827,81.50068549389832,4.803289201475415e-09,4.9589484046769065e-09,1.0328396209187375e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274140028,73.0987077453,-69.5133496623,7274141953,660.665474991,529.899810068,661.954671003,546.436877198,661.310072997,538.168343633,713.0987077453,581.5133496623,73.57446137430416,67.5340820384262,62.01670270851651,1.1270596984616754e-07,1.0324008727819717e-07,1.1596935848150754e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274158042,79.2894619805,-74.7676911352,7274161951,666.236393837,533.090906705,669.348564386,561.750998991,667.7924791115,547.420952848,719.2894619804999,586.7676911352,75.47069117349473,64.80821752256026,55.856316906702766,1.60535677405081e-08,2.8249273445427695e-08,4.252261834668471e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274173052,86.6199995649,-80.8114116912,7274173950,672.623773665,534.942233167,676.480342667,564.587988312,674.552058166,549.7651107395,726.6199995649,592.8114116912,79.14817897146308,67.55778672472633,57.53735152994713,4.619009708136609e-08,4.969236528802886e-08,5.33098232288492e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274191070,92.6460225278,-85.6293162575,7274193949,672.27384011,544.121942369,682.240807016,559.903954958,677.257323563,552.0129486635,732.6460225278,597.6293162575,80.6711811636092,71.75486719020654,62.95942054981784,2.296823819688981e-08,8.794071425301945e-09,1.8563092411303676e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274206082,99.9943593766,-91.3146115032,7274209948,674.980896012,551.216475361,687.344300654,556.256879951,681.162598333,553.736677656,739.9943593766,603.3146115032,83.31246130172477,76.93599698482231,70.61486233316714,2.9665639417817047e-08,1.667697439505563e-08,2.450580937788251e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274224086,106.477358873,-96.1526371582,7274225947,675.763553083,555.602348292,690.610360548,557.331554228,683.1869568155,556.46695126,746.477358873,608.1526371582,88.10207255920201,81.71343291875203,75.52419461367211,1.740513679775255e-08,1.3278555433800525e-08,1.3432632210555093e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274239105,114.019240947,-101.566417372,7274241947,677.2166161,557.530916756,691.080099982,563.261835396,684.1483580409999,560.396376076,754.019240947,613.566417372,95.07165988176894,87.80087453711559,80.5722435655868,9.432415696781998e-09,1.580205915577036e-08,2.323771945872836e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274257113,120.869436478,-106.280364194,7274257950,681.475742722,560.3640822,692.939996973,570.460676818,687.2078698475,565.412379509,760.869436478,618.280364194,98.27336530428806,90.6700071860204,83.07304768817515,1.9974413706963645e-08,2.2942369120247494e-08,2.903294977953416e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274272117,128.6442191,-111.392807295,7274273952,685.322632885,560.478480248,693.571587189,577.692257989,689.4471100369999,569.0853691185,768.6442191,623.392807295,104.40641396562073,96.02853703577442,87.88879489966077,1.5029799972235963e-08,1.6799509088432523e-08,2.834880929669344e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274290137,135.840836022,-115.897513284,7274293956,704.88737385,565.047378839,708.197140423,594.712930471,706.5422571365,579.8801546550001,775.840836022,627.897513284,94.78677752697367,84.3087170182055,75.34511325071469,5.0207765934459185e-08,5.052503064178128e-08,5.608071261718786e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274305141,143.935835993,-120.701163797,7274305958,771.577378054,609.641033755,763.259413507,634.850267542,767.4183957805,622.2456506485,783.935835993,632.701163797,26.162971547283902,19.548493199527385,20.78781118170786,5.569367266875888e-07,5.148767660703631e-07,4.7302657158997925e-07,-1,-1,-1,-1,-1,1,-1,-1,-1
7274323156,151.464829153,-124.917403758,7274325961,777.165032567,619.378228558,775.630486439,640.603770622,776.3977595030001,629.99099959,791.464829153,636.917403758,22.629777928589327,16.58287256588663,16.257789205190235,2.8057892498168413e-08,2.9636871363490195e-08,3.4098625091863e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7274338168,159.914181089,-129.359446611,7274341964,781.975903438,623.436249688,783.718229544,643.153856984,782.8470664910001,633.2950533359999,799.9141810890001,641.3594466110001,25.357894096809517,18.876462581615552,16.29505308474691,2.4575969061252984e-08,2.8295643212106102e-08,3.311353224124802e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7274359184,167.785970751,-133.221806188,7274361967,780.253036785,623.517926247,791.905631524,640.750725581,786.0793341545,632.134325914,807.785970751,645.221806188,35.0588199640185,25.346798856164348,16.497749414962254,4.31071069338639e-09,8.583329825996746e-09,2.1325589520599886e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274374187,177.217170854,-137.498432076,7274377970,778.335898478,625.201869035,796.32010765,639.633153035,787.328003064,632.417511035,817.217170854,649.498432076,45.848405830322896,34.425575010268886,23.108677614886687,9.963772251096797e-09,4.999601590172734e-09,1.7781386754337317e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274392198,184.814650538,-140.665336159,7274393973,785.786656797,625.40682938,803.258803376,641.584690925,794.5227300864999,633.4957601525,824.814650538,652.6653361589999,47.6047317739353,35.84791610273865,24.23706347050467,2.9104619422861875e-08,2.840760835875876e-08,2.8145351597566118e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274407218,194.925456348,-144.494823688,7274409974,797.006806013,627.018859076,809.766976325,649.942915886,803.3868911689999,638.4808874810001,834.925456348,656.494823688,48.027664247138595,36.3205587955348,25.997627063130203,4.4273215992182215e-08,3.9720818707699896e-08,4.137458067266398e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274422220,202.596268519,-147.106673308,7274425975,806.480658363,629.328086689,814.198461734,655.929172673,810.3395600485001,642.628629681,842.596268519,659.106673308,46.80920334683619,36.22183268588349,28.575023018076717,3.808596607159614e-08,3.162060193581823e-08,2.909027861235925e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274440226,212.166485384,-150.009741658,7274441975,809.16840616,632.227536714,819.010758217,654.889801681,814.0895821885,643.5586691975,852.166485384,662.0097416579999,52.30501456151016,42.311849781144026,33.91158783142754,1.5443673777622562e-08,1.5092306090730803e-08,1.923148456213182e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274455246,221.08309623,-152.358460061,7274457978,811.583993388,635.679383392,825.28476126,652.262574812,818.434377324,643.970979102,861.08309623,664.358460061,57.20708540687315,47.27116038534053,37.78665408026096,1.6451296348690322e-08,1.7041713693362386e-08,2.6559843728473147e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274473252,230.618609274,-154.48840667,7274473981,815.052476073,646.446690878,830.930614584,659.070769639,822.9915453285,652.7587302585,870.6186092739999,666.48840667,59.07000533941547,49.5665334114989,40.37521840977618,4.4171614129431296e-08,3.8653896307004666e-08,3.4536316632751585e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274491271,240.259033999,-156.237928443,7274493986,825.613438568,653.865583718,835.919291226,658.829837845,830.766364897,656.3477107815,880.2590339989999,668.237928443,56.504029881971746,50.900899509516556,45.32686794690288,3.2249750963095043e-08,2.1397330108590205e-08,1.247998733168098e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274506276,250.550902703,-157.653037577,7274509989,836.940359373,656.845561085,844.420110836,661.202711881,840.6802351045001,659.024136483,890.550902703,669.653037577,55.119160100920844,50.99075431081704,46.89837910466573,4.5734258174283495e-08,4.009742850084663e-08,3.4462794437043923e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7274524286,260.046960883,-158.538570484,7274525992,844.91139171,658.318818975,852.010374008,664.404268523,848.460882859,661.361543749,900.046960883,670.538570484,56.47347443687505,52.39600429033805,48.42668003433801,3.1652338576304634e-08,3.172309707398655e-08,3.2167011089266605e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
