t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4403142355.0,5.89226777452,-5.89024834298,4403145945,634.571882074,484.511245149,640.401886797,505.052126309,637.4868844355,494.781685729,645.89226777452,517.89024834298,35.24640388227242,24.589756712096822,13.96286720690549,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
4403157356,11.7711119947,-11.7550363692,4403157945,631.607649111,489.461870765,644.289929106,504.864814796,637.9487891085,497.1633427805,651.7711119947,523.7550363692,39.78173503782146,29.96956419245492,20.31769102281965,4.0070931423840804e-08,1.6847465874135333e-08,2.703160890495066e-08,-1,-1,-1,-1,-1,-1
4403175378,17.706682864,-17.652105923,4403177946,630.258436325,497.247840217,649.964932133,505.293751111,640.111684229,501.270795664,657.706682864,529.652105923,42.46695979241711,33.39285475941326,25.559032718947368,1.9753039112877468e-08,1.160414127968843e-08,1.4226552770985446e-08,-1,-1,-1,-1,-1,-1
4403193377,23.6225287205,-23.4933994321,4403193947,629.921893802,504.212857601,650.257692432,500.874299389,640.089793117,502.543578495,663.6225287205,535.4933994321,45.98048598217744,40.4904969686862,37.10931064857675,2.7235436632833004e-08,4.9719217488356586e-09,1.7299157273790313e-08,-1,-1,-1,-1,-1,-1
4403208395,29.6286252059,-29.3750145852,4403209947,625.671315553,508.499699913,647.501009205,494.457688103,636.5861623789999,501.478694008,669.6286252059,541.3750145852,54.89108658714187,51.80270982550804,51.87356662232348,2.3581728252860135e-08,1.4304241249798147e-08,2.7280116473099116e-08,-1,-1,-1,-1,-1,-1
4403226460,35.6044084971,-35.1667680603,4403229948,629.593669794,505.028907992,645.437740694,494.413348491,637.515705244,499.72112824149997,675.6044084971,547.1667680603,62.39060287527749,60.84273213226064,60.769656265254575,1.3092405667173113e-08,4.9700961024349724e-09,5.15884631455503e-09,-1,-1,-1,-1,-1,-1
4403241417,41.6659251917,-40.9691854767,4403241948,639.062202832,495.781069144,642.344222837,501.533767677,640.7032128344999,498.6574184105,681.6659251917,552.9691854767,71.31309703402893,68.02728750664602,64.74409996518072,9.191245490057627e-08,2.3335486057339068e-08,5.391242958225284e-08,-1,-1,-1,-1,-1,-1
4403259461,47.7807333488,-46.7379974366,4403261949,644.400323124,488.584261581,642.632210438,507.119709179,643.516266781,497.85198538,687.7807333488,558.7379974366,82.48276574999916,75.27582257729459,68.57723240020499,2.2398871545834102e-08,7.314490193954928e-09,1.398200248719197e-08,-1,-1,-1,-1,-1,-1
4403274440,53.9653312325,-52.4759189414,4403277949,644.819570173,485.171174472,645.412110822,502.090357873,645.1158404975,493.6307661725,693.9653312325,564.4759189414,93.29816892883963,86.05410167980159,79.0529787044717,1.3432577508243596e-08,1.763330214704076e-08,2.244725150435116e-08,-1,-1,-1,-1,-1,-1
4403292446,60.2168633268,-58.1673234755,4403293950,644.460340829,487.757236905,644.960407749,504.154042773,644.7103742889999,495.955639839,700.2168633268,570.1673234755,99.49980989733085,92.67332039733645,86.08733421432238,1.0197527824492121e-08,9.217465705070665e-09,8.251083302155248e-09,-1,-1,-1,-1,-1,-1
