t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
14514290195.0,5.89010585846,-5.88808864818,14514293417,645.006837124,486.692506505,637.451094348,511.400046927,641.228965736,499.04627671599997,645.89010585846,517.88808864818,31.208084031371822,19.409794025925343,10.644792184418064,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514302202,12.3626944308,-12.3440751299,14514305423,643.143672994,485.877323167,638.789134595,510.699918435,640.9664037944999,498.288620801,652.3626944308,524.3440751299,39.55605342836231,28.438743652848288,19.24589666736865,1.4108751050731522e-08,5.562915706083998e-09,1.047662429655567e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514320214,17.5411938948,-17.4881284046,14514321429,642.271764858,484.396045328,643.667803501,505.459032639,642.9697841795,494.92753898349997,657.5411938948,529.4881284046,47.60726225374518,37.50680367913258,27.746502560343743,6.709182383935021e-09,1.527311773318782e-08,2.7948519607606813e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514338228,23.4747041499,-23.3479710626,14514341438,641.45481264,488.353187826,645.587262893,503.068292209,643.5210377665001,495.71074001750003,663.4747041499,535.3479710626,51.897834960263864,44.376332510276946,36.9044471793116,1.0092396026637953e-08,2.3922206221302847e-09,7.657946544069846e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514353237,29.4455427595,-29.19656568,14514353441,642.286144259,490.242997883,645.684677213,503.708798082,643.985410736,496.9758979825,669.4455427595,541.19656568,57.73992551218299,51.0263243264374,44.38368451357451,1.4330201397809723e-08,9.354276990588362e-09,4.4968580850912415e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514371249,35.4592292869,-35.0268569948,14514373445,643.564825225,497.040662312,641.427053548,503.469561687,642.4959393865,500.2551119995,675.4592292869,547.0268569948,59.294794622551215,57.22040379937201,55.275916636943016,1.7285292017058085e-08,9.00048514016304e-09,1.0656586262063745e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514386262,41.5295579039,-40.8395268176,14514389448,642.679119109,503.255721536,641.311576533,505.817458337,641.995347821,504.53658993650004,681.5295579039,552.8395268176,62.9913513171443,62.41896729535344,61.87536625947598,2.4513669231029524e-08,1.6832137557273645e-08,9.17911492300834e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514404270,47.6541302876,-46.619488236,14514405452,643.183676025,508.766435948,640.939663962,507.387405153,642.0616699935,508.07692055049995,687.6541302876,558.619488236,66.80530012470619,68.06778668292691,69.3322991188741,2.1605464014836476e-08,1.3824929550045918e-08,6.2991845704196995e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514419292,54.1129936158,-52.6116470452,14514421455,643.957249451,511.32007438,641.712604362,510.561167151,642.8349269065,510.9406207655,694.1129936158,564.6116470452,73.18189933211049,74.2295034831816,75.28117407920173,1.0418890694781682e-08,1.1582613706730937e-08,1.2755089543700934e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
14514437302,60.0740658498,-58.0386067105,14514437458,644.201820704,506.849855636,640.567428662,509.549717425,642.3846246830001,508.1997865305,700.0740658498,570.0386067105,84.3476498782716,84.57015610362822,84.85249316545708,1.748135069247553e-08,1.084584989799748e-08,5.966095702264182e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
