t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5807206886.0,5.88764035734,-5.88562567825,5807210373,630.255371666,509.743319318,645.977375363,518.197713476,638.1163735145,513.970516397,645.88764035734,517.88562567825,17.625690831919723,8.701762409233865,0.3247324510196476,0.0,0.0,0.0,-1,-1,-1,-1,1,1
5807224886,11.6098522313,-11.5944274278,5807226380,629.685941235,509.438981646,646.279617053,520.309025958,637.982779144,514.8740038020001,651.6098522313,523.5944274278,26.096638071888997,16.178470543905767,6.261411172711051,2.5198906744883105e-09,3.564501395992538e-09,8.324106384521083e-09,-1,-1,-1,-1,-1,-1
5807242898,17.5351799305,-17.4821688378,5807246388,631.2838756,509.336462651,644.636038809,518.030920623,637.9599572044999,513.683691637,657.5351799305,529.4821688378,33.090488917775204,25.155143144826432,17.24873697838001,3.99984861521707e-09,2.9739476865913697e-09,7.017166538129502e-09,-1,-1,-1,-1,-1,-1
5807257912,23.8725127568,-23.7392634571,5807258392,633.236105878,516.325602605,648.241079921,519.426925742,640.7385928995,517.8762641735,663.8725127568,535.7392634571,36.26954168615517,29.22781194974878,22.592787659596166,5.0359972740081406e-08,3.490561124915969e-08,2.682861112440958e-08,-1,-1,-1,-1,-1,-1
5807275921,29.4415386388,-29.1926622698,5807278400,634.75487457,515.18675916,644.799051918,519.02482265,639.776963244,517.105790905,669.4415386388,541.1926622698,43.35287373148514,38.212097632794254,33.146119911597175,4.742008209104673e-09,3.0780814866995994e-09,8.656662203033625e-09,-1,-1,-1,-1,-1,-1
5807290934,35.7239592572,-35.2819492479,5807294407,637.649538156,511.922196845,645.868700788,510.523713443,641.759119472,511.222955144,675.7239592572,547.2819492479,51.961270502037415,49.53646533029384,47.355087981666486,1.7028368006249502e-08,2.4227989157366334e-08,3.3440026665855236e-08,-1,-1,-1,-1,-1,-1
5807308945,41.5111988171,-40.8220676881,5807310411,637.632415727,503.957951534,651.302613754,509.467365004,644.4675147405001,506.71265826900003,681.5111988171,552.8220676881,65.6738110131384,59.146531317949034,52.8411663037565,3.109485577258793e-08,2.0540532654411125e-08,2.161277610976612e-08,-1,-1,-1,-1,-1,-1
5807326963,48.1322944653,-47.066868788,5807330412,637.311301454,504.655201761,651.248237728,510.870345357,644.2797695910001,507.76277355900004,688.1322944653,559.066868788,74.45403171965715,67.49188192010492,60.69051418661147,1.9189098722566653e-09,2.6666491072912875e-09,3.509733261108371e-09,-1,-1,-1,-1,-1,-1
5807344976,54.0926793798,-52.5929782543,5807346415,634.45581912,512.151894829,650.979371005,511.177527754,642.7175950625,511.6647112915,694.0926793798,564.5929782543,79.41424514824895,73.76178368433823,68.64377401607955,3.132460413406636e-08,1.6411952321665437e-08,1.594043949678031e-09,-1,-1,-1,-1,-1,-1
5807356979,60.8588092333,-58.7452059862,5807358416,636.107098238,515.572323517,649.947011058,509.262371175,643.0270546480001,512.417347346,700.8588092333,570.7452059862,85.06956586687747,82.13799931801054,79.82574878987216,2.6371748318361246e-08,5.650258658771856e-09,1.510638433112334e-08,-1,-1,-1,-1,-1,-1
5807374992,66.3740865395,-63.6573994866,5807378419,634.327529007,515.950764987,649.638889924,509.836094219,641.9832094655,512.893429603,706.3740865395,575.6573994866,93.57130252140699,89.91941373201026,86.89837030767625,4.547045254838025e-09,2.867356814517834e-09,1.6275794945421274e-09,-1,-1,-1,-1,-1,-1
5807392998,73.1117217932,-69.5245351414,5807394421,658.450290662,519.12329885,665.976045845,536.810105614,662.2131682535,527.966702232,713.1117217932,581.5245351414,82.95653285911875,73.88575111877057,64.97039445050747,9.501720932317972e-08,9.852245933305105e-08,1.231555113004408e-07,-1,-1,-1,-1,-1,-1
