t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6803473816.0,5.88778097524,-5.88576615184,6803476013,643.578259388,522.607005758,635.463480105,514.639216707,639.5208697465,518.6231112324999,645.88778097524,517.88576615184,5.255853249540139,6.409464592509216,10.918156068268953,0.0,0.0,0.0,-1,1,-1,1,-1,-1,-1,-1,-1
6803488829,11.9015390103,-11.8849238322,6803492017,643.97239485,521.517743981,636.706317771,514.324286731,640.3393563105001,517.921015356,651.9015390103,523.8849238322,8.274954233272034,13.00969919314211,17.95273044113662,4.522642999981129e-09,4.21023580728022e-09,5.005769916558029e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803506335,17.5418215968,-17.4887504268,6803508021,643.017276915,519.872183164,636.414619027,516.020924676,639.715947971,517.94655392,657.5418215968,529.4887504268,17.41955120356321,21.236385538141327,25.05476040354959,7.428556627444304e-09,2.4360131965686657e-09,6.721368785326835e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803523855,23.4933240002,-23.3662907222,6803524025,644.216304153,518.273520486,632.164135284,519.081277712,638.1902197185,518.677399099,663.4933240002,535.3662907222,25.76366217246425,30.311156195392833,35.30891834023884,7.802139401049784e-09,6.605053143587078e-09,2.0449118955093944e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803538859,29.7277236989,-29.4715815366,6803540028,645.988575153,519.912325726,633.641142639,519.274126546,639.814858896,519.593226136,669.7277236989,541.4715815366,32.067876212671074,37.05997727672718,42.36706669870413,9.425530480480604e-09,7.282390139030374e-09,5.816350008101188e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803556371,35.4551072951,-35.022883969,6803560032,645.960418614,518.524932936,635.830684086,517.942450458,640.89555135,518.233691697,675.4551072951,547.022883969,41.013045162170904,44.97977877665336,49.15044789054874,3.4678089202237126e-09,4.340088055639142e-09,6.404198630123171e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803573887,41.5149751427,-40.8256589617,6803576035,644.692960273,518.691272605,635.384639293,517.570225469,640.0387997830001,518.130749037,681.5149751427,552.8256589617,50.20973123820594,54.07411485314973,58.05991281740195,4.991592229469149e-09,3.369493833745693e-09,2.268500289783061e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803591399,47.9164043819,-46.8649496176,6803592037,644.22726533,518.179967715,630.350522146,517.173993542,637.2888937380001,517.6769806284999,687.9164043819,558.8649496176,59.69931845097681,65.26556230850439,71.07718773344311,2.700870043000895e-09,1.08843619159311e-08,1.972040803799511e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803606404,54.1098224893,-52.6087328549,6803608040,643.706539254,517.586246101,632.136985087,515.608046967,637.9217621705,516.597146534,694.1098224893,564.6087328549,68.93188827689677,73.90676926668047,79.00442894658859,3.083695473574047e-09,4.887325651675274e-09,9.276342684297784e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6803623917,60.3551449854,-58.2919109098,6803624043,647.060162138,521.073528286,635.470131186,516.269969894,641.265146662,518.67174909,700.3551449854,570.2919109098,72.54518857103777,78.46189526236122,84.4300605641314,1.8892030329222633e-08,1.5364324280461898e-08,1.3269381147287312e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
