t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5258704355.0,5.89236854381,-5.8903490087,5258706282,646.225070252,479.318777831,664.142238544,493.661150444,655.183654398,486.4899641375,645.89236854381,517.8903490087,38.57300602160807,32.746177836256834,30.33334498718358,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
5258722318,11.3284809253,-11.3141492833,5258726280,645.85331787,475.644005024,667.181390078,504.349988258,656.517353974,489.996996641,651.3284809253,523.3141492833,47.983539512884995,33.71879392424711,24.717486360818906,9.235669048275574e-09,9.38205206775434e-09,2.77868115400764e-08,-1,-1,1,-1,1,-1,-1,-1,-1
5258740382,17.2207056531,-17.1704877503,5258742279,646.713670429,485.695196303,668.330793732,503.846393875,657.5222320805,494.770795089,657.2207056531,529.1704877503,44.72693545983403,34.401014132992074,27.65400129684533,3.9410964921744446e-08,1.905869034266286e-08,4.902506857274665e-09,-1,-1,1,-1,1,-1,-1,-1,-1
5258755351,23.4277166641,-23.3017390262,5258758278,644.325681315,486.207408547,665.326302548,503.127976354,654.8259919315,494.6676924505,663.4277166641,535.3017390262,52.67960743664645,41.53450865836243,32.22973212494322,9.541446292628758e-09,1.0541203238297973e-08,1.2068654539999294e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5258773415,29.1255442469,-28.884531358,5258774277,644.609700653,487.794177159,664.30332511,501.689242618,654.4565128815,494.7417098885,669.1255442469,540.884531358,58.47745117646494,48.41838963002837,39.49081484112802,6.297610819031865e-09,1.4721373287994658e-09,6.8967350330062315e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258788425,35.4040603656,-34.9736790569,5258790275,645.08632987,481.626277914,665.104459157,500.41162398,655.0953945135,491.018950947,675.4040603656,546.9736790569,72.03782075087308,59.52624216717434,47.68759543152142,2.4171229073372633e-08,1.4758306541345351e-08,5.8921771457625325e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258806401,41.1863202538,-40.512988459,5258810274,646.890102514,479.640134328,663.164582018,497.029818987,655.027342266,488.33497665749996,681.1863202538,552.512988459,80.53994922058106,69.30446831308699,58.33665351816442,6.708111669765895e-09,6.712763470217027e-09,9.7476819843202e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258821462,47.3131923361,-46.3001446857,5258822273,646.180374394,480.684323986,666.932977744,498.229151244,656.556676069,489.45673761499995,687.3131923361,558.3001446857,87.84147274918571,75.40144554310949,63.43403975700126,8.769207054271234e-09,1.3173244749891281e-08,2.7467378909589088e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258839438,53.4874802443,-52.0362714185,5258842271,650.394843645,481.861235365,665.483062308,495.530073861,657.9389529765,488.695654613,693.4874802443001,564.0362714185,92.78853312491444,83.30610020606359,74.00909760116103,1.0941472742877154e-08,3.94567247809111e-09,7.661196601741145e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258854445,59.7341101571,-57.7319250674,5258858271,649.319859833,479.869059727,664.226943019,496.514292761,656.773401426,488.19167624399995,699.7341101571,569.7319250674,103.03849379201868,92.16525740679293,81.37309505437378,8.842592170287172e-09,4.9603294000041295e-09,6.233526276760237e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258872513,66.0549784089,-63.3758108974,5258874270,647.023411836,476.029618963,666.185663756,502.792297167,656.604537796,489.41095806500005,706.0549784089,575.3758108974,115.56120328171284,99.17309110492688,82.81261206086367,1.7478006246688722e-08,4.808880815143412e-09,2.569253807497352e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258887478,72.7574341661,-69.2198205556,5258890269,646.144994341,480.580305233,664.526624967,506.466327547,655.3358096540001,493.52331639,712.7574341661,581.2198205556,120.68773418960356,104.82327892446264,88.96232726827013,1.8106525873170632e-08,1.681312490924265e-08,1.574900611220923e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258905544,78.981829288,-74.5097863735,5258906269,644.945195613,479.423550375,663.734438975,504.151110066,654.339817294,491.7873302205,718.981829288,586.5097863735,130.18788371523894,114.67751921928485,99.17270642430066,6.510206911068076e-09,7.818014422850337e-09,9.558579087781958e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258923518,86.3495505403,-80.5919628177,5258926268,651.875476602,487.64950225,666.978570233,503.686158796,659.4270234175001,495.667830523,726.3495505403,592.5919628177,128.68297369493231,117.78332673847518,106.90722749840043,2.6893100967621e-08,1.5997292222822206e-08,8.194020565559189e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258938531,92.6523030386,-85.6342652413,5258942268,649.576586402,485.523908254,670.293675687,504.644879824,659.9351310444999,495.084394039,732.6523030385999,597.6342652413,139.5360413603041,125.71500780108887,111.96260181624432,1.2230397004719923e-08,3.0221641463170456e-09,1.3480281518475442e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258956595,99.5266965841,-90.9591151398,5258958268,653.696929749,495.361586676,674.169303261,513.689762129,663.933116505,504.5256744025,739.5266965841,602.9591151398,137.63712074322788,124.110964884489,110.63727332575236,4.16628887098823e-08,4.0050334283160956e-08,3.8438449755568573e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258971590,106.475669443,-96.1513984434,5258974268,659.352856315,496.685409211,679.877675081,516.802461028,669.615265698,506.7439351195,746.475669443,608.1513984434,141.47456069164494,127.24384182204076,113.048313653781,2.2690575904231863e-08,2.382732454473138e-08,2.5397956655179994e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5258989584,113.686874881,-101.332751712,5258990268,820.004494041,606.307530562,803.415013758,632.902137463,811.7097538995,619.6048340125001,753.686874881,613.332751712,66.68868227261065,58.36089020893818,53.440140857239896,7.597225264280111e-07,7.088355998795411e-07,6.62228728592008e-07,1,-1,1,1,1,1,-1,1,1
5259004596,120.527874439,-106.049947209,5259006268,742.828022162,595.674908244,779.788175434,621.178464586,761.308098798,608.426686415,760.527874439,618.049947209,28.529408323918883,9.654838080450448,19.51273469804239,3.0431819738977617e-07,2.0166534669780862e-07,1.0302966673294524e-07,-1,-1,1,-1,1,1,-1,-1,1
5259022610,127.930005318,-110.933781088,5259026268,798.935553512,606.299878289,795.508670692,630.466162041,797.222112102,618.3830201650001,767.930005318,622.933781088,35.18566101605929,29.643497513342826,28.588801070212508,1.4276171279986918e-07,9.317137883160804e-08,4.564778849876066e-08,1,-1,1,-1,1,1,-1,-1,1
5259037629,135.833372684,-115.892955549,5259038268,794.907173778,603.75020338,789.024946561,630.648329173,791.9660601695,617.1992662765,775.833372684,627.892955549,30.768203887572497,19.35506641067374,13.476264510619528,3.310736881035747e-08,3.741461162286014e-08,4.50436299716938e-08,1,-1,1,-1,1,1,-1,-1,1
5259055670,143.605218697,-120.510454145,5259058268,805.994207979,613.612056922,795.712322613,633.674644265,800.853265296,623.6433505934999,783.605218697,632.510454145,29.29874158846764,19.39382986607597,12.16294799250272,3.7096031008889555e-08,2.744410656738216e-08,1.8350678035315543e-08,1,-1,1,-1,1,1,-1,-1,1
5259073709,151.094596815,-124.715753914,5259074268,812.69027477,608.726619454,799.096042579,634.168778216,805.8931586745,621.447698835,791.0945968149999,636.7157539140001,35.35201485284874,21.262900531320515,8.397036353406966,3.237826738950981e-08,2.1474220580144848e-08,1.3357849630706494e-08,1,-1,1,-1,1,-1,-1,-1,-1
5259088730,159.519745321,-129.158905378,5259090268,821.362790921,612.902702457,809.678968932,640.009106291,815.5208799265,626.455904374,799.519745321,641.158905378,35.714585880231205,21.730498088791116,10.22408246830816,3.7600006143549765e-08,4.2392287108301205e-08,4.721681399732336e-08,1,-1,1,-1,1,-1,-1,-1,-1
5259103700,167.38568361,-133.03183153,5259106268,822.68825031,619.203237848,815.440905414,642.076473308,819.064577862,630.6398555779999,807.38568361,645.03183153,30.021405683242058,18.53444206746849,8.580252941025666,2.5150180266970225e-08,2.1417952269906967e-08,2.3912478255005618e-08,1,-1,1,-1,1,-1,-1,-1,-1
5259121749,175.816420492,-136.887443849,5259122268,834.650786688,627.067522141,821.411889224,652.218378051,828.031337956,639.642950096,815.816420492,648.887443849,28.824335783297325,15.318775192605528,6.511865553652242,5.5922064368777906e-08,4.963528135759202e-08,4.597290824796691e-08,1,-1,1,-1,1,1,-1,-1,1
5259136767,184.412202255,-140.503808141,5259138268,838.138460671,628.748614668,836.057659196,650.486341893,837.0980599335,639.6174782805,824.412202255,652.503808141,27.435731939251685,18.082822852441303,11.81891862339803,1.512376809696068e-08,3.541702248969166e-08,5.760871591922542e-08,1,-1,1,-1,1,-1,-1,-1,-1
5259154741,193.20075355,-143.872700975,5259158269,845.117585846,627.317669516,843.661612764,657.736220591,844.389599305,642.5269450535,833.20075355,655.872700975,30.94189253415942,17.415495124900655,10.625548496635181,1.780899392629186e-08,1.962447746777255e-08,2.6262946520366192e-08,1,-1,1,-1,1,1,-1,-1,1
