t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6034676107.0,5.89232494922,-5.89030545891,6034679388,0.0,0.0,0.0,0.0,0.0,0.0,645.89232494922,517.89030545891,827.8811894931736,827.8811894931736,827.8811894931736,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034691169,11.2731963765,-11.259073273,6034691388,0.0,0.0,0.0,0.0,0.0,0.0,651.2731963765,523.259073273,835.4381090667231,835.4381090667231,835.4381090667231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034709120,17.1735188355,-17.1237114253,6034711387,0.0,0.0,0.0,0.0,0.0,0.0,657.1735188355,529.1237114253,843.7114055476063,843.7114055476063,843.7114055476063,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034727175,23.1040435861,-22.9831890799,6034727386,0.0,0.0,0.0,0.0,0.0,0.0,663.1040435861,534.9831890799001,852.0058598497645,852.0058598497645,852.0058598497645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034742148,29.0830418017,-28.8430739243,6034743385,0.0,0.0,0.0,0.0,0.0,0.0,669.0830418017,540.8430739243,860.3390886380214,860.3390886380214,860.3390886380214,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034760211,35.0782914093,-34.6595444224,6034763383,0.0,0.0,0.0,0.0,0.0,0.0,675.0782914093,546.6595444224,868.6583661257201,868.6583661257201,868.6583661257201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034775228,41.1402079048,-40.4690993252,6034775383,0.0,0.0,0.0,0.0,0.0,0.0,681.1402079048,552.4690993252,877.0257057428772,877.0257057428772,877.0257057428772,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034793240,47.2469005153,-46.2380175451,6034795382,0.0,0.0,0.0,0.0,0.0,0.0,687.2469005153,558.2380175451,885.4027256003734,885.4027256003734,885.4027256003734,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6034811222,53.698571109,-52.2305643173,6034811381,644.826234742,598.744650291,0.0,0.0,0.0,0.0,693.698571109,564.2305643173,59.83082309787441,894.1889270553999,894.1889270553999,0.0,0.0,0.0,-1,1,0,0,0,0,-1,0,0
6034826274,59.9721556019,-57.9467077706,6034827381,648.985449521,539.837161818,638.307956826,508.556273195,643.6467031735,524.1967175065,699.9721556019,569.9467077706,59.21341870262027,72.56457951665674,87.01298103188243,2.3068022824433298e-07,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034841285,66.3075210917,-63.5986876665,6034843380,649.808101051,555.500047038,638.249289189,507.61106119,644.0286951200001,531.555554114,706.3075210917,575.5986876665,59.967823205858004,76.27876360781318,96.19896196752737,6.127513625039189e-08,2.878775617766503e-08,3.6998021211489856e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034859313,72.4176536396,-68.9271802558,6034859380,649.594782523,552.666084979,640.025335778,519.307462985,644.8100591505,535.9867739819999,712.4176536396,580.9271802558,68.88688294281641,81.18144460809243,95.0664885325436,1.1101481231449653e-08,1.757649266149924e-08,4.621279589266596e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034874276,79.2225969395,-74.7116634648,6034875379,645.119747132,558.803237311,644.917899447,522.870678434,645.0188232895,540.8369578725,719.2225969395,586.7116634648,79.18404258419123,87.23926086963738,97.9635617929176,2.9673363563729084e-08,1.8965943633098512e-08,2.364583301030809e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034892307,85.541441395,-79.9346152648,6034895378,642.377010744,558.607586897,648.574715793,524.54263934,645.4758632685,541.5751131185,725.541441395,591.9346152648,89.59360102894138,94.58634286805821,102.3012965164292,6.874951974375185e-09,2.170699023629029e-09,1.0053293308541973e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034910321,92.5757591011,-85.5739389621,6034911378,641.549491536,551.241090157,646.013790688,525.237975848,643.781641112,538.2395330025,732.5757591011,597.5739389621,102.13968016999769,106.79404065789821,112.80720692932233,2.895637078428833e-08,1.4614013419027489e-08,1.0365799652754961e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034925372,99.118380626,-90.6480225866,6034927378,641.758262972,549.902748125,645.066912291,529.046640858,643.4125876315,539.4746944915,739.118380626,602.6480225866001,110.72965496031419,114.67549082222081,119.42714133867811,5.291123275926243e-09,5.035615910969811e-09,1.533048004548602e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034943373,106.093989888,-95.8712489619,6034943378,640.033856646,555.344669492,645.846457136,532.074758692,642.940156891,543.709714092,746.093989888,607.8712489618999,118.354524265524,121.48010462143317,125.67687042609845,2.2299208958630303e-08,1.6645659184413816e-08,1.2214255850820514e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034958361,113.20364657,-100.992211502,6034959377,642.735534086,557.659735968,647.761271479,530.934406001,645.2484027825001,544.2970709844999,753.20364657,612.992211502,123.55115023543244,127.95841899592867,133.60979720241738,1.3899752103440159e-08,9.305082448608638e-09,8.706785157706456e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034976380,120.470144116,-106.010954293,6034979378,643.458690969,555.235065154,646.179251931,532.489819249,644.8189714499999,543.8624422015,760.470144116,618.0109542929999,132.78739557941702,137.37974954266105,142.7454818047051,6.324903258568532e-09,1.527331813545767e-09,5.5458948365570255e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034994392,127.86671727,-110.893001857,6034995378,716.539519339,631.476785543,726.271120756,598.737434225,721.4053200475,615.107109884,767.86671727,622.893001857,52.04000951014606,47.109251168768864,48.100780627549206,4.125415647545639e-07,4.085958312993654e-07,4.060143160600667e-07,-1,1,-1,-1,-1,-1,-1,-1,-1
6035009449,135.766574198,-115.852152279,6035011378,719.825243651,630.89535727,709.503287145,577.649510013,714.664265398,604.2724336415,775.766574198,627.8521522789999,56.0240444807937,65.49423846197628,83.13319734953201,1.3034263114578647e-08,4.9845958247784025e-08,1.0524142106326919e-07,-1,1,-1,-1,-1,-1,-1,-1,-1
6035024419,143.138864962,-120.240652971,6035027379,731.076075389,633.488816025,745.0143388,595.166754102,738.0452070945,614.3277850635,783.1388649620001,632.240652971,52.07774927098762,48.521220270544454,53.178505737053825,4.5095439412437023e-08,9.940747058081605e-08,1.546547826431676e-07,-1,1,-1,-1,-1,-1,-1,-1,-1
6035042443,151.023273316,-124.676839478,6035043379,734.585049365,630.506137693,747.975484741,594.371041359,741.280267053,612.438589526,791.023273316,636.676839478,56.774560176743115,55.334071175149276,60.3563804057491,1.798965682360375e-08,1.463393694479185e-08,1.1977319298185835e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
