t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8803325755.0,5.89237051148,-5.89035097435,8803329229,665.964035947,486.895281073,650.089647503,493.822922144,658.0268417249999,490.3591016085,645.89237051148,517.89035097435,36.9264960637348,30.08679250562214,24.430682852665104,0.0,0.0,0.0,1,-1,1,-1,1,-1
8803340771,11.3837144043,-11.3691723804,8803341229,665.569616371,485.882454832,650.583254449,488.808727225,658.07643541,487.3455910285,651.3837144043,523.3691723804,40.08109039387952,36.64001812058904,34.56971370259593,7.54801948894807e-09,2.0929990533464053e-08,3.498911213397203e-08,1,-1,1,-1,-1,-1
8803358827,17.5475586725,-17.4944355715,8803361228,666.477784208,482.573825223,650.945770791,485.905888725,658.7117774994999,484.23985697399996,657.5475586725,529.4944355715,47.7628789290456,45.26955146137914,44.08565548363605,8.578371554299818e-09,7.925928056048509e-09,7.3141990535356974e-09,1,-1,1,-1,-1,-1
8803376848,23.2218670804,-23.0991639259,8803377226,669.97860348,481.470895297,655.759102134,489.697364827,662.8688528069999,485.584130062,663.2218670804,535.0991639259,54.05224031348876,49.51629224427443,46.01104456608321,1.4341273379763783e-08,1.7070756038319763e-08,2.394063704673212e-08,1,-1,-1,-1,-1,-1
8803391860,29.4585719026,-29.2092669326,8803393224,673.48151154,484.481942599,645.063055846,500.483288756,659.272283693,492.4826156775,669.4585719025999,541.2092669326,56.869793118804445,49.779986038820624,47.473640076454316,1.8048161163823202e-08,3.039722294544355e-08,5.935147663650557e-08,1,-1,-1,-1,-1,-1
8803409835,35.1917410869,-34.7689661119,8803413222,670.110714071,484.440584816,641.980508627,509.293017376,656.045611349,496.866801096,675.1917410869,546.7689661119,62.53514172450081,53.449044492999256,50.074271788627385,8.429313722908897e-09,1.3611656806218685e-08,2.3338309412153113e-08,-1,-1,-1,-1,-1,-1
8803424893,41.5215757404,-40.8319360314,8803425221,667.348732053,486.462851118,641.267355113,510.67828824,654.308043583,498.57056967899996,681.5215757404,552.8319360314,67.86549145500658,60.70314827841481,58.28663912459523,2.377598938736483e-08,1.6902189354094122e-08,1.0821692146252129e-08,-1,-1,-1,-1,-1,-1
8803442904,47.362794466,-46.3466233843,8803445218,669.614410139,483.615045923,644.084253813,502.352106927,656.849331976,492.983576425,687.362794466,558.3466233843,76.81024551499083,72.1345915697336,70.7701770122147,9.100563366371541e-09,1.5349114872630935e-08,2.1981041129218277e-08,-1,-1,-1,-1,-1,-1
8803457876,53.822507191,-52.3445801509,8803461217,674.261404843,474.867118722,649.867829628,495.359742114,662.0646172355,485.113430418,693.822507191,564.3445801509,91.59068090602462,85.35888156731477,81.79805351378859,3.869856325855603e-08,3.68847408743396e-08,3.545091439461662e-08,-1,-1,-1,-1,-1,-1
8803475940,59.7841266353,-57.7770679014,8803477215,674.011099371,474.094992018,650.44567442,497.295881668,662.2283868955001,485.69543684300004,699.7841266353,569.7770679014,99.09242443155307,92.08775308826071,87.68013015958775,3.1714371896832838e-09,2.3623442531688636e-09,7.89466836837933e-09,-1,-1,-1,-1,-1,-1
8803490953,66.4104331391,-63.689451746,8803493213,671.032184847,472.45466433,651.724839504,500.773812348,661.3785121755,486.614238339,706.4104331391,575.689451746,109.12855623091595,99.81115944209101,92.75164245248956,1.3287217625325933e-08,4.89025482073221e-09,1.4479037901058425e-08,-1,-1,-1,-1,-1,-1
8803508974,72.5467186746,-69.0383855546,8803509211,672.016256084,473.206999217,648.375476859,493.327173269,660.1958664715,483.267086243,712.5467186746,581.0383855546,115.19690220356095,110.90463784472361,108.67936803628282,4.839923235527725e-09,1.3870422720938906e-08,3.1903329134379216e-08,-1,-1,-1,-1,-1,-1
8803523993,79.3446889052,-74.8139548898,8803525210,669.389138458,474.931317627,651.511358585,493.375876159,660.4502485215,484.153596893,719.3446889052,586.8139548898,122.52869680757249,118.35414742264139,115.46443287537744,1.2276747880754803e-08,3.6031298404536083e-09,1.225254676146466e-08,-1,-1,-1,-1,-1,-1
8803541966,85.6649013836,-80.0352000787,8803545209,677.57194804,480.860814711,654.098248707,491.154734567,665.8350983735,486.007774639,725.6649013836,592.0352000787,121.1308223500342,121.74325555692397,123.68772815922513,2.5265803759638294e-08,1.423926586281317e-08,8.524888510918418e-09,-1,-1,-1,-1,-1,-1
8803557017,92.6990466955,-85.6710940261,8803557209,676.02053565,481.197489569,656.213375941,494.187886709,666.1169557955,487.692688139,732.6990466955,597.6710940261,129.53205838541996,128.56292074343827,128.681125373536,1.1024467658158267e-08,1.1863373753130082e-08,2.567921389114363e-08,-1,-1,-1,-1,-1,-1
8803575035,99.2417066661,-90.7420532843,8803577215,676.861758876,471.321326247,655.720412441,496.95470548,666.2910856584999,484.13801586349996,739.2417066661,602.7420532843,145.47393368335142,139.24335100071758,134.78415910077734,2.476495146083639e-08,8.892000748053327e-09,7.021764499196293e-09,-1,-1,-1,-1,-1,-1
8803590008,106.546078285,-96.2030134453,8803593220,674.117358776,474.432606187,657.343822917,502.282364648,665.7305908465,488.3574854175,746.546078285,608.2030134453,152.11982536068356,144.5478937867465,138.47825173787712,1.6195774548492485e-08,1.661669707042412e-08,2.1742297609583658e-08,-1,-1,-1,-1,-1,-1
8803608074,113.334518938,-101.084534812,8803609225,720.916245045,489.821227084,714.284747691,513.578804215,717.600496368,501.70001564949996,753.334518938,613.084534812,127.45504114882705,116.97620047725354,106.89375592655435,1.923174300362751e-07,2.090820950550928e-07,2.2661870941249097e-07,-1,-1,-1,-1,-1,-1
8803626044,120.919768168,-106.31427661,8803629231,731.316310259,537.774600446,712.180422163,558.639065737,721.7483662110001,548.2068330915,760.919768168,618.31427661,85.8079492632933,80.3084825406166,77.04968943306731,1.2259690845465106e-07,1.166585494897926e-07,1.1270579394504224e-07,-1,-1,-1,-1,-1,-1
8803641101,127.998206657,-110.977707232,8803641235,758.198193001,545.271239121,733.126230688,559.717270358,745.6622118445,552.4942547395,767.998206657,622.9777072320001,78.32199853134273,73.93790461952881,72.2352931846467,1.9367377396220967e-07,1.6860385295813753e-07,1.4555253873047274e-07,-1,-1,-1,-1,-1,-1
8803659116,135.903873112,-115.935999521,8803661241,764.130077881,539.321147699,738.746193097,562.666978972,751.4381354889999,550.9940633355,775.903873112,627.935999521,89.3935915912127,80.7380570822152,75.10484822914506,2.0991992615935934e-08,1.490997275009143e-08,1.585805255039141e-08,-1,-1,-1,-1,-1,-1
8803674092,143.294196584,-120.330620791,8803677246,765.103484828,542.936274436,740.845477622,568.524814443,752.974481225,555.7305444394999,783.294196584,632.330620791,91.22637312985532,82.38238183317127,76.6359880554387,1.4615408211030695e-08,1.943870355368611e-08,2.429199740417319e-08,-1,-1,-1,-1,-1,-1
8803692153,151.524475089,-124.949835368,8803693251,768.376557646,549.092360094,736.85231639,575.838448976,752.614437018,562.4654045350001,791.524475089,636.949835368,90.85572102773418,84.03523962721009,81.99784438362364,2.7217812872537783e-08,2.6329155663487615e-08,3.2529438768198274e-08,-1,-1,-1,-1,-1,-1
8803710120,159.229531,-129.010926052,8803713257,771.937342077,557.575221426,738.365684375,576.123284341,755.151513226,566.8492528835,799.229531,641.0109260520001,87.78599195000218,86.27181125974163,88.96523968835596,2.298595121536893e-08,1.265506796824871e-08,3.847540025423924e-09,-1,-1,-1,-1,-1,-1
8803725183,167.845265555,-133.249888669,8803725259,774.271353581,559.786951325,746.633985345,579.817670417,760.452669463,569.802310871,807.845265555,645.249888669,91.82113713466183,89.09767202303723,89.60020095024613,2.2322331811400332e-08,4.212609592376337e-08,6.286875653806523e-08,-1,-1,-1,-1,-1,-1
8803743192,175.8890579,-136.919334752,8803745260,783.578411746,566.437967124,761.395304219,584.797806579,772.4868579824999,575.6178868515001,815.8890579,648.9193347519999,88.58416258380653,85.18716582906335,84.14950722069811,2.8595363986993064e-08,3.3410972491270604e-08,3.894304795953628e-08,-1,-1,-1,-1,-1,-1
8803758168,184.882836432,-140.692634471,8803761261,788.375007022,583.707584451,768.418878275,589.414560622,778.3969426485,586.5610725365,824.882836432,652.692634471,78.04971963108878,80.83515203639722,84.80738883372693,7.000439326616496e-08,4.857649995488041e-08,3.2828156588433906e-08,-1,-1,-1,-1,-1,-1
8803776236,193.280005798,-143.901568852,8803777263,796.005319779,599.186104514,773.666330099,593.165810661,784.8358249390001,596.1759575875001,833.280005798,655.901568852,67.86785773022439,76.9024531469423,86.54227687174152,6.739355660526196e-08,4.5190819920818784e-08,2.5190567075553216e-08,-1,-1,-1,-1,-1,-1
8803791241,202.726922907,-147.148965347,8803793265,800.856114443,614.718258819,780.818425571,598.58627007,790.837270007,606.6522644444999,842.726922907,659.1489653470001,61.051226719913195,73.81354674942152,86.6054392149609,6.35466174211815e-08,4.715047405615985e-08,3.5046180885016994e-08,-1,-1,-1,-1,-1,-1
8803809225,211.405863835,-149.793469044,8803809267,810.893317319,625.965935984,791.132942273,603.119655554,801.0131297959999,614.542795769,851.405863835,661.793469044,54.08214631813771,69.08005333572194,84.11564339097869,5.887200736637933e-08,5.028691614457823e-08,4.399994662065851e-08,-1,-1,-1,-1,-1,-1
8803824276,221.14735615,-152.374136783,8803825269,820.597055952,626.367328088,798.018675802,610.369664519,809.307865877,618.3684963035,861.14735615,664.374136783,55.57737267383412,69.30982403450079,83.07655088527152,3.7928161172217424e-08,3.5672623765242374e-08,3.904804104749194e-08,-1,-1,-1,-1,-1,-1
8803842265,230.235975304,-154.410567047,8803845271,831.447140839,633.715522882,806.606179747,624.707362733,819.0266602930001,629.2114428074999,870.235975304,666.410567047,50.73006595801425,63.29430296702528,76.07830264064019,3.2753972834485664e-08,3.6395369314461456e-08,4.177343025786494e-08,-1,-1,-1,-1,-1,-1
8803857272,240.325874338,-156.248632552,8803857272,841.800822171,643.208237118,815.78786072,627.031112786,828.7943414455001,635.119674952,880.325874338,668.248632552,45.947807868941354,61.261951600592965,76.57701441958771,9.753041040991938e-08,7.92614481811516e-08,6.576106008542254e-08,-1,-1,-1,-1,-1,-1
8803875348,249.704444333,-157.554433753,8803877275,852.400490604,647.72252567,830.618299971,641.504125627,841.5093952875,644.6133256485,889.704444333,669.554433753,43.222877904646,54.26621072065478,65.40636239335312,2.8793680167348793e-08,3.96587768652726e-08,5.178998935871853e-08,-1,-1,-1,-1,-1,-1
8803890319,260.119766234,-158.543785071,8803893276,0.0,0.0,0.0,0.0,0.0,0.0,900.119766234,670.543785071,1122.427975979971,1122.427975979971,1122.427975979971,4.1814113315827265e-06,4.140226119031443e-06,4.099104514395626e-06,0,0,0,0,0,0
8803908371,269.745529437,-159.019539394,8803909278,865.421231819,665.625980821,851.123564353,653.266951376,858.2723980860001,659.4464660985,909.745529437,671.019539394,44.65124671730251,52.75812047998208,61.25103404552898,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
