t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11369799122.0,5.88781003621,-5.88579518298,11369802529,630.838660235,520.181871243,644.03384103,535.306450612,637.4362506325,527.7441609275,645.88781003621,517.88579518298,15.223300398161216,12.98523128431546,17.519030699574465,0.0,0.0,0.0,-1,1,-1,1,-1,1
11369814133,11.8588283466,-11.8423911604,11369814521,633.767958935,520.125253287,645.190398643,537.840669176,639.479178789,528.9829612315,651.8588283466,523.8423911604,18.468802615151578,13.404521021837212,15.5054745852517,2.037330680832835e-08,1.6613672790988983e-08,1.9370664606952437e-08,-1,-1,-1,1,-1,1
11369831650,17.5003406346,-17.4476439416,11369834508,636.414948983,518.761502837,647.862852445,537.415398898,642.1389007140001,528.0884508675,657.5003406346,529.4476439416,23.63868339837863,15.421453960210135,12.504651040709467,7.453800070866117e-09,7.0244109728334176e-09,6.774001106846223e-09,-1,-1,-1,-1,-1,1
11369846656,23.7141744068,-23.5835446261,11369850501,636.545289968,518.891344386,643.582522505,533.362604367,640.0639062365001,526.1269743765,663.7141744068,535.5835446261,31.886953923265562,25.470804962009353,20.25378937210854,7.192900735131724e-10,1.1163455266346443e-08,2.3045961520084322e-08,-1,-1,-1,-1,-1,-1
11369864168,29.408282075,-29.1602411283,11369866509,634.167568636,518.75945612,638.763926403,526.974232921,636.4657475195,522.8668445205,669.408282075,541.1602411283,41.75767058490916,37.68101567620725,33.76861506502183,9.292956028062106e-09,1.8947568053610135e-08,3.1226128022069945e-08,-1,-1,-1,-1,-1,-1
11369881678,35.7157690101,-35.2740592609,11369882521,632.358743834,517.323426268,635.539724648,522.688030371,633.949234241,520.0057283195,675.7157690101,547.2740592609,52.696034469363525,49.87990877044733,47.10188273477428,9.008168876798245e-09,1.4861908130741484e-08,2.0919735715821756e-08,-1,-1,-1,-1,-1,-1
11369899190,41.4734241466,-40.7861423185,11369902535,632.568575645,517.345681415,637.383974801,526.256124157,634.976275223,521.800902786,681.4734241466,552.7861423185,60.396278660336016,55.87548592101755,51.45601429617088,5.26784047523547e-10,5.163276923032486e-09,1.00272939040789e-08,-1,-1,-1,-1,-1,-1
11369914198,47.8692132039,-46.8207964825,11369914544,633.621284133,517.676307653,639.032304648,531.779997438,636.3267943905,524.7281525455,687.8692132039,558.8207964825,68.08602477397434,61.79748625754115,55.823368317062055,7.651073557403863e-09,2.2353748645683593e-08,3.9971695863895276e-08,-1,-1,-1,-1,-1,-1
11369931736,53.7700614885,-52.2963375991,11369934558,635.223243086,517.471723984,638.654719875,535.783562075,636.9389814804999,526.6276430295,693.7700614885,564.2963375991,74.9684892822225,68.18139192956916,62.05384153507763,4.031777656296143e-09,4.98228403734944e-09,1.0039266690990425e-08,-1,-1,-1,-1,-1,-1
11369946725,60.3075611783,-58.2490459278,11369950569,634.258393362,518.281967286,637.797750759,534.913996836,636.0280720605,526.597982061,700.3075611783,570.2490459278,84.04207179614735,77.69985906003191,71.80558538844137,4.914849991586136e-09,3.555235656695483e-09,4.76249868916883e-09,-1,-1,-1,-1,-1,-1
