t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4524974007.0,5.89225150799,-5.89023209318,4524977209,632.368226139,528.558085,648.047776302,541.229065768,640.2080012204999,534.8935753840001,645.89225150799,517.89023209318,17.225050009292687,17.928312368884807,23.438162138668375,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
4524992064,11.2726173521,-11.258496422,4524993211,632.613872068,522.554101093,646.619686136,538.640376093,639.616779102,530.5972385929999,651.2726173521,523.258496422,18.672036534787612,13.773732317890733,16.070220630560126,2.346681637733958e-08,1.6936489320639555e-08,1.1545851310446305e-08,-1,-1,-1,1,-1,1,-1,-1,-1
4525007047,17.5598527775,-17.5066182786,4525009214,631.191520603,514.852408632,646.51110733,537.596368596,638.8513139664999,526.224388614,657.5598527775,529.5066182786,30.166783090533205,18.99427429553125,13.69375171972711,3.0582012950501184e-08,1.7334676998951246e-08,4.098613322773393e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4525027047,23.1137166653,-22.9927110876,4525029216,628.137556641,510.790977622,647.755121929,533.699354119,637.946339285,522.2451658704999,663.1137166653,534.9927110876,42.53299510715637,28.211642867164713,15.412955736072448,1.2701277382798847e-08,1.0200040810090965e-08,1.022484783257972e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525039074,29.3579039089,-29.111124968,4525041218,626.282864684,513.332961581,648.650174869,529.752056776,637.4665197765,521.5425091785,669.3579039089,541.111124968,51.25510087183076,37.41645501376845,23.618604365635623,2.1844628838751697e-08,5.906741941439195e-09,2.809828902309871e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525057149,35.0924134986,-34.6731664881,4525057220,625.592335819,516.690730336,649.289733054,527.117400309,637.4410344365,521.9040653225,675.0924134986,546.6731664881,57.872309163374354,45.068111984302966,32.37601440847494,1.3387424432788752e-08,1.4154790587222646e-09,1.0587865436928533e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525072141,41.4145859333,-40.7301781582,4525073223,626.853881864,518.94955439,649.181822012,526.497068525,638.0178519379999,522.7233114575,681.4145859333,552.7301781582,64.17165239189667,52.760672575815555,41.558718832920626,1.0102597576473447e-08,3.912358701158438e-09,2.458639528281113e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525090122,47.2491185264,-46.2400963923,4525093226,628.902947481,514.215074393,648.671274946,528.345552329,638.7871112135,521.280313361,687.2491185264,558.2400963923,73.092258397849,60.94745043491436,48.80505895976757,1.2893314243403736e-08,4.086868864815808e-09,4.792797315402106e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525105176,53.8550508754,-52.3745118323,4525105227,628.644171162,511.174744506,649.555488316,527.692751099,639.099829739,519.4337478025,693.8550508754,564.3745118323,84.15862449308433,70.83647727885845,57.51523983649254,2.1186210683862333e-08,1.3003791222338383e-08,7.63124665871653e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4525123199,59.6710787704,-57.6750247887,4525125230,628.103073627,514.152581171,655.128413042,524.001763618,641.6157433344999,519.0771723944999,699.6710787704,569.6750247887001,90.57991557451584,77.010159326417,63.79730289094475,7.564226508541035e-09,6.350735446411208e-09,1.6705927112403715e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
