t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
258274801.0,5.89205738612,-5.89003817082,258277519,668.604519483,508.62065036,643.671710774,539.197852553,656.1381151285,523.9092514565,645.89205738612,517.89003817082,24.531153354247135,11.883291961350235,21.423185870065776,0.0,0.0,0.0,1,-1,1,1,-1,1
258292865,11.2860849273,-11.2719133888,258293518,662.366090543,511.304614933,640.85100689,540.035979719,651.6085487165001,525.670297326,651.2860849273,523.2719133888,16.308977796727177,2.4199645463444113,19.74651294704672,2.6531804899602743e-08,1.8986207441749118e-08,1.1495923583812914e-08,1,-1,1,1,-1,1
258307882,17.4535694965,-17.4012929302,258309517,663.451339505,507.496178415,638.293063809,542.386893721,650.872201657,524.941536068,657.4535694965,529.4012929302,22.711391128658114,7.950083893189121,23.14629141134151,1.547085840385524e-08,4.047388379368809e-09,1.3572679987725082e-08,1,-1,-1,-1,-1,1
258325853,23.3801707861,-23.2549545378,258329515,666.319433509,507.200186904,641.910326539,536.457325882,654.1148800240001,521.828756393,663.3801707861,535.2549545378,28.208318849955255,16.312829599112646,21.503485969583785,7.209759206955463e-09,1.1239562953542142e-08,1.736801424068067e-08,1,-1,-1,-1,-1,1
258340902,29.3513777591,-29.1047619926,258341514,668.688352489,508.516877114,643.467453837,534.088124268,656.077903163,521.302500691,669.3513777591,541.1047619926,32.594629057095794,23.83935151194675,26.81810438049905,1.8824311635516052e-08,1.411582310848382e-08,1.9691439104913526e-08,-1,-1,-1,-1,-1,-1
258358884,35.0906323442,-34.6714484208,258361513,665.377360402,512.772521439,640.757615892,536.616975026,653.067488147,524.6947482324999,675.0906323442,546.6714484208,35.26308129390473,31.11260566871718,35.77496965692322,1.348123524186191e-08,1.1339658409223902e-08,9.267232545864158e-09,-1,-1,-1,-1,-1,-1
258373922,41.4207340922,-40.7360263664,258377512,664.634205827,511.985407387,636.856697234,536.720819218,650.7454515305,524.3531133025,681.4207340922,552.7360263664,44.07267269411502,41.791897710358164,47.35441099945358,4.229082139073126e-09,9.169247579946305e-09,1.524526732751636e-08,-1,-1,-1,-1,-1,-1
258391957,47.2577926362,-46.2482261466,258393510,664.376675455,511.757022208,636.4444894,536.285440512,650.4105824275,524.02123136,687.2577926362,558.2482261466,51.81676916906627,50.29119279044858,55.35662325869782,1.344913092704215e-09,1.8421359630854505e-09,2.3426094464032622e-09,-1,-1,-1,-1,-1,-1
258406929,53.7118676195,-52.2427985815,258409509,664.034944299,511.12413442,641.232980816,534.301698198,652.6339625575,522.7129163090001,693.7118676195,564.2427985815,60.84662899514695,58.41340090981167,60.41939301506916,2.8099393920201706e-09,1.0078406240033417e-08,2.0249150342622623e-08,-1,-1,-1,-1,-1,-1
258424989,59.6918714931,-57.6937963091,258425506,667.816831098,505.767583518,645.339366437,531.505908614,656.5780987675,518.636746066,699.6918714931,569.6937963091,71.43233778900324,66.82529295230309,66.42672333095285,2.5623203695128976e-08,2.216448869234252e-08,1.941267132114229e-08,-1,-1,-1,-1,-1,-1
258439998,66.305819454,-63.5971866066,258441503,666.301568663,505.127020676,647.683891554,532.555596094,656.9927301084999,518.8413083849999,706.305819454,575.5971866066,81.03323002099522,75.18650472992056,72.72626035048924,6.428566917355554e-09,1.806721029217528e-09,1.0038069269317304e-08,-1,-1,-1,-1,-1,-1
258457975,72.420950743,-68.9300218201,258461499,670.07614484,505.546197,643.71174692,539.383815511,656.89394588,522.4650062554999,712.420950743,580.9300218201,86.46272972483737,80.63129860063371,80.29347388591971,9.49824930757812e-09,9.066236331373956e-09,1.9756717272522788e-08,-1,-1,-1,-1,-1,-1
258472987,79.2464061699,-74.7316155732,258473497,670.149166608,507.507495593,643.453057073,540.635801253,656.8011118405,524.0716484229999,719.2464061699,586.7316155732,93.20407780368689,88.46290899099769,88.70995358564285,1.3634110097302111e-08,1.117957324967047e-08,8.88096104187597e-09,-1,-1,-1,-1,-1,-1
258491003,85.5491723455,-79.9409154591,258493495,669.466549272,502.771732075,642.11961635,539.707902462,655.793082811,521.2398172685,725.5491723455,591.9409154591,105.33946969769467,99.32047781047994,98.43159279601994,1.1964160591282099e-08,7.516234625676773e-09,4.062108608980013e-09,-1,-1,-1,-1,-1,-1
258509070,92.5908754671,-85.585854356,258509493,670.850863648,505.530278116,643.214513045,534.037153084,657.0326883465,519.7837156,732.5908754671,597.585854356,110.84249264745479,108.45373408029563,109.66572661120914,1.2059288422443006e-08,7.47175156159604e-09,2.2566119413212748e-08,-1,-1,-1,-1,-1,-1
258524085,99.1211986964,-90.650171914,258525491,677.304189154,509.300443032,647.567631182,541.300235368,662.435910168,525.3003392,739.1211986964,602.650171914,111.96211212328964,108.92029240489461,110.20830476335269,2.920231930843126e-08,3.017126541012876e-08,3.308523740818719e-08,-1,-1,-1,-1,-1,-1
258542051,106.106899707,-95.8807342969,258545489,721.994146821,540.61597321,710.601041936,584.076631199,716.2975943785,562.3463022045,746.106899707,607.8807342969,71.45609096374525,54.42406811462298,42.746944456299275,1.3645159824895697e-07,1.6346242347472211e-07,1.9048216295031197e-07,-1,-1,-1,-1,-1,-1
258560110,113.210129717,-100.99678667,258561488,730.952250446,585.998164478,715.405721972,601.369700249,723.178986209,593.6839323634999,753.210129717,612.99678667,34.99055286657763,35.705124588246285,39.55202123269574,1.8071740919159276e-07,1.2534486167656292e-07,7.011862744411046e-08,-1,-1,-1,-1,-1,-1
258575085,120.803046919,-106.235616129,258577486,739.895183689,584.520025961,727.077161152,607.695040198,733.4861724205,596.1075330795,760.803046919,618.2356161289999,39.67215352386261,35.15485303357662,35.334672939280324,3.541614908508404e-08,4.137085779482713e-08,5.186943472992477e-08,-1,-1,-1,-1,-1,-1
