t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3227755018.0,5.89241996308,-5.89040037511,3227757855,611.772850436,480.347018336,644.708365859,476.584268251,628.2406081475,478.4656432935,645.89241996308,517.89040037511,50.73115965210935,43.1960406902832,41.323099292959796,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227773002,11.4891761012,-11.4742266902,3227773855,609.171768193,477.091766504,643.544209984,477.768350014,626.3579890885001,477.430058259,651.4891761012,523.4742266902,62.78611012790495,52.45609599644268,46.39126695126419,1.6276595819800756e-08,8.393158665295843e-09,6.486384904484392e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227788010,17.1283711041,-17.0789543572,3227789855,614.038729611,475.062604036,644.176434489,480.766945205,629.10758205,477.9147746205,657.1283711041,529.0789543572,69.09763603790284,58.334705856322906,50.018025654795935,2.0597761727310363e-08,1.090621320748117e-08,1.1970780047866111e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227806028,23.0519388398,-22.9318959452,3227809853,619.946065446,470.223591244,644.777330329,492.900121244,632.3616978875,481.56185624399996,663.0519388398,534.9318959452,77.75140524997383,61.56502275982608,45.83264557883868,1.9094500577004365e-08,1.2221914956228588e-08,3.0376191476527896e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227821036,29.2995777087,-29.0542545876,3227821852,625.372351664,474.808069185,645.753662214,497.688115049,635.5630069389999,486.248092117,669.2995777087,541.0542545876,79.48684336654598,64.35737449626718,49.346045383241005,4.933921205033746e-08,3.9418470598478084e-08,3.39398450398269e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227839050,35.0378913034,-34.6205726136,3227841850,629.674163487,485.950692514,646.019528789,496.223503185,637.846846138,491.0870978495,675.0378913034,546.6205726136,75.75422201237537,66.83667151998029,58.15436329294868,2.986644431229848e-08,1.3379871446740099e-08,3.7221125374849386e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227854057,41.0988488754,-40.4297302698,3227857849,630.610043094,488.863327116,645.607686664,496.717607027,638.1088648790001,492.79046707149996,681.0988488754,552.4297302698,81.17762696176426,73.5185720675179,66.05651573718404,1.1951881035243828e-08,6.7328875301983925e-09,2.5129547069140867e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227872063,47.1981212293,-46.1922956643,3227873848,629.930731931,486.034650426,644.413373038,500.185692824,637.1720524845,493.110171625,687.1981212293,558.1922956643,92.12100544055849,82.08709048033244,72.0784340206226,1.1365100969782561e-08,3.867135138954546e-09,1.4329799094138506e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227890100,53.3770790396,-51.9346063044,3227893846,628.48044373,482.459368344,644.521579946,508.031994353,636.5010118380001,495.2456813485,693.3770790396,563.9346063044,104.16231408341027,89.17990486605242,74.24258760760935,9.647517074310538e-09,5.597266134305733e-09,1.9621543173311737e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227905085,59.6227139445,-57.6313563445,3227905845,628.751632369,486.892721786,644.533672579,510.105827789,636.642652474,498.4992747875,699.6227139445,569.6313563445,108.94214910807561,95.00663750212223,81.10543155906028,3.0849863753585044e-08,2.2619568681151135e-08,1.4404266528372267e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227923115,65.937891224,-63.2724081177,3227925843,627.267378491,492.787679032,645.971928155,510.13722049,636.619653323,501.462449761,705.9378912239999,575.2724081177,113.98587678311038,101.25674327331201,88.53535674569991,1.520039383018195e-08,7.40964242421091e-09,3.5972147527725714e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227938111,72.3548464352,-68.8730436381,3227941844,634.071731145,496.460587609,664.963412435,512.405992731,649.5175717899999,504.43329016999996,712.3548464352,580.8730436381,115.12475351723225,98.9523066689211,83.26875210131787,3.020077656691451e-08,5.169526067013251e-08,7.470363411154458e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227956126,78.8649140489,-74.4116813223,3227957847,646.72160016,448.743851784,697.620283185,553.065051051,672.1709416725,500.9044514175,718.8649140489,586.4116813223,155.42550958146725,97.42593813908243,39.53899456225659,1.9275985184940268e-07,8.952336163453536e-08,2.036348567982861e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227971138,85.479133131,-79.8838301805,3227973850,652.804793103,441.798813458,703.945839354,542.547022237,678.3753162285,492.1729178475,725.479133131,591.8838301805,166.75452600483888,110.27708558473724,53.831248907492366,3.605087724305711e-08,4.1825693186471886e-08,4.792582928232545e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3227989146,92.2115368544,-85.2865765072,3227989852,667.438265163,425.326497797,707.747665093,558.6149603,687.5929651280001,491.9707290485,732.2115368544,597.2865765072,183.7548513526272,114.37764059836204,45.759970734641,8.604689643570914e-08,3.60061000017346e-08,6.448226600674482e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3228004153,99.0887344592,-90.6254097076,3228005859,653.238078213,416.50383451,713.174318661,547.880713172,683.206198437,482.192273841,739.0887344591999,602.6254097076,204.96725575549644,132.76670534036546,60.56846328690313,6.524678647304823e-08,4.182809865570765e-08,4.6943265707678214e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3228022185,106.028448447,-95.8230827682,3228025868,651.586335866,420.325393607,718.747755333,550.889998684,685.1670455994999,485.60769614550003,746.028448447,607.8230827682,209.93974390179736,136.53098946357096,63.13170582297641,1.0398738853683663e-08,9.836839061763484e-09,1.582064762527534e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3228040183,113.136594281,-100.944882429,3228041875,681.91440623,525.402034758,721.235648274,555.372543395,701.575027252,540.3872890765,753.136594281,612.944882429,112.85543960802208,89.01235615122664,65.81978865043077,4.268368451527971e-07,2.231802145034857e-07,2.0008571200629752e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3228055248,120.781740463,-106.221251189,3228057882,691.333370362,538.639528107,729.005679483,555.914444481,710.1695249224999,547.276986294,760.781740463,618.221251189,105.6235142304288,87.1474904022483,69.94180590714502,6.340731933102233e-08,4.299026746162769e-08,3.039880555258681e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
