t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3612197823.0,5.89235045961,-5.89033094308,3612200145,0.0,0.0,651.890861374,855.431815827,0.0,0.0,645.89235045961,517.89033094308,0.0,0.0,337.59478098873456,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1
3612215845,11.2748344702,-11.2607052168,3612216145,0.0,0.0,0.0,0.0,0.0,0.0,651.2748344702,523.2607052168,0.0,0.0,0.0,0.0,0.0,4.2012173417460935e-06,0,0,0,0,0,0,0,0,0
3612230851,17.4415236302,-17.389354906,3612232144,647.962226024,518.444895841,658.336247657,532.474803872,653.1492368405,525.4598498565,657.4415236302,529.389354906,14.478890404045854,5.8193415279633935,3.2125576113003746,0.0,0.0,0.0,-1,-1,-1,-1,1,1,-1,-1,1
3612248827,23.3785847323,-23.2533938301,3612252144,648.11581947,515.917635256,646.041245996,525.077525324,647.078532733,520.4975802900001,663.3785847322999,535.2533938301,24.633789052599045,21.986944499181288,20.103025003979923,6.329808948118147e-09,1.9601908008442116e-08,3.5871889739799376e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612263883,29.0828633283,-28.8428998327,3612264144,645.473484501,514.570754761,645.870448403,527.957426951,645.671966452,521.2640908559999,669.0828633283,540.8428998327,35.321783296988485,30.518844235961293,26.549041753881088,2.059589364605616e-08,1.1124053119460037e-08,2.0034457680435936e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612281892,35.0938614047,-34.6745631057,3612284143,645.97766047,513.500995626,641.6219971,530.824250345,643.799828785,522.1626229855,675.0938614047,546.6745631057,44.13885744103527,39.7511218213916,37.03509301519648,2.9568329395697857e-09,5.192014295800534e-09,1.2814364280486811e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612296873,41.1522779415,-40.4805878915,3612300142,645.829310181,513.634994208,646.175270698,530.624376662,646.0022904395,522.129685435,681.1522779415,552.4805878915,52.50421125998276,46.44027240784368,41.24421177596164,7.809903928308622e-10,8.605403490627118e-09,1.780557869120626e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612314933,47.2514355118,-46.2422679907,3612316141,643.160477582,509.639244397,641.12076325,529.482721393,642.140620416,519.560982895,687.2514355118,558.2422679907,65.62214926087952,59.424131926871866,54.36129545762207,1.8772145559106233e-08,1.8119319317811944e-08,2.024407653817015e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612329934,53.4302212133,-51.9835475382,3612332141,642.029344829,507.844410891,639.174856902,527.948865681,640.6021008655,517.896638286,693.4302212133,563.9835475382,76.11604795683421,70.10573089200454,65.13173460841884,8.287225713935686e-09,8.853570030354186e-09,9.678726543507302e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3612347969,59.6831115403,-57.6858880453,3612348141,643.548361086,508.723839296,639.657328676,528.519084729,641.602844881,518.6214620125,699.6831115403,569.6858880453,82.87026967663715,77.3362333015689,72.78598974909264,6.856336426294831e-09,4.826800642368595e-09,2.9177589852250473e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
